Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-03-24,-2.9908542723529226,0.66685,666.85,1.11,12577.221419219815,0.7416823219229733,740.2035000000001,480.02196975000004,26.201345379608668,-7.836440576999709,-28.76446373536263,-4.396990280775088,-19181.58264192647,1044.4885672339035,-3.4726157548857013,1.6022,1602.2,1.65,12577.221419219815,2.6452178234153525,2643.63,2989.4168040000004,4.207249187330056,-1.4610159812652417,-5.502863513464243,-1.229653885566735,-8816.687921272469,-256.04306426986,978179.4429743863
2023-03-27,-3.555218476987354,0.6668999999999999,666.9,0.99,12227.24303717983,0.6615961129368043,660.231,428.15980349999995,28.557662202822435,-10.15287283230377,-31.898075001551,-5.696729621942334,-21272.82621853431,-21.984951403855447,-2.778548483809253,1.6026,1602.6000000000001,1.63,12227.24303717983,2.605175106075264,2612.238,2953.9187303999997,4.1393295324425186,-1.1501327796355025,-5.175250399864165,-0.9680012125341089,-8293.856290822287,-49.18615542265961,948612.7604650296
2023-03-28,-3.738035037884935,0.6722499999999999,672.2499999999999,0.87,11857.659505812871,0.5858623985087673,584.8574999999998,379.2800887499999,31.263596106224217,-11.686441765534916,-35.11487020497571,-6.5572080021532715,-23605.971495295107,-3047.750347739129,-2.3354782937855125,1.6059999999999999,1605.9999999999998,1.59,11857.659505812871,2.5539977159962906,2553.54,2887.543032,4.10648754820457,-0.9590612532532262,-4.946516730722202,-0.8071871982796828,-7944.105869539829,-329.12041226160034,917062.6831001947
2023-03-29,-2.801115964381786,0.66995,669.95,0.82,11463.283538752434,0.5502301033686988,549.359,356.2593115,32.176796981073245,-9.013093970635591,-36.32080112158724,-5.057205015363024,-24333.120711407373,1508.1578404951854,-1.140224313430241,1.6115000000000002,1611.5000000000002,1.52,11463.283538752434,2.45500149354624,2449.4800000000005,2769.871984000001,4.138560772833331,-0.47188876157932125,-4.503649425057403,-0.39716187685283305,-7257.631048480034,-443.9529590538347,885471.9313403072
2023-03-30,-2.7060200386888105,0.6728000000000001,672.8000000000001,0.75,11068.399141753842,0.505633431107104,504.6,327.2331,33.82420403606433,-9.152897391428901,-37.312445044195925,-5.13564806312268,-25103.81302573484,-1441.3034293784447,0.9380978116550026,1.6144,1614.4,1.42,11068.399141753842,2.294317400298895,2292.448,2592.3001983999998,4.269721210755374,0.40054161241865643,-3.8014477252298153,0.3371130476035153,-6137.057207610973,-115.17694428731842,854231.0611069615
2023-03-31,-1.9275990336494344,0.6701,670.1,0.75,10677.88826383702,0.5013606486218082,502.57500000000005,325.9198875,32.762309614619696,-6.31525963532645,-37.36766678094908,-3.543462744884751,-25040.073509914168,1386.6249770431032,2.53536829385667,1.6141999999999999,1614.1999999999998,1.27,10677.88826383702,2.052317795399697,2050.0339999999997,2318.1784471999995,4.6061545765530925,1.1678298269995506,-3.2868254020407255,0.9828958087146483,-5305.593563974175,-6.742260952073755,823885.3940330731
2023-04-03,-1.85013463194893,0.6804000000000001,680.4000000000001,0.79,10298.567425413414,0.5401124111267364,537.5160000000001,348.57912600000003,29.544418059655737,-5.466115103294649,-35.82932132058818,-3.067011705968479,-24378.270226528406,-3649.7666272312977,3.083563935022076,1.6209,1620.9,1.1,10298.567425413414,1.7853969679917878,1782.9900000000002,2016.2050920000004,5.10789674437218,1.575052618476273,-3.2805225525938715,1.3256320239592208,-5317.399005499426,658.54019183883,794189.7248010453
2023-04-04,0.2735184766878404,0.6759999999999999,675.9999999999999,0.81,9927.371560013067,0.5486678564059797,547.56,355.09265999999997,27.957129724993663,0.764679153494461,-29.115360150929302,0.4290579087264343,-19681.983462028264,1349.4851506261675,5.291159077770938,1.6253,1625.3,0.91,9927.371560013067,1.4763973042446696,1479.023,1672.4792083999998,5.935721957052143,3.1406849116180724,-2.4645612474068956,2.6433354969652845,-4005.651395410452,583.2780905420541,770502.0899436065
2023-04-05,0.5429996814965992,0.67415,674.15,0.81,9631.276124295082,0.5440463368621599,546.0615,354.12088275,27.197707318194244,1.47683464112172,-27.128484691637162,0.8286450333565019,-18288.66795486712,-79.37571311438522,7.364838121998445,1.624,1624.0,0.77,9631.276124295082,1.2496342131390248,1250.48,1414.042784,6.811163165127458,5.016311413368229,-1.7137785288089944,4.221943428243149,-2783.1763307857987,-343.633614605475,749430.2456579536
2023-04-06,0.5787096357449032,0.6698000000000001,669.8000000000001,0.81,9367.87807072442,0.5400792380010608,542.5380000000001,351.83589300000006,26.625703224441683,1.5408551014468541,-26.33314070295954,0.864566615234704,-17637.93764284217,-360.4605895100802,7.664318163405811,1.6239,1623.8999999999999,0.63,9367.87807072442,1.0159309359634532,1023.0569999999999,1156.8728555999999,8.09758654581438,6.206247964283568,-1.5877179585507246,5.223445206576733,-2578.295192890509,-42.219434282513085,729214.0128222209
2023-04-07,-0.2435786556111593,0.66845,668.45,0.78,9115.175160277762,0.5181419528660274,521.3910000000001,338.1220635,26.95823829395789,-0.6566451441287535,-26.99414375407787,-0.36844052963618784,-18044.235392413546,-116.71649305668946,7.684743431078703,1.6285,1628.5,0.68,9115.175160277762,1.1117813034259842,1107.38,1252.225304,7.279181415006578,5.593864156260198,-3.3895498896232326,4.7080366561911475,-5519.881995251442,2402.784795025339,705649.895434556
2023-04-10,-0.9335478888536966,0.6658499999999999,665.8499999999999,0.78,8820.62369293195,0.5195290335035805,519.3629999999999,336.80690549999997,26.1889633166442,-2.4448651415520097,-28.33004072895138,-1.3718024349934907,-18863.55761937245,95.79453770541072,9.046495823648772,1.6299000000000001,1629.9,0.74,8820.62369293195,1.2039306458350985,1206.126,1363.8872808,6.467267359336422,5.850610715665697,-2.35505581220072,4.924125602805858,-3838.505468305935,659.1251318668302,682947.8323468775
2023-04-11,-1.6466447799681263,0.667,667.0,0.71,8536.84790433597,0.4739174506034604,473.57,307.110145,27.797349072711256,-4.577235974753182,-28.757229086804532,-2.5682657701603313,-19181.07180089867,-157.7572800242639,9.92925204249351,1.6321,1632.1000000000001,0.79,8536.84790433597,1.2964374261725544,1289.3590000000002,1458.0071572000002,5.855148146687005,5.813724169459403,-1.5741870602434131,4.8930802990930085,-2569.2307010232876,1083.3076326172832,661197.5298449555
2023-04-12,-2.0623679988381327,0.6716500000000001,671.6500000000001,0.66,8264.969123061945,0.4454835387753399,443.2890000000001,287.47291650000005,28.750427079143446,-5.929396076095474,-31.124305573087042,-3.3269565003757844,-20904.6398381639,-1194.2435831245627,10.883083552098974,1.6325,1632.5,0.85,8264.969123061945,1.380338122821453,1387.625,1569.12635,5.267242579325715,5.732384107997506,-1.0305271416136552,4.824621005073349,-1682.3355586842852,195.7232119636814,638610.5544481074
2023-04-13,-1.3618090084260337,0.6806,680.6,0.67,7982.631930601343,0.4567431809231164,456.00200000000007,295.71729700000003,26.994132611057047,-3.6760852964384454,-30.813061404117622,-2.062634324974178,-20971.3695916424,-2977.6260678363137,11.26827757807922,1.6325,1632.5,0.88,7982.631930601343,1.4386234160871494,1436.6,1624.50728,4.913878828909491,5.5370950629198985,-0.6069852336288628,4.660257345696852,-990.9033938991143,0.0,616648.2814625659
2023-04-14,1.002465444441481,0.6722499999999999,672.2499999999999,0.61,7708.103518282074,0.4088940367867287,410.07249999999993,265.93201624999995,28.985240765578844,2.9056702266309324,-25.363774590716478,1.6303580203405699,-17050.79746860929,1722.299661353455,11.292197519904908,1.6325,1632.5,0.88,7708.103518282074,1.4342942515331143,1436.6,1624.50728,4.744887027088038,5.358020151951251,-0.40433862998157366,4.509540198927917,-660.0828134449163,0.0,598937.4011805117
2023-04-17,0.8783214066395637,0.6718000000000001,671.8000000000001,0.61,7486.717514756397,0.4080492208705665,409.79800000000006,265.754003,28.171607690727413,2.4743726094217653,-27.596881827902948,1.3883589376758954,-18539.585211985326,-73.36611091530526,11.18680032620961,1.6354,1635.3999999999999,0.88,7486.717514756397,1.4378282233914257,1439.1519999999998,1627.3930815999997,4.60043587465402,5.146415754328599,-0.4134421899332139,4.331444837154824,-676.1433574167797,1307.7666576890601,579721.6726111096
2023-04-18,0.8454515471766044,0.6744,674.4,0.61,7246.52090763887,0.4128566135109579,411.38399999999996,266.78252399999997,27.16265218196553,2.296470631266273,-26.88306872376325,1.2885389669641603,-18129.94154730609,360.97332379572015,12.083717250051697,1.6368,1636.8,0.89,7246.52090763887,1.451327897701833,1456.752,1647.2951616,4.39904218537278,5.3156781939094175,-0.1265324886674346,4.473903385986586,-207.10837745085618,606.4022772017394,561384.6226863526
2023-04-19,1.2303706435633253,0.67315,673.15,0.58,7017.307783579407,0.3899999999825487,390.42699999999996,253.19190949999995,27.715371306441405,3.410017923090283,-25.249307019991825,1.9133451619737056,-16996.57102050767,-161.06737087052002,12.824517848162657,1.6325,1632.5,0.89,7017.307783579407,1.4529599673245075,1452.925,1642.96759,4.271117596165976,5.4775023843632145,0.21105939907422222,4.610101584447002,-344.5544689886663,-1923.7784559742624,544043.4971968562
2023-04-20,1.2461899375797716,0.6758,675.8,0.57,6800.543714960702,0.3865669411452205,385.20599999999996,249.80609099999995,27.223290223778825,3.392539034468694,-25.811833467401208,1.9035378390401982,-17443.637057269614,507.03646792303306,11.147599557770713,1.6274000000000002,1627.4,0.86,6800.543714960702,1.4049139949884164,1399.564,1582.6269712,4.29699723226902,4.7901204446184105,-0.2395462152993746,4.031571380866602,-389.83751077820085,-2351.1518080679293,526210.0226288084
2023-04-21,1.8650696160345168,0.67,670.0,0.58,6577.6252828601055,0.3874110650455305,388.59999999999997,252.00709999999995,26.100952246425226,4.868009298437555,-24.491872897043002,2.7314173267358246,-16409.554841018853,-1104.0519466433118,8.340895373176147,1.6274000000000002,1627.4,0.83,6577.6252828601055,1.350658851566272,1350.742,1527.4190536,4.306365870817958,3.591894716710917,-1.273904157595557,3.023093074673463,-2073.1516260710023,0.0,507727.31616171857
2023-04-24,1.0492232032505264,0.6707,670.6999999999999,0.58,6346.591452021483,0.385937926770249,389.0059999999999,252.27039099999993,25.15789279456694,2.639624486494886,-24.619871250790645,1.4810809956345796,-16512.5476479052,191.1992128714891,7.295080947154517,1.6135,1613.5,0.79,6346.591452021483,1.2800783830092823,1274.665,1441.391182,4.403101344921009,3.212098072972368,-1.6029259859021274,2.7034398849158303,-2586.3210782530628,-4202.099373796159,488628.4474355603
2023-04-25,0.6842428637915273,0.66325,663.25,0.63,6107.855592944504,0.418100865007151,417.8475,270.97410375,22.54036643508782,1.542308488045491,-24.292510690886225,0.8653821036807177,-16112.00771573041,-1103.4053417477476,1.6921011988041292,1.6098,1609.8,0.74,6107.855592944504,1.1952729116458438,1191.252,1347.0677616,4.534185856908792,0.7672301324076095,-3.757367468264924,0.6457338766560844,-6048.610150412901,-1000.2727574188696,466467.829569417
2023-04-26,-1.0529812149911402,0.6607,660.6999999999999,0.7,5830.847869617713,0.4641581088232988,462.4899999999999,299.9247649999999,19.441035052966413,-2.0471044710757917,-23.688987211907094,-1.1486207768192738,-15651.31385090715,-220.67243643859138,-1.504819061893934,1.6127000000000002,1612.7000000000003,0.71,5830.847869617713,1.1434673876624852,1145.017,1294.7852236,4.503332107394396,-0.6776699997246068,-5.104542074074693,-0.5703562171659016,-8232.095002860206,187.2628242302777,442584.4207156496
2023-04-27,-2.398017124597565,0.66445,664.4499999999999,0.73,5532.30525894562,0.4818908071196543,485.04849999999993,314.55395224999995,17.587778565085955,-4.217579418270612,-21.80749920570462,-2.366464152738208,-14489.992847230482,-430.73279130722767,-1.5313458627439211,1.6200999999999999,1620.1,0.65,5532.30525894562,1.0584307566618023,1053.065,1190.805902,4.64584971375597,-0.7114402738090235,-5.102110839629979,-0.598778732235583,-8265.92977128457,-422.06360070275616,419828.4980971346
2023-04-28,-2.5913774748675795,0.6628499999999999,662.8499999999999,0.76,5247.856226214182,0.5016825855589429,503.76599999999996,326.69225099999994,16.063607906678456,-4.16268716944713,-19.923442932871396,-2.3356643677854403,-13206.254148053922,378.6342644381052,1.454788300714055,1.6200999999999999,1620.1,0.6,5247.856226214182,0.976690841556842,972.06,1099.205448,4.774226907046937,0.6945489449326131,-4.061287450369192,0.5845622633867779,-6579.6917983431595,-0.0,400042.5521507375
2023-05-01,-2.873496318135453,0.66435,664.35,0.77,5000.531901884219,0.5120255527345393,511.5495,331.73985075,15.073654523503818,-4.3314090774134035,-18.493941350582325,-2.4303334439038693,-12286.449936259347,-350.3496551678293,2.541266145399664,1.6178000000000001,1617.8000000000002,0.55,5000.531901884219,0.8900829549248103,889.7900000000002,1006.1745320000002,4.969845432227873,1.2629699944789856,-3.7112570415699224,1.0629698654770146,-6004.071641851778,-134.44932057895292,381752.0305726264
2023-05-02,-2.775632762384208,0.6674500000000001,667.45,0.77,4771.90038215783,0.5142160700066845,513.9365,333.28782025,14.317656068494841,-3.9740555264263357,-17.303478555634392,-2.229824032130573,-11549.206761958216,-753.403367610205,2.1638739451059026,1.6169,1616.9,0.51,4771.90038215783,0.8263901419110014,824.619,932.4791652,5.117433783235621,1.1073481629348287,-4.037853593200348,0.9319918390275259,-6528.805474845704,-95.66728789293494,363674.01833582245
2023-05-03,-2.502781230486484,0.66975,669.75,0.77,4545.925229197781,0.5142909358068833,515.7075,334.43631374999995,13.592797917860024,-3.4019799498615826,-16.22649116115628,-1.908835092661439,-10867.69245518454,-512.859527390009,1.7367968668270175,1.6169,1616.9,0.49,4545.925229197781,0.7997916395209991,792.2810000000001,895.9113548000001,5.074079265590507,0.8812644970509528,-4.375723680877757,0.7417101023578646,-7075.107619611312,0.0,345731.2182610266
2023-05-04,-1.299624261595003,0.67065,670.65,0.76,4321.640228262832,0.5117414711744501,509.694,330.536559,13.074620977895616,-1.6992094634032129,-14.546216427471885,-0.9534185096118617,-9755.420047083944,-171.79515833953602,1.633303174527913,1.609,1609.0,0.52,4321.640228262832,0.8331690504619618,836.6800000000001,946.1177440000001,4.567761524048567,0.7460539397714983,-4.446168183407864,0.6279110821826427,-7153.884607103293,-585.9509808627072,328821.9136068394
2023-05-05,-0.508177443328351,0.6766,676.6,0.78,4110.273920085492,0.5273694151033457,527.748,342.244578,12.009756134355742,-0.6103087167353881,-13.417062354103338,-0.3424413762077223,-9077.98438878642,-567.2840132190566,-1.1966999215923209,1.6046,1604.6000000000001,0.56,4110.273920085492,0.898368892297415,898.5760000000001,1016.1097408000002,4.045108274278923,-0.4840780754662036,-4.975182451709603,-0.40742092766103655,-7983.177762013253,-276.28087616036134,311760.7514560397
2023-05-08,1.6080653211779043,0.67975,679.75,0.77,3897.0093932004966,0.522412911389492,523.4075,339.42976375,11.481047949792519,1.8462275058842028,-10.973846486383843,1.0359096479718988,-7459.472149119401,-107.86903350543174,-3.830158109676328,1.6046,1604.6000000000001,0.61,3897.0093932004966,0.9727354899017252,978.806,1106.8338248,3.5208622160645198,-1.3485458969912487,-5.180102499779677,-1.134994225500754,-8311.992471146496,-0.0,295989.28683577385
2023-05-09,3.5988453820244217,0.6774500000000001,677.4500000000002,0.78,3699.866085447173,0.5295802583050493,528.4110000000002,342.6745335000001,10.79702669368972,3.8856829656179657,-9.300809349612019,2.1802386001805,-6300.8332938947315,-238.2592190335261,-4.7568810356078695,1.6029,1602.9,0.65,3699.866085447173,1.0477536287924196,1041.885,1178.163558,3.1403671080506914,-1.4938352741133063,-4.778138229992388,-1.257276013927868,-7658.877768854824,192.94901833514623,282029.5757730243
2023-05-10,4.453078800674096,0.6781,678.1,0.81,3525.3696971628037,0.5465022872655112,549.2610000000001,356.1957585,9.897281517356427,4.407337450924345,-8.324090193323896,2.472936500365824,-5644.5655600929385,141.71550901172756,-5.63016326615204,1.6059999999999999,1605.9999999999998,0.68,3525.3696971628037,1.0926882751488105,1092.08,1234.924064,2.854725889577291,-1.607257283843127,-4.493103963448808,-1.3527368553981172,-7215.924965298762,-389.7555643176419,269169.0852476326
2023-05-11,5.140049742452092,0.67085,670.8499999999999,0.81,3364.6135655954076,0.5462076070382336,543.3884999999999,352.38744224999994,9.548051837807533,4.907746138984184,-7.143568034610047,2.75371348274638,-4792.262616018161,-1792.8789627652436,-4.435701664404516,1.6041999999999998,1604.1999999999998,0.71,3364.6135655954076,1.1412488773186231,1138.9819999999997,1287.9608455999996,2.6123570270709546,-1.1587636412997466,-3.8299912064862447,-0.9752653169089536,-6144.071893445202,243.49263397167033,258232.7507381692
2023-05-12,3.5792363058432275,0.6648999999999999,664.9,0.84,3227.9093842271154,0.5568495457959064,558.516,362.19762599999996,8.912011433854941,3.1898194882143565,-7.758258991260435,1.789792846547098,-5158.466403289086,-1638.459522234093,-4.607278902461424,1.6088,1608.8,0.71,3227.9093842271154,1.149990144877056,1142.2479999999998,1291.6540383999998,2.4990510525756555,-1.1513825190705833,-3.581410074062728,-0.9690530469917733,-5761.772527152125,-448.6220457781264,247312.511807728
