Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2023-03-24,-2.9908542723529226,0.66685,666.85,1.11,10954.085818320496,0.7416823219229733,740.2035000000001,480.02196975000004,22.819967644450706,-6.825119772436085,-26.332533454055522,-5.077889110692448,-17559.849933836835,1208.045538886475,-3.4726157548857004,1.6022,1602.2,1.65,10954.085818320496,2.6452178234153525,2643.63,2989.4168040000004,3.6642885674768872,-1.2724666209867794,-5.147400123148215,-1.4200727490212457,-8247.164477308124,-296.13697196626174,850519.8510544946
2023-03-27,-3.555218476987354,0.6668999999999999,666.9,0.99,10631.498138181183,0.6615961129368043,660.231,428.15980349999995,24.830677824666893,-8.82784845983759,-29.387886898569874,-6.567919254119167,-19598.7817726562,-25.38944555343915,-2.778548483809254,1.6026,1602.6000000000001,1.63,10631.498138181183,2.605175106075264,2612.238,2953.9187303999997,3.599116667892057,-1.0000320160624088,-4.780324297402536,-1.1160357299256483,-7660.947719017282,-56.80290996083853,823260.1215628211
2023-03-28,-3.738035037884935,0.6722499999999999,672.2499999999999,0.87,10290.751519535264,0.5858623985087673,584.8574999999998,379.2800887499999,27.132327334795445,-10.142159023682854,-32.376444138286935,-7.545766313620044,-21765.064571963565,-3513.836800953732,-2.335478293785512,1.6059999999999999,1605.9999999999998,1.59,10290.751519535264,2.5539977159962906,2553.54,2887.543032,3.5638435186912445,-0.8323279180351584,-4.527994624419294,-0.9288779565272367,-7271.959366817361,-379.4521481747242,794223.0976240402
2023-03-29,-2.801115964381786,0.66995,669.95,0.82,9927.788720300503,0.5502301033686988,549.359,356.2593115,27.866748741247996,-7.805799477452579,-32.93984214602016,-5.80751481122472,-22068.047245726208,1735.526252132533,-1.1402243134302406,1.6115000000000002,1611.5000000000002,1.52,9927.788720300503,2.45500149354624,2449.4800000000005,2769.871984000001,3.5842048938173963,-0.40867975642462484,-4.019930126861126,-0.45608660816988134,-6478.11739943673,-510.88287608999076,765676.9329788772
2023-03-30,-2.7060200386888105,0.6728000000000001,672.8000000000001,0.75,9570.961662235966,0.505633431107104,504.6,327.2331,29.248146542131487,-7.914607063751464,-33.75521639667909,-5.888467655431089,-22710.509591685528,-1655.1417211990254,0.938097811655002,1.6144,1614.4,1.42,9570.961662235966,2.294317400298895,2292.448,2592.3001983999998,3.6920730354236304,0.3463525635001348,-3.197675432951246,0.3865294608661505,-5162.327218956457,-132.26511636926196,737804.0961682352
2023-03-31,-1.9275990336494344,0.6701,670.1,0.75,9222.55120210294,0.5013606486218082,502.57500000000005,325.9198875,28.296988173521445,-5.454524705846941,-33.30631292328161,-4.058166381150125,-22318.560289891175,1589.8862669663706,2.535368293856671,1.6141999999999999,1614.1999999999998,1.27,9222.55120210294,2.052317795399697,2050.0339999999997,2318.1784471999995,3.978361205645042,1.008661086230184,-2.566407263190745,1.1256657722328853,-4142.694604242529,-7.730589217326965,711342.8412741015
2023-04-03,-1.85013463194893,0.6804000000000001,680.4000000000001,0.79,8891.785515926269,0.5401124111267364,537.5160000000001,348.57912600000003,25.508657440165447,-4.719445054457184,-31.80825529403759,-3.5112671205161448,-21642.33690206336,-4179.911372584633,3.083563935022075,1.6209,1620.9,1.1,8891.785515926269,1.7853969679917878,1782.9900000000002,2016.2050920000004,4.410159239854885,1.3599007979720892,-2.4607119151081904,1.5176492905368515,-3988.5679431988806,754.196067396051,685711.9364288392
2023-04-04,0.2735184766878401,0.6759999999999999,675.9999999999999,0.81,8571.39920536049,0.5486678564059797,547.56,355.09265999999997,24.138486009146153,0.6602321922772395,-25.01744468911118,0.49121275105426626,-16911.792609839205,1544.9575330271457,5.291159077770938,1.6253,1625.3,0.91,8571.39920536049,1.4763973042446696,1479.023,1672.4792083999998,5.124966075698147,2.711701077469835,-1.3839008373985484,3.026258402456336,-2249.2540310238746,667.7656878362112,666550.8897879762
2023-04-05,0.542999681496599,0.67415,674.15,0.81,8331.886122349702,0.5440463368621599,546.0615,354.12088275,23.52836708653467,1.277589583412339,-23.187959359087372,0.9505266500587803,-15632.16280192869,-90.87435894503339,7.364838121998446,1.624,1624.0,0.77,8331.886122349702,1.2496342131390248,1250.48,1414.042784,5.89224471609036,4.339542850920619,-0.2820362540707366,4.84292982162741,-458.0268766108749,-393.41359231930994,650460.7001094366
2023-04-06,0.5787096357449031,0.6698000000000001,669.8000000000001,0.81,8130.758751367958,0.5400792380010608,542.5380000000001,351.83589300000006,23.10952041316591,1.3373702140542645,-22.533363647278296,0.9950034392563728,-15092.846970946892,-413.4790927755716,7.664318163405812,1.6239,1623.8999999999999,0.63,8130.758751367958,1.0159309359634532,1023.0569999999999,1156.8728555999999,7.028221564720719,5.386652619492943,0.11925960726376506,6.011504323354125,-193.6656762356271,-48.429298216367705,635174.1874622541
2023-04-07,-0.2435786556111596,0.66845,668.45,0.78,7939.6773432781765,0.5181419528660274,521.3910000000001,338.1220635,23.48168960372554,-0.571963838515401,-23.535061509021368,-0.4255410958554584,-15732.0118657055,-134.32546429961542,7.684743431078703,1.6285,1628.5,0.68,7939.6773432781765,1.1117813034259842,1107.38,1252.225304,6.3404543239274584,4.872476471585609,-1.5905378224311804,5.437683742289539,-2590.190843829181,2765.2919887429453,616851.9847527194
2023-04-10,-0.9335478888536966,0.6658499999999999,665.8499999999999,0.78,7710.649809408993,0.5195290335035805,519.3629999999999,336.80690549999997,22.893383964210297,-2.137207026850559,-25.071771631702354,-1.5900820279768162,-16694.039140969166,110.64068492242136,9.04649582364877,1.6299000000000001,1629.9,0.74,7710.649809408993,1.2039306458350985,1206.126,1363.8872808,5.6534362611595315,5.114378752584423,-0.6328076360432435,5.707646687884215,-1031.4131659868776,761.2757239206159,599126.5324457634
2023-04-11,-1.6466447799681263,0.667,667.0,0.71,7489.081655572042,0.4739174506034604,473.57,307.110145,24.385653738570056,-4.01545094347266,-25.880879466153957,-2.9874955019436595,-17262.54660392473,-182.8594332173483,9.92925204249351,1.6321,1632.1000000000001,0.79,7489.081655572042,1.2964374261725544,1289.3590000000002,1458.0071572000002,5.13651913064288,5.1001793069242805,0.03836384536796533,5.691800106527497,-62.61363202505654,1255.6822713345207,581801.3722098136
2023-04-12,-2.0623679988381327,0.6716500000000001,671.6500000000001,0.66,7272.5171526226695,0.4454835387753399,443.2890000000001,287.47291650000005,25.298095003752007,-5.217398156730499,-28.267397967177548,-3.8817442286074915,-18985.79784465479,-1389.1854084038118,10.883083552098974,1.6325,1632.5,0.85,7272.5171526226695,1.380338122821453,1387.625,1569.12635,4.634755609465528,5.044043254137274,0.4926331409743181,5.6291522716171984,-804.2236026405709,227.67200426105458,562011.3507625182
2023-04-13,-1.3618090084260337,0.6806,680.6,0.67,7025.141884531478,0.4567431809231164,456.00200000000007,295.71729700000003,23.756276537761934,-3.2351511395784227,-27.705047451598354,-2.406952447846347,-18856.05529555779,-3474.1610846036892,11.26827757807922,1.6325,1632.5,0.88,7025.141884531478,1.4386234160871494,1436.6,1624.50728,4.324475470821822,4.872938998481511,0.8034443128398392,5.438199922305367,-1311.622840711032,0.0,541843.6726262494
2023-04-14,1.002465444441481,0.6722499999999999,672.2499999999999,0.61,6773.045907828117,0.4088940367867287,410.07249999999993,265.93201624999995,25.469087939606514,2.5531880560896805,-21.856704624031213,1.8995719137307223,-14693.169683505099,2009.805293951719,11.292197519904908,1.6325,1632.5,0.88,6773.045907828117,1.4342942515331143,1436.6,1624.50728,4.169292431750824,4.708047365757496,0.9297053893635434,5.2541808601853655,-1517.7440481359783,0.0,525632.7588946084
2023-04-17,0.8783214066395636,0.6718000000000001,671.8000000000001,0.61,6570.409486182605,0.4080492208705665,409.79800000000006,265.754003,24.723651993993126,2.1715312796631094,-23.85346866753716,1.6156192720693536,-16024.760250851576,-85.48073611785875,11.18680032620961,1.6354,1635.3999999999999,0.88,6570.409486182605,1.4378282233914257,1439.1519999999998,1627.3930815999997,4.037383199222399,4.516539969009433,0.8711661736637044,5.040458605414528,-1424.705160409626,1523.7124494537143,508183.29348334717
2023-04-18,0.8454515471766043,0.6744,674.4,0.61,6352.29116854184,0.4128566135109579,411.38399999999996,266.78252399999997,23.81074694586007,2.0130832844808006,-23.22591803033941,1.497733963653716,-15663.55911966103,420.0610107380173,12.083717250051697,1.6368,1636.8,0.89,6352.29116854184,1.451327897701833,1456.752,1647.2951616,3.856194880322436,4.6597168594913265,1.162860815969922,5.200244015192321,-1903.3705835795613,705.6642047581084,490616.3637801066
2023-04-19,1.2303706435633257,0.67315,673.15,0.58,6132.704547251333,0.3899999999825487,390.42699999999996,253.19190949999995,24.221566002492406,2.9801503750598153,-21.59351506681557,2.2172318790445025,-14535.674667227047,-187.21674545671448,12.824517848162658,1.6325,1632.5,0.89,6132.704547251333,1.4529599673245075,1452.925,1642.96759,3.732699649450378,4.787007327620687,1.486105297302251,5.342300177624687,-2426.066897845915,-2236.1049265327333,473654.6222150336
2023-04-20,1.246189937579772,0.6758,675.8,0.57,5920.682777687921,0.3865669411452205,385.20599999999996,249.80609099999995,23.70111454843558,2.953609045968596,-22.02408087229177,2.197485130200636,-14883.873853494673,587.5664479467944,11.147599557770713,1.6274000000000002,1627.4,0.86,5920.682777687921,1.4049139949884164,1399.564,1582.6269712,3.741047565490852,4.170370018666502,0.9214332913814385,4.654132940831817,-1499.540538394148,-2724.573090588542,457271.2078231448
2023-04-21,1.865069616034516,0.67,670.0,0.58,5715.89009778931,0.3874110650455305,388.59999999999997,252.00709999999995,22.681464521393686,4.230251032601622,-20.553807780179973,3.147306768255607,-13771.051212720617,-1274.5413755163652,8.34089537317615,1.6274000000000002,1627.4,0.83,5715.89009778931,1.350658851566272,1350.742,1527.4190536,3.742188552851577,3.1213203186032468,-0.2576540899296287,3.4833934755612233,-419.3062659514763,0.0,443080.8503444727
2023-04-24,1.0492232032505262,0.6707,670.6999999999999,0.58,5538.510629305909,0.385937926770249,389.0059999999999,252.27039099999993,21.95465986852936,2.3035338553534155,-20.967635333010744,1.7138291883829415,-14062.993017850233,220.31147377787102,7.29508094715452,1.6135,1613.5,0.79,5538.510629305909,1.2800783830092823,1274.665,1441.391182,3.842475726555339,2.803117146269757,-0.6139098176145281,3.128278735237049,-990.5434907210335,-4841.916931030152,428027.31383590144
2023-04-25,0.6842428637915272,0.66325,663.25,0.63,5350.341422948768,0.418100865007151,417.8475,270.97410375,19.744844060393977,1.3510268645001102,-20.949495881341278,1.005163987188082,-13894.753143299708,-1276.8027453452748,1.6921011988041297,1.6098,1609.8,0.74,5350.341422948768,1.1952729116458438,1191.252,1347.0677616,3.971842824442491,0.6720760004700719,-3.0924389100307383,0.7500368165246003,-4978.208157367504,-1157.4631320377223,409154.35253523424
2023-04-26,-1.0529812149911402,0.6607,660.6999999999999,0.7,5114.429406690429,0.4641581088232988,462.4899999999999,299.9247649999999,17.052374473613174,-1.7955829991709105,-21.080757811777133,-1.3359137513831576,-13928.05668624127,-256.3168167329706,-1.5048190618939343,1.6127000000000002,1612.7000000000003,0.71,5114.429406690429,1.1434673876624852,1145.017,1294.7852236,3.9500214502528466,-0.5944067573230407,-4.6352007656150045,-0.6633579411725135,-7475.18827470727,217.51067679214944,387751.1075742857
2023-04-27,-2.398017124597565,0.66445,664.4499999999999,0.73,4846.888844678571,0.4818908071196543,485.04849999999993,314.55395224999995,15.408767907727258,-3.6950489311679355,-19.80149087840212,-2.7491164047889445,-13157.100614154333,-500.9676567686841,-1.5313458627439211,1.6200999999999999,1620.1,0.65,4846.888844678571,1.0584307566618023,1053.065,1190.805902,4.07025933994621,-0.6232974800521431,-4.645621437991038,-0.6955999877381918,-7526.371291689317,-490.88487646764713,367067.63566844206
2023-04-28,-2.5913774748675795,0.6628499999999999,662.8499999999999,0.76,4588.345445855526,0.5016825855589429,503.76599999999996,326.69225099999994,14.044855462015617,-3.639552208203816,-18.116594750630895,-2.707826842903639,-12008.584830455797,439.85862476622174,1.454788300714055,1.6200999999999999,1620.1,0.6,4588.345445855526,0.976690841556842,972.06,1099.205448,4.17423826838195,0.6072632997234957,-3.392553497454789,0.6777058424914212,-5496.27592122653,-0.0,349562.77491675975
2023-05-01,-2.8734963181354525,0.66435,664.35,0.77,4369.534686459497,0.5120255527345393,511.5495,331.73985075,13.171570061844601,-3.7848458076773617,-16.860780742927574,-2.8159252809119573,-11201.459686563914,-406.17402643556125,2.541266145399665,1.6178000000000001,1617.8000000000002,0.55,4369.534686459497,0.8900829549248103,889.7900000000002,1006.1745320000002,4.342720420257562,1.1036008382936349,-2.9426197328462536,1.2316185355356966,-4760.570203798635,-155.87234377301994,333600.7450263972
2023-05-02,-2.775632762384208,0.6674500000000001,667.45,0.77,4170.009312829966,0.5142160700066845,513.9365,333.28782025,12.511736281577983,-3.4727985137459014,-15.755332156071553,-2.583762094226951,-10515.896447569994,-872.9368370827132,2.1638739451059026,1.6169,1616.9,0.51,4170.009312829966,0.8263901419110014,824.619,932.4791652,4.471959769670107,0.9676757229150938,-3.262794313484317,1.0799261067732449,-5275.612125472842,-110.84566819821688,317809.2364533544
2023-05-03,-2.502781230486484,0.66975,669.75,0.77,3972.6154556669303,0.5142909358068833,515.7075,334.43631374999995,11.878540972786125,-2.972938939225377,-14.723602852361664,-2.211866570783681,-9861.133010369336,-594.2652816721723,1.7367968668270168,1.6169,1616.9,0.49,3972.6154556669303,0.7997916395209991,792.2810000000001,895.9113548000001,4.434161297747769,0.7701237448933944,-3.612501670369079,0.8594580993010282,-5841.053950819819,0.0,302107.0494921653
2023-05-04,-1.299624261595003,0.67065,670.65,0.76,3776.338118652066,0.5117414711744501,509.694,330.536559,11.424872728381207,-1.4848041783439314,-12.983235281474009,-1.104694308687885,-8707.206741520478,-199.06799137053883,1.633303174527913,1.609,1609.0,0.52,3776.338118652066,0.8331690504619618,836.6800000000001,946.1177440000001,3.991403969115355,0.6519172773579421,-3.7066216162163057,0.7275396815314634,-5963.954180492069,-678.9718984478054,287435.88857015275
2023-05-05,-0.5081774433283509,0.6766,676.6,0.78,3592.9486071269093,0.5273694151033457,527.748,342.244578,10.498190002375756,-0.5334943354982566,-11.821792513991909,-0.39691978561070296,-7998.6248149670155,-657.2931136692904,-1.1966999215923209,1.6046,1604.6000000000001,0.56,3592.9486071269093,0.898368892297415,898.5760000000001,1016.1097408000002,3.5359848083909924,-0.42315127429531385,-4.463640791228926,-0.47223682211357026,-7162.358013605956,-320.1174598738423,272274.9057415798
2023-05-08,1.6080653211779037,0.67975,679.75,0.77,3403.4363217697473,0.522412911389492,523.4075,339.42976375,10.02692363854243,1.6123948181239047,-9.29856825769157,1.1996217446841853,-6320.701773165832,-125.02973246737054,-3.830158109676328,1.6046,1604.6000000000001,0.61,3403.4363217697473,0.9727354899017252,978.806,1106.8338248,3.074929809255453,-1.1777467345605257,-4.850350164160539,-1.3143653557695467,-7782.871873412025,-0.0,258171.3320950019
2023-05-09,3.5988453820244217,0.6774500000000001,677.4500000000002,0.78,3227.141651187524,0.5295802583050493,528.4110000000002,342.6745335000001,9.417512349768831,3.389217083012352,-7.505346128781239,2.5215775097611903,-5084.496734942906,-275.91300127735036,-4.7568810356078695,1.6029,1602.9,0.65,3227.141651187524,1.0477536287924196,1041.885,1178.163558,2.7391287307050827,-1.3029709513179664,-4.529045390926303,-1.4541155816708504,-7259.606857115795,223.44211048084387,245827.2285029432
2023-05-10,4.453078800674096,0.6781,678.1,0.81,3072.84035628679,0.5465022872655112,549.2610000000001,356.1957585,8.6268302835133,3.841595505252637,-6.5593652938608695,2.858147055907962,-4447.90560576706,163.90253813447163,-5.630163266152041,1.6059999999999999,1605.9999999999998,0.68,3072.84035628679,1.0926882751488105,1092.08,1234.924064,2.4882828392975505,-1.4009438637609573,-4.302582082662311,-1.5634533519572282,-6909.946824755648,-450.77583031796695,234469.3760724205
2023-05-11,5.14004974245209,0.67085,670.8499999999999,0.81,2930.8672009052566,0.5462076070382336,543.3884999999999,352.38744224999994,8.31717266140819,4.275068119620073,-5.446179602515965,3.180650680997335,-3653.569586347843,-2072.1566155332966,-4.435701664404516,1.6041999999999998,1604.1999999999998,0.71,2930.8672009052566,1.1412488773186231,1138.9819999999997,1287.9608455999996,2.2755871895623545,-1.0093825884239331,-3.61475380797866,-1.1264709686811094,-5798.788058759336,281.42160335231176,225017.01842731333
2023-05-12,3.579236305843228,0.6648999999999999,664.9,0.84,2812.712730341417,0.5568495457959064,558.516,362.19762599999996,7.765685163108764,2.779522227554698,-6.249208124107494,2.0679645373006954,-4155.098481719091,-1892.4871551934107,-4.607278902461422,1.6088,1608.8,0.71,2812.712730341417,1.149990144877056,1142.2479999999998,1291.6540383999998,2.177605339139872,-1.0032835136906482,-3.395251590841118,-1.1196644012787633,-5462.280759345198,-518.1766455933193,215399.63918624906
