Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_execution_price,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AD1_alpha_current_pos,AUM
2024-09-23,8.647003186600491,0.6853,685.3000000000001,0.78,46092.69125000004,0.5327826323365814,534.5340000000001,346.645299,132.96788210591032,114.9773700285325,4.0,115.0,69.2153,-2741.199999999992,38849.99999999937,111.0,3684674.100000003
2024-09-24,9.9667053395058,0.6890999999999999,689.0999999999999,0.87,46058.42625000004,0.5993417917344616,599.5169999999999,388.7867744999999,118.46706027804979,118.07262822287944,3.0,118.0,69.59909999999999,-2067.299999999989,43699.999999999476,115.0,3682606.800000003
2024-09-25,12.018746768537484,0.6831,683.1,0.9,46032.58500000004,0.616251639607931,614.7900000000001,398.69131500000003,115.4592118466389,138.7675029279676,21.0,139.0,68.9931,-14345.099999999917,-70799.99999999933,118.0,3668261.700000003
2024-09-26,10.23741536231706,0.6905,690.5,0.97,45853.27125000004,0.6686599160406074,669.785,434.35557249999994,105.56620923747916,108.07251321893463,-31.0,108.0,68.3595,-21405.500000000004,102859.99999999929,139.0,3646856.200000003
2024-09-27,11.140849107920411,0.6918500000000001,691.85,1.06,45585.70250000004,0.7305570363218827,733.3610000000001,475.58460850000006,95.85192978338372,106.78718864196605,-1.0,107.0,68.49315,-691.8500000000023,14580.000000000553,108.0,3646164.350000003
2024-09-30,12.45923471771994,0.69245,692.45,1.14,45577.054375000036,0.7895726692243448,789.393,511.9213605,89.03135889950823,110.92625977665372,4.0,111.0,69.93745,-2769.799999999975,6420.000000000244,107.0,3643394.550000003
2024-10-01,13.53781340012936,0.68985,689.8499999999999,1.19,45542.43187500004,0.8237451061985371,820.9214999999998,532.3675927499999,85.54696509557597,115.8118850411287,5.0,116.0,69.67485,-3449.2500000000346,-28860.000000000568,111.0,3639945.300000003
2024-10-02,13.12171459996126,0.6887000000000001,688.7,1.23,45499.31625000004,0.8486938493862333,847.101,549.3449985,82.8246664195306,108.68016345940757,-7.0,109.0,68.18130000000001,-4820.8999999999805,-13339.999999999407,116.0,3635124.400000003
2024-10-03,12.350766323893332,0.6846,684.6,1.25,45439.055000000044,0.8560810417162703,855.75,554.9538749999999,81.87897597795862,101.12680991434424,-8.0,101.0,67.77539999999999,-5476.800000000026,-44690.00000000118,109.0,3629647.6000000034
2024-10-04,10.226383660103046,0.6805,680.5,1.26,45370.595000000045,0.8562939526350442,857.43,556.0433549999999,81.5954270328436,83.44261417478022,-18.0,83.0,67.3695,-12248.999999999909,-41409.99999999966,101.0,3617398.6000000034
2024-10-07,7.7414524873285,0.6750499999999999,675.05,1.27,45217.48250000004,0.8591036025916882,857.3135,555.9678047499999,81.33111686266227,62.962097693366175,-20.0,63.0,66.82995,-13500.999999999976,-45235.00000000014,83.0,3603897.6000000034
2024-10-08,4.122371732687093,0.67475,674.75,1.26,45048.720000000045,0.8502352615517734,850.1850000000001,551.3449725,81.70695707214423,33.68264501980851,-29.0,34.0,66.80024999999999,-19567.750000000087,-1890.0000000000716,63.0,3584329.8500000034
2024-10-09,1.9360245446444104,0.67175,671.75,1.27,44804.12312500004,0.8504154376848295,853.1225000000001,553.24994125,80.98351176282216,15.678606648432304,-18.0,16.0,66.50325,-12091.500000000053,-10199.999999999904,34.0,3572238.3500000034
2024-10-10,-0.2282420374078728,0.6734,673.4,1.26,44652.979375000046,0.8512340551532703,848.4839999999999,550.2418739999999,81.15154713761397,-1.8522194457490042,-18.0,-2.0,66.6666,-12121.200000000015,2640.0000000001,16.0,3560117.150000003
2024-10-11,-1.1513628261077749,0.6761499999999999,676.1499999999999,1.21,44501.46437500004,0.8174822627959564,818.1414999999998,530.5647627499999,83.87565006078054,-9.657130549560705,-8.0,-10.0,66.93884999999999,-5409.200000000055,-549.999999999983,-2.0,3554707.950000003
2024-10-14,-0.7764597329132741,0.6723,672.3,1.16,44433.84937500004,0.7832146895877176,779.8679999999999,505.74439799999993,87.85831252054729,-6.821844187391511,3.0,-7.0,67.90230000000001,-2016.900000000021,3849.999999999909,-10.0,3552691.050000003
2024-10-15,-1.690584669226405,0.67065,670.65,1.12,44408.63812500004,0.7542504557413108,751.128,487.106508,91.16822993668572,-15.412761185146866,-8.0,-15.0,66.39435,-5365.199999999959,1155.0000000000437,-7.0,3547325.850000003
2024-10-16,-2.877036420269125,0.6669499999999999,666.9499999999999,1.14,44341.57312500004,0.7607645277302596,760.3229999999999,493.06946549999986,89.92966757743804,-25.873092888298476,-11.0,-26.0,66.02805,-7336.449999999999,5550.000000000068,-15.0,3539989.4000000027
2024-10-17,-4.615785836183326,0.66995,669.95,1.16,44249.86750000004,0.7738266386295126,777.142,503.976587,87.80143491070555,-40.52726196574069,-15.0,-41.0,66.32505,-10049.25,-7800.000000000296,-26.0,3529940.1500000027
2024-10-18,-4.877016484686364,0.6708,670.8,1.16,44124.25187500004,0.7757089230628448,778.1279999999999,504.6160079999999,87.44124477913917,-42.64523922293572,-2.0,-43.0,66.4092,-1341.5999999999997,-3484.9999999997435,-41.0,3528598.5500000026
2024-10-21,-4.6136938397997085,0.6658499999999999,665.8499999999999,1.23,44107.481875000034,0.8197001484197363,818.9954999999999,531.1185817499999,83.04639188045137,-38.315062663643104,5.0,-38.0,67.25085,-3329.25000000003,21285.000000000196,-43.0,3525269.3000000026
2024-10-22,-5.698485475873637,0.6685,668.5,1.27,44065.866250000036,0.846900328641268,848.995,550.5732575,80.03633603653559,-45.60858984463398,-8.0,-46.0,66.1815,-5347.999999999956,-10070.000000000022,-38.0,3519921.3000000026
2024-10-23,-5.555333423786918,0.6628499999999999,662.8499999999999,1.37,43999.01625000004,0.9065124562406116,908.1044999999999,588.9057682499999,74.71316910470767,-41.50565655244266,4.0,-42.0,66.94785,-2651.4000000000237,25989.999999999894,-46.0,3517269.9000000027
2024-10-24,-6.916050981888503,0.6642,664.2,1.42,43965.873750000035,0.944554039385477,943.164,611.641854,71.88172860060692,-49.71376996680704,-8.0,-50.0,65.75580000000001,-5313.599999999951,-5670.000000000215,-42.0,3511956.3000000026
2024-10-25,-7.593381195910132,0.66105,661.0500000000001,1.51,43899.45375000004,0.9961951783257432,998.1855000000002,647.32329675,67.8168914519297,-51.495950831616156,-1.0,-51.0,65.44395,-661.050000000003,15749.999999999887,-50.0,3511295.250000003
2024-10-28,-8.782882353653848,0.6585,658.5,1.59,43891.19062500004,1.0440313692539025,1047.015,678.9892275000001,64.64195431583637,-56.77426798662575,-6.0,-57.0,65.19149999999999,-3951.000000000022,13005.000000000493,-51.0,3507344.250000003
2024-10-29,-10.178829124534344,0.6559,655.9000000000001,1.64,43841.803125000035,1.0775457453489272,1075.6760000000002,697.5758860000001,62.84879395185978,-63.972713431904836,-7.0,-64.0,64.9341,-4591.300000000018,14819.999999999482,-57.0,3502752.950000003
2024-10-30,-11.8162017395439,0.6584000000000001,658.4000000000001,1.68,43784.41187500004,1.1073343367382873,1106.112,717.313632,61.03942532490452,-72.12541637048967,-8.0,-72.0,65.1816,-5267.200000000003,-16000.0,-64.0,3497485.750000003
2024-10-31,-11.910415648459804,0.6577500000000001,657.75,1.66,43718.57187500004,1.0904210578119284,1091.865,708.0744525,61.742902488068566,-73.53836319752196,-2.0,-74.0,65.11725,-1315.5000000000143,4679.999999999836,-72.0,3496170.250000003
2024-11-01,-12.137887837509162,0.65625,656.25,1.61,43702.12812500004,1.0536995539461993,1056.5625,685.18078125,63.781894240046654,-77.4177478349558,-3.0,-77.0,64.96875,-1968.75,11100.00000000042,-74.0,3494201.500000003
2024-11-04,-12.753233435253067,0.6589,658.9000000000001,1.48,43677.51875000004,0.9756959908973428,975.1720000000001,632.399042,69.0663898096165,-88.08197917722228,-11.0,-88.0,65.2311,-7247.90000000003,-20405.000000000044,-77.0,3486953.600000003
2024-11-05,-11.736172766514173,0.6637500000000001,663.7500000000001,1.33,43586.92000000004,0.8822798119945817,882.7875000000003,572.4876937500002,76.13599467001649,-89.35451871977156,-1.0,-89.0,65.71124999999999,-663.7500000000074,-42679.99999999995,-88.0,3486289.850000003
2024-11-06,-8.895764429527794,0.6584000000000001,658.4000000000001,1.21,43578.62312500004,0.7940422952546352,796.6640000000001,516.636604,84.35063018686155,-75.03633356245363,14.0,-75.0,66.4984,-9217.600000000004,47614.999999999694,-89.0,3477072.250000003
2024-11-07,-8.42854486724036,0.667,667.0,1.06,43463.40312500004,0.7053617275223276,707.02,458.50246999999996,94.79426168631119,-79.89776877799977,-5.0,-80.0,66.033,-3335.000000000008,-64499.999999999956,-75.0,3473737.250000003
2024-11-08,-4.804694909999179,0.65815,658.15,1.0,43421.71562500004,0.6590875637222458,658.15,426.810275,101.73540368727075,-48.88075762629414,31.0,-49.0,66.47315,-20402.650000000194,70800.00000000041,-80.0,3453334.6000000024
2024-11-11,-5.124902890700177,0.657,657.0,0.99,43166.68250000003,0.6487595856607381,650.43,421.80385499999994,102.33828351331697,-52.447376500669236,-3.0,-52.0,65.043,-1970.9999999999895,5634.999999999749,-49.0,3451363.6000000024
2024-11-12,-6.011250768484173,0.65335,653.35,1.0,43142.045000000035,0.652705906198751,653.35,423.697475,101.82275690927834,-61.20821257200765,-9.0,-61.0,64.68164999999999,-5880.150000000029,18980.000000000473,-52.0,3445483.4500000025
2024-11-13,-7.312587534313541,0.6487,648.7,1.08,43068.54312500003,0.6985360882971192,700.5960000000001,454.33650600000004,94.7943705958773,-69.31921327425104,-8.0,-69.0,64.2213,-5189.600000000041,28364.99999999934,-61.0,3440293.8500000024
2024-11-14,-9.410202007665806,0.64715,647.15,1.13,43003.67312500003,0.7319939662684976,731.2794999999999,474.23475574999986,90.6801380615597,-85.33184172423015,-16.0,-85.0,64.06785,-10354.399999999941,10695.000000000078,-69.0,3429939.4500000025
2024-11-15,-11.105240569528515,0.6456999999999999,645.6999999999999,1.14,42874.24312500004,0.7389632376874654,736.0979999999998,477.3595529999999,89.81540822961188,-99.74217152402511,-15.0,-100.0,63.924299999999995,-9685.499999999969,12325.00000000087,-85.0,3420253.9500000025
2024-11-18,-12.241985417340103,0.6506000000000001,650.6,1.11,42753.17437500003,0.7245810283560971,722.166,468.324651,91.28960921384433,-111.7566064750559,-12.0,-112.0,64.4094,-7807.199999999966,-49000.00000000091,-100.0,3412446.7500000023
2024-11-19,-11.08377429535114,0.65325,653.25,1.07,42655.584375000035,0.6996789739970813,698.9775000000001,453.28690875,94.10283763241382,-104.30146128697501,8.0,-104.0,65.97825,-5225.999999999999,-29680.000000000065,-112.0,3407220.7500000023
2024-11-20,-9.705106055125286,0.6498,649.8000000000001,1.08,42590.25937500003,0.7041380664710839,701.7840000000001,455.10692400000005,93.58297386615904,-90.82326863250915,13.0,-91.0,65.6298,-8447.399999999987,35879.99999999988,-104.0,3398773.3500000024
2024-11-21,-9.645752112463695,0.6517000000000001,651.7,1.03,42484.66687500003,0.6741244321243656,671.2510000000001,435.30627350000003,97.59718492777483,-94.1398252687594,-3.0,-94.0,64.5183,-1955.1000000000158,-17289.999999999793,-91.0,3396818.2500000023
2024-11-22,-9.03069332757406,0.6498999999999999,649.9,0.98,42460.22812500003,0.633802874181212,636.9019999999999,413.0309469999999,102.8015659199504,-92.8369415417461,1.0,-93.0,65.6399,-649.9000000000024,16920.00000000064,-94.0,3396168.3500000024
2024-11-25,-9.092754704237183,0.6505,650.5,0.95,42452.10437500003,0.6176737272382489,617.975,400.7567875,105.9298449811035,-96.31940962710445,-3.0,-96.0,64.3995,-1951.4999999999816,-5580.000000000211,-93.0,3394216.8500000024
2024-11-26,-8.906100261153432,0.6461,646.1,0.92,42427.710625000036,0.5952351076007082,594.412,385.476182,110.06571250360687,-98.02562708724118,-2.0,-98.0,63.963899999999995,-1292.2000000000082,42239.99999999978,-96.0,3392924.6500000022
2024-11-27,-9.845508904824966,0.6461,646.1,0.93,42411.55812500003,0.6020436030613722,600.873,389.6661405,108.84075806684064,-107.15926527549792,-9.0,-107.0,63.963899999999995,-5814.900000000037,-0.0,-98.0,3387109.7500000023
2024-11-28,-10.483281140111592,0.6497,649.7,0.89,42338.87187500003,0.5762419919794757,578.2330000000001,374.9841005,112.90844550087806,-118.36509772786724,-11.0,-118.0,64.3203,-7146.699999999953,-38519.99999999994,-107.0,3379963.0500000026
2024-11-29,-9.358277326590452,0.65225,652.25,0.86,42249.538125000036,0.5589157658542898,560.935,363.76634749999994,116.14471326268036,-108.69144367294909,9.0,-109.0,65.87724999999999,-5870.249999999956,-30089.99999999946,-118.0,3374092.8000000026
2024-12-02,-7.937887920495498,0.64725,647.25,0.87,42176.16000000003,0.5646895902356486,563.1075,365.17521374999995,115.49568100992188,-91.67917711580603,17.0,-92.0,65.37225,-11003.249999999995,54500.0,-109.0,3363089.5500000026
2024-12-03,-8.08877560136055,0.6480500000000001,648.0500000000002,0.88,42038.61937500004,0.5716552719840714,570.2840000000002,369.82917400000014,113.67037089129161,-91.94541226630841,0.0,-92.0,64.805,0.0,-7360.0000000011505,-92.0,3363089.5500000026
2024-12-04,-8.293936776488831,0.6436000000000001,643.6,0.92,42038.61937500004,0.5900432893614989,592.1120000000001,383.98463200000003,109.47995276800566,-90.80198065508223,1.0,-91.0,65.0036,-643.6000000000064,40940.00000000068,-92.0,3362445.9500000025
2024-12-05,-9.250812596651471,0.6454000000000001,645.4000000000001,0.92,42030.57437500003,0.5953739720997957,593.7680000000001,385.0585480000001,109.15372374748586,-100.9760642614657,-10.0,-101.0,63.894600000000004,-6454.000000000022,-16380.00000000062,-91.0,3355991.9500000025
2024-12-06,-9.320650408901349,0.6385000000000001,638.5000000000001,1.01,41949.89937500004,0.6455793263836084,644.8850000000001,418.20792250000005,100.30871515830748,-93.49424669566476,8.0,-93.0,64.4885,-5108.000000000004,69690.00000000048,-101.0,3350883.9500000025
2024-12-09,-10.784419380199058,0.6444,644.4,0.99,41886.04937500003,0.6389191393704947,637.956,413.714466,101.24385975664683,-109.18562432857375,-16.0,-109.0,63.7956,-10310.399999999958,-54869.99999999965,-93.0,3340573.5500000026
2024-12-10,-9.70690340881288,0.63815,638.15,0.98,41757.169375000034,0.6252500832898524,625.387,405.56346949999994,102.96087422883643,-99.94312610262465,9.0,-100.0,64.45315,-5743.349999999964,68125.0,-109.0,3334830.2000000025
2024-12-11,-10.381798355595128,0.63715,637.15,1.01,41685.37750000003,0.6451551492889096,643.5215,417.32369274999996,99.88739729898796,-103.70108170233104,-4.0,-104.0,63.077850000000005,-2548.599999999993,9999.999999999432,-100.0,3332281.6000000024
2024-12-12,-11.658479187683437,0.6364500000000001,636.45,0.9,41653.52000000003,0.5706526234532137,572.8050000000001,371.4640425,112.13338367737177,-130.73047198471605,-27.0,-131.0,63.00855,-17184.150000000092,7280.000000000029,-104.0,3315097.4500000025
2024-12-13,-12.473473984519858,0.6358,635.8000000000001,0.9,41438.718125000036,0.572835200257513,572.22,371.08467,111.66917276588126,-139.2902521368073,-8.0,-139.0,62.944199999999995,-5086.400000000026,8515.000000000633,-131.0,3310011.0500000026
2024-12-16,-12.981256737317528,0.637,637.0,0.88,41375.138125000034,0.5619965895395556,560.5600000000001,363.52316,113.81706223339397,-147.7488505938934,-9.0,-148.0,63.063,-5733.000000000004,-16680.000000000633,-139.0,3304278.0500000026
2024-12-17,-9.232704515757126,0.6336,633.6,0.93,41303.475625000036,0.5904448887526405,589.248,382.12732800000003,108.08825383197936,-99.79469092548183,48.0,-100.0,63.9936,-30412.80000000006,50320.0000000005,-148.0,3273865.2500000023
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,40923.31562500003,0.7185507404868152,717.7149999999999,465.43817749999994,87.92427781668177,-118.05038039920484,-18.0,-118.0,61.7859,-11233.799999999974,95000.00000000029,-100.0,3262631.4500000025
2024-12-19,-14.471032278998424,0.6243500000000001,624.35,1.31,40782.89312500003,0.8161330569546732,817.8985,530.40717725,76.88978368740584,-111.26745416656563,7.0,-111.0,63.05935,-4370.449999999998,-2950.0000000006708,-118.0,3258261.0000000023
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,40728.26250000003,0.8774143832805217,877.4499999999999,569.0263249999999,71.5753572560989,-115.11193564318884,-4.0,-115.0,62.048249999999996,-2507.000000000005,-26639.999999999432,-111.0,3255754.0000000023
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,40696.92500000003,0.9267258674068106,924.852,599.7665219999999,67.85461259873395,-110.07655590149515,5.0,-110.0,63.114900000000006,-3124.5000000000186,21274.999999999443,-115.0,3252629.5000000023
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,40657.86875000003,0.9487451361250526,949.848,615.9764279999999,66.00555946923352,-109.75776346083494,0.0,-110.0,62.49,0.0,-0.0,-110.0,3252629.5000000023
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,40657.86875000003,0.9877330948461308,990.4110000000001,642.2815335,63.30225396399324,-107.000330853235,3.0,-107.0,62.9129,-1868.700000000004,22000.000000000313,-110.0,3250760.800000002
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,40634.51000000003,1.007609051164037,1008.0450000000003,653.7171825000001,62.159158559366794,-108.36481140220883,-1.0,-108.0,61.60275,-622.250000000001,6954.999999999756,-107.0,3250138.550000002
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,40626.73187500003,1.025003780474849,1026.2175,665.50204875,61.04674200674281,-109.31896614114328,-1.0,-109.0,61.57305,-621.9499999999982,3240.000000000123,-108.0,3249516.600000002
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,40618.957500000026,1.023269148361161,1020.8179999999999,662.0004729999998,61.35789800258955,-111.44301265527326,-2.0,-111.0,61.62255,-1244.9000000000012,-5449.99999999969,-109.0,3248271.700000002
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,40603.39625000003,1.0329878992455863,1033.2669999999998,670.0736494999999,60.595423025958034,-109.1388260028768,2.0,-109.0,62.86745,-1244.9000000000012,-0.0,-111.0,3247026.800000002
2025-01-01,-17.78028893520707,0.619,619.0,1.7,40587.83500000003,1.0516642366528006,1052.3,682.4165499999999,59.47662758179008,-105.7511623295934,3.0,-106.0,62.519,-1856.9999999999993,37604.999999999876,-109.0,3245169.800000002
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,40564.62250000003,1.0346928690781774,1034.3145,670.7529532499999,60.476248823731936,-109.35919968299906,-3.0,-109.0,61.315650000000005,-1858.0499999999915,-3710.0000000003915,-106.0,3243311.7500000023
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,40541.396875000035,0.9703434958755296,969.8520000000001,628.949022,64.458955268079,-117.41897105210046,-8.0,-117.0,61.548300000000005,-4973.599999999976,-25614.999999999938,-109.0,3238338.1500000022
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,40479.22687500003,0.9206724444600152,917.5739999999998,595.0467389999999,68.02697035702944,-116.22793589402002,1.0,-116.0,63.044200000000004,-624.2000000000019,-29250.0,-117.0,3237713.950000002
2025-01-07,-15.355959081293877,0.624,624.0,1.36,40471.42437500003,0.8513179488228914,848.6400000000001,550.3430400000001,73.53854129780586,-112.92548310671468,3.0,-113.0,63.024,-1872.0000000000068,2320.000000000363,-116.0,3235841.950000002
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,40448.02437500003,0.812963355050346,813.7065,527.68866525,76.65130414699586,-109.84837575100092,3.0,-110.0,62.73615,-1863.4500000000003,32204.999999999614,-113.0,3233978.500000002
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,40424.731250000026,0.7499995555474805,750.0185,486.38699725,83.11227783341,-118.35776332754969,-8.0,-118.0,61.36515,-4958.7999999999965,14300.000000000282,-110.0,3229019.700000002
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,40362.746250000026,0.7541834436360868,756.327,490.4780595,82.2926642042793,-120.68257968006381,-3.0,-121.0,60.8751,-1844.6999999999957,58409.9999999997,-118.0,3227175.000000002
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,40339.68750000003,0.687110374433999,689.4720000000001,447.12259200000005,90.2206424407202,-142.16265057240284,-21.0,-142.0,60.9444,-12927.600000000013,-8470.000000000035,-121.0,3214247.400000002
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,40178.09250000003,0.6455389866782075,643.4480000000001,417.27602800000005,96.28660599693022,-158.74440437275487,-17.0,-159.0,61.25129999999999,-10517.900000000069,-44019.999999999316,-142.0,3203729.500000002
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,40046.61875000002,0.5908309825899576,591.8025,383.78392125,104.34678612789858,-160.03902229115155,-1.0,-160.0,61.67205,-622.950000000003,-67575.00000000068,-159.0,3203106.5500000017
2025-01-16,-12.7467126491272,0.6213000000000001,621.3000000000001,0.86,40038.831875000025,0.5332356420835321,534.3180000000001,346.50522300000006,115.55044258308342,-147.28882880860357,13.0,-147.0,62.7513,-8076.899999999972,26399.99999999986,-160.0,3195029.650000002
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,39937.870625000025,0.4681224020719281,465.975,302.18478749999997,132.1637364852459,-158.34485345099924,-11.0,-158.0,61.508700000000005,-6834.299999999977,-0.0,-147.0,3188195.350000002
2025-01-20,-11.396453936389232,0.62,620.0,0.59,39852.441875000026,0.3667132167261178,365.79999999999995,237.22129999999996,167.9968951987028,-191.45688775884258,-33.0,-191.0,61.38,-20459.999999999913,20540.000000000404,-158.0,3167735.350000002
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,39596.691875000026,0.2964465943835865,294.549,191.01502649999998,207.29621433735755,-235.72505043554324,-45.0,-236.0,62.0433,-28201.49999999998,-127970.00000000032,-191.0,3139533.850000002
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,39244.17312500002,0.317556687834295,320.2545,207.68504325,188.960035402068,-140.40587688566444,96.0,-140.0,63.42295,-60283.19999999985,-29500.0,-236.0,3079250.6500000022
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,38490.63312500003,0.3436232190276844,345.92250000000007,224.33074125000005,171.57984193572943,-91.90865176308819,48.0,-92.0,63.523950000000006,-30189.600000000155,-14000.000000000198,-140.0,3049061.050000002
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,38113.26312500003,0.3802020296126893,378.87,245.697195,155.12290697905618,-58.42658740439849,34.0,-58.0,63.776450000000004,-21469.300000000032,-23000.0,-92.0,3027591.7500000023
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,37844.89687500003,0.3964033089185849,395.9550000000001,256.77681750000005,147.38439880773123,-24.645312941712326,33.0,-25.0,63.478500000000004,-20740.500000000084,17110.0000000001,-58.0,3006851.2500000023
2025-01-28,-1.3543590071678002,0.62555,625.5500000000001,0.64,37585.64062500003,0.3981988615272551,400.35200000000003,259.628272,144.76713316106049,-19.60666707385426,5.0,-20.0,63.180550000000004,-3127.75000000002,7375.000000000043,-25.0,3003723.5000000023
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,37546.54375000003,0.3983687571270304,398.8800000000001,258.67368000000005,145.15022846545511,-35.79346883362576,-16.0,-36.0,61.701750000000004,-9971.99999999998,4599.999999999937,-20.0,2993751.5000000023
2025-01-30,-3.6661071369991727,0.6239,623.9,0.64,37421.89375000003,0.399099820414558,399.296,258.94345599999997,144.51762685209562,-52.981710322465105,-17.0,-53.0,61.7661,-10606.299999999983,-2339.999999999918,-36.0,2983145.2000000025
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,37289.31500000003,0.3993747195991917,397.85600000000005,258.009616,144.52684197630848,-62.543651922401104,-10.0,-63.0,61.54335,-6216.500000000025,11925.000000000075,-53.0,2976928.7000000025
2025-02-03,-5.413685373130043,0.6184000000000001,618.4000000000001,0.66,37211.608750000036,0.4084243095788239,408.14400000000006,264.68138400000004,140.59020014040743,-76.11111101055491,-13.0,-76.0,61.2216,-8039.200000000014,20474.99999999973,-63.0,2968889.5000000023
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,37111.11875000003,0.4145050260912808,413.193,267.95566049999996,138.49723749351446,-98.65715552850668,-23.0,-99.0,61.97895,-14399.149999999983,-58139.9999999995,-76.0,2954490.3500000024
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,36931.12937500003,0.4238857943537605,421.1955000000001,273.14528175000004,135.2069094453616,-60.1168700078447,39.0,-60.0,63.49365,-24517.350000000013,-25740.000000000506,-99.0,2929973.0000000023
2025-02-06,-2.564832487228548,0.6282500000000001,628.2500000000001,0.68,36624.66250000003,0.4289471606793837,427.2100000000001,277.04568500000005,132.19719520266133,-33.90636609762798,26.0,-34.0,63.453250000000004,-16334.500000000033,2399.999999999949,-60.0,2913638.5000000023
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,36420.48125000003,0.4348493992041723,432.94049999999993,280.76191424999996,129.72016289064763,-19.125512715390066,15.0,-19.0,63.37245,-9411.750000000047,2720.0000000001837,-34.0,2904226.7500000023
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,36302.83437500003,0.4438958210979509,445.951,289.1992235,125.52880998658706,-11.774381545794164,7.0,-12.0,63.438100000000006,-4396.700000000024,-1235.0000000000919,-19.0,2899830.050000002
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,36247.87562500003,0.4584132051488949,459.5350000000001,298.00844750000005,121.63371853745865,-6.635420280803958,5.0,-7.0,63.5795,-3147.5000000000005,-1680.0000000000068,-12.0,2896682.550000002
2025-02-12,0.3338897171115823,0.62875,628.75,0.74,36208.53187500003,0.4638792946319174,465.275,301.73083749999995,120.00275535310519,4.00676860374587,11.0,4.0,63.503750000000004,-6916.25000000004,525.0000000000199,-7.0,2889766.300000002
2025-02-13,0.5906867976312724,0.63035,630.3499999999999,0.74,36122.07875000003,0.46935487638693,466.45899999999995,302.49866149999997,119.41235895352891,7.053530390785599,3.0,7.0,63.66535,-1891.0499999999997,639.9999999999864,4.0,2887875.2500000023
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,36098.44062500003,0.435046261894259,434.9414999999999,282.05956274999994,127.9816230056183,17.8744130174589,11.0,18.0,63.66535,-6933.8499999999985,0.0,7.0,2880941.4000000022
2025-02-17,1.9060063324550809,0.636,636.0,0.69,36011.76750000003,0.4359830845206487,438.84,284.58774,126.54012256466154,24.118627491788697,6.0,24.0,64.236,-3816.0000000000164,10170.000000000085,18.0,2877125.4000000022
2025-02-18,4.176184940075094,0.635,635.0,0.7,35964.06750000003,0.4416170097736826,444.5,288.25825,124.763358897794,52.10348605021513,28.0,52.0,64.135,-17780.000000000142,-2400.000000000034,24.0,2859345.4000000022
2025-02-19,5.427303037058564,0.63495,634.95,0.73,35741.81750000003,0.462607374910335,463.5135,300.58850474999997,118.90613558135419,64.53396307655811,13.0,65.0,64.12995,-8254.349999999951,-260.000000000133,52.0,2851091.050000002
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,35638.63812500003,0.5143509664176179,512.32,332.23952,107.26790757764165,63.992672946200045,-1.0,64.0,63.39960000000001,-640.3999999999996,35425.00000000057,65.0,2850450.6500000022
2025-02-21,7.855300782330004,0.6355,635.5,0.81,35630.63312500003,0.5150406941734963,514.755,333.81861749999996,106.73650676478532,83.84473650925898,20.0,84.0,64.1855,-12710.00000000015,-31360.000000000582,64.0,2837740.6500000022
2025-02-24,6.926738422628714,0.63575,635.75,0.79,35471.75812500003,0.5013002260668696,502.2425,325.70426125,108.90787240199188,75.43763442936225,-9.0,75.0,62.93925,-5721.750000000015,2100.0000000004775,84.0,2832018.9000000022
