Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,AUM
2024-09-30,12.45923471771994,0.69245,692.45,1.14,45936.72912799445,0.7895726692243448,789.393,511.9213605,89.73395656537456,111.80164269976879,4.166038358025958,111.80164269976879,-2884.7732610150483,6458.136260504814,3672053.5569785405
2024-10-01,13.53781340012936,0.68985,689.8499999999999,1.19,45900.66946223176,0.8237451061985371,820.9214999999998,532.3675927499999,86.21987905974348,116.72286340925282,4.921220709484032,116.72286340925282,-3394.904106437594,-29068.42710194046,3668658.652872103
2024-10-02,13.12171459996126,0.6887000000000001,688.7,1.23,45858.23316090129,0.8486938493862333,847.101,549.3449985,83.47802070851345,109.53747631067695,-7.185387098575873,109.53747631067695,-4948.576094789184,-13423.129292063477,3663710.076777314
2024-10-03,12.350766323893332,0.6846,684.6,1.25,45796.375959716424,0.8560810417162703,855.75,554.9538749999999,82.52285103823526,101.92204495547018,-7.615431355206766,101.92204495547018,-5213.5243057745765,-44910.365287378736,3658496.5524715395
2024-10-04,10.226383660103046,0.6805,680.5,1.26,45731.20690589424,0.8562939526350442,857.43,556.0433549999999,82.24395902706948,84.10582787366079,-17.8162170818094,84.10582787366079,-12123.935724171206,-41788.038431742425,3646372.616747368
2024-10-07,7.7414524873285,0.6750499999999999,675.05,1.27,45579.65770934211,0.8591036025916882,857.3135,555.9678047499999,81.98254884531983,63.466400667613144,-20.639427206047642,63.466400667613144,-13932.645335442437,-45837.67619114527,3632439.9714119257
2024-10-08,4.122371732687093,0.67475,674.75,1.26,45405.499642649076,0.8502352615517734,850.1850000000001,551.3449725,82.35406489110422,33.94940691789665,-29.51699374971649,33.94940691789665,-19916.591532621293,-1903.9920200284664,3612523.3798793047
2024-10-09,1.9360245446444104,0.67175,671.75,1.27,45156.542248491314,0.8504154376848295,853.1225000000001,553.24994125,81.62050979429962,15.801931030815357,-18.147475887081296,15.801931030815357,-12190.566927146914,-10184.8220753689,3600332.8129521576
2024-10-10,-0.2282420374078728,0.6734,673.4,1.26,45004.16016190197,0.8512340551532703,848.4839999999999,550.2418739999999,81.78977698433394,-1.866786533803992,-17.66871756461935,-1.866786533803992,-11898.114408014686,2607.3186200846326,3588434.698544143
2024-10-11,-1.1513628261077749,0.6761499999999999,676.1499999999999,1.21,44855.433731801786,0.8174822627959564,818.1414999999998,530.5647627499999,84.54280585711928,-9.733944387873379,-7.8671578540693865,-9.733944387873379,-5319.37878302907,-513.3662967960819,3583115.3197611137
2024-10-14,-0.7764597329132741,0.6723,672.3,1.16,44788.941497013926,0.7832146895877176,779.8679999999999,505.74439799999993,88.56043027690428,-6.876360803948974,2.857583583924405,-6.876360803948974,-1921.1534434723974,3747.5685893311625,3581194.1663176413
2024-10-15,-1.690584669226405,0.67065,670.65,1.12,44764.92707897052,0.7542504557413108,751.128,487.106508,91.89966946401488,-15.536417230283755,-8.66005642633478,-15.536417230283755,-5807.866842321376,1134.5995326516238,3575386.2994753197
2024-10-16,-2.877036420269125,0.6669499999999999,666.9499999999999,1.14,44692.328743441496,0.7607645277302596,760.3229999999999,493.06946549999986,90.64103918526163,-26.077757090703862,-10.541339860420107,-26.077757090703862,-7030.54661990719,5748.47437520506,3568355.7528554127
2024-10-17,-4.615785836183326,0.66995,669.95,1.16,44604.44691069266,0.7738266386295126,777.142,503.976587,88.50499817106119,-40.85201169894154,-14.774254608237676,-40.85201169894154,-9898.011874788832,-7823.327127211455,3558457.7409806238
2024-10-18,-4.877016484686364,0.6708,670.8,1.16,44480.7217622578,0.7757089230628448,778.1279999999999,504.6160079999999,88.14766289034931,-42.98976050028101,-2.1377488013394697,-42.98976050028101,-1434.0018959385159,-3472.420994409775,3557023.739084685
2024-10-21,-4.6136938397997085,0.6658499999999999,665.8499999999999,1.23,44462.796738558565,0.8197001484197363,818.9954999999999,531.1185817499999,83.71538535152857,-38.62371576928061,4.3660447310004,-38.62371576928061,-2907.130884136643,21279.931447639294,3554116.6082005487
2024-10-22,-5.698485475873637,0.6685,668.5,1.27,44426.45760250686,0.846900328641268,848.995,550.5732575,80.69127404450236,-45.981805317233615,-7.358089547953007,-45.981805317233615,-4918.882862806545,-10235.284678859383,3549197.7253377424
2024-10-23,-5.555333423786918,0.6628499999999999,662.8499999999999,1.37,44364.97156672178,0.9065124562406116,908.1044999999999,588.9057682499999,75.33458484972445,-41.85087371827858,4.130931598955037,-41.85087371827858,-2738.1880103673707,25979.72000423689,3546459.537327375
2024-10-24,-6.916050981888503,0.6642,664.2,1.42,44330.74421659219,0.944554039385477,943.164,611.641854,72.4782712737513,-50.1263419208409,-8.275468202562323,-50.1263419208409,-5496.565980141844,-5649.867951967822,3540962.971347233
2024-10-25,-7.593381195910132,0.66105,661.0500000000001,1.51,44262.03714184041,0.9961951783257432,998.1855000000002,647.32329675,68.37701866141033,-51.92127677359493,-1.7949348527540323,-51.92127677359493,-1186.5416844130584,15789.79770506477,3539776.42966282
2024-10-28,-8.782882353653848,0.6585,658.5,1.59,44247.205370785254,1.0440313692539025,1047.015,678.9892275000001,65.16628479320792,-57.2347812763447,-5.313504502749765,-57.2347812763447,-3498.94271506074,13239.92557726721,3536277.486947759
2024-10-29,-10.178829124534344,0.6559,655.9000000000001,1.64,44203.46858684699,1.0775457453489272,1075.6760000000002,697.5758860000001,63.36725433603504,-64.50044539774086,-7.2656641213961635,-64.50044539774086,-4765.549097223762,14881.043131849101,3531511.9378505354
2024-10-30,-11.8162017395439,0.6584000000000001,658.4000000000001,1.68,44143.899223131695,1.1073343367382873,1106.112,717.313632,61.54058316172039,-72.71759458080665,-8.217149183065786,-72.71759458080665,-5410.171022130516,-16125.111349435216,3526101.7668284047
2024-10-31,-11.910415648459804,0.6577500000000001,657.75,1.66,44076.27208535506,1.0904210578119284,1091.865,708.0744525,62.248075650427545,-74.14004543133619,-1.4224508505295432,-74.14004543133619,-935.6170469358173,4726.643647752267,3525166.149781469
2024-11-01,-12.137887837509162,0.65625,656.25,1.61,44064.576872268364,1.0536995539461993,1056.5625,685.18078125,64.31087689278115,-78.05982104564373,-3.9197756143075395,-78.05982104564373,-2572.3527468893226,11121.00681470085,3522593.7970345793
2024-11-04,-12.753233435253067,0.6589,658.9000000000001,1.48,44032.42246293224,0.9756959908973428,975.1720000000001,632.399042,69.62759197685857,-88.79769340154309,-10.737872355899356,-88.79769340154309,-7075.184095302115,-20685.852577095633,3515518.612939277
2024-11-05,-11.736172766514173,0.6637500000000001,663.7500000000001,1.33,43943.98266174097,0.8822798119945817,882.7875000000003,572.4876937500002,76.75969831577005,-90.08650809393842,-1.2888146923953343,-90.08650809393842,-855.4507520774126,-43066.88129974835,3514663.1621871996
2024-11-06,-8.895764429527794,0.6584000000000001,658.4000000000001,1.21,43933.28952734,0.7940422952546352,796.6640000000001,516.636604,85.0371212321998,-75.64701982468458,14.439488269253843,-75.64701982468458,-9506.959076476734,48196.28183025675,3505156.203110723
2024-11-07,-8.42854486724036,0.667,667.0,1.06,43814.45253888404,0.7053617275223276,707.02,458.50246999999996,95.55990513831702,-80.54309479675376,-4.8960749720691865,-80.54309479675376,-3265.6820063701552,-65056.43704922869,3501890.5211043525
2024-11-08,-4.804694909999179,0.65815,658.15,1.0,43773.63151380441,0.6590875637222458,658.15,426.810275,102.5599290312409,-49.276916898628016,31.266177898125747,-49.276916898628016,-20577.834983651654,71280.63889512749,3481312.686120701
2024-11-11,-5.124902890700177,0.657,657.0,0.99,43516.408576508766,0.6487595856607381,650.43,421.80385499999994,103.16740366564163,-52.87229252720789,-3.5953756285798733,-52.87229252720789,-2362.161787976964,5666.84544334197,3478950.524332724
2024-11-12,-6.011250768484173,0.65335,653.35,1.0,43486.88155415905,0.652705906198751,653.35,423.697475,102.63663137043488,-61.69745292001535,-8.825160392807462,-61.69745292001535,-5765.918542640783,19298.38677243136,3473184.6057900833
2024-11-13,-7.312587534313541,0.6487,648.7,1.08,43414.80757237604,0.6985360882971192,700.5960000000001,454.33650600000004,95.55650272218283,-69.87652906288321,-8.179076142867856,-69.87652906288321,-5305.7666938784205,28689.31560780647,3467878.839096205
2024-11-14,-9.410202007665806,0.64715,647.15,1.13,43348.485488702565,0.7319939662684976,731.2794999999999,474.23475574999986,91.40723020215411,-86.01605011634811,-16.139521053464904,-86.01605011634811,-10444.691049749754,10830.862004746976,3457434.148046455
2024-11-15,-11.105240569528515,0.6456999999999999,645.6999999999999,1.14,43217.92685058069,0.7389632376874654,736.0979999999998,477.3595529999999,90.535376487125,-100.54171359423586,-14.525663477887747,-100.54171359423586,-9379.220907672088,12472.327266871356,3448054.9271387826
2024-11-18,-12.241985417340103,0.6506000000000001,650.6,1.11,43100.686589234785,0.7245810283560971,722.166,468.324651,92.03164193301194,-112.6650018477798,-12.123288253543947,-112.6650018477798,-7887.411337755658,-49265.43966117648,3440167.515801027
2024-11-19,-11.08377429535114,0.65325,653.25,1.07,43002.09394751284,0.6996789739970813,698.9775000000001,453.28690875,94.86727526743918,-105.14874670792433,7.516255139855474,-105.14874670792433,-4909.993670110587,-29856.225489661712,3435257.5221309164
2024-11-20,-9.705106055125286,0.6498,649.8000000000001,1.08,42940.719026636456,0.7041380664710839,701.7840000000001,455.10692400000005,94.3530338963519,-91.57062005869263,13.578126649231706,-91.57062005869263,-8823.06669667075,36276.317614233776,3426434.4554342455
2024-11-21,-9.645752112463695,0.6517000000000001,651.7,1.03,42830.43069292807,0.6741244321243656,671.2510000000001,435.30627350000003,98.39148503089072,-94.90598745851541,-3.335367399822786,-94.90598745851541,-2173.658934464527,-17398.41781115139,3424260.796499781
2024-11-22,-9.03069332757406,0.6498999999999999,649.9,0.98,42803.25995624726,0.633802874181212,636.9019999999999,413.0309469999999,103.63208923482257,-93.58696167754718,1.3190257809682322,-93.58696167754718,-857.2348550512572,17083.07774253342,3423403.5616447297
2024-11-25,-9.092754704237183,0.6505,650.5,0.95,42792.544520559124,0.6176737272382489,617.975,400.7567875,106.77933813050922,-97.09183291015205,-3.50487123260487,-97.09183291015205,-2279.9187368094463,-5615.217700653044,3421123.6429079203
2024-11-26,-8.906100261153432,0.6461,646.1,0.92,42764.045536349004,0.5952351076007082,594.412,385.476182,110.93823051393875,-98.80270037520896,-1.7108674650569071,-98.80270037520896,-1105.3914691732748,42720.40648046668,3420018.251438747
2024-11-27,-9.845508904824966,0.6461,646.1,0.93,42750.22814298434,0.6020436030613722,600.873,389.6661405,109.70988674594462,-108.01496669045362,-9.212266315244662,-108.01496669045362,-5952.045266279614,-0.0,3414066.2061724677
2024-11-28,-10.483281140111592,0.6497,649.7,0.89,42675.82757715585,0.5762419919794757,578.2330000000001,374.9841005,113.80703213883557,-119.30711136331286,-11.292144672859237,-119.30711136331286,-7336.506393956598,-38885.38800856324,3406729.699778511
2024-11-29,-9.358277326590452,0.65225,652.25,0.86,42584.12124723139,0.5589157658542898,560.935,363.76634749999994,117.06448807013794,-109.55219444556903,9.754916917743827,-109.55219444556903,-6362.644559598363,-30423.313397644237,3400367.0552189127
2024-12-02,-7.937887920495498,0.64725,647.25,0.87,42504.58819023641,0.5646895902356486,563.1075,365.17521374999995,116.39505253862926,-92.39308815518241,17.159106290386617,-92.39308815518241,-11106.231546452733,54776.09722278451,3389260.82367246
2024-12-03,-8.08877560136055,0.6480500000000001,648.0500000000002,0.88,42365.760295905755,0.5716552719840714,570.2840000000002,369.82917400000014,114.55494394259372,-92.66092355780776,-0.26783540262535155,-92.66092355780776,-173.57073267135848,-7391.447052415749,3389087.2529397886
2024-12-04,-8.293936776488831,0.6436000000000001,643.6,0.92,42363.59066174736,0.5900432893614989,592.1120000000001,383.98463200000003,110.32626603073885,-91.50390752450355,1.1570160333042168,-91.50390752450355,-744.6555190346013,41234.11098322514,3388342.597420754
2024-12-05,-9.250812596651471,0.6454000000000001,645.4000000000001,0.92,42354.282467759425,0.5953739720997957,593.7680000000001,385.0585480000001,109.9943961450751,-101.75375454199327,-10.249847017489728,-101.75375454199327,-6615.2512650878925,-16470.703354411264,3381727.346155666
2024-12-06,-9.320650408901349,0.6385000000000001,638.5000000000001,1.01,42271.59182694583,0.6455793263836084,644.8850000000001,418.20792250000005,101.07793170021982,-94.21120654325566,7.542547998737618,-94.21120654325566,-4815.9168971939725,70210.09063397585,3376911.429258472
2024-12-09,-10.784419380199058,0.6444,644.4,0.99,42211.3928657309,0.6389191393704947,637.956,413.714466,102.03025597304325,-110.03370698823582,-15.822500444980165,-110.03370698823582,-10196.019286745177,-55584.61186052048,3366715.4099717266
2024-12-10,-9.70690340881288,0.63815,638.15,0.98,42083.94262464659,0.6252500832898524,625.387,405.56346949999994,103.7666007654237,-100.72523706908166,9.308469919154163,-100.72523706908166,-5940.200078908192,68771.06686764739,3360775.2098928182
2024-12-11,-10.381798355595128,0.63715,637.15,1.01,42009.69012366023,0.6451551492889096,643.5215,417.32369274999996,100.66452217661738,-104.50787707999757,-3.7826400109159124,-104.50787707999757,-2410.109082955067,10072.523706907594,3358365.1008098633
2024-12-12,-11.658479187683437,0.6364500000000001,636.45,0.9,41979.563760123296,0.5706526234532137,572.8050000000001,371.4640425,113.01110997876273,-131.75376736644094,-27.24589028644337,-131.75376736644094,-17340.646872806978,7315.5513955998595,3341024.4539370565
2024-12-13,-12.473473984519858,0.6358,635.8000000000001,0.9,41762.80567421321,0.572835200257513,572.22,371.08467,112.5425247941749,-140.37962551723217,-8.625858150791231,-140.37962551723217,-5484.320612273093,8563.994878819298,3335540.1333247833
2024-12-16,-12.981256737317528,0.637,637.0,0.88,41694.251666559794,0.5619965895395556,560.5600000000001,363.52316,114.6948977516585,-148.88839141746618,-8.50876590023401,-148.88839141746618,-5420.083878449069,-16845.5550620685,3330120.049446334
2024-12-17,-9.232704515757126,0.6336,633.6,0.93,41626.50061807918,0.5904448887526405,589.248,382.12732800000003,108.93358723111051,-100.57516227462968,48.313229142836505,-100.57516227462968,-30611.26198490127,50622.05308193901,3299508.7874614326
2024-12-18,-13.426369067862538,0.6241,624.1,1.15,41243.859843267914,0.7185507404868152,717.7149999999999,465.43817749999994,88.61297125388455,-118.97504562545478,-18.399883350825107,-118.97504562545478,-11483.367199249922,95546.40416089848,3288025.4202621826
2024-12-19,-14.471032278998424,0.6243500000000001,624.35,1.31,41100.31775327728,0.8161330569546732,817.8985,530.40717725,77.48823831225275,-112.13347978593318,6.841565839521607,-112.13347978593318,-4271.531631905314,-2974.376140637046,3283753.8886302775
2024-12-20,-16.08262117802845,0.62675,626.75,1.4,41046.923607878474,0.8774143832805217,877.4499999999999,569.0263249999999,72.13536844341688,-116.01258042129814,-3.8791006353649635,-116.01258042129814,-2431.226323214996,-26912.03514862339,3281322.6623070627
2024-12-23,-16.222413139758903,0.6249,624.9,1.48,41016.53327883829,0.9267258674068106,924.852,599.7665219999999,68.38750042610464,-110.94102855077074,5.071551870527401,-110.94102855077074,-3169.2127638925917,21462.327377939597,3278153.44954317
2024-12-24,-16.628563463960212,0.6249,624.9,1.52,40976.91811928963,0.9487451361250526,949.848,615.9764279999999,66.52351657730908,-110.61905172515932,0.32197682561141505,-110.61905172515932,-201.20331832457447,-0.0,3277952.2462248458
2024-12-25,-16.903083879777416,0.6229,622.9,1.59,40974.40307781057,0.9877330948461308,990.4110000000001,642.2815335,63.795081970561704,-107.83336216656804,2.7856895585912866,-107.83336216656804,-1735.2060260465162,22123.81034503218,3276217.040198799
2024-12-26,-17.433442458638186,0.6222500000000001,622.2500000000001,1.62,40952.71300248499,1.007609051164037,1008.0450000000003,653.7171825000001,62.64591798837257,-109.21340065188602,-1.3800384853179821,-109.21340065188602,-858.7289474891157,7009.168540826678,3275358.31125131
2024-12-27,-17.90742020746474,0.62195,621.95,1.65,40941.97889064138,1.025003780474849,1026.2175,665.50204875,61.52044004604033,-110.16723712525854,-0.9538364733725189,-110.16723712525854,-593.2385946140364,3276.4020195567045,3274765.072656696
2024-12-30,-18.162782018798936,0.62245,622.4499999999999,1.64,40934.563408208705,1.023269148361161,1020.8179999999999,662.0004729999998,61.83464374686137,-112.30891555843316,-2.1416784331746186,-112.30891555843316,-1333.0877407295427,-5508.361856262613,3273431.9849159666
2024-12-31,-18.011067594350088,0.62245,622.4499999999999,1.66,40917.899811449584,1.0329878992455863,1033.2669999999998,670.0736494999999,61.06477973276815,-109.98418754009865,2.324728018334511,-109.98418754009865,-1447.0269550123178,-0.0,3271984.9579609544
2025-01-01,-17.78028893520707,0.619,619.0,1.7,40899.81197451193,1.0516642366528006,1052.3,682.4165499999999,59.93379260000646,-106.56401494108904,3.4201725990096037,-106.56401494108904,-2117.086838786944,37944.54470133391,3269867.8711221674
2025-01-02,-18.082999823905183,0.6193500000000001,619.35,1.67,40873.348389027095,1.0346928690781774,1034.3145,670.7529532499999,60.93651647895611,-110.19150167583587,-3.6274867347468245,-110.19150167583587,-2246.6839091654356,-3729.7405229385104,3267621.1872130022
2025-01-03,-18.21608348502788,0.6217,621.7,1.56,40845.264840162534,0.9703434958755296,969.8520000000001,628.949022,64.94209134832319,-118.2990557693362,-8.10755409350034,-118.2990557693362,-5040.4663799291375,-25895.002893821365,3262580.720833073
2025-01-06,-17.0855669867429,0.6242,624.1999999999999,1.47,40782.259010413414,0.9206724444600152,917.5739999999998,595.0467389999999,68.53622805991618,-117.09803155363863,1.2010242156975721,-117.09803155363863,-749.6793154384268,-29574.76394233405,3261831.0415176344
2025-01-07,-15.355959081293877,0.624,624.0,1.36,40772.888018970436,0.8513179488228914,848.6400000000001,550.3430400000001,74.08631536245181,-113.7666427189644,3.331388834674229,-113.7666427189644,-2078.7866328367263,2341.9606310731388,3259752.2548847976
2025-01-08,-14.330920650787927,0.62115,621.15,1.31,40746.90318605997,0.812963355050346,813.7065,527.68866525,77.21769647402895,-110.66006810059358,3.1065746183708285,-110.66006810059358,-1929.6488242010405,32423.493174904466,3257822.6060605966
2025-01-09,-14.24070743973419,0.61985,619.85,1.21,40722.78257575746,0.7499995555474805,750.0185,486.38699725,83.7250642101894,-119.23041447902669,-8.570346378433115,-119.23041447902669,-5312.329202671763,14385.808853077448,3252510.276857925
2025-01-10,-14.665047103164293,0.6149,614.9,1.23,40656.37846072407,0.7541834436360868,756.327,490.4780595,82.89132953708416,-121.5605252105253,-2.330110731498607,-121.5605252105253,-1432.7850887984903,59019.055167117906,3251077.4917691266
2025-01-13,-15.757219936203771,0.6156,615.6,1.12,40638.46864711409,0.687110374433999,689.4720000000001,447.12259200000005,90.88887337438338,-143.2155967513934,-21.655071540868107,-143.2155967513934,-13330.862040558419,-8509.236764736805,3237746.6297285683
2025-01-14,-16.48665489131644,0.6187,618.7,1.04,40471.832871607105,0.6455389866782075,643.4480000000001,417.27602800000005,96.99055338881605,-159.90497814392126,-16.68938139252785,-159.90497814392126,-10325.720267557048,-44396.83499293126,3227420.909461011
2025-01-15,-15.33722582456834,0.62295,622.95,0.95,40342.76136826264,0.5908309825899576,591.8025,383.78392125,105.11842506810763,-161.22250235925324,-1.3175242153319857,-161.22250235925324,-820.7517099410644,-67959.61571116722,3226600.1577510703
2025-01-16,-12.7467126491272,0.6213000000000001,621.3000000000001,0.86,40332.501971888385,0.5332356420835321,534.3180000000001,346.50522300000006,116.3979625550648,-148.36913816332788,12.853364195925366,-148.36913816332788,-7985.795174928403,26601.71288927665,3218614.362576142
2025-01-17,-11.980960712977124,0.6213000000000001,621.3000000000001,0.75,40232.67953220178,0.4681224020719281,465.975,302.18478749999997,133.13932797560759,-159.51370578279307,-11.144567619465192,-159.51370578279307,-6924.119861973701,-0.0,3211690.242714168
2025-01-20,-11.396453936389232,0.62,620.0,0.59,40146.1280339271,0.3667132167261178,365.79999999999995,237.22129999999996,169.23492129048745,-192.86779849154976,-33.354092708756696,-192.86779849154976,-20679.537479429066,20736.78175176351,3191010.705234739
2025-01-21,-11.37141125268791,0.6267,626.7,0.47,39887.63381543424,0.2964465943835865,294.549,191.01502649999998,208.81935074063006,-237.45707147909837,-44.58927298754861,-237.45707147909837,-27944.097381296695,-129221.42498933867,3163066.6078534424
2025-01-22,-7.43045356585109,0.62795,627.95,0.51,39538.33259816803,0.317556687834295,320.2545,207.68504325,190.3764083317927,-141.45830621428922,95.99876526480915,-141.45830621428922,-60282.42464803676,-29682.133934887297,3102784.1832054057
2025-01-23,-5.356611285229849,0.62895,628.95,0.55,38784.80229006757,0.3436232190276844,345.92250000000007,224.33074125000005,172.89116094367455,-92.61107438273771,48.84723183155151,-92.61107438273771,-30722.46646045448,-14145.830621429124,3072061.7167449514
2025-01-24,-3.766470635590069,0.6314500000000001,631.45,0.6,38400.771459311894,0.3802020296126893,378.87,245.697195,156.2930804289886,-58.86732979817024,33.74374458456747,-58.86732979817024,-21307.487517925165,-23152.76859568443,3050754.2292270265
2025-01-27,-1.67217922256908,0.6285000000000001,628.5000000000001,0.63,38134.427865337835,0.3964033089185849,395.9550000000001,256.77681750000005,148.51195772506927,-24.83386100109184,34.0334687970784,-24.83386100109184,-21390.03513896386,17365.86229046032,3029364.1940880627
2025-01-28,-1.3543590071678002,0.62555,625.5500000000001,0.64,37867.05242610079,0.3981988615272551,400.35200000000003,259.628272,145.85103592300916,-19.753466420708186,5.080394580383654,-19.753466420708186,-3178.040829759015,7325.988995322135,3026186.1532583036
2025-01-29,-2.465960213224493,0.6232500000000001,623.2500000000001,0.64,37827.326915728794,0.3983687571270304,398.8800000000001,258.67368000000005,146.2357009639666,-36.06114203301363,-16.307675612305445,-36.06114203301363,-10163.758825369348,4543.297276762821,3016022.3944329345
2025-01-30,-3.6661071369991727,0.6239,623.9,0.64,37700.279930411685,0.399099820414558,399.296,258.94345599999997,145.5927116783816,-53.375847937917754,-17.314705904904123,-53.375847937917754,-10802.645014069665,-2343.974232145804,3005219.749418865
2025-01-31,-4.327476548104023,0.62165,621.6500000000001,0.64,37565.24686773581,0.3993747195991917,397.85600000000005,258.009616,145.59630547931133,-63.006459745230906,-9.630611807313151,-63.006459745230906,-5986.869830016244,12009.565786031571,2999232.879588849
2025-02-03,-5.413685373130043,0.6184000000000001,618.4000000000001,0.66,37490.41099486061,0.4084243095788239,408.14400000000006,264.68138400000004,141.64355055231465,-76.68136178232717,-13.674902037096267,-76.68136178232717,-8456.559419740346,20477.099417199777,2990776.3201691085
2025-02-04,-7.123402409605938,0.62605,626.05,0.66,37384.70400211386,0.4145050260912808,413.193,267.95566049999996,139.5182469082935,-99.38446162105342,-22.703099838726246,-99.38446162105342,-14213.275654034549,-58661.24176347978,2976563.0445150738
2025-02-05,-4.446286824723148,0.62865,628.6500000000001,0.67,37207.038056438425,0.4238857943537605,421.1955000000001,273.14528175000004,136.21702640462476,-60.56599698058483,38.81846464046859,-60.56599698058483,-24403.227796230593,-25839.9600214744,2952159.8167188433
2025-02-06,-2.564832487228548,0.6282500000000001,628.2500000000001,0.68,36901.997708985546,0.4289471606793837,427.2100000000001,277.04568500000005,133.1982402432492,-34.16311738175585,26.402879598828974,-34.16311738175585,-16587.609107964337,2422.6398792233413,2935572.207610879
2025-02-07,-1.474366998098254,0.62745,627.4499999999999,0.69,36694.65259513599,0.4348493992041723,432.94049999999993,280.76191424999996,130.69668901908761,-19.269488505045324,14.89362887671053,-19.269488505045324,-9345.007438692068,2733.049390540653,2926227.200172187
2025-02-10,-0.9379824079470102,0.6281,628.1,0.71,36577.840002152334,0.4438958210979509,445.951,289.1992235,126.47973102926512,-11.863576266732029,7.405912238313295,-11.863576266732029,-4651.653476884606,-1252.5167528280392,2921575.5466953022
2025-02-11,-0.5455247410495384,0.6295000000000001,629.5000000000001,0.73,36519.69433369128,0.4584132051488949,459.5350000000001,298.00844750000005,122.54583599913313,-6.68517854501263,5.178397721719398,-6.68517854501263,-3259.8013658223617,-1660.9006773424908,2918315.7453294797
2025-02-12,0.3338897171115823,0.62875,628.75,0.74,36478.946816618496,0.4638792946319174,465.275,301.73083749999995,120.89896783128275,4.036692216826928,10.721870761839558,4.036692216826928,-6741.376241506661,501.38839087596625,2911574.369087973
2025-02-13,0.5906867976312724,0.63035,630.3499999999999,0.74,36394.67961359966,0.46935487638693,466.45899999999995,302.49866149999997,120.31352282066103,7.1067609506673275,3.070068733840399,7.1067609506673275,-1935.2178263762953,645.8707546922948,2909639.151261597
2025-02-14,1.3966390328300669,0.63035,630.3499999999999,0.69,36370.489390769966,0.435046261894259,434.9414999999999,282.05956274999994,128.94613122195935,18.009119999701618,10.90235904903429,18.009119999701618,-6872.302026558764,0.0,2902766.8492350383
2025-02-17,1.9060063324550809,0.636,636.0,0.69,36284.58561543798,0.4359830845206487,438.84,284.58774,127.49876581274366,24.30134550192968,6.292225502228064,24.30134550192968,-4001.8554194170656,10175.1527998315,2898764.9938156214
2025-02-18,4.176184940075094,0.635,635.0,0.7,36234.56242269527,0.4416170097736826,444.5,288.25825,125.70173593538182,52.49536965546379,28.19402415353411,52.49536965546379,-17903.205337494303,-2430.1345501930027,2880861.788478127
2025-02-19,5.427303037058564,0.63495,634.95,0.73,36010.772355976595,0.462607374910335,463.5135,300.58850474999997,119.80089653104606,65.01957695852852,12.524207303064728,65.01957695852852,-7952.245427080902,-262.47684827745326,2872909.5430510463
2025-02-20,5.965686698967393,0.6404000000000001,640.4000000000001,0.8,35911.36928813808,0.5143509664176179,512.32,332.23952,108.08879475908849,64.48238852017107,-0.5371884383574468,64.48238852017107,-344.0154759241087,35435.66944239861,2872565.527575122
2025-02-21,7.855300782330004,0.6355,635.5,0.81,35907.06909468903,0.5150406941734963,514.755,333.81861749999996,107.56460907902789,84.49523578495089,20.012847264779822,84.49523578495089,-12718.164436767727,-31596.370374884413,2859847.3631383544
2025-02-24,6.926738422628714,0.63575,635.75,0.79,35748.09203922943,0.5013002260668696,502.2425,325.70426125,109.75629211000822,76.02531256836546,-8.469923216585428,76.02531256836546,-5384.753684944199,2112.3808946242525,2854462.6094534104
2025-02-25,6.719147562275966,0.6343,634.3,0.8,35680.78261816763,0.5081639335109787,507.44,329.07484,108.42756200433807,72.85407889249743,-3.171233675868038,72.85407889249743,-2011.5135206031064,-11023.67032241323,2852451.0959328073
2025-02-26,5.946285089092123,0.6309,630.9,0.8,35655.638699160096,0.5076993040386663,504.72,327.31092,108.93507219117558,64.77589954495613,-8.078179347541294,64.77589954495613,-5096.523350363835,-24770.386823448855,2847354.5725824432
2025-02-27,3.962166884417222,0.6244,624.4,0.83,35591.93215728054,0.5184518621061679,518.252,336.08642199999997,105.9011308623487,41.95979537251326,-22.81610417244287,41.95979537251326,-14246.37544527336,-42104.33470422185,2833108.19713717
2025-02-28,0.2321837633295712,0.61985,619.85,0.89,35413.85246421463,0.5510973900513136,551.6665,357.75572525,98.98891887604985,2.2983619712566883,-39.66143340125657,2.2983619712566883,-24584.13949376887,-19091.70689449346,2808524.057643401
2025-03-03,-3.433223435050276,0.6223,622.3,0.91,35106.55072054252,0.5672941623661506,566.293,367.24101049999996,95.59539843533493,-32.820036219116034,-35.11839819037272,-32.820036219116034,-21854.17919386904,563.0986829578827,2786669.8784495317
2025-03-04,-4.719307902081611,0.6247,624.7,0.91,34833.37348061915,0.5695621124934901,568.4770000000001,368.65733450000005,94.48712997359108,-44.591385912938065,-11.771349693822032,-44.591385912938065,-7353.562153730589,-7876.808692587913,2779316.316295801
2025-03-05,-4.60917089632139,0.634,634.0,0.89,34741.45395369751,0.566897771490914,564.26,365.92260999999996,94.94208065934356,-43.760427501124425,0.8309584118136399,-43.760427501124425,-526.8276330898539,-41469.98889903239,2778789.4886627113
