,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
56,26/02/2021,26.7718,28.0474,24.7703,25.9695,1804008.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.9695,25.9695,25.9695,1,57,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7304999999999993,0.533630249999999,0.0,0.08333333333333333,0.0,19.3438118481501,4.398160052584501,70.37056084135202,0.0,30.0,0.0,0.0,0.0,0.0,0.259695,0.259695,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
57,27/02/2021,25.9695,27.4999,25.0,25.7616,1690910.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.7616,25.7616,25.7616,1,58,0.0,0.5,1,1,1,36,0.05405405405405406,-0.20789999999999864,0.043222409999999434,0.0,0.08333333333333333,0.0,18.30053674338523,4.277912661963218,68.44660259141149,0.0,30.0,0.0,0.0,0.0,0.0,0.257616,0.257616,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
58,28/02/2021,25.7423,25.9299,22.1237,23.9566,1816997.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.9566,23.9566,23.9566,1,59,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8049999999999997,3.258024999999999,0.0,0.08333333333333333,0.0,17.487428000499545,4.181797221351072,66.90875554161715,0.0,30.0,0.0,0.0,0.0,0.0,0.23956600000000003,0.23956600000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
59,01/03/2021,23.9698,27.8227,23.6073,27.5107,2250036.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.5107,27.5107,27.5107,1,60,0.0,0.5,1,1,1,36,0.05405405405405406,3.5540999999999983,12.631626809999988,0.0,0.08333333333333333,0.0,17.22495226047254,4.150295442552559,66.40472708084094,0.0,30.0,0.0,0.0,0.0,0.0,0.275107,0.275107,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
60,02/03/2021,27.5189,31.99,25.8604,27.1101,5223868.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.1101,27.1101,27.1101,1,61,0.0,0.5,1,1,1,36,0.05405405405405406,-0.40060000000000073,0.1604803600000006,0.0,0.08333333333333333,0.0,16.302548373960512,4.037641437022425,64.6022629923588,0.0,30.0,0.0,0.0,0.0,0.0,0.271101,0.271101,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
61,03/03/2021,27.1144,29.4503,26.5202,27.22,2841940.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.22,27.22,27.22,1,62,0.0,0.5,1,1,1,36,0.05405405405405406,0.10989999999999966,0.012078009999999926,0.0,0.08333333333333333,0.0,15.421982408341025,3.9270831934580945,62.83333109532951,0.0,30.0,0.0,0.0,0.0,0.0,0.2722,0.2722,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
62,04/03/2021,27.2126,28.82,24.2222,25.7781,3087747.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.7781,25.7781,25.7781,1,63,0.0,0.5,1,1,1,36,0.05405405405405406,-1.4419000000000004,2.079075610000001,0.0,0.08333333333333333,0.0,14.700744203025293,3.834154952923172,61.346479246770755,0.0,30.0,0.0,0.0,0.0,0.0,0.257781,0.257781,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
63,05/03/2021,25.7781,25.7781,23.5269,24.2414,2367099.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.2414,24.2414,24.2414,1,64,0.0,0.5,1,1,1,36,0.05405405405405406,-1.5366999999999997,2.361446889999999,0.0,0.08333333333333333,0.0,14.03375515907798,3.7461653939832904,59.93864630373265,0.0,30.0,0.0,0.0,0.0,0.0,0.242414,0.242414,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
64,06/03/2021,24.2708,25.5,23.8267,24.911,1483862.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,24.911,24.911,24.911,1,65,0.0,0.5,1,1,1,36,0.05405405405405406,0.6696000000000026,0.4483641600000035,0.0,0.08333333333333333,0.0,13.29940969966836,3.64683557343464,58.34936917495424,0.0,30.0,0.0,0.0,0.0,0.0,0.24911000000000003,0.24911000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
65,07/03/2021,24.9225,27.95,24.9225,26.6863,3010972.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.6863,26.6863,26.6863,1,66,0.0,0.5,1,1,1,36,0.05405405405405406,1.7752999999999979,3.1516900899999927,0.0,0.08333333333333333,0.0,12.750884315361962,3.5708380410433014,57.13340865669282,0.0,30.0,0.0,0.0,0.0,0.0,0.266863,0.266863,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
66,08/03/2021,26.6884,27.1147,24.8921,25.6179,2182937.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.6179,25.6179,25.6179,1,67,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0684000000000005,1.141478560000001,0.0,0.08333333333333333,0.0,12.123348869126179,3.481859972647691,55.709759562363054,0.0,30.0,0.0,0.0,0.0,0.0,0.256179,0.256179,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
67,09/03/2021,25.6178,34.7857,23.4102,34.314,10511803.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.314,34.314,34.314,1,68,0.0,0.5,1,1,1,36,0.05405405405405406,8.696100000000001,75.62215521000002,0.0,0.08333333333333333,0.0,15.555716779443685,3.944073627538371,63.105178040613936,0.0,30.0,0.0,0.0,0.0,0.0,0.34314,0.34314,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
68,10/03/2021,34.3007,35.8,28.691,29.5858,8435059.85,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.5858,29.5858,29.5858,1,69,0.0,0.5,1,1,1,36,0.05405405405405406,-4.728200000000001,22.35587524000001,0.0,0.08333333333333333,0.0,15.92329291244673,3.9904000942821174,63.84640150851388,0.0,30.0,0.0,0.0,0.0,0.0,0.295858,0.295858,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
69,11/03/2021,29.6171,32.8333,28.4,30.8005,5275313.55,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.8005,30.8005,30.8005,1,70,0.0,0.5,1,1,1,36,0.05405405405405406,1.2147000000000006,1.4754960900000014,0.0,0.08333333333333333,0.0,15.142330922044204,3.891314806340423,62.261036901446765,0.0,30.0,0.0,0.0,0.0,0.0,0.30800500000000003,0.30800500000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
70,12/03/2021,30.798,31.5823,26.7837,27.9561,4025302.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.9561,27.9561,27.9561,1,71,0.0,0.5,1,1,1,36,0.05405405405405406,-2.8444000000000003,8.090611360000002,0.0,0.08333333333333333,0.0,14.761156891663438,3.8420251029455077,61.47240164712812,0.0,30.0,0.0,0.0,0.0,0.0,0.279561,0.279561,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
71,13/03/2021,27.9469,33.2249,26.8568,30.8799,4641909.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.8799,30.8799,30.8799,1,72,0.0,0.5,1,1,1,36,0.05405405405405406,2.9238,8.54860644,0.0,0.08333333333333333,0.0,14.425343353735686,3.7980710043041173,60.769136068865876,0.0,30.0,0.0,0.0,0.0,0.0,0.308799,0.308799,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
72,14/03/2021,30.9086,32.3,28.8,28.8423,2905962.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.8423,28.8423,28.8423,1,73,0.0,0.5,1,1,1,36,0.05405405405405406,-2.0375999999999976,4.151813759999991,0.0,0.08333333333333333,0.0,13.870017429749971,3.724247229944593,59.587955679113485,0.0,30.0,0.0,0.0,0.0,0.0,0.28842300000000004,0.28842300000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
73,15/03/2021,28.8383,30.6472,27.0,28.9472,3223256.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.9472,28.9472,28.9472,1,74,0.0,0.5,1,1,1,36,0.05405405405405406,0.1048999999999971,0.011004009999999393,0.0,0.08333333333333333,0.0,13.120881569222947,3.6222757445041296,57.95641191206607,0.0,30.0,0.0,0.0,0.0,0.0,0.289472,0.289472,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
74,16/03/2021,28.9221,33.25,27.5189,33.036,3919260.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.036,33.036,33.036,1,75,0.0,0.5,1,1,1,36,0.05405405405405406,4.088800000000003,16.71828544000002,0.0,0.08333333333333333,0.0,13.315335832508193,3.649018475221548,58.38429560354477,0.0,30.0,0.0,0.0,0.0,0.0,0.33036000000000004,0.33036000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
75,17/03/2021,33.036,33.9899,30.5307,32.6789,3711302.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.6789,32.6789,32.6789,1,76,0.0,0.5,1,1,1,36,0.05405405405405406,-0.35710000000000264,0.1275204100000019,0.0,0.08333333333333333,0.0,12.602480944805048,3.5499973161687106,56.79995705869937,0.0,30.0,0.0,0.0,0.0,0.0,0.326789,0.326789,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
76,18/03/2021,32.6789,35.6073,31.8187,33.2132,3784343.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.2132,33.2132,33.2132,1,77,0.0,0.5,1,1,1,36,0.05405405405405406,0.5343000000000018,0.2854764900000019,0.0,0.08333333333333333,0.0,11.936696920220992,3.4549525206898273,55.279240331037236,0.0,30.0,0.0,0.0,0.0,0.0,0.33213200000000004,0.33213200000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
77,19/03/2021,33.2131,38.4866,31.3409,37.3166,4561567.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.3166,37.3166,37.3166,1,78,0.0,0.5,1,1,1,36,0.05405405405405406,4.103400000000001,16.837891560000006,0.0,0.08333333333333333,0.0,12.201626360209048,3.493082644342823,55.889322309485166,0.0,30.0,0.0,0.0,0.0,0.0,0.373166,0.373166,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
78,20/03/2021,37.3219,39.3,34.1701,34.2022,2545309.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.2022,34.2022,34.2022,1,79,0.0,0.5,1,1,1,36,0.05405405405405406,-3.1144000000000034,9.69948736000002,0.0,0.08333333333333333,0.0,12.066375603440992,3.473668896633787,55.578702346140595,0.0,30.0,0.0,0.0,0.0,0.0,0.342022,0.342022,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
79,21/03/2021,34.1783,35.4516,32.0001,32.8117,2817582.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.8117,32.8117,32.8117,1,80,0.0,0.5,1,1,1,36,0.05405405405405406,-1.3904999999999959,1.9334902499999884,0.0,0.08333333333333333,0.0,11.518652070822558,3.3939139751653338,54.30262360264534,0.0,30.0,0.0,0.0,0.0,0.0,0.32811700000000005,0.32811700000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
80,22/03/2021,32.8109,33.5892,28.6202,29.17,2819087.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.17,29.17,29.17,1,81,0.0,0.5,1,1,1,36,0.05405405405405406,-3.6417,13.261978890000002,0.0,0.08333333333333333,0.0,11.612885952940257,3.407768471146515,54.52429553834424,0.0,30.0,0.0,0.0,0.0,0.0,0.2917,0.2917,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
81,23/03/2021,29.1805,30.8899,28.1111,28.4704,2208298.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.4704,28.4704,28.4704,1,82,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6996000000000002,0.4894401600000003,0.0,0.08333333333333333,0.0,11.011618612781323,3.318375899861455,53.09401439778328,0.0,30.0,0.0,0.0,0.0,0.0,0.284704,0.284704,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
82,24/03/2021,28.4541,30.4914,24.6652,25.8387,2924723.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.8387,25.8387,25.8387,1,83,0.0,0.5,1,1,1,36,0.05405405405405406,-2.631700000000002,6.925844890000011,0.0,0.08333333333333333,0.0,10.790765979117468,3.284930133064852,52.558882129037634,0.0,30.0,0.0,0.0,0.0,0.0,0.258387,0.258387,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
83,25/03/2021,25.8,27.5152,24.3291,25.825,2616910.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.825,25.825,25.825,1,84,0.0,0.5,1,1,1,36,0.05405405405405406,-0.013700000000000045,0.00018769000000000123,0.0,0.08333333333333333,0.0,10.20749147700301,3.1949165054822655,51.11866408771625,0.0,30.0,0.0,0.0,0.0,0.0,0.25825,0.25825,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
84,26/03/2021,25.8109,28.8782,25.7873,28.2527,2119177.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.2527,28.2527,28.2527,1,85,0.0,0.5,1,1,1,36,0.05405405405405406,2.4277000000000015,5.893727290000007,0.0,0.08333333333333333,0.0,9.974315034462307,3.1582138994156663,50.53142239065066,0.0,30.0,0.0,0.0,0.0,0.0,0.28252700000000003,0.28252700000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
85,27/03/2021,28.2744,28.6667,26.789,27.6225,1664560.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.6225,27.6225,27.6225,1,86,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6302000000000021,0.39715204000000265,0.0,0.08333333333333333,0.0,9.456630548275157,3.075163499437901,49.20261599100642,0.0,30.0,0.0,0.0,0.0,0.0,0.276225,0.276225,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
86,28/03/2021,27.6226,29.5578,27.22,28.7167,2149098.9,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.7167,28.7167,28.7167,1,87,0.0,0.5,1,1,1,36,0.05405405405405406,1.0942000000000007,1.1972736400000017,0.0,0.08333333333333333,0.0,9.010178823503528,3.0016959911862373,48.0271358589798,0.0,30.0,0.0,0.0,0.0,0.0,0.287167,0.287167,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
87,29/03/2021,28.7392,30.3702,28.2,29.5,1936628.46,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.5,29.5,29.5,1,88,0.0,0.5,1,1,1,36,0.05405405405405406,0.7833000000000006,0.6135588900000009,0.0,0.08333333333333333,0.0,8.556307475746582,2.9251166601943557,46.80186656310969,0.0,30.0,0.0,0.0,0.0,0.0,0.295,0.295,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
88,30/03/2021,29.5,30.9802,28.6023,29.6009,1916568.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.6009,29.6009,29.6009,1,89,0.0,0.5,1,1,1,36,0.05405405405405406,0.10089999999999932,0.010180809999999863,0.0,0.08333333333333333,0.0,8.094354683003523,2.845057940183912,45.52092704294259,0.0,30.0,0.0,0.0,0.0,0.0,0.296009,0.296009,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
89,31/03/2021,29.6009,29.9641,25.9,28.7218,1991045.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.7218,28.7218,28.7218,1,90,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8790999999999976,0.7728168099999957,0.0,0.08333333333333333,0.0,7.698595879057386,2.7746343685353185,44.3941498965651,0.0,30.0,0.0,0.0,0.0,0.0,0.28721800000000003,0.28721800000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
90,01/04/2021,28.7217,29.373,27.6921,28.2456,1556653.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.2456,28.2456,28.2456,1,91,0.0,0.5,1,1,1,36,0.05405405405405406,-0.4762000000000022,0.22676644000000207,0.0,0.08333333333333333,0.0,7.2947132066759055,2.7008726750211505,43.21396280033841,0.0,30.0,0.0,0.0,0.0,0.0,0.282456,0.282456,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
91,02/04/2021,28.2686,29.5805,27.9429,29.0353,1502764.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.0353,29.0353,29.0353,1,92,0.0,0.5,1,1,1,36,0.05405405405405406,0.7896999999999998,0.6236260899999998,0.0,0.08333333333333333,0.0,6.934113903071802,2.6332705715652924,42.13232914504468,0.0,30.0,0.0,0.0,0.0,0.0,0.290353,0.290353,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
92,03/04/2021,29.0137,32.8727,27.8274,28.1787,4011015.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,28.1787,28.1787,28.1787,1,93,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8566000000000003,0.7337635600000004,0.0,0.08333333333333333,0.0,6.598959830473326,2.5688440650365147,41.101505040584236,0.0,30.0,0.0,0.0,0.0,0.0,0.281787,0.281787,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
93,04/04/2021,28.1709,29.9171,27.5607,29.1573,1645442.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.1573,29.1573,29.1573,1,94,0.0,0.5,1,1,1,36,0.05405405405405406,0.9786000000000001,0.9576579600000003,0.0,0.08333333333333333,0.0,6.294024594231526,2.508789467897122,40.14063148635395,0.0,30.0,0.0,0.0,0.0,0.0,0.291573,0.291573,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
94,05/04/2021,29.174,33.0,28.5455,31.2559,3914406.49,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.2559,31.2559,31.2559,1,95,0.0,0.5,1,1,1,36,0.05405405405405406,2.098600000000001,4.404121960000005,0.0,0.08333333333333333,0.0,6.191867695083875,2.488346377633925,39.8135420421428,0.0,30.0,0.0,0.0,0.0,0.0,0.31255900000000003,0.31255900000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
95,06/04/2021,31.2913,34.5578,30.0,31.4635,3854943.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.4635,31.4635,31.4635,1,96,0.0,0.5,1,1,1,36,0.05405405405405406,0.20759999999999934,0.04309775999999973,0.0,0.08333333333333333,0.0,5.859501752646908,2.4206407731522055,38.73025237043529,0.0,30.0,0.0,0.0,0.0,0.0,0.314635,0.314635,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
96,07/04/2021,31.4838,34.15,28.6023,29.5068,3026403.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.5068,29.5068,29.5068,1,97,0.0,0.5,1,1,1,36,0.05405405405405406,-1.9567000000000014,3.8286748900000056,0.0,0.08333333333333333,0.0,5.7497273276389675,2.397858904864706,38.3657424778353,0.0,30.0,0.0,0.0,0.0,0.0,0.295068,0.295068,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
97,08/04/2021,29.54,31.6137,29.2287,30.751,1585910.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.751,30.751,30.751,1,98,0.0,0.5,1,1,1,36,0.05405405405405406,1.2442000000000029,1.5480336400000072,0.0,0.08333333333333333,0.0,5.522608749928754,2.350023138168804,37.600370210700866,0.0,30.0,0.0,0.0,0.0,0.0,0.30751,0.30751,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
98,09/04/2021,30.7475,32.482,30.3031,31.5178,2411521.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.5178,31.5178,31.5178,1,99,0.0,0.5,1,1,1,36,0.05405405405405406,0.7667999999999999,0.5879822399999999,0.0,0.08333333333333333,0.0,5.255872181824497,2.292568904487823,36.68110247180517,0.0,30.0,0.0,0.0,0.0,0.0,0.315178,0.315178,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
99,10/04/2021,31.5178,33.97,30.865,31.776,3316903.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.776,31.776,31.776,1,100,0.0,0.5,1,1,1,36,0.05405405405405406,0.25819999999999865,0.06666723999999931,0.0,0.08333333333333333,0.0,4.975374617401551,2.2305547779423733,35.68887644707797,0.0,30.0,0.0,0.0,0.0,0.0,0.31776,0.31776,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
100,11/04/2021,31.7628,32.33,30.8928,31.5976,1817836.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.5976,31.5976,31.5976,1,101,0.0,0.5,1,1,1,36,0.05405405405405406,-0.1783999999999999,0.03182655999999996,0.0,0.08333333333333333,0.0,4.708155803487953,2.1698285193738127,34.717256309981,0.0,30.0,0.0,0.0,0.0,0.0,0.315976,0.315976,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
101,12/04/2021,31.5853,35.6418,31.1,33.8055,4048871.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.8055,33.8055,33.8055,1,102,0.0,0.5,1,1,1,36,0.05405405405405406,2.207900000000002,4.87482241000001,0.0,0.08333333333333333,0.0,4.717164809245362,2.1719034990637502,34.750455985020004,0.0,30.0,0.0,0.0,0.0,0.0,0.33805500000000005,0.33805500000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
102,13/04/2021,33.8125,34.888,31.7,33.6462,3077724.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.6462,33.6462,33.6462,1,103,0.0,0.5,1,1,1,36,0.05405405405405406,-0.15930000000000177,0.025376490000000564,0.0,0.08333333333333333,0.0,4.463554629826693,2.112712623578203,33.80340197725125,0.0,30.0,0.0,0.0,0.0,0.0,0.336462,0.336462,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
103,14/04/2021,33.6426,39.45,32.8907,38.3391,7610260.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.3391,38.3391,38.3391,1,104,0.0,0.5,1,1,1,36,0.05405405405405406,4.692900000000002,22.023310410000015,0.0,0.08333333333333333,0.0,5.41273061794417,2.3265275880470813,37.2244414087533,0.0,30.0,0.0,0.0,0.0,0.0,0.38339100000000004,0.38339100000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
104,15/04/2021,38.3892,40.759,36.21,37.0174,4740728.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.0174,37.0174,37.0174,1,105,0.0,0.5,1,1,1,36,0.05405405405405406,-1.3216999999999999,1.7468908899999998,0.0,0.08333333333333333,0.0,5.2145771191363774,2.283544858139725,36.5367177302356,0.0,30.0,0.0,0.0,0.0,0.0,0.370174,0.370174,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
105,16/04/2021,37.0256,37.5412,33.0618,35.45,3675610.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.45,35.45,35.45,1,106,0.0,0.5,1,1,1,36,0.05405405405405406,-1.5673999999999992,2.456742759999998,0.0,0.08333333333333333,0.0,5.065504991615492,2.2506676768495812,36.0106828295933,0.0,30.0,0.0,0.0,0.0,0.0,0.35450000000000004,0.35450000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
106,17/04/2021,35.4383,36.9062,33.51,33.9342,2447216.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.9342,33.9342,33.9342,1,107,0.0,0.5,1,1,1,36,0.05405405405405406,-1.5158000000000058,2.2976496400000177,0.0,0.08333333333333333,0.0,4.915891188825466,2.2171809102609252,35.474894564174804,0.0,30.0,0.0,0.0,0.0,0.0,0.339342,0.339342,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
107,18/04/2021,33.9673,34.3,22.5473,29.3348,5871628.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.3348,29.3348,29.3348,1,108,0.0,0.5,1,1,1,36,0.05405405405405406,-4.599399999999996,21.154480359999962,0.0,0.08333333333333333,0.0,5.793652765645708,2.407000782227897,38.512012515646354,0.0,30.0,0.0,0.0,0.0,0.0,0.293348,0.293348,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
108,19/04/2021,29.323,30.5796,25.5472,26.1827,3255981.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,26.1827,26.1827,26.1827,1,109,0.0,0.5,1,1,1,36,0.05405405405405406,-3.152100000000001,9.935734410000006,0.0,0.08333333333333333,0.0,6.0175490707459405,2.4530693163353416,39.249109061365466,0.0,30.0,0.0,0.0,0.0,0.0,0.26182700000000003,0.26182700000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
109,20/04/2021,26.2029,29.9752,23.8766,27.4058,3447186.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,27.4058,27.4058,27.4058,1,110,0.0,0.5,1,1,1,36,0.05405405405405406,1.2230999999999987,1.495973609999997,0.0,0.08333333333333333,0.0,5.773139586381294,2.40273585447533,38.44377367160528,0.0,30.0,0.0,0.0,0.0,0.0,0.274058,0.274058,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
110,21/04/2021,27.4059,28.4899,25.75,25.8131,2761857.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,25.8131,25.8131,25.8131,1,111,0.0,0.5,1,1,1,36,0.05405405405405406,-1.5927000000000007,2.5366932900000023,0.0,0.08333333333333333,0.0,5.598196543333657,2.366050832787338,37.85681332459741,0.0,30.0,0.0,0.0,0.0,0.0,0.258131,0.258131,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
111,22/04/2021,25.8131,27.7519,22.87,23.9703,3474222.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.9703,23.9703,23.9703,1,112,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8427999999999969,3.3959118399999886,0.0,0.08333333333333333,0.0,5.479154126937242,2.3407593056393563,37.4521488902297,0.0,30.0,0.0,0.0,0.0,0.0,0.23970300000000003,0.23970300000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
112,23/04/2021,23.9692,26.557,19.8,23.5317,4749135.19,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,23.5317,23.5317,23.5317,1,113,0.0,0.5,1,1,1,36,0.05405405405405406,-0.438600000000001,0.19236996000000087,0.0,0.08333333333333333,0.0,5.193382009805499,2.2788992978641023,36.46238876582564,0.0,30.0,0.0,0.0,0.0,0.0,0.235317,0.235317,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
