Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
05/05/2017,67.66,67.42860274204169,68.08441408482759,-0.6558113427858956,0.43126327683557736,-1.520675137465806,-2.8436625070610577,-2.8436625070610577,0.008871989860582907,-0.01323904359627867,-0.1913433751898632,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/05/2017,67.975,67.44541496536348,68.08356261335032,-0.6381476479868411,0.42579117099956193,-1.4987338663898637,-2.8026323301490454,-2.8026323301490454,0.004655631096659674,0.009482978093920503,-0.18186039709594268,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/05/2017,67.745,67.45463296642922,68.08092788484176,-0.6262949184125404,0.4175615910400824,-1.4998863206085,-2.8047874195378952,-2.8047874195378952,-0.003383596910628728,-0.002691138567716717,-0.1845515356636594,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/05/2017,67.81,67.46556733669293,68.07881949663287,-0.6132521599399468,0.4064004442737176,-1.5089849644133535,-2.821801883452971,-2.821801883452971,0.0009594804044579242,0.030169685378313355,-0.15438185028534604,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/05/2017,67.085,67.45385757248698,68.07108549276802,-0.6172279202810387,0.42970436847830845,-1.4364013157855444,-2.6860704605189683,-2.6860704605189683,-0.010691638401415848,0.023823685235280345,-0.1305581650500657,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/05/2017,66.49,67.42420041641046,68.05878132550913,-0.6345809090986734,0.4402288885656594,-1.4414794793822958,-2.695566626444893,-2.695566626444893,-0.00886934486099722,-0.02432455972126564,-0.15488272477133136,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/05/2017,67.09,67.41391732667475,68.05124217122501,-0.637324844550264,0.4503167534282373,-1.4152812208258834,-2.646575882944402,-2.646575882944402,0.009023913370431735,0.01656821986639831,-0.13831450490493305,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/05/2017,66.67,67.39102756277707,68.04049320491198,-0.6494656421349134,0.44873037846540714,-1.4473404817297901,-2.706526700834708,-2.706526700834708,-0.006260247428827026,-0.00040595870718976583,-0.1387204636121228,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/05/2017,66.68,67.3691497916147,68.02990570915391,-0.6607559175392055,0.43644024820963856,-1.5139665057238711,-2.8311173657036393,-2.8311173657036393,0.00014999250037495138,0.019955386350941066,-0.11876507726118174,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/05/2017,66.21,67.3334836441804,68.0157430188103,-0.6822593746298935,0.43831998551611057,-1.5565326637491799,-2.9107160812109667,-2.9107160812109667,-0.007048590281943823,-0.016485705036310614,-0.13525078229749235,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/05/2017,66.585,67.31045337820562,68.00460883189349,-0.6941554536878698,0.4351329197234036,-1.595272208154502,-2.983159029248919,-2.983159029248919,0.005663797009515248,-0.0,-0.13525078229749235,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/05/2017,66.585,67.28813173579928,67.99356129234569,-0.7054295565464059,0.4232092008383117,-1.6668577978670112,-3.117024082011311,-3.117024082011311,0.0,0.01919320978635773,-0.11605757251113462,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/05/2017,66.175,67.25388152854393,67.97940906438969,-0.7255275358457567,0.4225057481968506,-1.7172015740427855,-3.211166943460009,-3.211166943460009,-0.006157542990162912,0.036879287903733765,-0.07917828460740085,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
24/05/2017,65.415,67.19730055843489,67.95945257361623,-0.7621520151813428,0.4473069190611227,-1.7038681556302906,-3.1862334510286434,-3.1862334510286434,-0.011484699659992326,0.01583009816684736,-0.0633481864405535,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
25/05/2017,65.09,67.13246054125229,67.93712220339354,-0.8046616621412568,0.4415626977732848,-1.8223044342264638,-3.4077092920034877,-3.4077092920034877,-0.004968279446610158,-0.0,-0.0633481864405535,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/05/2017,65.09,67.06961560152145,67.91496561037103,-0.8453500088495787,0.42946278705694957,-1.9683894258747028,-3.6808882263856946,-3.6808882263856946,0.0,-0.00904811977602842,-0.07239630621658191,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/05/2017,65.25,67.01362742916695,67.8942265783837,-0.8805991492167493,0.41934762691381866,-2.099926392090264,-3.9268623532087945,-3.9268623532087945,0.0024581348901520084,0.005416361866495074,-0.06697994435008683,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/05/2017,65.16,66.95659273903873,67.87294855053635,-0.916355811497624,0.4083928661968864,-2.2438095455268026,-4.195923850135121,-4.195923850135121,-0.0013793103448276334,0.011912920691759084,-0.055067023658327746,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
31/05/2017,64.975,66.8956206547606,67.8503964217384,-0.9547757669777894,0.3995238943778694,-2.3897838913102984,-4.468895876750258,-4.468895876750258,-0.0028391651319829014,-0.054679064594328294,-0.10974608825265604,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
01/06/2017,65.77,66.86098617307567,67.8342065663163,-0.9732203932406236,0.43029615748012906,-2.261745489292608,-4.2294640649771775,-4.2294640649771775,0.01223547518276269,-0.02475815212127438,-0.1345042403739304,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
02/06/2017,66.155,66.83926352159642,67.8211388109364,-0.9818752893399818,0.4279703011284699,-2.2942603417830116,-4.290266839134232,-4.290266839134232,0.005853732704880654,-0.002918328286011258,-0.13742256865994168,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/06/2017,66.2,66.81959387477806,67.80852294470344,-0.9889290699253763,0.4163743200495803,-2.3750962110430307,-4.441429914650468,-4.441429914650468,0.0006802206938252287,-0.03790646377307452,-0.1753290324330162,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/06/2017,66.765,66.81791406324643,67.80040214357734,-0.98248808033091,0.42573672564684084,-2.3077362631522376,-4.315466812094685,-4.315466812094685,0.008534743202416983,0.012280965989634853,-0.16304806644338135,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/06/2017,66.575,66.81043978437731,67.79086594012537,-0.9804261557480629,0.41642012260090555,-2.3544158952368814,-4.402757724092969,-4.402757724092969,-0.0028458024413988703,-0.039018055684789284,-0.20206612212817063,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
08/06/2017,67.165,66.82134932947339,67.78599538806215,-0.9646460585887553,0.42760805960799275,-2.2559117792894012,-4.21855502727118,-4.21855502727118,0.008862185505069453,-0.01538816320526128,-0.21745428533343192,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
09/06/2017,67.41,66.83946165779729,67.78306935391382,-0.9436076961165298,0.41977319624137616,-2.2478988762635064,-4.203570898612758,-4.203570898612758,0.0036477331943718383,-0.0077947835977836225,-0.22524906893121555,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/06/2017,67.535,66.86086283755738,67.78113885310516,-0.9202760155477847,0.40930342177684104,-2.2483956072312887,-4.20449978552251,-4.20449978552251,0.0018543242842308238,-0.006536943473456343,-0.2317860124046719,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/06/2017,67.64,66.88483628870947,67.78004049627165,-0.8952042075621875,0.3988353039396043,-2.244546053770978,-4.197301120551729,-4.197301120551729,0.001554749389205634,-0.03506024738485725,-0.26684625978952914,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/06/2017,68.205,66.92545671059533,67.78334757412169,-0.8578908635263645,0.4095444400002993,-2.094744256632412,-3.917171759902611,-3.917171759902611,0.008353045535186343,-0.04939179991959929,-0.31623805970912844,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
15/06/2017,69.065,66.99128881180778,67.79332152296121,-0.80203271115343,0.445689041146541,-1.7995342876059732,-3.36512911782317,-3.36512911782317,0.012609046257605838,-0.0,-0.31623805970912844,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
16/06/2017,69.065,67.055095309906,67.80321785352182,-0.7481225436158212,0.4334760584097359,-1.7258681975664525,-3.2273735294492663,-3.2273735294492663,0.0,0.0053738935189553624,-0.3108641661901731,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/06/2017,68.95,67.1134000696012,67.81214222820257,-0.6987421586013767,0.42244469532502676,-1.6540441064451479,-3.093062479052427,-3.093062479052427,-0.0016650980959964645,0.04127073938692166,-0.26959342680325143,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
20/06/2017,68.03,67.1416031443827,67.81383761942278,-0.672234475040085,0.46321097934546746,-1.4512490096628856,-2.713835648069596,-2.713835648069596,-0.01334300217548956,-0.006382679754389552,-0.275976106557641,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
21/06/2017,68.19,67.17386150917093,67.81676495312378,-0.6429034439528465,0.45205101358013294,-1.422192240785413,-2.659499490268723,-2.659499490268723,0.002351903571953473,0.017550590564905988,-0.258425515992735,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
22/06/2017,67.74,67.19128115504259,67.81616756049246,-0.6248864054498711,0.45194038595034103,-1.3826744076784792,-2.5856011423587564,-2.5856011423587564,-0.006599208095028675,0.03129898046551754,-0.22712653552721745,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
23/06/2017,66.92,67.18293404257975,67.80919349387385,-0.6262594512941035,0.47911951721862733,-1.3071048637919183,-2.444286095290887,-2.444286095290887,-0.012105107764983636,-0.0018262747275034769,-0.22895281025472092,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
26/06/2017,66.97,67.17638222588499,67.80266280520557,-0.6262805793205786,0.4661354319002083,-1.3435592672445777,-2.5124558297473607,-2.5124558297473607,0.0007471607890017218,-0.002813710426027383,-0.2317665206807483,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
27/06/2017,67.045,67.17233969585777,67.79676659660475,-0.6244269007469825,0.453697375938768,-1.3763070581022194,-2.5736941986511503,-2.5736941986511503,0.0011199044348215725,0.03147780211639891,-0.20028871856434938,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
28/06/2017,66.225,67.14319078213907,67.78453494993857,-0.6413441677995024,0.48068773402283693,-1.3342220373133817,-2.494995209776024,-2.494995209776024,-0.012230591393840085,-0.004144197403931707,-0.2044329159682811,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
29/06/2017,66.335,67.11832337345787,67.7732545223126,-0.6549311488547289,0.4682146775295101,-1.3987838918472406,-2.61572587775434,-2.61572587775434,0.0016610041525104702,-0.017547267891772002,-0.22198018386005308,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
30/06/2017,66.78,67.10791342350531,67.76552491513507,-0.6576114916297655,0.4669893351664996,-1.408193811096996,-2.633322426751383,-2.633322426751383,0.006708374161453312,-0.0,-0.22198018386005308,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
03/07/2017,66.78,67.09782377970514,67.75785546054259,-0.6600316808374487,0.4541926716587126,-1.4531975569465083,-2.717479431489971,-2.717479431489971,0.0,-0.0038658362682169292,-0.22584602012827001,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
04/07/2017,66.875,67.09096766340652,67.75098499003253,-0.6600173266260185,0.4422984929671293,-1.492244122737876,-2.790496509519828,-2.790496509519828,0.0014225816112607426,0.007302233856687179,-0.21854378627158283,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
05/07/2017,66.7,67.07893788914785,67.74280611851476,-0.663868229366912,0.43209822740977505,-1.5363826723994884,-2.8730355973870436,-2.8730355973870436,-0.0026168224299064624,0.012706829103885937,-0.2058369571676969,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
06/07/2017,66.405,67.05820133871254,67.73239517595823,-0.6741938372456957,0.4258175200644952,-1.5832928554550336,-2.960757639700913,-2.960757639700913,-0.004422788605697225,-0.03076459259684725,-0.23660154976454414,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
07/07/2017,67.095,67.0593336052137,67.72743490221536,-0.6681012970016695,0.44413352064032474,-1.5042802804851154,-2.813004124507166,-2.813004124507166,0.010390783826519145,0.007546624076477819,-0.22905492568806632,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
10/07/2017,66.915,67.05489257120712,67.72111245161447,-0.666219880407354,0.43398562827969617,-1.5351196836822139,-2.87067380848574,-2.87067380848574,-0.0026827632461434714,-0.001072507587418592,-0.2301274332754849,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
11/07/2017,66.94,67.05135741516997,67.71503375549295,-0.6636763403229793,0.42213336544996766,-1.5721958855717126,-2.940006306019103,-2.940006306019103,0.0003736083090486453,-0.04984922553528104,-0.27997665881076594,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
12/07/2017,68.075,67.08285411008782,67.71783504922453,-0.6349809391367103,0.48805544207417506,-1.3010426365457992,-2.4329497303406447,-2.4329497303406447,0.016955482521661347,-0.035203165396776065,-0.315179824207542,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
13/07/2017,69.06,67.14368936823897,67.7282799126547,-0.5845905444157324,0.5270361803273,-1.1092038198453282,-2.0742111431107637,-2.0742111431107637,0.014469335291957375,0.015618155146504359,-0.29956166906103765,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
14/07/2017,68.54,67.18665277229316,67.73459680049396,-0.5479440282008028,0.5266582495701182,-1.0404166813072024,-1.9455791940444687,-1.9455791940444687,-0.007529684332464481,0.004967557031774185,-0.29459411202926344,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
17/07/2017,68.365,67.22290961006875,67.73950266196871,-0.5165930518999602,0.5138398613304916,-1.0053580712137429,-1.8800195931696992,-1.8800195931696992,-0.0025532535745551588,0.002612475116669533,-0.29198163691259393,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
18/07/2017,68.27,67.25512777591278,67.74363104592227,-0.48850327000948823,0.5002472120814533,-0.976523723094627,-1.8260993621869526,-1.8260993621869526,-0.0013895999414904603,0.010030573616817147,-0.2819510632957768,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
19/07/2017,67.895,67.27481615203854,67.7448090144365,-0.4699928623979588,0.4942891308884318,-0.9508460393478548,-1.7780820935804886,-1.7780820935804886,-0.0054928958546945905,-0.0010475481809149936,-0.2829986114766918,1.87,9.796485251860753,-0.9069195078871991,-0.9087333469029735,0.013270065401803947,0.002,Good_trade
