Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
08/05/2017,160.46,161.58407890165984,162.1578811306164,-0.5738022289565663,0.5146018747318507,-1.1150410776399984,-4.181404041149994,-4.181404041149994,0.0,0.004430005527829608,-0.4087319240781612,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/05/2017,160.29,161.43183432499396,162.10040786505897,-0.6685735400650117,0.5020586842977123,-1.3316641280694568,-4.993740480260463,-4.993740480260463,-0.0010594540695501031,-0.00965786729603051,-0.41838979137419174,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/05/2017,160.6,161.33397146322997,162.054241469211,-0.7202700059810354,0.4935914243953752,-1.4592433546902281,-5.472162580088355,-5.472162580088355,0.0019339946347245451,0.006133183464607512,-0.41225660790958424,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/05/2017,160.42,161.22644540873233,162.00395711631222,-0.7775117075798903,0.48188641978708496,-1.6134750340618094,-6.050531377731785,-6.050531377731785,-0.0011207970112080412,-0.017349734657503234,-0.42960634256708746,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/05/2017,160.88,161.18568712535208,161.9693738204257,-0.7836866950736123,0.480728845724583,-1.6302052644508844,-6.113269741690816,-6.113269741690816,0.0028674728836803887,0.014059608431288034,-0.41554673413579946,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/05/2017,160.51,161.10619452236946,161.92447001056644,-0.8182754881969743,0.47540332262165236,-1.7212237467852012,-6.454589050444504,-6.454589050444504,-0.002299850820487337,0.0012063900785826123,-0.41434034405721687,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/05/2017,160.48,161.0325245785613,161.88002477947208,-0.8475002009107868,0.4624286992692288,-1.832715405099386,-6.872682769122697,-6.872682769122697,-0.00018690424272627126,-0.024838958163579287,-0.43917930222079615,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/05/2017,161.06,161.03575698108347,161.85479324779604,-0.8190362667125726,0.4695371662108914,-1.7443481062896404,-6.541305398586152,-6.541305398586152,0.003614157527417783,-0.01908862248438727,-0.4582679247051834,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/05/2017,161.53,161.09390321860306,161.84479960940232,-0.7508963907992552,0.4695621959168498,-1.5991414924983105,-5.996780596868664,-5.996780596868664,0.002918167142679673,0.008538720592334225,-0.44972920411284917,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/05/2017,161.3,161.1181498987674,161.82803654449762,-0.7098866457302222,0.4598149731935039,-1.5438528258441047,-5.789448096915392,-5.789448096915392,-0.0014238841082151454,0.01112665164317279,-0.4386025524696764,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/05/2017,160.99,161.10307344008888,161.80225080466693,-0.6991773645780484,0.4529853924932273,-1.5434876624382583,-5.788078734143468,-5.788078734143468,-0.0019218846869187844,0.004314363923829134,-0.4342881885458473,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/05/2017,160.87,161.07565303537254,161.77356616452332,-0.697913129150777,0.44145495939421003,-1.580938472428747,-5.928519271607801,-5.928519271607801,-0.0007453879122927276,0.0025797000622395424,-0.4317084884836077,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/05/2017,160.8,161.04322326650518,161.743610282538,-0.7003870160328063,0.42966633317849645,-1.6300718998661787,-6.112769624498171,-6.112769624498171,-0.00043513395909733354,-0.019387515600087554,-0.45109600408369527,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/05/2017,161.31,161.07460876456338,161.73026842769067,-0.6556596631272953,0.43438868276242915,-1.5093847725445488,-5.660192897042058,-5.660192897042058,0.003171641791044788,-0.01684267925472768,-0.4679386833384229,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/05/2017,161.79,161.15877243932061,161.73210632222327,-0.5733338829026593,0.43697589363663186,-1.3120492257163645,-4.920184596436367,-4.920184596436367,0.0029756369722893083,-0.01490135640184078,-0.4828400397402637,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/05/2017,162.28,161.29068156410642,161.74896458923178,-0.458283025125354,0.44000545471691577,-1.0415394177788033,-3.9057728166705123,-3.9057728166705123,0.0030286173434699304,-0.0012034054771602755,-0.484043445217424,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/05/2017,162.33,161.41295432127038,161.7668426018708,-0.35388828060041533,0.42810607445081456,-0.8266369054781395,-3.099888395543023,-3.099888395543023,0.00030810944047332534,0.00019096213857867228,-0.4838524830788453,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/05/2017,162.32,161.5196655775915,161.78386282950552,-0.26419725191402677,0.41638139949755343,-0.6345078147891166,-2.379404305459187,-2.379404305459187,-6.160290765733212e-05,0.0005863490156378683,-0.48326613406320745,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/06/2017,162.28,161.60911668611013,161.79912858859765,-0.19001190248752664,0.4050782855490402,-0.4690745203238576,-1.759029451214466,-1.759029451214466,-0.0002464268112369883,-0.004444183355915103,-0.4877103174191226,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/06/2017,162.69,161.73627942892068,161.82654001664082,-0.09026058772013812,0.4053458519891256,-0.22267549372272738,-0.8350331014602277,-0.8350331014602277,0.0025264974118806016,-0.009238795148001895,-0.4969491125671245,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/06/2017,164.49,162.06024655493,161.9084926315134,0.15175392341657812,0.5749426314593469,0.26394620108686156,0.9897982540757309,0.9897982540757309,0.011063986723216068,0.0026476456428557167,-0.4943014669242688,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/06/2017,164.93,162.39786460729115,162.0014620890053,0.3964025182858677,0.5684679750762294,0.6973172380250825,2.6149396425940594,2.6149396425940594,0.0026749346464831625,0.0011098391740833203,-0.4931916277501855,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/06/2017,165.0,162.70399818290394,162.09372479395896,0.6102733889449894,0.5531300212245296,1.103309105504624,4.13740914564234,4.13740914564234,0.0004244224822651521,-0.0007522562082985662,-0.49394388395848404,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/06/2017,164.97,162.97058663197407,162.18222556952944,0.7883610624446362,0.538018102611515,1.4653058300788917,5.494896862795844,5.494896862795844,-0.0001818181818181719,-0.0033308461312940383,-0.49727473008977807,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/06/2017,164.87,163.19404702821242,162.26492632123623,0.9291207069761924,0.5237913179424352,1.7738375477966648,6.651890804237493,6.651890804237493,-0.0006061708189367687,0.00927964387077434,-0.4879950862190037,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/06/2017,165.1,163.4182767895992,162.3521593575059,1.0661174320932787,0.5122369348924265,2.081297461139094,7.804865479271603,7.804865479271603,0.0013950385151937361,-0.008036505944736714,-0.49603159216374043,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/06/2017,164.93,163.5961265790581,162.4314775311211,1.1646490479370186,0.49976572109662704,2.330390018309879,8.738962568662046,8.738962568662046,-0.0010296789824347785,0.028082520835450635,-0.4679490713282898,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/06/2017,165.46,163.81540580505126,162.5246628378558,1.290742967195456,0.5014466143181795,2.5740386520517013,9.652644945193881,9.652644945193881,0.0032134845085793895,-0.050754267510689226,-0.518703338838979,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/06/2017,164.59,163.90653453386875,162.5882116736141,1.3183228602546535,0.5279871196573601,2.4968845094368697,9.363316910388262,9.363316910388262,-0.005258068415326944,0.007964422914236569,-0.5107389159247424,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/06/2017,164.73,164.00341282400183,162.65411285288752,1.3492999711143057,0.5145494998472393,2.6222938152984097,9.833601807369035,9.833601807369035,0.0008505984567712677,-0.004775621590416926,-0.5155145375151593,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/06/2017,164.65,164.07948190353102,162.71552476510635,1.3639571384246665,0.5007950860208287,2.72358331081535,10.213437415557562,10.213437415557562,-0.000485643173678052,0.016748424550261015,-0.49876611296489826,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/06/2017,164.92,164.17836638546854,162.78335477233387,1.3950116131346704,0.49110053290134104,2.840582568487905,10.652184631829645,10.652184631829645,0.0016398420892802523,0.0032295005553693193,-0.49553661240952895,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/06/2017,164.97,164.271499751884,162.85063616395436,1.420863587929631,0.47778460230977154,2.973858054572496,11.15196770464686,11.15196770464686,0.00030317729808393423,0.008111996875539117,-0.48742461553398986,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/06/2017,165.09,164.36779389872117,162.91953966660193,1.4482542321192398,0.4655288889096779,3.1109868079534597,11.666200529825474,11.666200529825474,0.0007274049827241669,-0.001413314014153159,-0.48883792954814304,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/06/2017,165.07,164.45040638122455,162.98570767686033,1.4646987043642241,0.45279612154328636,3.2347863302627737,12.130448738485402,12.130448738485402,-0.0001211460415531107,0.005144068647809678,-0.48369386090033334,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/06/2017,165.14,164.53153504225696,163.05199359449537,1.4795414477615907,0.4406890019712832,3.3573369000436335,12.590013375163625,12.590013375163625,0.00042406251893134517,-0.1059714096613613,-0.5896652705616946,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/06/2017,163.75,164.43958974316791,163.07347071466475,1.3661190285031637,0.5367932279964529,2.5449632321222033,9.543612120458263,9.543612120458263,-0.008417100641879505,-0.017484480220687687,-0.6071497507823823,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/06/2017,163.45,164.32316742044227,163.0850562311366,1.2381111893056698,0.5267222442770114,2.3505959787309227,8.81473492024096,8.81473492024096,-0.001832061068702373,-0.06902943222947991,-0.6761791830118622,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/06/2017,162.17,164.0698536062726,163.05690065479394,1.0129529514786668,0.5924541558628138,1.7097575254636612,6.4115907204887295,6.4115907204887295,-0.007831141021719223,-0.011860869557541521,-0.6880400525694037,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/06/2017,161.87,163.81104729965227,163.02038063464644,0.7906666650058298,0.580425459934096,1.3622191299044766,5.108321737141787,5.108321737141787,-0.0018499105876548239,-0.006942798431897307,-0.694982851001301,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/07/2017,161.65,163.55680644086965,162.97821507665734,0.5785913642123148,0.5668328322351509,1.0207442676367164,3.8277910036376865,3.8277910036376865,-0.001359115339469974,0.004735899787983485,-0.6902469512133175,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/07/2017,161.85,163.35600568312026,162.94350076660632,0.4125049165139387,0.5532577008047312,0.745592724536752,2.7959727170128197,2.7959727170128197,0.0012372409526755224,0.0013820069036827023,-0.6888649443096347,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/07/2017,161.93,163.18824030863553,162.9123161276338,0.2759241810017272,0.5384184277219369,0.5124716517767974,1.9217686941629903,1.9217686941629903,0.000494284831634273,-0.016971093884104716,-0.7058360381937394,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/07/2017,160.5,162.8719767429137,162.8380910160143,0.03388572689939906,0.6202899085904766,0.05462885407308932,0.20485820277408495,0.20485820277408495,-0.008830976347804609,-1.2763750951641373e-05,-0.705848801944691,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/07/2017,160.49,162.59174418492384,162.7658420616754,-0.17409787675154575,0.6032969098811952,-0.2885774382398712,-1.082165393399517,-1.082165393399517,-6.23052959500825e-05,-0.0030342976324367584,-0.7088830995771278,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/07/2017,160.94,162.39742133963867,162.70966230593152,-0.3122409662928476,0.5960194684723189,-0.523877126183755,-1.9645392231890815,-1.9645392231890815,0.0028039130163872716,0.003051664010173209,-0.7058314355669546,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/07/2017,160.69,162.19654824085765,162.64751885036438,-0.45097060950672585,0.5825937400024345,-0.7740739018322466,-2.902777131870925,-2.902777131870925,-0.0015533739281720083,-0.013187051504547256,-0.7190184870715018,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/07/2017,161.42,162.10518962428617,162.60974903958396,-0.5045594152977912,0.591501554820803,-0.8530145207321541,-3.198804452745578,-3.198804452745578,0.004542908706204329,0.0053504968544247885,-0.713667990217077,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/07/2017,161.15,161.99281437437014,162.56483368451984,-0.5720193101496989,0.5787076264901269,-0.9884426677059834,-3.7066600038974378,-3.7066600038974378,-0.0016726551852309646,0.00023001303157958977,-0.7134379771854975,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/07/2017,161.14,161.89248327150307,162.52099264807308,-0.6285093765700083,0.5628544071149875,-1.1166464517734653,-4.187424194150495,-4.187424194150495,-6.205398696879083e-05,-0.00363807488631696,-0.7170760520718145,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/07/2017,161.28,161.82042641603212,162.48280825890157,-0.6623818428694506,0.5483976148327384,-1.2078496057490649,-4.529436021558993,-4.529436021558993,0.0008688097306690512,-0.009267819240540999,-0.7263438713123554,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/07/2017,161.61,161.79567036708715,162.45595262016613,-0.6602822530789751,0.5388601091693538,-1.2253314762838765,-4.594993036064537,-4.594993036064537,0.0020461309523809312,-0.008814107055132381,-0.7351579783674879,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/07/2017,161.92,161.81029738272395,162.43946177031486,-0.6291643875909187,0.5290265819686815,-1.1892869073791938,-4.459825902671977,-4.459825902671977,0.0019181981313036722,-0.00027543391197384323,-0.7354334122794617,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
