Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2017-03-28,66.705,67.315,66.695,67.225,63350,149956,AD1 Curncy,Future,CME,USD,0.005,5,1000,67225,67.225,67.445,0.5378428527090856,8607,0.002,,0.6485,1.6865563884619166,-0.029579454055525062,-1.0548470151821856,-0.024084915172934335,-5.388579208906151,-0.050696465183653984,-6.966951697977734,-0.05879147270045666,-4.0623449920301855,-0.032648342908864314,-1.2044732383128252,-0.009211562861451784,-1.0548470151821856,-0.024084915172934335
2017-03-29,67.275,67.335,66.815,66.995,76374,152515,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.21,0.516992568408089,8608,0.002,,0.6485,0.7093765801857094,-0.0057702933335249985,-0.9587573333360946,0.0036089968537283516,-5.14990973949546,0.0184361951364573,-6.950495837387022,0.023836353894158196,-4.208969269087868,0.013898688704602272,-1.3096015338894667,0.004120919967451595,-0.9587573333360946,0.0036089968537283516
2017-03-30,67.05,67.375,66.81,67.28,62269,152641,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.28,67.5,0.5159158310582848,8609,0.002,,0.6485,3.099656937537236,0.003017722596506041,0.3708284124433522,-0.0040786004925857195,-4.408227605229842,-0.021907967396912757,-6.715055129485799,-0.029567748543253274,-4.266758698436158,-0.01790516070885907,-1.385377449024295,-0.0055711088463092605,0.3708284124433522,-0.0040786004925857195
2017-03-31,67.31,67.57,66.89,67.01,79959,152935,AD1 Curncy,Future,CME,USD,0.005,5,1000,67010,67.01,67.24,0.4777623280512811,8610,0.002,,0.6485,0.6620357014535738,-0.01243917023090142,-0.1072341423578081,-0.0014881639619456653,-4.292071253175652,0.017690568570333663,-6.685398505667586,0.0269480512033465,-4.392903852741173,0.017122842576958296,-1.4863569643062995,0.005559630071886993,-0.1072341423578081,-0.0014881639619456653
2017-04-03,67.005,68.095,66.7,68.04,116415,153834,AD1 Curncy,Future,CME,USD,0.005,5,1000,68040,68.04,68.27,0.5433182647784126,8611,0.002,,0.6485,9.192734339986014,0.010176044955934674,3.8381711709043267,-0.0016482788632822352,-2.051676878834444,-0.06597274124415656,-5.3248307228222025,-0.10276019192415503,-3.814546482023999,-0.06752262301631724,-1.339358601980165,-0.0228465553385389,3.8381711709043267,-0.0016482788632822352
2017-04-04,68.035,68.125,67.4,67.6,100855,150010,AD1 Curncy,Future,CME,USD,0.005,5,1000,67600,67.6,67.815,0.511124341139206,8612,0.002,,0.6485,6.14657111058369,-0.05944742959426701,3.99339378923829,-0.024820624855936765,-1.38686127942707,0.013267751714979032,-4.945204481727917,0.03443453142330711,-3.7546287034983643,0.024667849090102778,-1.3671960540033883,0.008661343105104122,3.99339378923829,-0.024820624855936765
2017-04-05,67.72,67.985,66.95,67.415,89443,153400,AD1 Curncy,Future,CME,USD,0.005,5,1000,67415,67.415,67.635,0.48335035511438534,8613,0.002,,0.6485,2.816131718916034,-0.016821237506773834,3.19323586217327,-0.010928666435044929,-1.2042947809551234,0.0037954043889643764,-4.796688485746974,0.013533473803544483,-3.80070396702668,0.01027524127436618,-1.4328283182445816,0.003741586834180635,3.19323586217327,-0.010928666435044929
2017-04-06,67.4,67.435,66.71,66.98,56885,154939,AD1 Curncy,Future,CME,USD,0.005,5,1000,66980,66.98,67.2,0.4349727759173038,8614,0.002,,0.6485,-2.564453978148333,-0.018171286771912366,0.7558790362768133,-0.020604577616930495,-1.7776246034899246,0.007770796257739042,-4.8631805937683,0.03095096775643297,-3.885131470518514,0.024524308027243223,-1.5111267087277467,0.0092454248822427,0.7558790362768133,-0.020604577616930495
2017-04-07,66.9,67.1,66.6,66.845,21225,153720,AD1 Curncy,Future,CME,USD,0.005,5,1000,66845,66.845,67.07,0.3734719745699896,8615,0.002,,0.6485,-4.974784868532311,0.005168726292177337,-1.1802244230122094,-0.0015234946237290782,-2.4584531336318527,0.003582850425069407,-5.089580045359628,0.009801871904430357,-4.069693046632907,0.007830587466706767,-1.6290545414731683,0.0030457167166057556,-1.1802244230122094,-0.0015234946237290782
2017-04-10,66.84,66.985,66.37,66.585,39258,155884,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.83,0.39044037215720734,8616,0.002,,0.6485,-7.489453687885649,0.01934990000476363,-3.3482805211202344,0.004590595407033887,-3.4098704826592945,0.009562387833709232,-5.4357275023598,0.01979640678874303,-4.290451871716197,0.015829459078832757,-1.761549465889013,0.006336362940878625,-3.3482805211202344,0.004590595407033887
2017-04-11,66.595,66.985,66.59,66.7,55839,157971,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.94,0.399869304305853,8617,0.002,,0.6485,-6.035229580727878,-0.01293515317424179,-3.9208053758386607,-0.005782867912125025,-3.9194728410707547,-0.005889240902693355,-5.694020790477786,-0.009388130401312698,-4.502895461582137,-0.00741010685961381,-1.8958444021943694,-0.0030423997683749478,-3.9208053758386607,-0.005782867912125025
2017-04-12,66.72,67.42,66.665,67.165,66262,159996,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.395,0.37468618448221214,8618,0.002,,0.6485,-0.036552197639550595,-0.04207468898108642,-1.8912689700053802,-0.027333950521214057,-3.324130991034623,-0.02732466073610047,-5.449928630312352,-0.03969594704006254,-4.473150667209156,-0.031391999844613105,-1.9377587702446302,-0.01321690625217964,-1.8912689700053802,-0.027333950521214057
2017-04-13,67.1,68.14,67.03,68.06,80009,161590,AD1 Curncy,Future,CME,USD,0.005,5,1000,68060,68.06,68.29,0.4199501850154067,8619,0.002,,0.6485,9.846281178170909,-0.0004870723872165206,3.1051006578938676,-0.025201901707061807,-1.1280065540611477,-0.0442953508073546,-4.2989620128723764,-0.0726224391294503,-3.9384374638346884,-0.05960648920050879,-1.7719360072691943,-0.025821396551312957,3.1051006578938676,-0.025201901707061807
2017-04-14,68.015,68.235,67.115,67.225,97761,159358,AD1 Curncy,Future,CME,USD,0.005,5,1000,67225,67.225,67.465,0.41803259442265633,8620,0.002,,0.6485,2.9543718038179985,-0.1207999527442377,1.9178283922881183,-0.03809519614077893,-1.044842878587924,0.01383904602763842,-3.958269980112826,0.05274218749263124,-3.7321205522924945,0.0483190608625038,-1.7234468652847958,0.02173915025080513,1.9178283922881183,-0.03809519614077893
2017-04-17,67.235,67.36,66.98,67.18,56870,158985,AD1 Curncy,Future,CME,USD,0.005,5,1000,67180,67.18,67.43,0.4147840275051829,8621,0.002,,0.6485,0.4524829966153521,-0.0019776382472557687,1.1215908409742708,-0.0012837824864698963,-1.1107497480487118,0.0006994113727994365,-3.9531652994747706,0.002649641489104089,-3.815408046426075,0.0024982584582091574,-1.8057300280070723,0.0011536646922691255,1.1215908409742708,-0.0012837824864698963
2017-04-18,67.205,67.65,67.14,67.44,57075,158715,AD1 Curncy,Future,CME,USD,0.005,5,1000,67440,67.44,67.685,0.4139695513844261,8622,0.002,,0.6485,2.1606696112373145,0.001751199451026928,1.7334404702554034,0.004340780271707415,-0.7000915279428331,-0.004298823079676375,-3.749536090257788,-0.015299538223629328,-3.808379492214561,-0.014766390176700778,-1.85363437253629,-0.00698853538674946,1.7334404702554034,0.004340780271707415
2017-04-19,67.445,67.58,67.07,67.315,55792,158237,AD1 Curncy,Future,CME,USD,0.005,5,1000,67315,67.315,67.555,0.4082717103516017,8623,0.002,,0.6485,1.1316233398744404,-0.004004799842892385,1.471603045209344,-0.003212930883480485,-0.6036348166725615,0.001297619231803878,-3.6677189451364267,0.006949762919368627,-3.8543452558897626,0.007058829129994318,-1.9235656266270924,0.0034357102100687226,1.471603045209344,-0.003212930883480485
2017-04-20,67.31,67.875,67.125,67.58,73820,159379,AD1 Curncy,Future,CME,USD,0.005,5,1000,67580,67.58,67.82,0.41561709034785127,8624,0.002,,0.6485,3.310090353622283,0.004454879076977205,2.4389582794522546,0.0057932824330456534,-0.04624616974712826,-0.0023763385043188813,-3.387751486268985,-0.014438765809420384,-3.8085510236615643,-0.015173460488906873,-1.9576013254781728,-0.007572530506665216,2.4389582794522546,0.0057932824330456534
2017-04-21,67.58,67.61,66.925,67.0,80493,168131,AD1 Curncy,Future,CME,USD,0.005,5,1000,67000,67.0,67.24,0.40074634318816826,8625,0.002,,0.6485,-2.3135884155025104,-0.02840858841522513,0.24594067544651577,-0.02093216635220924,-0.6616325154317714,0.0003969040907566477,-3.426605339646463,0.029075108938088207,-3.789629053012395,0.03268658765498218,-1.980577906782695,0.016800958401558663,0.24594067544651577,-0.02093216635220924
2017-04-24,67.085,67.125,66.805,67.07,55265,169000,AD1 Curncy,Future,CME,USD,0.005,5,1000,67070,67.07,67.305,0.38308958688365713,8626,0.002,,0.6485,-2.8115519023257756,-0.0024171819266439634,-0.6205166313522776,0.0002569529444963119,-1.0057722698577434,-0.0006912578519435129,-3.531493740918771,-0.0035800354294807124,-3.9002531657989126,-0.003959313935982362,-2.0753593338963667,-0.0020692604996233256,-0.6205166313522776,0.0002569529444963119
2017-04-25,67.105,67.22,66.285,66.325,65286,177637,AD1 Curncy,Future,CME,USD,0.005,5,1000,66325,66.325,66.555,0.4338805923532325,8627,0.002,,0.6485,-9.582368409406646,0.03123015010038296,-4.236552286196886,0.006892573286975443,-2.4869600020261324,0.01117191502973032,-3.8882226284071235,0.03922711848791505,-3.9345346539504344,0.04332322362487201,-2.0978719198522175,0.023052671891349043,-4.236552286196886,0.006892573286975443
2017-04-26,66.4,66.57,66.055,66.07,90428,183030,AD1 Curncy,Future,CME,USD,0.005,5,1000,66070,66.07,66.315,0.5000691399562447,8628,0.002,,0.6485,-12.652244825866756,0.03684137119334802,-7.210868415910121,0.016288289980855724,-4.09151622832039,0.009561625337605626,-4.555420032997753,0.014949065514419334,-4.2476660481375585,0.015127121549301277,-2.2629871497000935,0.008065696789481195,-7.210868415910121,0.016288289980855724
2017-04-27,66.175,66.49,66.095,66.445,64667,181992,AD1 Curncy,Future,CME,USD,0.005,5,1000,66445,66.445,66.685,0.5224927599596566,8629,0.002,,0.6485,-7.924261242561672,-0.07181159088391205,-6.817277987923215,-0.040927435386201236,-4.5503761581281825,-0.023222621244440102,-4.838491446720002,-0.02585564571475965,-4.412624548896981,-0.024108896141238026,-2.3717540012663747,-0.012844258833624058,-6.817277987923215,-0.040927435386201236
2017-04-28,66.435,66.555,65.82,66.285,79243,182244,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.535,0.5534791276431055,8630,0.002,,0.6485,-7.253493771426988,0.019081673546690055,-7.134181046435111,0.01641605053905748,-5.207453371228811,0.010957335921446043,-5.258803216286863,0.011651119444279807,-4.672685296208548,0.010625629134223658,-2.5283463257957495,0.005711199340847407,-7.134181046435111,0.01641605053905748
2017-05-01,66.3,66.82,66.215,66.435,57532,176802,AD1 Curncy,Future,CME,USD,0.005,5,1000,66435,66.435,66.685,0.5202190834029136,8631,0.002,,0.6485,-4.539265090674401,-0.016414333042379495,-6.346086887699585,-0.016144333664710596,-5.389346591465751,-0.011784234829665485,-5.526210139224414,-0.011900437239844385,-4.888400285626775,-0.010574078515973924,-2.6731970996827523,-0.00572153502103627,-6.346086887699585,-0.016144333664710596
2017-05-02,66.435,67.3,66.34,66.745,103808,179496,AD1 Curncy,Future,CME,USD,0.005,5,1000,66745,66.745,66.955,0.5019154756894488,8632,0.002,,0.6485,0.11842554633845677,-0.021181187297494717,-4.14200987976879,-0.029612206445200084,-4.836058470519086,-0.025147850430561895,-5.477338520927145,-0.025786485183405813,-4.964313877934887,-0.022810327215237413,-2.761092315009756,-0.012473712665035774,-4.14200987976879,-0.029612206445200084
2017-05-03,66.735,67.145,66.605,66.975,66201,180877,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.975,67.195,0.48964239098790646,8633,0.002,,0.6485,3.8358465619072146,0.00040808863072655326,-1.6707325071994183,-0.014273163118537383,-3.9456525450273165,-0.016664820559133094,-5.284125820238513,-0.01887464019496869,-5.0021657157401425,-0.017106782409543355,-2.842067770033946,-0.009514588844890473,-1.6707325071994183,-0.014273163118537383
2017-05-04,66.82,67.165,66.505,67.065,92792,183377,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.275,0.49054722397246403,8634,0.002,,0.6485,5.342470029516107,0.005154553050715234,0.20309089890191923,-0.002245105272832388,-3.0737054883599297,-0.005302108683127467,-5.069826850746733,-0.007100728985762911,-5.046366911742966,-0.0067218352283182885,-2.933067406653548,-0.0038191280224420714,0.20309089890191923,-0.002245105272832388
2017-05-05,67.035,67.675,66.99,67.66,94253,173747,AD1 Curncy,Future,CME,USD,0.005,5,1000,67660,67.66,67.88,0.5166640845999589,8635,0.002,,0.6485,11.223826689019722,0.04739833993233497,4.07026843875073,0.0018018203958344956,-1.0902444415096857,-0.02726988392714733,-4.183090904019276,-0.044979452414735985,-4.67083184513819,-0.04477131607376467,-2.813950649924472,-0.026022144292236482,4.07026843875073,0.0018018203958344956
2017-05-08,67.63,68.145,67.51,67.975,86197,167324,AD1 Curncy,Future,CME,USD,0.005,5,1000,67975,67.975,68.195,0.5547647083031466,8636,0.002,,0.6485,14.71675748622438,0.052253996556919,7.5575262300639,0.01894966831520032,0.9489377667526396,-0.005075775924852852,-3.3257154431896008,-0.01947492809290637,-4.406657233385909,-0.02174566998549364,-2.7742023492963783,-0.013100716150254071,7.5575262300639,0.01894966831520032
2017-05-09,67.92,67.975,67.57,67.745,77473,163809,AD1 Curncy,Future,CME,USD,0.005,5,1000,67745,67.745,67.97,0.5704670293528628,8637,0.002,,0.6485,11.101139842033563,-0.049795575164861015,8.044202954914908,-0.025571622404039786,2.0178808478700896,-0.0032108228959631556,-2.76137353985117,0.011252880499206584,-4.248040003466946,0.014910351801084298,-2.7767952247294727,0.009386782498538184,8.044202954914908,-0.025571622404039786
2017-05-10,67.715,68.28,67.495,67.81,99917,162889,AD1 Curncy,Future,CME,USD,0.005,5,1000,67810,67.81,68.03,0.5928421175283721,8638,0.002,,0.6485,9.421292578711755,0.010651326145578338,8.394623925184439,0.007718255104723385,2.9693501850780835,0.0019361171320622925,-2.2214137101993976,-0.0026494838008758103,-4.1077791910040915,-0.004075911140679908,-2.793678242812957,-0.0026642806053202668,8.394623925184439,0.007718255104723385
2017-05-11,67.88,68.055,66.975,67.085,107702,163483,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.305,0.5500409075693653,8639,0.002,,0.6485,-0.7669580657126858,-0.10072905352552874,4.099491570706616,-0.08975228352394618,1.9618547468066234,-0.031747218466032096,-2.1427051930686893,0.023750552129399537,-3.8621187498165104,0.04391888974307627,-2.6633668632278464,0.02986899758205896,4.099491570706616,-0.08975228352394618
2017-05-12,67.11,67.15,66.445,66.49,90850,168085,AD1 Curncy,Future,CME,USD,0.005,5,1000,66490,66.49,66.71,0.5636312601055317,8640,0.002,,0.6485,-9.411515990476156,0.0068024155787291775,-1.016168510596355,-0.03635980449534814,0.13461606002536763,-0.017400366316612327,-2.554822133247393,0.019004391292775834,-3.90364295126429,0.03425446308624607,-2.675006834942804,0.023622319201320182,-1.016168510596355,-0.03635980449534814
2017-05-15,66.555,67.175,66.495,67.09,72281,165798,AD1 Curncy,Future,CME,USD,0.005,5,1000,67090,67.09,67.3,0.5627691753610623,8641,0.002,,0.6485,-3.806672928204862,-0.08492870498248986,-0.7457976964610731,-0.00916981660938215,-0.010383359889429806,0.0012147636639377561,-2.445480086234053,-0.023054493607286078,-3.7755127067451735,-0.035226135821305425,-2.6283068279801314,-0.024139029943836647,-0.7457976964610731,-0.00916981660938215
2017-05-16,67.09,67.185,66.595,66.67,63387,165797,AD1 Curncy,Future,CME,USD,0.005,5,1000,66670,66.67,66.88,0.5595916626854736,8642,0.002,,0.6485,-6.230116740390039,0.023830714411179933,-2.550490891135474,0.004668878111695552,-0.9109417219072755,6.500240205038861e-05,-2.702663593724431,0.015309310422094425,-3.8573106818953526,0.023635643714905237,-2.6887198077888974,0.016453851062031136,-2.550490891135474,0.004668878111695552
2017-05-17,66.635,66.815,66.365,66.68,69113,169544,AD1 Curncy,Future,CME,USD,0.005,5,1000,66680,66.68,66.89,0.5582986373087201,8643,0.002,,0.6485,-5.991426436298404,-0.0009344707875189438,-3.431471212206546,-0.0003825545059449476,-1.5809653352996906,-0.00013663442656473588,-2.9791292874232633,-0.0004053792700950792,-4.023399673087018,-0.0005785676739004926,-2.8124912839503895,-0.00040328780677791536,-3.431471212206546,-0.0003825545059449476
2017-05-18,66.69,66.75,66.115,66.21,74266,175045,AD1 Curncy,Future,CME,USD,0.005,5,1000,66210,66.21,66.425,0.562256028962765,8644,0.002,,0.6485,-9.997464865097127,0.04223111015387424,-5.940692219519715,0.024187034639129048,-2.9353971382747606,0.011143576898483457,-3.4746845409795357,0.02099866174398584,-4.184321682701512,0.028359295836097108,-2.8927454752700488,0.01982409873210442,-5.940692219519715,0.024187034639129048
2017-05-19,66.29,66.825,66.24,66.585,75489,174914,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.8,0.5656883906028745,8645,0.002,,0.6485,-5.597408121924543,-0.05662361160567087,-5.235401083122249,-0.03364687482736626,-3.1855926089118127,-0.016625493533500204,-3.6461981981085665,-0.019679907912208756,-4.274164917500787,-0.023699148633334634,-2.9654740140183447,-0.016383923172123265,-5.235401083122249,-0.03364687482736626
2017-05-22,66.58,66.74,66.34,66.585,47724,176686,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.805,0.5670911464841983,8646,0.002,,0.6485,-3.709424811831065,-0.0,-4.7211934982033545,-0.0,-3.4024855857481002,-0.0,-3.8630302998879347,-0.0,-4.445755964647047,-0.0,-3.0985454766724883,-0.0,-4.7211934982033545,-0.0
2017-05-23,66.58,66.68,66.14,66.175,63552,178383,AD1 Curncy,Future,CME,USD,0.005,5,1000,66175,66.175,66.395,0.5752839116011138,8647,0.002,,0.6485,-7.180620461516479,0.02284094274762675,-6.200258793801125,0.029070951930064783,-4.282871314292219,0.020950951267653565,-4.268757073019886,0.023786775143861884,-4.613058166991409,0.02737493347608738,-3.1930910638942818,0.01907942697958568,-6.200258793801125,0.029070951930064783
2017-05-24,66.165,66.21,65.355,65.415,104720,192583,AD1 Curncy,Future,CME,USD,0.005,5,1000,65415,65.415,65.64,0.6367286354977791,8648,0.002,,0.6485,-14.598111301013002,0.08246726937291224,-9.90228636305413,0.07120811006103221,-6.046343877182849,0.04918749072704273,-4.8937934886845,0.04902539290510132,-4.6977468343835715,0.052979587561971055,-3.171076701415678,0.03667169185583119,-9.90228636305413,0.07120811006103221
2017-05-25,65.505,65.505,65.04,65.09,87286,199850,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.7407767971242039,8649,0.002,,0.6485,-18.101772787052578,0.07252749633615037,-13.279123624903306,0.049197325812009876,-8.14945092106435,0.03003992601214472,-5.92245220174086,0.024313733605785818,-5.158041165416654,0.02333971904264583,-3.3919703900840745,0.01575479519926785,-13.279123624903306,0.049197325812009876
2017-05-26,65.11,65.49,64.96,65.09,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65090,65.09,65.325,0.8229198256655242,8650,0.002,,0.6485,-16.737260291468594,-0.0,-14.77797870999824,-0.0,-9.7863876225312,-0.0,-6.91518553870102,-0.0,-5.6773311407039495,-0.0,-3.6638876157680715,-0.0,-14.77797870999824,-0.0
2017-05-29,65.11,65.49,64.96,65.25,84398,200771,AD1 Curncy,Future,CME,USD,0.005,5,1000,65250,65.25,65.49,0.8819370129076839,8651,0.002,,0.6485,-12.31511584489813,-0.04114244348801473,-14.22830583055272,-0.036326265072970244,-10.615594098561093,-0.024056260863495705,-7.656223709923702,-0.01699845884455559,-6.117837678546016,-0.01395564575991088,-3.908867420522048,-0.009006329981915352,-14.22830583055272,-0.036326265072970244
