,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
54,24/02/2021,0.96136,1.077,0.8978,1.04902,946049063.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.04902,1.04902,1.04902,1,55,0.0,0.5,1,1,1,36,0.05405405405405406,0.08705000000000007,0.007577702500000012,0.0,0.08333333333333333,0.0,0.005121421681903696,0.07156410889477836,1.1450257423164538,0.0,30.0,0.0,0.0,0.0,0.0,0.010490200000000002,0.010490200000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
55,25/02/2021,1.04883,1.177,1.012,1.07691,961855836.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.07691,1.07691,1.07691,1,56,0.0,0.5,1,1,1,36,0.05405405405405406,0.02788999999999997,0.0007778520999999984,0.0,0.08333333333333333,0.0,0.004886634136935929,0.06990446435626217,1.1184714297001948,0.0,30.0,0.0,0.0,0.0,0.0,0.0107691,0.0107691,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
56,26/02/2021,1.07688,1.298,0.99,1.24303,1805727721.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.24303,1.24303,1.24303,1,57,0.0,0.5,1,1,1,36,0.05405405405405406,0.16612000000000005,0.027595854400000015,0.0,0.08333333333333333,0.0,0.006114159556561015,0.07819309148870517,1.2510894638192827,0.0,30.0,0.0,0.0,0.0,0.0,0.012430300000000002,0.012430300000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
57,27/02/2021,1.24353,1.488,1.2271,1.31402,1994359638.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.31402,1.31402,1.31402,1,58,0.0,0.5,1,1,1,36,0.05405405405405406,0.07098999999999989,0.005039580099999984,0.0,0.08333333333333333,0.0,0.006056074180530689,0.07782078244614796,1.2451325191383673,0.0,30.0,0.0,0.0,0.0,0.0,0.0131402,0.0131402,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
58,28/02/2021,1.314,1.3595,1.154,1.31203,1599172340.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.31203,1.31203,1.31203,1,59,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0019899999999999363,3.960099999999746e-06,0.0,0.08333333333333333,0.0,0.005728932878880382,0.07568971448539347,1.2110354317662955,0.0,30.0,0.0,0.0,0.0,0.0,0.013120300000000001,0.013120300000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
59,01/03/2021,1.31279,1.348,1.23131,1.29627,984011920.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.29627,1.29627,1.29627,1,60,0.0,0.5,1,1,1,36,0.05405405405405406,-0.015759999999999996,0.00024837759999999986,0.0,0.08333333333333333,0.0,0.0054326866475895505,0.07370676120675464,1.1793081793080742,0.0,30.0,0.0,0.0,0.0,0.0,0.0129627,0.0129627,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
60,02/03/2021,1.29678,1.29998,1.18,1.2228,753904502.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2228,1.2228,1.2228,1,61,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07346999999999992,0.005397840899999989,0.0,0.08333333333333333,0.0,0.005430803093665791,0.0736939827507361,1.1791037240117777,0.0,30.0,0.0,0.0,0.0,0.0,0.012228000000000001,0.012228000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
61,03/03/2021,1.22281,1.26636,1.20865,1.21311,454913445.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.21311,1.21311,1.21311,1,62,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009690000000000198,9.389610000000385e-05,0.0,0.08333333333333333,0.0,0.005142321634548721,0.07170998280956928,1.1473597249531085,0.0,30.0,0.0,0.0,0.0,0.0,0.012131099999999999,0.012131099999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
62,04/03/2021,1.21315,1.23052,1.06695,1.11239,748035034.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.11239,1.11239,1.11239,1,63,0.0,0.5,1,1,1,36,0.05405405405405406,-0.10071999999999992,0.010144518399999984,0.0,0.08333333333333333,0.0,0.005412710648897438,0.07357112646206689,1.1771380233930702,0.0,30.0,0.0,0.0,0.0,0.0,0.0111239,0.0111239,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
63,05/03/2021,1.11261,1.1972,1.03374,1.15908,830654685.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.15908,1.15908,1.15908,1,64,0.0,0.5,1,1,1,36,0.05405405405405406,0.04669000000000012,0.002179956100000011,0.0,0.08333333333333333,0.0,0.005237967159767847,0.07237380161196348,1.1579808257914157,0.0,30.0,0.0,0.0,0.0,0.0,0.011590800000000002,0.011590800000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
64,06/03/2021,1.15907,1.183,1.08493,1.129,394799528.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.129,1.129,1.129,1,65,0.0,0.5,1,1,1,36,0.05405405405405406,-0.030080000000000107,0.0009048064000000064,0.0,0.08333333333333333,0.0,0.00500374225383445,0.07073713489981376,1.1317941583970201,0.0,30.0,0.0,0.0,0.0,0.0,0.01129,0.01129,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
65,07/03/2021,1.12901,1.145,1.10562,1.13042,324367538.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.13042,1.13042,1.13042,1,66,0.0,0.5,1,1,1,36,0.05405405405405406,0.0014199999999999768,2.0163999999999342e-06,0.0,0.08333333333333333,0.0,0.004733378694167723,0.0687995544619856,1.1007928713917696,0.0,30.0,0.0,0.0,0.0,0.0,0.0113042,0.0113042,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
66,08/03/2021,1.13073,1.17835,1.105,1.11848,398514643.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.11848,1.11848,1.11848,1,67,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011940000000000062,0.00014256360000000146,0.0,0.08333333333333333,0.0,0.004485226526915414,0.06697183383270473,1.0715493413232757,0.0,30.0,0.0,0.0,0.0,0.0,0.0111848,0.0111848,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
67,09/03/2021,1.11836,1.22,1.11083,1.1972,616039069.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1972,1.1972,1.1972,1,68,0.0,0.5,1,1,1,36,0.05405405405405406,0.07872000000000012,0.00619683840000002,0.0,0.08333333333333333,0.0,0.00457774608762269,0.06765904291092721,1.0825446865748354,0.0,30.0,0.0,0.0,0.0,0.0,0.011972,0.011972,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
68,10/03/2021,1.19734,1.208,1.115,1.13261,384497300.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.13261,1.13261,1.13261,1,69,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06459000000000015,0.004171868100000019,0.0,0.08333333333333333,0.0,0.004555806736940384,0.06749671649006626,1.0799474638410602,0.0,30.0,0.0,0.0,0.0,0.0,0.011326099999999999,0.011326099999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
69,11/03/2021,1.13226,1.14,1.1075,1.1243,301611714.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1243,1.1243,1.1243,1,70,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008309999999999818,6.905609999999697e-05,0.0,0.08333333333333333,0.0,0.004313279675484147,0.06567556376221027,1.0508090201953644,0.0,30.0,0.0,0.0,0.0,0.0,0.011243000000000001,0.011243000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
70,12/03/2021,1.12417,1.128,1.02,1.03207,423021914.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.03207,1.03207,1.03207,1,71,0.0,0.5,1,1,1,36,0.05405405405405406,-0.09223000000000003,0.008506372900000007,0.0,0.08333333333333333,0.0,0.004539933363295815,0.06737902762207106,1.0780644419531369,0.0,30.0,0.0,0.0,0.0,0.0,0.0103207,0.0103207,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
71,13/03/2021,1.03207,1.193,0.985,1.1,643811025.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1,1.1,1.1,1,72,0.0,0.5,1,1,1,36,0.05405405405405406,0.06793000000000005,0.004614484900000006,0.0,0.08333333333333333,0.0,0.004543963176090636,0.06740892504773115,1.0785428007636984,0.0,30.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.011000000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
72,14/03/2021,1.10016,1.10265,1.0519,1.05243,304362465.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.05243,1.05243,1.05243,1,73,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04757000000000011,0.0022629049000000108,0.0,0.08333333333333333,0.0,0.004420662728734386,0.0664880645584934,1.0638090329358945,0.0,30.0,0.0,0.0,0.0,0.0,0.0105243,0.0105243,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
73,15/03/2021,1.05241,1.07078,1.00001,1.03103,400978353.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.03103,1.03103,1.03103,1,74,0.0,0.5,1,1,1,36,0.05405405405405406,-0.021400000000000086,0.00045796000000000367,0.0,0.08333333333333333,0.0,0.00420646258123523,0.06485724771554241,1.0377159634486786,0.0,30.0,0.0,0.0,0.0,0.0,0.0103103,0.0103103,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
74,16/03/2021,1.03071,1.28,1.0,1.24924,1248716359.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.24924,1.24924,1.24924,1,75,0.0,0.5,1,1,1,36,0.05405405405405406,0.21821000000000002,0.04761560410000001,0.0,0.08333333333333333,0.0,0.006552902663330624,0.08095000100883647,1.2952000161413835,0.0,30.0,0.0,0.0,0.0,0.0,0.012492399999999999,0.012492399999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
75,17/03/2021,1.24974,1.43,1.20353,1.377,1094860557.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.377,1.377,1.377,1,76,0.0,0.5,1,1,1,36,0.05405405405405406,0.1277600000000001,0.016322617600000023,0.0,0.08333333333333333,0.0,0.007080995362610051,0.0841486503909008,1.3463784062544129,0.0,30.0,0.0,0.0,0.0,0.0,0.013770000000000001,0.013770000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
76,18/03/2021,1.3775,1.47299,1.22154,1.22925,1446280469.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.22925,1.22925,1.22925,1,77,0.0,0.5,1,1,1,36,0.05405405405405406,-0.14775000000000005,0.021830062500000014,0.0,0.08333333333333333,0.0,0.007878242234901401,0.08875946279074362,1.420151404651898,0.0,30.0,0.0,0.0,0.0,0.0,0.0122925,0.0122925,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
77,19/03/2021,1.22966,1.34286,1.18003,1.29474,812311179.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.29474,1.29474,1.29474,1,78,0.0,0.5,1,1,1,36,0.05405405405405406,0.06549000000000005,0.004288940100000006,0.0,0.08333333333333333,0.0,0.007684225903285109,0.08765971653664589,1.4025554645863343,0.0,30.0,0.0,0.0,0.0,0.0,0.0129474,0.0129474,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
78,20/03/2021,1.29499,1.30974,1.19978,1.20046,401638128.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.20046,1.20046,1.20046,1,79,0.0,0.5,1,1,1,36,0.05405405405405406,-0.09427999999999992,0.008888718399999985,0.0,0.08333333333333333,0.0,0.007749333605810238,0.08803029936226639,1.4084847897962622,0.0,30.0,0.0,0.0,0.0,0.0,0.0120046,0.0120046,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
79,21/03/2021,1.20048,1.24139,1.16,1.18561,305630409.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.18561,1.18561,1.18561,1,80,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01485000000000003,0.0002205225000000009,0.0,0.08333333333333333,0.0,0.0073423708433340085,0.08568763530016457,1.3710021648026331,0.0,30.0,0.0,0.0,0.0,0.0,0.011856100000000001,0.011856100000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
80,22/03/2021,1.18561,1.20782,1.067,1.1015,384255570.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1015,1.1015,1.1015,1,81,0.0,0.5,1,1,1,36,0.05405405405405406,-0.08411000000000013,0.007074492100000022,0.0,0.08333333333333333,0.0,0.007327890911261901,0.08560310106101239,1.3696496169761982,0.0,30.0,0.0,0.0,0.0,0.0,0.011014999999999999,0.011014999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
81,23/03/2021,1.1015,1.1739,1.08145,1.11639,371967713.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.11639,1.11639,1.11639,1,82,0.0,0.5,1,1,1,36,0.05405405405405406,0.01489000000000007,0.0002217121000000021,0.0,0.08333333333333333,0.0,0.006943773137680177,0.08332930539540202,1.3332688863264324,0.0,30.0,0.0,0.0,0.0,0.0,0.011163900000000001,0.011163900000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
82,24/03/2021,1.11563,1.1639,1.038,1.06902,354915791.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.06902,1.06902,1.06902,1,83,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04736999999999991,0.0022439168999999915,0.0,0.08333333333333333,0.0,0.006689726854562329,0.08179075042180704,1.3086520067489127,0.0,30.0,0.0,0.0,0.0,0.0,0.0106902,0.0106902,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
83,25/03/2021,1.06879,1.1535,1.04584,1.0956,527623538.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.0956,1.0956,1.0956,1,84,0.0,0.5,1,1,1,36,0.05405405405405406,0.026579999999999826,0.0007064963999999907,0.0,0.08333333333333333,0.0,0.006366308992153554,0.07978915334902079,1.2766264535843326,0.0,30.0,0.0,0.0,0.0,0.0,0.010955999999999999,0.010955999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
84,26/03/2021,1.09596,1.28755,1.09426,1.2142,671982901.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2142,1.2142,1.2142,1,85,0.0,0.5,1,1,1,36,0.05405405405405406,0.11860000000000004,0.01406596000000001,0.0,0.08333333333333333,0.0,0.006782506343929039,0.08235597333484099,1.3176955733574558,0.0,30.0,0.0,0.0,0.0,0.0,0.012142,0.012142,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
85,27/03/2021,1.21419,1.2389,1.15623,1.17678,270954337.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.17678,1.17678,1.17678,1,86,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03742000000000001,0.0014002564000000007,0.0,0.08333333333333333,0.0,0.006491573914527469,0.0805703041729859,1.2891248667677744,0.0,30.0,0.0,0.0,0.0,0.0,0.0117678,0.0117678,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
86,28/03/2021,1.17646,1.22,1.1665,1.18983,199736804.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.18983,1.18983,1.18983,1,87,0.0,0.5,1,1,1,36,0.05405405405405406,0.013050000000000006,0.00017030250000000017,0.0,0.08333333333333333,0.0,0.0061498835677962545,0.07842119335865946,1.2547390937385514,0.0,30.0,0.0,0.0,0.0,0.0,0.0118983,0.0118983,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
87,29/03/2021,1.18983,1.22979,1.178,1.20239,263071765.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.20239,1.20239,1.20239,1,88,0.0,0.5,1,1,1,36,0.05405405405405406,0.012560000000000127,0.0001577536000000032,0.0,0.08333333333333333,0.0,0.005825984650618079,0.07632813800046533,1.2212502080074452,0.0,30.0,0.0,0.0,0.0,0.0,0.0120239,0.0120239,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
88,30/03/2021,1.2024,1.23555,1.18909,1.21189,257460678.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.21189,1.21189,1.21189,1,89,0.0,0.5,1,1,1,36,0.05405405405405406,0.009499999999999842,9.024999999999699e-05,0.0,0.08333333333333333,0.0,0.005515944939773858,0.0742694078323899,1.1883105253182384,0.0,30.0,0.0,0.0,0.0,0.0,0.0121189,0.0121189,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
89,31/03/2021,1.212,1.21273,1.151,1.19191,302818874.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.19191,1.19191,1.19191,1,90,0.0,0.5,1,1,1,36,0.05405405405405406,-0.019979999999999887,0.0003992003999999955,0.0,0.08333333333333333,0.0,0.005239364153840136,0.07238345221001921,1.1581352353603074,0.0,30.0,0.0,0.0,0.0,0.0,0.0119191,0.0119191,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
90,01/04/2021,1.19172,1.20772,1.17171,1.18377,212963382.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.18377,1.18377,1.18377,1,91,0.0,0.5,1,1,1,36,0.05405405405405406,-0.008140000000000036,6.625960000000059e-05,0.0,0.08333333333333333,0.0,0.004959736880659588,0.07042539940007148,1.1268063904011436,0.0,30.0,0.0,0.0,0.0,0.0,0.0118377,0.0118377,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
91,02/04/2021,1.1833,1.24796,1.18026,1.18998,314062254.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.18998,1.18998,1.18998,1,92,0.0,0.5,1,1,1,36,0.05405405405405406,0.006210000000000049,3.856410000000061e-05,0.0,0.08333333333333333,0.0,0.004693727541164475,0.06851078412311798,1.0961725459698877,0.0,30.0,0.0,0.0,0.0,0.0,0.0118998,0.0118998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
92,03/04/2021,1.18998,1.24078,1.15977,1.16238,313837978.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.16238,1.16238,1.16238,1,93,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02760000000000007,0.0007617600000000038,0.0,0.08333333333333333,0.0,0.004481188755155584,0.06694168174729094,1.071066907956655,0.0,30.0,0.0,0.0,0.0,0.0,0.0116238,0.0116238,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
93,04/04/2021,1.16245,1.193,1.152,1.18206,204575492.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.18206,1.18206,1.18206,1,94,0.0,0.5,1,1,1,36,0.05405405405405406,0.019680000000000142,0.00038730240000000557,0.0,0.08333333333333333,0.0,0.00425989760082285,0.0652678910401037,1.0442862566416593,0.0,30.0,0.0,0.0,0.0,0.0,0.0118206,0.0118206,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
94,05/04/2021,1.18205,1.22647,1.16222,1.2118,318801564.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.2118,1.2118,1.2118,1,95,0.0,0.5,1,1,1,36,0.05405405405405406,0.029739999999999878,0.0008844675999999927,0.0,0.08333333333333333,0.0,0.004077441925102696,0.06385485044303757,1.0216776070886011,0.0,30.0,0.0,0.0,0.0,0.0,0.012118,0.012118,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
95,06/04/2021,1.21172,1.34359,1.1901,1.252,726926008.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.252,1.252,1.252,1,96,0.0,0.5,1,1,1,36,0.05405405405405406,0.040200000000000014,0.001616040000000001,0.0,0.08333333333333333,0.0,0.0039443931723944425,0.06280440408438283,1.0048704653501253,0.0,30.0,0.0,0.0,0.0,0.0,0.01252,0.01252,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
96,07/04/2021,1.25217,1.29,1.1588,1.17359,405313990.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.17359,1.17359,1.17359,1,97,0.0,0.5,1,1,1,36,0.05405405405405406,-0.07841000000000009,0.0061481281000000144,0.0,0.08333333333333333,0.0,0.004063513979292041,0.06374569773162767,1.0199311637060426,0.0,30.0,0.0,0.0,0.0,0.0,0.011735899999999999,0.011735899999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
97,08/04/2021,1.17356,1.22502,1.16999,1.21926,215242842.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.21926,1.21926,1.21926,1,98,0.0,0.5,1,1,1,36,0.05405405405405406,0.0456700000000001,0.002085748900000009,0.0,0.08333333333333333,0.0,0.003956607758789769,0.06290157198981412,1.006425151837026,0.0,30.0,0.0,0.0,0.0,0.0,0.0121926,0.0121926,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
98,09/04/2021,1.21896,1.22907,1.19134,1.20201,156767192.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.20201,1.20201,1.20201,1,99,0.0,0.5,1,1,1,36,0.05405405405405406,-0.017249999999999988,0.0002975624999999996,0.0,0.08333333333333333,0.0,0.0037588215285849166,0.061309228739113306,0.9809476598258129,0.0,30.0,0.0,0.0,0.0,0.0,0.0120201,0.0120201,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
99,10/04/2021,1.20201,1.25199,1.19157,1.21747,290774078.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.21747,1.21747,1.21747,1,100,0.0,0.5,1,1,1,36,0.05405405405405406,0.01546000000000003,0.0002390116000000009,0.0,0.08333333333333333,0.0,0.0035685615324451917,0.05973743828157675,0.955799012505228,0.0,30.0,0.0,0.0,0.0,0.0,0.0121747,0.0121747,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
100,11/04/2021,1.21753,1.28989,1.199,1.26355,451246041.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.26355,1.26355,1.26355,1,101,0.0,0.5,1,1,1,36,0.05405405405405406,0.0460799999999999,0.002123366399999991,0.0,0.08333333333333333,0.0,0.003490442876637343,0.05907997018141887,0.9452795229027019,0.0,30.0,0.0,0.0,0.0,0.0,0.0126355,0.0126355,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
101,12/04/2021,1.26376,1.348,1.2633,1.31431,559487897.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.31431,1.31431,1.31431,1,102,0.0,0.5,1,1,1,36,0.05405405405405406,0.05076000000000014,0.002576577600000014,0.0,0.08333333333333333,0.0,0.0034410447535758656,0.05866041896863562,0.93856670349817,0.0,30.0,0.0,0.0,0.0,0.0,0.013143100000000001,0.013143100000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
102,13/04/2021,1.31452,1.4378,1.28138,1.41246,605026285.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.41246,1.41246,1.41246,1,103,0.0,0.5,1,1,1,36,0.05405405405405406,0.09814999999999996,0.009633422499999992,0.0,0.08333333333333333,0.0,0.003775767875004197,0.061447277197644784,0.9831564351623165,0.0,30.0,0.0,0.0,0.0,0.0,0.014124600000000001,0.014124600000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
103,14/04/2021,1.41246,1.55845,1.348,1.45092,1053166777.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.45092,1.45092,1.45092,1,104,0.0,0.5,1,1,1,36,0.05405405405405406,0.03845999999999994,0.0014791715999999953,0.0,0.08333333333333333,0.0,0.0036516275358147803,0.06042869794902733,0.9668591671844373,0.0,30.0,0.0,0.0,0.0,0.0,0.0145092,0.0145092,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
104,15/04/2021,1.4514,1.49539,1.41023,1.4782,413204000.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.4782,1.4782,1.4782,1,105,0.0,0.5,1,1,1,36,0.05405405405405406,0.02727999999999997,0.0007441983999999985,0.0,0.08333333333333333,0.0,0.0034944692041491165,0.05911403559349604,0.9458245694959366,0.0,30.0,0.0,0.0,0.0,0.0,0.014782,0.014782,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
105,16/04/2021,1.47845,1.51915,1.334,1.40989,562141264.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.40989,1.40989,1.40989,1,106,0.0,0.5,1,1,1,36,0.05405405405405406,-0.06830999999999987,0.004666256099999982,0.0,0.08333333333333333,0.0,0.0035578090363572717,0.05964737241788,0.95435795868608,0.0,30.0,0.0,0.0,0.0,0.0,0.014098900000000001,0.014098900000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
106,17/04/2021,1.40989,1.45805,1.35501,1.36802,323840975.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.36802,1.36802,1.36802,1,107,0.0,0.5,1,1,1,36,0.05405405405405406,-0.041870000000000074,0.0017530969000000062,0.0,0.08333333333333333,0.0,0.0034602570289866087,0.058823949450768846,0.9411831912123015,0.0,30.0,0.0,0.0,0.0,0.0,0.0136802,0.0136802,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
107,18/04/2021,1.36861,1.38654,1.07204,1.27693,804838502.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.27693,1.27693,1.27693,1,108,0.0,0.5,1,1,1,36,0.05405405405405406,-0.09109000000000012,0.008297388100000021,0.0,0.08333333333333333,0.0,0.0037217235733657122,0.061005930640927956,0.9760948902548473,0.0,30.0,0.0,0.0,0.0,0.0,0.012769299999999999,0.012769299999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
108,19/04/2021,1.27655,1.32443,1.17122,1.1945,477279604.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,1.1945,1.1945,1.1945,1,109,0.0,0.5,1,1,1,36,0.05405405405405406,-0.08243,0.0067947049,0.0,0.08333333333333333,0.0,0.003887830672102701,0.06235247125898621,0.9976395401437793,0.0,30.0,0.0,0.0,0.0,0.0,0.011944999999999999,0.011944999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
