,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
194,29/09/2023,64.44,65.185,64.38,64.55,167545,203264,AD1 Curncy,Future,CME,USD,0.005,5,1000,64550,64.55,64.75,0.366804103,8740,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002407019178507719,0.15500000000000114,0.02402500000000035,64.39013397915717,65.21967406130716,-0.8295400821499896,0.12571237137515112,0.3447615290097397,-2.40612717008386,30.0,12.691808317277715,12.691808317277715,0.6455,645.5,0.57,366.804103,237.8724607955,125000.0,525.4916839972622,666.9439725616725,667.0,636.6365545229747,30.0,9.022976887814474,30.46033996146695,-0.6289251383659538,0.20000000000000284,0.08333333333333333,2.400000000000034,0.3545594045786279,5.672950473258046,0.4230602772425905,5164.180496133178
195,2/10/2023,64.53,64.625,63.79,63.825,122168,201415,AD1 Curncy,Future,CME,USD,0.005,5,1000,63825,63.825,64.025,0.383280467,8741,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.011231603408210611,-0.7249999999999943,0.5256249999999918,64.3236476286681,65.17676101326694,-0.8531133845988421,0.1473292702197371,0.3752969244651011,-2.2731691335194335,30.0,11.723789037323941,11.723789037323941,0.6382500000000001,638.2500000000001,0.6,383.280467,248.5573828495,125000.0,502.90198008596974,589.5916720980396,590.0,666.9439725616725,-77.0,8.524384250697876,28.840521031816657,-0.5474543292327665,0.20000000000000284,0.08333333333333333,2.400000000000034,0.383834951795348,6.141359228725568,0.39079296791079804,5193.021017164995
196,3/10/2023,63.81,63.835,63.03,63.215,157695,206753,AD1 Curncy,Future,CME,USD,0.005,5,1000,63215,63.215,63.42,0.436301883,8742,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009557383470426895,-0.6099999999999994,0.3720999999999993,64.19321849588361,65.11639913593565,-0.9231806400520384,0.15947903939704858,0.39159660548986114,-2.35747865816457,30.0,11.550068864938398,11.550068864938398,0.6321500000000001,632.1500000000001,0.69,436.301883,282.9417711255,125000.0,441.78701328817135,510.2670427113834,510.0,589.5916720980396,-79.0,8.840544968117138,28.41316940774921,-0.5712286335051686,0.2049999999999983,0.08333333333333333,2.4599999999999795,0.3993482683035555,6.389572292856888,0.38500229549794657,5221.434186572745
197,4/10/2023,63.195,63.595,63.035,63.385,135503,205758,AD1 Curncy,Future,CME,USD,0.005,5,1000,63385,63.385,63.59,0.457319363,8743,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002689235149885283,0.1699999999999946,0.028899999999998163,64.09813396695613,65.0631253163684,-0.9649913494122728,0.15242071294315396,0.38291120098569476,-2.52014395747155,30.0,11.814473834943978,11.814473834943978,0.63385,633.85,0.72,457.31936299999995,296.57160690549995,125000.0,421.4833689046646,497.96042337882,498.0,510.2670427113834,-12.0,9.450539840518314,29.063605633960936,-0.6450318554197646,0.2050000000000054,0.08333333333333333,2.460000000000065,0.3904109539231116,6.2465752627697855,0.39381579449813264,5250.4977922067055
198,5/10/2023,63.43,63.94,63.405,63.88,108516,201083,AD1 Curncy,Future,CME,USD,0.005,5,1000,63880,63.88,64.085,0.44886078,8744,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007809418632168663,0.49500000000000455,0.2450250000000045,64.07247114731422,65.02672146048015,-0.9542503131659288,0.1574263500813621,0.38979497640775623,-2.448082635543532,30.0,11.625125925015684,11.625125925015684,0.6388,638.8000000000001,0.7,448.86078000000003,291.08621583,125000.0,429.4260366935493,499.21317520429164,499.0,497.96042337882,1.0,9.180309883288245,29.295317331038653,-0.6795226877927951,0.2049999999999912,0.08333333333333333,2.4599999999998943,0.396769895633933,6.348318330142928,0.3875041975005228,5279.793109537744
199,6/10/2023,63.86,64.17,63.285,64.12,139792,194533,AD1 Curncy,Future,CME,USD,0.005,5,1000,64120,64.12,64.33,0.433057733,8745,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0037570444583594487,0.240000000000002,0.057600000000000956,64.07806277704195,64.99882233861922,-0.9207595615772703,0.1520303311580453,0.3831979351332858,-2.4028301751078254,30.0,12.11816027249237,12.11816027249237,0.6412000000000001,641.2000000000002,0.68,433.057733,280.8379398505,125000.0,445.0965566352678,539.3751410040652,539.0,499.21317520429164,40.0,9.010613156654346,30.537763886679862,-0.7020070624818882,0.20999999999999375,0.08333333333333333,2.519999999999925,0.38991067074144725,6.238570731863156,0.4039386757497457,5310.330873424425
200,9/10/2023,63.745,64.31,63.59,64.28,92241,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,64280,64.28,64.49,0.42703942,8746,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024953212726137597,0.1599999999999966,0.02559999999999891,64.10182009738995,64.97670472820016,-0.8748846308102145,0.1451962592035563,0.37454920696335475,-2.335833622245025,30.0,12.40006892344382,12.40006892344382,0.6428,642.8000000000001,0.66,427.03942,276.93506386999996,125000.0,451.369350826149,559.7011060174342,560.0,539.3751410040652,20.0,8.759376083418843,31.99217782248345,-0.7183593513743948,0.20999999999999375,0.08333333333333333,2.519999999999925,0.3810462691111885,6.096740305779016,0.4133356307814607,5342.323051246908
201,10/10/2023,64.275,64.495,64.07,64.4,105511,189251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64400,64.4,64.615,0.424040387,8747,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018668326073429942,0.12000000000000455,0.01440000000000109,64.1369000859323,64.95895996733246,-0.8220598814001647,0.13812619113849928,0.36535243241659476,-2.250046279869316,30.0,13.016162440683122,13.016162440683122,0.644,644.0,0.66,424.040387,274.9901909695,125000.0,454.5616683973434,591.6648515167757,592.0,559.7011060174342,32.0,8.437673549509935,34.36266884340326,-0.6947757917639623,0.2149999999999892,0.08333333333333333,2.5799999999998704,0.3716533211724325,5.94645313875892,0.43387208135610406,5376.685720090311
202,11/10/2023,64.465,64.61,64.04,64.22,87764,188339,AD1 Curncy,Future,CME,USD,0.005,5,1000,64220,64.22,64.44,0.416605029,8748,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002795031055900732,-0.18000000000000682,0.032400000000002455,64.14667654641084,64.93622273756839,-0.789546191157541,0.13241126188776972,0.35779671094923293,-2.2066893489961905,30.0,13.603251789642599,13.603251789642599,0.6422,642.2,0.65,416.605029,270.1683613065,125000.0,462.67445749574756,629.3877141950946,629.0,591.6648515167757,38.0,8.275085058735714,35.91258472465628,-0.5717190145747287,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.36388358287750455,5.822137326040073,0.45344172632141994,5412.598304814967
203,12/10/2023,64.305,64.46,63.225,63.265,107066,191546,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.485,0.45109284,8749,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014870756773590732,-0.9549999999999983,0.9120249999999968,64.04294989389192,64.88480049948936,-0.8418506055974433,0.1745525450289712,0.4127919776749382,-2.0394064108008814,30.0,11.847919814500974,11.847919814500974,0.63265,632.6500000000001,0.71,451.09283999999997,292.53370673999996,125000.0,427.3011865641122,506.2630195052722,506.0,629.3877141950946,-123.0,7.647774040503305,31.27850831028241,-0.5547951488405868,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.4177948599839055,6.684717759742488,0.39493066048336584,5443.87681312525
204,13/10/2023,63.295,63.49,63.01,63.125,116852,196165,AD1 Curncy,Future,CME,USD,0.005,5,1000,63125,63.125,63.345,0.491564085,8750,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022129139334545744,-0.14000000000000057,0.01960000000000016,63.93495578872816,64.83065279181277,-0.8956970030846065,0.16617673178416192,0.40279773574699534,-2.223689270307146,30.0,12.142834957584352,12.142834957584352,0.63125,631.25,0.78,491.564085,318.77930912249997,125000.0,392.12080716306843,476.14582448159,476.0,506.2630195052722,-30.0,8.338834763651796,31.328514190568125,-0.6109377987344801,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.40764780360522235,6.522364857683558,0.40476116525281175,5475.205327315818
205,16/10/2023,63.16,63.595,63.14,63.55,74905,196824,AD1 Curncy,Future,CME,USD,0.005,5,1000,63550,63.55,63.765,0.505772923,8751,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006732673267326739,0.42499999999999716,0.1806249999999976,63.8896668724072,64.79124809052622,-0.901581218119027,0.16695771925528816,0.4040290515812792,-2.2314762133822805,30.0,11.83907376066417,11.83907376066417,0.6355,635.5,0.8,505.772923,327.9937405655,125000.0,381.104833843735,451.1928238421641,451.0,476.14582448159,-25.0,8.368035800183552,29.834465876873832,-0.6333227882865053,0.2150000000000034,0.08333333333333333,2.580000000000041,0.408604600139656,6.537673602234496,0.394635792022139,5505.039793192692
206,17/10/2023,63.56,63.935,63.49,63.72,104920,195345,AD1 Curncy,Future,CME,USD,0.005,5,1000,63720,63.72,63.93,0.511766793,8752,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002675059008654612,0.1700000000000017,0.02890000000000058,63.8697060638887,64.75828661081772,-0.8885805469290204,0.15949513983608343,0.3949403515776535,-2.249910760902098,30.0,11.83118065966673,11.83118065966673,0.6372,637.2,0.8,511.76679300000006,331.8807652605,125000.0,376.6412913441517,445.61111617828294,446.0,451.1928238421641,-6.0,8.437165353382868,29.81457526236028,-0.6048546377689714,0.21000000000000085,0.08333333333333333,2.5200000000000102,0.3993684261882547,6.389894819012075,0.3943726886555577,5534.854368455052
207,18/10/2023,63.795,64.065,63.415,63.505,88634,196629,AD1 Curncy,Future,CME,USD,0.005,5,1000,63505,63.505,63.715,0.522473524,8753,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0033741368487130163,-0.2149999999999963,0.04622499999999841,63.82679946813708,64.71972394586948,-0.892924477732393,0.15337242957467345,0.3873568033811601,-2.3051730857396433,30.0,12.065023278946864,12.065023278946864,0.63505,635.05,0.82,522.473524,338.82408031399996,125000.0,368.9230112693236,445.1064719103565,445.0,445.61111617828294,-1.0,8.644399071523662,28.956055869471857,-0.5912424827079151,0.21000000000000085,0.08333333333333333,2.5200000000000102,0.39162792236340027,6.266046757814404,0.4021674426315621,5563.810424324524
208,19/10/2023,63.485,63.695,63.085,63.405,111627,197481,AD1 Curncy,Future,CME,USD,0.005,5,1000,63405,63.405,63.605,0.528288352,8754,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0015746791591213505,-0.10000000000000142,0.010000000000000285,63.77717600129743,64.67927090138119,-0.9020949000837604,0.145622568516583,0.3774589743018967,-2.3899150940898095,30.0,11.792290525098943,11.792290525098943,0.63405,634.05,0.83,528.288352,342.594996272,125000.0,364.86230493791993,430.2562301485194,430.0,445.1064719103565,-15.0,8.962181602836786,28.301497260237866,-0.5714537369560474,0.19999999999999574,0.08333333333333333,2.399999999999949,0.38160525221304675,6.105684035408748,0.39307635083663145,5592.111921584762
209,20/10/2023,63.4,63.42,63.095,63.265,68612,198470,AD1 Curncy,Future,CME,USD,0.005,5,1000,63265,63.265,63.465,0.53880137,8755,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00220802775806328,-0.14000000000000057,0.01960000000000016,63.716920001144786,64.63575487364639,-0.9188348725016056,0.1388105377859569,0.368555790079309,-2.4930686133132864,30.0,12.078174376926702,12.078174376926702,0.63265,632.6500000000001,0.85,538.8013699999999,349.4126884449999,125000.0,357.74316197929346,432.0884292539041,432.0,430.2562301485194,2.0,9.349007299924825,28.987618504624496,-0.6157863409231291,0.20000000000000284,0.08333333333333333,2.400000000000034,0.37257286238527476,5.961165798164396,0.4026058125642234,5621.099540089386
210,23/10/2023,63.26,63.615,63.01,63.565,89799,198813,AD1 Curncy,Future,CME,USD,0.005,5,1000,63565,63.565,63.765,0.531865271,8756,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004741958428831072,0.29999999999999716,0.08999999999999829,63.69904705983363,64.60280856984188,-0.9037615100082519,0.13617213033806722,0.36517925861123235,-2.4748434876757086,30.0,12.194623543052268,12.194623543052268,0.6356499999999999,635.65,0.84,531.865271,344.9146282435,125000.0,362.4085201505386,441.943547203049,442.0,432.0884292539041,10.0,9.280663078783908,29.26709650332586,-0.6340366812809998,0.20000000000000284,0.08333333333333333,2.400000000000034,0.3690150814507006,5.90424130321121,0.4064874514350756,5650.366636592712
211,24/10/2023,63.485,63.91,63.45,63.69,90553,193845,AD1 Curncy,Future,CME,USD,0.005,5,1000,63690,63.69,63.89,0.505670512,8757,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001966490993471348,0.125,0.015625,63.6979826998532,64.57472215230828,-0.8767394524550838,0.12965606923871223,0.3563594519277352,-2.460267147994364,30.0,12.497296920707354,12.497296920707354,0.6369,636.9,0.79,505.67051200000003,327.927327032,125000.0,381.18201716016847,476.37448492847915,476.0,441.943547203049,34.0,9.226001804978864,27.7439991639696,-0.563056293709331,0.20000000000000284,0.08333333333333333,2.400000000000034,0.3600778655217677,5.761245848348283,0.41657656402357846,5678.110635756681
212,25/10/2023,63.68,64.115,63.165,63.2,118901,195144,AD1 Curncy,Future,CME,USD,0.005,5,1000,63200,63.2,63.385,0.478559732,8758,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007693515465536094,-0.4899999999999949,0.24009999999999498,63.63939649987047,64.53242300916034,-0.8930265092898679,0.13562601144202482,0.3648369522624713,-2.447741391742046,30.0,11.302714338788151,11.302714338788151,0.632,632.0,0.76,478.559732,310.345986202,125000.0,402.77627408604275,455.24651684359816,455.0,476.37448492847915,-21.0,9.179030219032672,25.770188692436676,-0.5906514794943967,0.18499999999999517,0.08333333333333333,2.219999999999942,0.3682743697870174,5.892389916592278,0.3767571446262717,5703.880824449118
213,26/10/2023,63.195,63.42,62.805,63.39,156972,195046,AD1 Curncy,Future,CME,USD,0.005,5,1000,63390,63.39,63.58,0.47237935,8759,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0030063291139239556,0.18999999999999773,0.03609999999999913,63.61005573517983,64.4972715319554,-0.8872157967755783,0.13024622703975317,0.3575785704915133,-2.4811772012960582,30.0,11.845503988165262,11.845503988165262,0.6339,633.9,0.75,472.37935,306.338008475,125000.0,408.0460032441621,483.35105587836176,483.0,455.24651684359816,28.0,9.304414504860219,26.297018853727206,-0.6001922105689491,0.18999999999999773,0.08333333333333333,2.2799999999999727,0.36089642148371764,5.774342743739482,0.3948501329388421,5730.177843302846
214,27/10/2023,63.33,63.79,63.33,63.455,95858,193233,AD1 Curncy,Future,CME,USD,0.005,5,1000,63455,63.455,63.64,0.444627653,8760,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010253983278118994,0.06499999999999773,0.004224999999999705,63.5918138839822,64.46520163866447,-0.8733877546822697,0.12343426882138811,0.34810821525809016,-2.5089547341901515,30.0,11.847763383279016,11.847763383279016,0.63455,634.55,0.7,444.627653,288.3410329705,125000.0,433.51443501552785,513.6176449299862,514.0,483.35105587836176,30.0,9.408580253213067,25.591168907883645,-0.6602422460673543,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.35133213462674906,5.621314154027985,0.3949254461093005,5755.76901221073
215,30/10/2023,63.47,63.945,63.425,63.86,84295,194779,AD1 Curncy,Future,CME,USD,0.005,5,1000,63860,63.86,64.04,0.424784946,8761,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006382475770230878,0.40500000000000114,0.16402500000000092,63.623365191749,64.44658004978248,-0.8232148580334808,0.12562836239861042,0.3514189973773915,-2.3425451218547075,30.0,11.426446061449905,11.426446061449905,0.6386000000000001,638.6,0.67,424.784946,275.473037481,125000.0,453.7649170424584,518.4920349163942,518.0,513.6176449299862,5.0,8.784544206955154,24.681123492731757,-0.6134720451534061,0.18000000000000682,0.08333333333333333,2.160000000000082,0.35444091524344423,5.671054643895108,0.3808815353816635,5780.4501357034615
216,31/10/2023,63.82,63.85,63.245,63.52,117285,195724,AD1 Curncy,Future,CME,USD,0.005,5,1000,63520,63.52,63.7,0.418368558,8762,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005324146570623189,-0.3399999999999963,0.11559999999999748,63.611204580955004,64.41806989440457,-0.8068653134495634,0.12508628875544214,0.35081125710468175,-2.2999983527005106,30.0,11.45117810545927,11.45117810545927,0.6352000000000001,635.2,0.66,418.368558,271.312009863,125000.0,460.72416795378575,527.5834504728331,528.0,518.4920349163942,9.0,8.624993822626914,24.73454470779296,-0.6616753324177718,0.17999999999999972,0.08333333333333333,2.1599999999999966,0.35367540026900673,5.658806404304108,0.38170593684864235,5805.184680411255
217,1/11/2023,63.47,64.09,63.28,63.875,144210,192555,AD1 Curncy,Future,CME,USD,0.005,5,1000,63875,63.875,64.055,0.419835087,8763,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005588790931989829,0.3549999999999969,0.12602499999999778,63.64223933613677,64.40136005149981,-0.7591207153630393,0.1251370299037965,0.3510389534825215,-2.162497089944283,30.0,11.448856231427797,11.448856231427797,0.63875,638.75,0.66,419.835087,272.26305391949995,125000.0,459.11480900731675,525.6339442044201,526.0,527.5834504728331,-2.0,8.10936408729106,24.72952945988498,-0.7276928561029591,0.18000000000000682,0.08333333333333333,2.160000000000082,0.3537471270608378,5.659954032973404,0.38162854104759325,5829.91420987114
218,2/11/2023,64.075,64.65,64.065,64.395,150693,189016,AD1 Curncy,Future,CME,USD,0.005,5,1000,64395,64.395,64.575,0.419835087,8764,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00814090019569469,0.519999999999996,0.27039999999999587,63.73079941423833,64.40116435760751,-0.6703649433691865,0.1329890823414289,0.36219272681273434,-1.8508514769701254,30.0,11.105727897372667,11.105727897372667,0.64395,643.95,0.65,419.835087,272.26305391949995,125000.0,459.11480900731675,509.8804142489481,510.0,525.6339442044201,-16.0,6.940693038637971,23.322028584482222,-0.820925241822688,0.18000000000000682,0.08333333333333333,2.160000000000082,0.3646766819271955,5.834826910835128,0.3701909299124222,5853.236238455622
