,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
34,19/02/1990,22.33,22.43,22.02,22.25,33884,66598,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22250,22.42,22.25,0.446610195435197,35,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00802496656263929,-0.41999999999999815,0.17639999999999845,22.069604120609714,22.160137084934217,-0.09053296432450253,0.2956474606991087,0.6641199435453623,-0.13632020119919608,30.0,-7.0346802631797605,-7.0346802631797605,0.2242,224.20000000000002,2.01,446.610195435197,446.610195435197,125000.0,279.88613174895033,-196.8909446952071,-197.0,-461.6834277135782,265.0,0.5112007544969853,4.220808157907916,-0.16374963961842284,-0.1700000000000017,0.08333333333333333,-2.0400000000000205,0.5437347337618856,8.69975574019017,-0.234489342105992,5349.984331027106
35,20/02/1990,22.1,22.2,21.97,22.14,43194,67384,CL1 Comdty,Future,NYM,USD,0.01,10,1000,22140,22.19,22.14,0.4440938339285196,36,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004943820224719064,-0.23000000000000043,0.0529000000000002,22.07788598877328,22.159517482320854,-0.08163149354757593,0.2825259763369947,0.6464275106099371,-0.12628097073181876,30.0,-2.1165246471486374,-2.1165246471486374,0.22190000000000001,221.9,2.01,444.0938339285196,444.0938339285196,125000.0,281.4720458832575,-59.574252259526666,-60.0,-196.8909446952071,137.0,0.47355364024432034,3.555761407209635,-0.15519401829512885,-0.05000000000000071,0.08333333333333333,-0.6000000000000085,0.5315317265573097,8.504507624916956,-0.07055082157162125,5353.540092434316
36,21/02/1990,22.1,22.17,21.7,21.74,720,70234,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21740,21.74,21.6,0.420099194635424,37,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01806684733514008,-0.45000000000000284,0.20250000000000257,22.03813469597642,22.146609252095597,-0.10847455611917667,0.2782002478863465,0.635554629598849,-0.17067699780213058,30.0,-5.97216499304588,-5.97216499304588,0.21739999999999998,217.39999999999998,1.93,420.099194635424,420.099194635424,125000.0,297.5487732331388,-177.70103672266984,-178.0,-59.574252259526666,-118.0,0.6400387417579897,1.4333195983309808,-0.15548842434009577,-0.13999999999999702,0.08333333333333333,-1.6799999999999642,0.5274469147566857,8.439150636106971,-0.19907216643486267,5354.973412032647
37,22/02/1990,21.81,21.97,21.63,21.75,40566,68581,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21750,21.75,21.73,0.4143275676724057,38,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004599816007360147,0.010000000000001563,0.00010000000000003127,22.00423649644978,22.134405890492655,-0.13016939404287342,0.26316780205465207,0.6181432321588134,-0.2105812816040511,30.0,-0.8771949789542657,-0.8771949789542657,0.2175,217.5,1.9,414.3275676724057,414.3275676724057,125000.0,301.69365920356313,-26.464416303570495,-26.0,-177.70103672266984,151.0,0.7896798060151916,-0.5263169873725295,-0.14350707555917566,-0.019999999999999574,0.08333333333333333,-0.23999999999999488,0.5129988324106128,8.207981318569805,-0.029239832631808856,5354.447095045274
38,23/02/1990,21.62,21.66,21.4,21.42,30657,67170,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21420,21.42,21.47,0.4319529295343783,39,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.015172413793103412,-0.3299999999999983,0.10889999999999887,21.9355027909851,22.11242417078519,-0.17692137980008837,0.2548290019435897,0.6060803831539863,-0.2919107509789475,30.0,2.228579318050421,2.228579318050421,0.21420000000000003,214.20000000000002,2.02,431.9529295343783,431.9529295343783,125000.0,289.38338289485193,64.4913822106933,64.0,-26.464416303570495,91.0,1.0946653161710531,2.4068656634944507,-0.16241586019891835,0.04999999999999716,0.08333333333333333,0.5999999999999659,0.5048059052186193,8.07689448349791,0.07428597726834736,5356.853960708769
39,26/02/1990,21.6,21.93,21.48,21.79,23729,67867,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21790,21.79,21.88,0.4315120701285944,40,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.017273576097105448,0.36999999999999744,0.1368999999999981,21.918384815575088,22.102503427068722,-0.18411861149363418,0.24845446129799018,0.595716014320058,-0.3090711128586741,30.0,4.062577209313824,4.062577209313824,0.21789999999999998,217.89999999999998,1.98,431.51207012859436,431.51207012859436,125000.0,289.6790348477365,117.68434449884394,118.0,64.4913822106933,53.0,1.159016673220028,3.4125648558236263,-0.15124589684984963,0.08999999999999986,0.08333333333333333,1.0799999999999983,0.49845206519583224,7.975233043133316,0.13541924031046082,5360.2665255645925
40,27/02/1990,21.88,21.95,21.56,21.58,1801,64725,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21580,21.58,21.65,0.432319326424344,41,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009637448370812374,-0.21000000000000085,0.04410000000000036,21.878574837272136,22.086426398543534,-0.20785156127139714,0.23740827420080154,0.5814454249240293,-0.35747389584939065,30.0,3.232456079069983,3.232456079069983,0.2158,215.79999999999998,2.0,432.319326424344,432.319326424344,125000.0,289.13812628701675,93.46262940073717,93.0,117.68434449884394,-24.0,1.340527109435215,0.7757894589767794,-0.14876113853764347,0.07000000000000028,0.08333333333333333,0.8400000000000034,0.4872455994678675,7.79592959148588,0.10774853596899943,5361.042315023569
41,28/02/1990,21.58,21.71,21.46,21.54,1801,64484,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21540,21.54,21.56,0.4344440892297478,42,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001853568118628357,-0.03999999999999915,0.0015999999999999318,21.838742503475416,22.06961327858835,-0.2308707751129333,0.2246618810007582,0.5655888434948936,-0.4081954192843228,30.0,0.9493969198868152,0.9493969198868152,0.2154,215.4,2.02,434.4440892297478,434.4440892297478,125000.0,287.7240204179554,27.316429876225794,27.0,93.46262940073717,-66.0,1.5307328223162104,0.9114210430913231,-0.12246721354892502,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.4739851063068946,7.583761700910314,0.03164656399622717,5361.953736066661
42,01/03/1990,21.7,21.77,21.15,21.17,29050,64604,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21170,21.17,21.25,0.4622474085018372,43,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01717734447539454,-0.36999999999999744,0.1368999999999981,21.76006691483125,22.0419328700164,-0.28186595518515034,0.21991799554125768,0.5567758512549801,-0.5062467320553159,30.0,3.8383283247957363,3.8383283247957363,0.21170000000000003,211.70000000000002,2.18,462.2474085018372,462.2474085018372,125000.0,270.41795735562937,103.79529052515177,104.0,27.316429876225794,76.0,1.8984252452074346,0.921198797950957,-0.14040226546396917,0.0799999999999983,0.08333333333333333,0.9599999999999795,0.46895415078796104,7.503266412607377,0.1279442774931912,5362.8749348646115
43,02/03/1990,21.3,21.39,21.11,21.37,1545,60511,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21370,21.35,21.37,0.4594931990791562,44,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009447331128956016,0.17999999999999972,0.0323999999999999,21.714176689556986,22.021258012477432,-0.3070813229204461,0.20978188767416267,0.5435115354434797,-0.5649950422301198,30.0,0.9824908609157297,0.9824908609157297,0.21350000000000002,213.50000000000003,2.15,459.4931990791562,459.4931990791562,125000.0,272.03884682190136,26.727568081657218,27.0,103.79529052515177,-77.0,2.118731408362949,1.2968879364087984,-0.1721287067684213,0.019999999999999574,0.08333333333333333,0.23999999999999488,0.45801952761226533,7.328312441796245,0.032749695363857655,5364.17182280102
44,05/03/1990,21.32,21.72,21.28,21.69,26262,62319,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21690,21.58,21.69,0.4226239463163397,45,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.014974262985493647,0.22999999999999687,0.05289999999999856,21.711332373138514,22.01106545824736,-0.2997330851088442,0.2013017856377214,0.5338277792080289,-0.5614789952548355,30.0,5.516344617417169,5.516344617417169,0.2158,215.79999999999998,1.95,422.6239463163397,422.6239463163397,125000.0,295.7712195191983,163.15759747816418,163.0,26.727568081657218,136.0,2.105546232205633,142.3216911293631,-0.15174305860045512,0.11000000000000298,0.08333333333333333,1.3200000000000358,0.4486666754258905,7.178666806814248,0.18387815391390563,5506.493513930383
45,06/03/1990,21.69,21.71,21.42,21.48,32723,64807,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21480,19.33,21.48,0.4294422739631754,46,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009681881051175734,-2.25,5.0625,21.6841167998281,21.99472498260898,-0.31060818278087865,0.4640692566843311,0.5214901575836816,-0.5956165773484162,30.0,71.01164589277431,20.0,0.1933,193.3,2.0,429.4422739631754,429.4422739631754,125000.0,291.0752098213757,582.1504196427514,582.0,163.15759747816418,419.0,2.233562165056561,57.60000000000048,-0.1195082228850207,2.150000000000002,0.08333333333333333,25.800000000000026,0.6812262888969649,10.899620622351438,2.367054863092477,5564.093513930384
46,07/03/1990,21.37,21.4,21.15,21.17,32594,63188,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21170,20.93,21.17,0.4506284500561366,47,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01443202979515823,1.6000000000000014,2.5600000000000045,21.62363247043656,21.96934882929793,-0.3457163588613703,0.5773628103770703,0.5122952974440819,-0.6748380486531911,30.0,7.106722484342722,7.106722484342722,0.2093,209.3,2.13,450.6284500561366,450.6284500561366,125000.0,277.39038665762945,197.13364978002966,197.0,582.1504196427514,-385.0,2.5306426824494666,19.61455405678595,-0.1003819673728848,0.240000000000002,0.08333333333333333,2.880000000000024,0.7598439381722212,12.157503010755539,0.23689074947809072,5583.70806798717
47,08/03/1990,21.05,21.11,20.89,21.01,33614,64492,CL1 Comdty,Future,NYM,USD,0.01,10,1000,21010,20.78,21.01,0.4412168778881071,48,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0075578649031649014,-0.14999999999999858,0.022499999999999572,21.551440415091083,21.93983040378107,-0.38838998868998686,0.5473702260323637,0.4996438329400582,-0.7773336986960903,30.0,6.994710893997677,6.994710893997677,0.2078,207.8,2.1,441.2168778881071,441.2168778881071,125000.0,283.30738524399806,198.16532539161898,198.0,197.13364978002966,1.0,2.9150013701103386,18.466036760153774,-0.05043429991740021,0.23000000000000043,0.08333333333333333,2.760000000000005,0.7398447310296693,11.837515696474709,0.2331570297999226,5602.174104747323
48,09/03/1990,21.15,21.18,20.62,20.65,1250,64535,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20650,20.43,20.65,0.4132969069970506,49,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.017134697762970164,-0.3500000000000014,0.122500000000001,21.445388601550956,21.90014331443396,-0.4547547128830054,0.5244042678684523,0.4931075918127904,-0.9222220879042037,30.0,6.8355283705712955,6.8355283705712955,0.2043,204.3,2.0,413.2969069970506,413.2969069970506,125000.0,302.4460088710319,206.7378274203996,207.0,198.16532539161898,9.0,3.4583328296407636,13.124214471496899,-0.008565863723202054,0.21999999999999886,0.08333333333333333,2.6399999999999864,0.7241576263966653,11.586522022346644,0.22785094568570985,5615.29831921882
49,12/03/1990,20.55,20.58,20.27,20.4,32804,65416,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20400,20.24,20.4,0.4843197979296965,50,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01210653753026636,-0.19000000000000128,0.036100000000000486,21.32240170725084,21.853985058605222,-0.5315833513543815,0.4980094425782657,0.48310449875719585,-1.1003485844613314,30.0,5.101333448422359,5.101333448422359,0.2024,202.4,2.37,484.3197979296965,484.3197979296965,125000.0,258.09392994945233,131.66231976859186,132.0,206.7378274203996,-75.0,4.1263071917299925,10.406720234781718,-0.006543164119413307,0.16000000000000014,0.08333333333333333,1.9200000000000017,0.7056978408485218,11.29116545357635,0.1700444482807453,5625.705039453602
50,13/03/1990,20.55,20.71,20.35,20.39,38667,65304,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20390,20.22,20.39,0.5399459849528114,51,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0004901960784312598,-0.019999999999999574,0.00039999999999998294,21.21270738875074,21.808939364494293,-0.596231975743553,0.4711116348713324,0.4698719919176507,-1.268924272992309,30.0,5.572749537509119,5.572749537509119,0.2022,202.2,2.65,539.9459849528114,539.9459849528114,125000.0,231.50463839623583,129.0117366553839,129.0,131.66231976859186,-3.0,4.758466023721159,18.055708501529516,0.009792913450988226,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.6863757242730343,10.982011588368549,0.18575831791697064,5643.760747955132
51,14/03/1990,20.3,20.58,20.2,20.32,1850,62949,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20320,20.05,20.32,0.5928510211961585,52,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003433055419323261,-0.16999999999999815,0.02889999999999937,21.10768299007418,21.763125845586774,-0.6554428555125931,0.4472083032566658,0.4572860334863795,-1.4333323292545208,30.0,9.084297597029932,9.084297597029932,0.2005,200.5,2.92,592.8510211961585,592.8510211961585,125000.0,210.8455506204498,191.53837288458053,192.0,129.0117366553839,63.0,5.374996234704453,32.70347134930783,-0.08543339779377554,0.2699999999999996,0.08333333333333333,3.239999999999995,0.6687363480899373,10.699781569438997,0.30280991990099776,5676.464219304439
52,15/03/1990,20.41,20.75,20.3,20.68,30328,61603,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20680,20.38,20.68,0.6140949980798257,53,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.017716535433070835,0.3299999999999983,0.10889999999999887,21.057367344183103,21.729798896491797,-0.6724315523086943,0.42892136794549457,0.452562316890372,-1.485831955539469,30.0,10.306588377642857,10.306588377642857,0.20379999999999998,203.79999999999998,2.97,614.0949980798257,614.0949980798257,125000.0,203.5515683906472,209.79222290260196,210.0,191.53837288458053,18.0,5.571869833273009,38.34050876483127,-0.004603564622503387,0.3000000000000007,0.08333333333333333,3.6000000000000085,0.6549208867836592,10.478734188538548,0.3435529459214286,5714.804728069271
53,16/03/1990,20.64,20.64,20.35,20.38,5401,61950,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20380,20.07,20.38,0.6505771796387121,54,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014506769825918808,-0.3099999999999987,0.09609999999999921,20.977677068396854,21.688266622753588,-0.7105895543567335,0.4109310237322245,0.4456529607708451,-1.5944908188820919,30.0,10.880772924148959,10.880772924148959,0.20070000000000002,200.70000000000002,3.19,650.5771796387121,650.5771796387121,125000.0,192.1370805988258,209.05999443047298,209.0,209.79222290260196,-1.0,5.979340570807844,47.00493903232343,0.11862131465812852,0.3099999999999987,0.08333333333333333,3.7199999999999847,0.6410390188843613,10.256624302149781,0.36269243080496527,5761.809667101595
54,19/03/1990,19.98,20.05,19.83,19.96,5377,62070,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19960,19.6,19.96,0.7057884480021809,55,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02060843964671233,-0.46999999999999886,0.22089999999999893,20.85795035446781,21.635089188207324,-0.7771388337395138,0.40065907650345556,0.44430418270727695,-1.7491143770112105,30.0,12.796686368667146,12.796686368667146,0.196,196.0,3.54,705.7884480021809,705.7884480021809,125000.0,177.10689421713764,226.63813790254193,227.0,209.05999443047298,18.0,6.5591789137920395,75.24451584776257,0.18105838848681086,0.35999999999999943,0.08333333333333333,4.319999999999993,0.6329763633054994,10.127621812887991,0.42655621228890483,5837.054182949357
55,20/03/1990,20.05,20.13,19.65,19.77,34625,65556,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19770,19.28,19.77,0.764398892376657,56,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.009519038076152397,-0.3200000000000003,0.10240000000000019,20.729956195118653,21.577701828570177,-0.8477456334515239,0.38453696426002554,0.43438111417408276,-1.9516171532074964,30.0,17.779090942816037,17.779090942816037,0.19280000000000003,192.80000000000004,3.87,764.398892376657,764.398892376657,125000.0,163.5271861937842,290.73647149621,291.0,226.63813790254193,64.0,7.318564324528111,51.203781915309854,0.11072317241901312,0.48999999999999844,0.08333333333333333,5.879999999999981,0.6201104452111943,9.921767123379109,0.5926363647605346,5888.257964864667
56,21/03/1990,19.89,20.08,19.8,19.96,30967,68992,CL1 Comdty,Future,NYM,USD,0.01,10,1000,19960,19.96,20.2,0.7924767083853798,57,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00961052099140125,0.6799999999999997,0.4623999999999996,20.639373113339985,21.527926387691096,-0.8885532743511106,0.38874577700272683,0.42478113067883194,-2.091790831036059,30.0,8.660857991102926,8.660857991102926,0.1996,199.6,3.97,792.4767083853798,792.4767083853798,125000.0,157.733342415425,136.61060791220078,137.0,290.73647149621,-154.0,7.844215616385222,19.746756219714804,0.0950033014442941,0.23999999999999844,0.08333333333333333,2.8799999999999812,0.6234948091225193,9.975916945960309,0.2886952663700975,5908.004721084381
57,22/03/1990,20.0,20.18,19.94,20.0,35094,68716,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20000,20.0,20.19,0.7815672289274455,58,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002004008016031955,0.03999999999999915,0.0015999999999999318,20.564152747064693,21.480913268069834,-0.9167605210051413,0.36781897824582266,0.4132457326124082,-2.218439172280552,30.0,7.04886271492054,7.04886271492054,0.2,200.0,3.91,781.5672289274455,781.5672289274455,125000.0,159.9350578856013,112.73602663384733,113.0,136.61060791220078,-24.0,8.31914689605207,9.304498783695065,-0.06722006302872187,0.19000000000000128,0.08333333333333333,2.2800000000000153,0.6064808144086857,9.703693030538972,0.23496209049735134,5917.309219868076
58,23/03/1990,20.06,20.41,20.04,20.39,1170,70467,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20390,20.39,20.5,0.7403265045460183,59,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.019500000000000073,0.39000000000000057,0.15210000000000046,20.543664188586494,21.447346705975377,-0.9036825173888836,0.35615849293523766,0.4120227376067258,-2.193283124708145,30.0,4.147186353453281,4.147186353453281,0.2039,203.9,3.63,740.3265045460183,740.3265045460183,125000.0,168.84442098510613,70.0229278566153,70.0,112.73602663384733,-43.0,8.224811717655543,4.478961261729537,-0.09545629746893178,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.5967901582090959,9.548642531345534,0.13823954511510939,5921.788181129806
59,26/03/1990,20.53,20.64,20.32,20.46,22358,70377,CL1 Comdty,Future,NYM,USD,0.01,10,1000,20460,20.46,20.55,0.6998492694859318,60,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00343305541932315,0.07000000000000028,0.00490000000000004,20.533821342870436,21.41696680732998,-0.8831454644595453,0.3371715473711708,0.4010626348155788,-2.202013819775665,30.0,3.487382372664064,3.487382372664064,0.2046,204.6,3.42,699.8492694859318,699.8492694859318,125000.0,178.60988851473354,62.288097678977536,62.0,70.0229278566153,-8.0,8.257551824158744,7.532745924954366,-0.10352819563526486,0.08999999999999986,0.08333333333333333,1.0799999999999983,0.5806647461067107,9.290635937707371,0.11624607908880212,5929.32092705476
