,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
34,17/02/2017,163.79,164.64,163.62,164.43,751339,1742367,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164430,164.43,161.23,0.890519511,35,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00360107421875,0.5900000000000034,0.348100000000004,163.4408865103127,163.60154786400466,-0.16066135369194967,0.4428868509104359,0.6654974462088009,-0.2414154323314141,30.0,-108.1897464974047,-20.0,1.6443,1644.3000000000002,0.54,890.5195110000001,1006.9994630388001,125000.0,124.1311486133173,-248.26229722663456,-248.0,-261.49577178987084,13.0,0.9053078712428029,768.0000000000041,-0.05046997377409225,-3.200000000000017,0.08333333333333333,-38.400000000000205,0.6654974462088009,10.647959139340815,-3.606324883246823,25838.399999999976
35,20/02/2017,164.28,164.68,164.18,164.58,597814,1722583,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164580,164.58,161.38,0.937918795,36,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009122422915526229,0.15000000000000568,0.022500000000001706,163.57489986204064,163.63165408357375,-0.056754221533111604,0.4201632373477097,0.6481999979541112,-0.0875566518238858,30.0,-111.07682849005126,-20.0,1.6458000000000002,1645.8000000000002,0.57,937.9187949999999,1060.598573386,125000.0,117.85797486124547,-235.71594972249096,-236.0,-248.26229722663456,13.0,0.3283374443395718,765.5999999999995,-0.05013082341841273,-3.200000000000017,0.08333333333333333,-38.400000000000205,0.6481999979541112,10.37119996726578,-3.702560949668375,26603.999999999975
36,21/02/2017,164.57,164.64,164.09,164.41,692504,1701228,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.22,0.962182762,37,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.001032932312553303,-0.17000000000001592,0.02890000000000541,163.67314693709469,163.65560318869456,0.01754374840012929,0.3990138731667527,0.6316754492354065,0.027773358013778462,30.0,-113.6263884988374,-20.0,1.6441,1644.1,0.59,962.182762,1088.0362672696,125000.0,114.88587628947735,-229.7717525789547,-230.0,-235.71594972249096,6.0,0.10415009255166924,770.4000000000019,-0.04976340626811793,-3.1899999999999977,0.08333333333333333,-38.27999999999997,0.6316754492354065,10.106807187766504,-3.78754628329458,27374.399999999976
37,22/02/2017,164.35,165.53,164.31,164.99,1140900,1712331,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164990,164.99,161.78,1.033838801,38,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035277659509762582,0.5800000000000125,0.3364000000000145,163.82807082684823,163.69666155211934,0.1314092747288953,0.39562933948206414,0.6289907308395444,0.20892084459415958,30.0,-114.82681136429146,-20.0,1.6499000000000001,1649.9,0.63,1033.8388009999999,1169.0649161708,125000.0,106.92306156054173,-213.84612312108348,-214.0,-229.7717525789547,16.0,0.7834531672280984,777.5999999999954,-0.04667688854766064,-3.210000000000008,0.08333333333333333,-38.520000000000095,0.6289907308395444,10.06385169343271,-3.8275603788097152,28151.99999999997
38,23/02/2017,165.1,165.8,164.84,165.64,781978,1693507,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165640,165.64,162.4,1.147469244,39,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003939632705012297,0.6499999999999773,0.42249999999997045,164.04123896486607,163.75645658128488,0.284782383581188,0.39708180761816714,0.630144275240335,0.45193203329915665,30.0,-115.68779224757019,-20.0,1.6563999999999999,1656.3999999999999,0.69,1147.4692440000001,1297.5582211152002,125000.0,96.33479096804413,-192.66958193608826,-193.0,-213.84612312108348,21.0,1.6947451248718375,782.4000000000046,-0.0408449353891421,-3.2399999999999807,0.08333333333333333,-38.87999999999977,0.630144275240335,10.08230840384536,-3.856259741585673,28934.399999999976
39,24/02/2017,165.72,166.4,165.6,166.21,841355,1651201,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166210,166.21,162.95,1.272212901,40,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003441197778314642,0.5700000000000216,0.3249000000000246,164.29638732194064,163.83195022493766,0.4644370970029854,0.3931800882874567,0.6270407389376361,0.7406808970496208,30.0,-116.97804535678763,-20.0,1.6621000000000001,1662.1000000000001,0.77,1272.212901,1438.6183484508,125000.0,86.88892376119651,-173.77784752239302,-174.0,-192.66958193608826,19.0,2.777553363936078,777.6000000000022,-0.04301737950990303,-3.2600000000000193,0.08333333333333333,-39.12000000000023,0.6270407389376361,10.032651823002178,-3.8992681785595877,29711.999999999978
40,27/02/2017,166.22,166.32,165.9,166.08,640091,1624074,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166080,166.08,162.84,1.378103407,41,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007821430720172939,-0.12999999999999545,0.01689999999999882,164.50622410759468,163.90112098724728,0.605103120347394,0.37284062405570223,0.6106067671224273,0.9909865938745323,30.0,-119.38944002136104,-20.0,1.6608,1660.8,0.83,1378.103407,1558.3593326356001,125000.0,80.21256547332491,-160.42513094664983,-160.0,-173.77784752239302,13.0,3.7161997270294957,777.6000000000022,-0.043688658362328964,-3.240000000000009,0.08333333333333333,-38.88000000000011,0.6106067671224273,9.769708273958837,-3.9796480007120345,30489.59999999998
41,28/02/2017,166.04,166.22,165.7,166.05,964851,1528464,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,166050,166.05,162.81,1.457088993,42,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00018063583815031148,-0.030000000000001137,0.0009000000000000682,164.68784480081882,163.96724034148585,0.720604459332975,0.3527357254580967,0.5939155878221221,1.2133112417126797,30.0,-122.7447157386847,-20.0,1.6605,1660.5,0.88,1457.0889929999998,1647.6762332843998,125000.0,75.86441891610642,-151.72883783221283,-152.0,-160.42513094664983,9.0,4.5499171564225485,775.2000000000044,-0.07437765092597405,-3.240000000000009,0.08333333333333333,-38.88000000000011,0.5939155878221221,9.502649405153953,-4.091490524622824,31264.799999999985
42,01/03/2017,165.78,165.9,164.75,164.93,1406475,1372386,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164930,164.93,161.7,1.422931013,43,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00674495633845229,-1.1200000000000045,1.2544000000000102,164.7163336477813,163.99686371559397,0.7194699321873372,0.40147433489279477,0.6336200240623672,1.135491153790493,30.0,-114.6980796693493,-20.0,1.6493000000000002,1649.3000000000002,0.86,1422.931013,1609.0503895004,125000.0,77.68557207137044,-155.3711441427409,-155.0,-151.72883783221283,-4.0,4.258091826714349,770.4000000000019,-0.082639273338807,-3.230000000000018,0.08333333333333333,-38.76000000000022,0.6336200240623672,10.137920384997875,-3.8232693223116434,32035.199999999986
43,02/03/2017,164.99,164.99,164.42,164.61,1294596,1163974,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164610,164.61,161.4,1.343974206,44,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019402170617837111,-0.3199999999999932,0.10239999999999563,164.70382380686587,164.01572944742185,0.6880943594440225,0.38530815462831913,0.6207319507068403,1.1085209302670425,30.0,-116.35457127308509,-20.0,1.6461000000000001,1646.1000000000001,0.82,1343.9742059999999,1519.7660321448,125000.0,82.24950246031705,-164.4990049206341,-164.0,-155.3711441427409,-9.0,4.15695348850141,784.7999999999956,-0.18112732755881505,-3.210000000000008,0.08333333333333333,-38.520000000000095,0.6207319507068403,9.931711211309445,-3.878485709102836,32819.999999999985
44,03/03/2017,161.59,161.6,160.63,160.71,1535914,1224904,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160710,163.98,160.71,1.433094786,45,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.023692363768908375,-0.6300000000000239,0.39690000000003006,164.2339621825287,163.9140146951935,0.31994748733521305,0.38593474086462787,1.0893313770257134,0.2937099711648724,30.0,-118.43316447412566,-20.0,1.6398,1639.8,0.89,1433.094786,1620.5435840088,125000.0,77.13461164110302,-154.26922328220604,-154.0,-164.4990049206341,10.0,1.1014123918682714,770.4000000000019,-0.17996224693771115,-3.269999999999982,0.08333333333333333,-39.23999999999978,0.6212364613129431,9.93978338100709,-3.947772149137522,33590.39999999999
45,06/03/2017,160.91,161.29,160.81,160.88,1264538,1640121,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160880,164.09,160.88,1.512663545,46,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00105780598593741,0.11000000000001364,0.012100000000003,163.83937839634885,163.82066039687984,0.0187179994690041,0.36572745757464814,1.0602179749625402,0.017654859577027494,30.0,-119.42871707494285,-20.0,1.6409,1640.9,0.94,1512.663545,1710.5199366860002,125000.0,73.0771956053186,-146.1543912106372,-146.0,-154.26922328220604,8.0,0.0662057234138531,741.599999999994,-0.1797894075304895,-3.210000000000008,0.08333333333333333,-38.520000000000095,0.6047540471750876,9.676064754801402,-3.9809572358314282,34331.99999999998
46,07/03/2017,160.92,161.55,160.84,161.3,955361,1688652,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,164.39,161.3,1.559563721,47,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0026106414719047066,0.29999999999998295,0.08999999999998977,163.5406279967784,163.74310161543738,-0.20247361865898483,0.35082327067872066,1.0357785347809307,-0.19547964343729948,30.0,-117.38072861722651,-20.0,1.6439,1643.8999999999999,0.97,1559.563721,1763.5546557068,125000.0,70.87957245640472,-141.75914491280943,-142.0,-146.1543912106372,4.0,0.733048662889873,840.0,-0.1761537043047492,-3.089999999999975,0.08333333333333333,-37.0799999999997,0.5923033603473145,9.476853765557031,-3.9126909539075503,35171.99999999998
47,08/03/2017,161.27,161.29,160.46,160.5,731439,1700160,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,164.0,160.5,1.637802186,48,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004959702417855039,-0.38999999999998636,0.15209999999998935,163.18290705598093,163.64331387342395,-0.46040681744301537,0.3400814722636541,1.024422065928337,-0.4494307890818343,30.0,-135.03895746069284,-20.0,1.6400000000000001,1640.0000000000002,1.02,1637.8021860000001,1852.0267119288,125000.0,67.49362695196673,-134.98725390393346,-135.0,-141.75914491280943,7.0,1.6853654590568787,-326.39999999999645,-0.17079833742550316,-3.5,0.08333333333333333,-42.0,0.5831650471896049,9.330640755033679,-4.501298582023095,34845.599999999984
48,09/03/2017,160.53,160.66,159.57,159.99,921291,1680580,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159990,159.99,161.35,1.783292834,49,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003177570093457871,-4.009999999999991,16.080099999999927,162.80727093174787,163.53090421578014,-0.7236332840322746,1.190893284573723,1.0033810399685663,-0.7211948952662534,30.0,28.04045157043116,20.0,1.5999,1599.9,1.11,1783.292834,2016.5475366872001,125000.0,61.987132822740676,123.97426564548137,124.0,-134.98725390393346,259.0,2.70448085724845,328.8000000000011,-0.1542323568010671,1.3599999999999852,0.08333333333333333,16.319999999999823,1.0912805709686777,17.460489135498843,0.9346817190143719,35174.39999999999
49,10/03/2017,159.63,159.85,158.87,159.01,941355,1681650,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159010,159.01,160.38,1.999657304,50,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.006125382836427384,-0.9800000000000182,0.9604000000000357,162.36053317507165,163.39179947067922,-1.0312662956075656,1.1784341881102804,1.0021311466460963,-1.0290731897306835,30.0,28.3955587251528,20.0,1.5900999999999998,1590.1,1.26,1999.657304,2261.2124793632,125000.0,55.28007701213569,110.56015402427138,111.0,123.97426564548137,-13.0,3.8590244614900633,328.8000000000011,-0.1586007889944401,1.3700000000000045,0.08333333333333333,16.440000000000055,1.085557086527595,17.36891338444152,0.94651862417176,35503.19999999999
50,13/03/2017,159.09,159.68,158.94,159.19,603305,1654368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159190,159.19,160.56,2.177819093,51,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001132004276460652,0.18000000000000682,0.032400000000002455,161.98752927212203,163.26251333311984,-1.2749840609978094,1.1164863941583734,0.9755682921464592,-1.3069142070952011,30.0,29.1726826588619,20.0,1.5919,1591.9,1.37,2177.819093,2462.6778303644,125000.0,50.75775582935421,101.51551165870842,102.0,110.56015402427138,-9.0,4.900928276607004,336.00000000000136,-0.16999185289509086,1.3700000000000045,0.08333333333333333,16.440000000000055,1.0566391977200038,16.90622716352006,0.9724227552953966,35839.19999999999
51,14/03/2017,159.03,159.66,158.73,159.56,728154,1657343,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,160.96,2.305374156,52,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0023242665996607847,0.37000000000000455,0.13690000000000335,161.70193759304885,163.14858984594693,-1.446652252898076,1.063535778257921,0.9527268438462616,-1.5184333917345962,30.0,30.544604175651923,20.0,1.5956000000000001,1595.6000000000001,1.44,2305.374156,2606.9170956048,125000.0,47.94935758054869,95.89871516109739,96.0,101.51551165870842,-6.0,5.694125219004736,350.4000000000019,-0.1889056556405937,1.4000000000000057,0.08333333333333333,16.800000000000068,1.0312787102708563,16.5004593643337,1.0181534725217307,36189.59999999999
52,15/03/2017,159.55,160.45,159.42,160.09,678357,1652588,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160090,160.09,161.55,2.375401931,53,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0033216344948607812,0.5300000000000011,0.2809000000000012,161.51229787621958,163.05447938914855,-1.5421815129289769,1.0212311415953306,0.9347769695622018,-1.6497855244029493,30.0,32.50673486299406,20.0,1.6009,1600.9,1.48,2375.401931,2686.1045035747998,125000.0,46.53579182553913,93.07158365107826,93.0,95.89871516109739,-3.0,6.18669571651106,347.99999999999727,-0.17460696480975393,1.460000000000008,0.08333333333333333,17.520000000000095,1.010559815941308,16.16895705506093,1.0835578287664687,36537.59999999999
53,16/03/2017,160.23,160.38,159.16,159.72,797754,1672146,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159720,159.72,161.17,2.450139588,54,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023111999500281533,-0.37000000000000455,0.13690000000000335,161.30143930254667,162.9518800233286,-1.650440720781944,0.9734294582658535,0.9132223819461868,-1.8072714307162032,30.0,33.06726515911066,20.0,1.5972,1597.2,1.53,2450.139588,2770.6178461104,125000.0,45.116290640906804,90.23258128181361,90.0,93.07158365107826,-3.0,6.777267865185762,350.4000000000019,-0.178850182857078,1.4499999999999886,0.08333333333333333,17.399999999999864,0.9866252876679441,15.786004602687106,1.1022421719703555,36887.99999999999
54,17/03/2017,159.33,159.89,159.09,159.82,634353,1674875,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159820,159.82,161.28,2.511795374,55,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006260956674180029,0.09999999999999432,0.009999999999998864,161.12715232577648,162.85551448414927,-1.7283621583727893,0.9213521902514828,0.88850206711742,-1.9452539530719828,30.0,34.22335148128723,20.0,1.5982,1598.2,1.57,2511.7953740000003,2840.3382089192005,125000.0,44.00884359738439,88.01768719476878,88.0,90.23258128181361,-2.0,7.294702324019935,347.99999999999727,-0.1770244533303559,1.460000000000008,0.08333333333333333,17.520000000000095,0.9598709237452101,15.357934779923362,1.1407783827095743,37235.99999999999
55,20/03/2017,159.93,159.96,159.38,159.78,521599,1658666,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159780,159.78,161.23,2.566085995,56,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00025028156676254465,-0.03999999999999204,0.0015999999999993634,160.96866381686158,162.76088326925236,-1.792219452390782,0.8716358556432946,0.8642049512064032,-2.0738361309882563,30.0,34.94483360030532,20.0,1.5978,1597.8000000000002,1.61,2566.085995,2901.730043146,125000.0,43.07774952920066,86.15549905840132,86.0,88.01768719476878,-2.0,7.776885491205961,347.99999999999727,-0.16631651236111475,1.4499999999999886,0.08333333333333333,17.399999999999864,0.9336144041537141,14.937830466459426,1.1648277866768442,37583.99999999999
56,21/03/2017,159.69,159.84,159.12,159.56,881146,1644743,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,161.01,2.625223038,57,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013768932281887913,-0.21999999999999886,0.0483999999999995,160.80293866193668,162.66239455327536,-1.8594558913386834,0.8271366202031165,0.8420784600912673,-2.2081741541484736,30.0,35.87252078175856,20.0,1.5956000000000001,1595.6000000000001,1.65,2625.223038,2968.6022113704003,125000.0,42.107359322587065,84.21471864517413,84.0,86.15549905840132,-2.0,8.280653078056776,364.80000000000246,-0.1995304630377023,1.4499999999999886,0.08333333333333333,17.399999999999864,0.9094705164012281,14.55152826241965,1.1957506927252852,37948.799999999996
57,22/03/2017,159.72,160.33,159.65,160.2,829609,1630306,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160200,160.2,161.72,2.652399417,58,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004011030333416876,0.6399999999999864,0.40959999999998253,160.73200470170883,162.58662856702074,-1.8546238653119076,0.8045670731651092,0.8324104473096411,-2.2280160842599592,30.0,38.128083709414334,20.0,1.6019999999999999,1601.9999999999998,1.66,2652.3994169999996,2999.3332607435996,125000.0,41.67592899263545,83.3518579852709,83.0,84.21471864517413,-1.0,8.355060315974846,369.5999999999981,-0.19066429416307312,1.5200000000000102,0.08333333333333333,18.240000000000123,0.896976629107531,14.351626065720495,1.2709361236471444,38318.399999999994
58,23/03/2017,160.12,160.47,159.88,160.03,745141,1628921,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,161.57,2.666248801,59,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010611735330835481,-0.1699999999999875,0.02889999999999575,160.6494159132725,162.50796307265088,-1.8585471593783893,0.7626391232642923,0.8105645404661092,-2.292904594999487,30.0,39.67744502440942,20.0,1.6003,1600.3,1.67,2666.248801,3014.9941441708,125000.0,41.45945034144608,82.91890068289216,83.0,83.3518579852709,-0.0,8.598392231248077,374.40000000000055,-0.20087297081080843,1.539999999999992,0.08333333333333333,18.479999999999905,0.8732921179446728,13.972673887114764,1.3225815008136474,38692.799999999996
59,24/03/2017,159.94,160.35,159.73,160.22,537388,1631036,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,161.78,2.645217823,60,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001187277385490182,0.18999999999999773,0.03609999999999913,160.59889639406396,162.437564208877,-1.83866781481305,0.7233667382229791,0.7895897086998807,-2.3286370054652257,30.0,41.26937092044119,20.0,1.6022,1602.2,1.65,2645.217823,2991.2123142484,125000.0,41.78907642382071,83.57815284764142,84.0,82.91890068289216,1.0,8.732388770494596,384.00000000000546,-0.20305307036654227,1.5600000000000023,0.08333333333333333,18.720000000000027,0.8505096931975432,13.608155091160691,1.3756456973480398,39076.8
