,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
45,06/03/2017,160.91,161.29,160.81,160.88,1264538,1640121,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160880,164.09,160.88,1.4569286367670096,46,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11000000000001364,0.012100000000003,-3.210000000000008,0.08333333333333333,-38.520000000000095,0.36572745757464814,0.6047540471750876,9.676064754801402,-3.9809572358314282,30.0,-119.42871707494285,-20.0,741.599999999994,34331.99999999998,1.6409,1640.9,1456.9286367670095,1647.4949024561345,125000.0,75.87276890122469,-151.74553780244938,-152.0,-175.48057826065883,24.0
46,07/03/2017,160.92,161.55,160.84,161.3,955361,1688652,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161300,164.39,161.3,1.585528303121762,47,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.29999999999998295,0.08999999999998977,-3.089999999999975,0.08333333333333333,-37.0799999999997,0.35082327067872066,0.5923033603473145,9.476853765557031,-3.9126909539075503,30.0,-117.38072861722651,-20.0,840.0,35171.99999999998,1.6439,1643.8999999999999,1585.528303121762,1792.9154051700887,125000.0,69.71884989082439,-139.43769978164877,-139.0,-151.74553780244938,12.0
47,08/03/2017,161.27,161.29,160.46,160.5,731439,1700160,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160500,164.0,160.5,1.774553761550129,48,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.38999999999998636,0.15209999999998935,-3.5,0.08333333333333333,-42.0,0.3400814722636541,0.5831650471896049,9.330640755033679,-4.501298582023095,30.0,-135.03895746069284,-20.0,-326.39999999999645,34845.599999999984,1.6400000000000001,1640.0000000000002,1774.553761550129,2006.6653935608858,125000.0,62.29239832465735,-124.5847966493147,-125.0,-139.43769978164877,15.0
48,09/03/2017,160.53,160.66,159.57,159.99,921291,1680580,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159990,159.99,161.35,1.9737597038193726,49,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-4.009999999999991,16.080099999999927,1.3599999999999852,0.08333333333333333,16.319999999999823,1.190893284573723,1.0912805709686777,17.460489135498843,0.9346817190143719,30.0,28.04045157043116,20.0,328.8000000000011,35174.39999999999,1.5999,1599.9,1973.7597038193726,2231.9274730789466,125000.0,56.0054040768459,112.0108081536918,112.0,-124.5847966493147,237.0
49,10/03/2017,159.63,159.85,158.87,159.01,941355,1681650,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159010,159.01,160.38,2.2307058123053047,50,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.9800000000000182,0.9604000000000357,1.3700000000000045,0.08333333333333333,16.440000000000055,1.1784341881102804,1.085557086527595,17.36891338444152,0.94651862417176,30.0,28.3955587251528,20.0,328.8000000000011,35503.19999999999,1.5900999999999998,1590.1,2230.705812305305,2522.4821325548387,125000.0,49.554364880038456,99.10872976007691,99.0,112.0108081536918,-13.0
50,13/03/2017,159.09,159.68,158.94,159.19,603305,1654368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159190,159.19,160.56,2.4212616871983763,51,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,1.3700000000000045,0.08333333333333333,16.440000000000055,1.1164863941583734,1.0566391977200038,16.90622716352006,0.9724227552953966,30.0,29.1726826588619,20.0,336.00000000000136,35839.19999999999,1.5919,1591.9,2421.2616871983764,2737.962715883924,125000.0,45.65438355855952,91.30876711711905,91.0,99.10872976007691,-8.0
51,14/03/2017,159.03,159.66,158.73,159.56,728154,1657343,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,160.96,2.553335228573334,52,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.37000000000000455,0.13690000000000335,1.4000000000000057,0.08333333333333333,16.800000000000068,1.063535778257921,1.0312787102708563,16.5004593643337,1.0181534725217307,30.0,30.544604175651923,20.0,350.4000000000019,36189.59999999999,1.5956000000000001,1595.6000000000001,2553.335228573334,2887.311476470726,125000.0,43.292869861339796,86.58573972267959,87.0,91.30876711711905,-5.0
52,15/03/2017,159.55,160.45,159.42,160.09,678357,1652588,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160090,160.09,161.55,2.6338005359475916,53,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5300000000000011,0.2809000000000012,1.460000000000008,0.08333333333333333,17.520000000000095,1.0212311415953306,1.010559815941308,16.16895705506093,1.0835578287664687,30.0,32.50673486299406,20.0,347.99999999999727,36537.59999999999,1.6009,1600.9,2633.8005359475915,2978.3016460495364,125000.0,41.97022828960319,83.94045657920638,84.0,86.58573972267959,-3.0
53,16/03/2017,160.23,160.38,159.16,159.72,797754,1672146,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159720,159.72,161.17,2.7122459133966315,54,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.37000000000000455,0.13690000000000335,1.4499999999999886,0.08333333333333333,17.399999999999864,0.9734294582658535,0.9866252876679441,15.786004602687106,1.1022421719703555,30.0,33.06726515911066,20.0,350.4000000000019,36887.99999999999,1.5972,1597.2,2712.2459133966313,3067.0076788689107,125000.0,40.756337475522415,81.51267495104483,82.0,83.94045657920638,-2.0
54,17/03/2017,159.33,159.89,159.09,159.82,634353,1674875,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159820,159.82,161.28,2.7481271613112623,55,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,1.460000000000008,0.08333333333333333,17.520000000000095,0.9213521902514828,0.9598709237452101,15.357934779923362,1.1407783827095743,30.0,34.22335148128723,20.0,347.99999999999727,37235.99999999999,1.5982,1598.2,2748.127161311262,3107.5821940107753,125000.0,40.224197525945335,80.44839505189067,80.0,81.51267495104483,-1.0
55,20/03/2017,159.93,159.96,159.38,159.78,521599,1658666,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159780,159.78,161.23,2.758541328883385,56,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,1.4499999999999886,0.08333333333333333,17.399999999999864,0.8716358556432946,0.9336144041537141,14.937830466459426,1.1648277866768442,30.0,34.94483360030532,20.0,347.99999999999727,37583.99999999999,1.5978,1597.8000000000002,2758.541328883385,3119.3585347013322,125000.0,40.07234135141452,80.14468270282904,80.0,80.44839505189067,-0.0
56,21/03/2017,159.69,159.84,159.12,159.56,881146,1644743,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159560,159.56,161.01,2.7647573415933846,57,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,1.4499999999999886,0.08333333333333333,17.399999999999864,0.8271366202031165,0.9094705164012281,14.55152826241965,1.1957506927252852,30.0,35.87252078175856,20.0,364.80000000000246,37948.799999999996,1.5956000000000001,1595.6000000000001,2764.757341593385,3126.3876018737997,125000.0,39.982246579112996,79.96449315822599,80.0,80.14468270282904,-0.0
57,22/03/2017,159.72,160.33,159.65,160.2,829609,1630306,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160200,160.2,161.72,2.6923425038234794,58,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6399999999999864,0.40959999999998253,1.5200000000000102,0.08333333333333333,18.240000000000123,0.8045670731651092,0.896976629107531,14.351626065720495,1.2709361236471444,30.0,38.128083709414334,20.0,369.5999999999981,38318.399999999994,1.6019999999999999,1601.9999999999998,2692.3425038234795,3044.5009033235906,125000.0,41.05763275141132,82.11526550282264,82.0,79.96449315822599,2.0
58,23/03/2017,160.12,160.47,159.88,160.03,745141,1628921,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,161.57,2.5476695233094317,59,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1699999999999875,0.02889999999999575,1.539999999999992,0.08333333333333333,18.479999999999905,0.7626391232642923,0.8732921179446728,13.972673887114764,1.3225815008136474,30.0,39.67744502440942,20.0,374.40000000000055,38692.799999999996,1.6003,1600.3,2547.669523309432,2880.9046969583055,125000.0,43.3891479062034,86.7782958124068,87.0,82.11526550282264,5.0
59,24/03/2017,159.94,160.35,159.73,160.22,537388,1631036,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,161.78,2.2931919262298934,60,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,1.5600000000000023,0.08333333333333333,18.720000000000027,0.7233667382229791,0.8505096931975432,13.608155091160691,1.3756456973480398,30.0,41.26937092044119,20.0,384.00000000000546,39076.8,1.6022,1602.2,2293.1919262298934,2593.1414301807636,125000.0,48.204081175505515,96.40816235101103,96.0,86.7782958124068,10.0
60,27/03/2017,160.51,161.0,160.23,160.26,710739,1628219,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.86,1.976989936880285,61,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,1.6000000000000227,0.08333333333333333,19.200000000000273,0.6843523199406559,0.8272558974952405,13.236094359923849,1.4505789606739201,30.0,43.517368820217605,20.0,391.1999999999989,39468.0,1.6026,1602.6000000000001,1976.989936880285,2235.5802206242265,125000.0,55.913896019842696,111.82779203968539,112.0,96.40816235101103,15.0
61,28/03/2017,160.22,160.71,160.14,160.6,672586,1625379,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,162.23,1.5471045961984902,62,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3400000000000034,0.11560000000000233,1.6299999999999955,0.08333333333333333,19.559999999999945,0.6536089512952152,0.8084608532855597,12.935373652568956,1.5121325850618428,30.0,45.363977551855285,20.0,410.4000000000019,39878.4,1.6059999999999999,1605.9999999999998,1547.10459619849,1749.4658773812525,125000.0,71.45037900774064,142.90075801548127,143.0,111.82779203968539,31.0
62,29/03/2017,160.24,161.24,160.18,161.15,791616,1635485,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161150,161.15,162.86,1.1680658777382178,63,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5500000000000114,0.3025000000000125,1.710000000000008,0.08333333333333333,20.520000000000095,0.6346300890630421,0.7966367359487272,12.746187775179635,1.609893119569306,30.0,48.29679358707918,20.0,417.6000000000022,40296.0,1.6115000000000002,1611.5000000000002,1168.0658777382178,1320.8488945463766,125000.0,94.6361090326908,189.2722180653816,189.0,142.90075801548127,46.0
63,30/03/2017,161.16,161.57,161.06,161.44,704625,1645287,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161440,161.44,163.18,0.6695754743036461,64,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28999999999999204,0.08409999999999539,1.740000000000009,0.08333333333333333,20.88000000000011,0.6048717058704449,0.777734984342639,12.443759749482224,1.6779494638562844,30.0,50.338483915688535,20.0,420.0,40716.0,1.6144,1614.4,669.575474303646,757.155946342563,125000.0,165.09148558340155,330.1829711668031,330.0,189.2722180653816,141.0
64,31/03/2017,161.46,161.53,161.21,161.42,618281,1651044,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161420,161.42,163.17,0.715272491321725,65,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.020000000000010232,0.00040000000000040925,1.75,0.08333333333333333,21.0,0.5721975596071777,0.7564374128817121,12.102998606107393,1.7351071980957693,30.0,52.05321594287308,20.0,436.79999999999836,41152.799999999996,1.6141999999999999,1614.1999999999998,715.2724913217249,808.8301331866065,125000.0,154.5441927435721,309.0883854871442,309.0,330.1829711668031,-21.0
65,03/04/2017,161.4,162.18,161.34,162.09,622567,1668062,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162090,162.09,163.91,0.816605780042912,66,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6700000000000159,0.44890000000002134,1.8199999999999932,0.08333333333333333,21.839999999999918,0.5655328266554395,0.7520191664149521,12.032306662639234,1.815113312214186,30.0,54.45339936642558,20.0,446.39999999999645,41599.19999999999,1.6209,1620.9,816.605780042912,923.4178160725249,125000.0,135.3666756524682,270.7333513049364,271.0,309.0883854871442,-38.0
66,04/04/2017,162.21,162.72,162.17,162.53,833246,1724172,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162530,162.53,164.39,0.934032570152008,67,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4399999999999977,0.193599999999998,1.8599999999999852,0.08333333333333333,22.319999999999823,0.5454283495389292,0.7385312109443508,11.816499375109613,1.888884287254725,30.0,56.666528617641745,20.0,446.39999999999645,42045.599999999984,1.6253,1625.3,934.032570152008,1056.2040303278907,125000.0,118.34834597364174,236.69669194728348,237.0,270.7333513049364,-34.0
67,05/04/2017,162.53,162.69,162.02,162.4,654752,1729180,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162400,162.4,164.26,1.0398638574855767,68,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.12999999999999545,0.01689999999999882,1.8599999999999852,0.08333333333333333,22.319999999999823,0.5168592495638519,0.7189292382174005,11.502867811478408,1.9403856817103717,30.0,58.211570451311154,20.0,446.4000000000033,42491.999999999985,1.624,1624.0,1039.8638574855768,1175.8780500446903,125000.0,106.30354057144723,212.60708114289446,213.0,236.69669194728348,-24.0
68,06/04/2017,162.63,162.67,162.25,162.39,589191,1741927,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162390,162.39,164.25,1.1190837417513357,69,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.010000000000019327,0.00010000000000038654,1.8600000000000136,0.08333333333333333,22.320000000000164,0.48892631715499507,0.6992326631064907,11.187722609703851,1.9950441013473603,30.0,59.85132304042081,20.0,456.00000000000136,42947.999999999985,1.6239,1623.8999999999999,1119.0837417513358,1265.4598951724106,125000.0,98.77831804615947,197.55663609231894,198.0,212.60708114289446,-15.0
69,07/04/2017,162.78,163.05,162.5,162.85,595785,1743739,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162850,162.85,164.75,1.1652670802955936,70,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46000000000000796,0.2116000000000073,1.9000000000000057,0.08333333333333333,22.800000000000068,0.4739357054168876,0.68842988416896,11.01487814670336,2.0699275739899017,30.0,62.09782721969705,20.0,451.1999999999989,43399.19999999998,1.6285,1628.5,1165.2670802955936,1317.6840143982572,125000.0,94.86341082849319,189.72682165698637,190.0,197.55663609231894,-8.0
70,10/04/2017,162.59,163.3,162.59,162.99,507219,1738755,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162990,162.99,164.87,1.2040960793975908,71,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.14000000000001478,0.01960000000000414,1.8799999999999955,0.08333333333333333,22.559999999999945,0.4493770186375966,0.6703558895374878,10.725694232599805,2.103360352323937,30.0,63.100810569718114,20.0,456.00000000000136,43855.19999999998,1.6299000000000001,1629.9,1204.0960793975908,1361.5918465827956,125000.0,91.80431001677492,183.60862003354984,184.0,189.72682165698637,-6.0
71,11/04/2017,163.28,163.39,162.87,163.21,660594,1746199,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163210,163.21,165.11,1.2569799856044457,72,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,1.9000000000000057,0.08333333333333333,22.800000000000068,0.4277025851977265,0.6539897439545413,10.463835903272662,2.178933252658249,30.0,65.36799757974748,20.0,456.00000000000136,44311.19999999998,1.6321,1632.1000000000001,1256.9799856044456,1421.3929677215071,125000.0,87.94190124661654,175.88380249323308,176.0,183.60862003354984,-8.0
72,12/04/2017,163.26,163.53,163.01,163.25,535916,1754749,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.3156166254889017,73,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,1.9000000000000057,0.08333333333333333,22.800000000000068,0.40467001302487643,0.6361367879826448,10.178188607722317,2.2400842506201375,30.0,67.20252751860413,20.0,456.00000000000136,44767.19999999998,1.6325,1632.5,1315.6166254889017,1487.69928010285,125000.0,84.02235698558535,168.0447139711707,168.0,175.88380249323308,-8.0
73,13/04/2017,163.58,163.82,163.41,163.25,490704,1764101,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.3298381381521123,74,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,1.9000000000000057,0.08333333333333333,22.800000000000068,0.382795958266775,0.6187050656546906,9.89928105047505,2.3031975639186375,30.0,69.09592691755913,20.0,456.00000000000136,45223.19999999998,1.6325,1632.5,1329.8381381521124,1503.7809666224086,125000.0,83.12380777152556,166.24761554305113,166.0,168.0447139711707,-2.0
74,14/04/2017,163.58,163.82,163.41,163.25,490704,1764101,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.15,1.3267462177505807,75,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,1.9000000000000057,0.08333333333333333,22.800000000000068,0.3621042848469493,0.6017510156592586,9.628016250548137,2.3680890649412882,30.0,71.04267194823865,20.0,468.0000000000041,45691.19999999999,1.6325,1632.5,1326.7462177505806,1500.2846230323566,125000.0,83.31752394245804,166.63504788491608,167.0,166.24761554305113,0.0
75,17/04/2017,163.58,163.82,163.41,163.54,490704,1764101,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,165.49,1.3151356744096643,76,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.28999999999999204,0.08409999999999539,1.950000000000017,0.08333333333333333,23.400000000000205,0.34707702620657344,0.5891324352016051,9.426118963225681,2.4824638954050045,30.0,74.47391686215013,20.0,470.3999999999951,46161.599999999984,1.6354,1635.3999999999999,1315.1356744096643,1487.1554206224484,125000.0,84.05308434251027,168.10616868502055,168.0,166.63504788491608,1.0
76,18/04/2017,163.6,163.99,163.34,163.68,571565,1769913,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163680,163.68,165.64,1.2622155750482786,77,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.14000000000001478,0.01960000000000414,1.9599999999999795,0.08333333333333333,23.519999999999754,0.32937556533054263,0.5739125066859431,9.182600106975089,2.5613660320603526,30.0,76.84098096181057,20.0,465.59999999999945,46627.19999999998,1.6368,1636.8,1262.2155750482787,1427.3133722645935,125000.0,87.57712386711086,175.1542477342217,175.0,168.10616868502055,7.0
77,19/04/2017,163.77,163.8,163.16,163.25,630807,1783076,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163250,163.25,165.19,1.211766870057171,78,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.4300000000000068,0.18490000000000587,1.9399999999999977,0.08333333333333333,23.279999999999973,0.3215660753126758,0.5670679635746282,9.073087417194051,2.5658300123817788,30.0,76.97490037145336,20.0,453.5999999999967,47080.79999999998,1.6325,1632.5,1211.766870057171,1370.265976660649,125000.0,91.22316552340165,182.4463310468033,182.0,175.1542477342217,7.0
78,20/04/2017,163.39,163.44,162.52,162.74,711948,1796672,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162740,162.74,164.63,1.1042714912174172,79,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5099999999999909,0.2600999999999907,1.8899999999999864,0.08333333333333333,22.679999999999836,0.31824358475523334,0.5641308223765418,9.026093158024668,2.5127150366087383,30.0,75.38145109826215,20.0,453.5999999999967,47534.39999999998,1.6274000000000002,1627.4,1104.2714912174172,1248.7102022686554,125000.0,100.10329039748385,200.2065807949677,200.0,182.4463310468033,18.0
79,21/04/2017,162.91,162.94,162.49,162.74,528563,1752188,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162740,162.74,164.63,0.9891531465694191,80,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,1.8899999999999864,0.08333333333333333,22.679999999999836,0.30104122882251805,0.5486722417094909,8.778755867351855,2.583509593238221,30.0,77.50528779714664,20.0,420.0,47954.39999999998,1.6274000000000002,1627.4,989.153146569419,1118.5343781406991,125000.0,111.75338232141166,223.50676464282333,224.0,200.2065807949677,23.0
