Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2017-02-28,67.41,67.61,67.065,67.375,78694,124421,AD1 Curncy,Future,CME,USD,0.005,5,1000,67375,67.375,67.605,1.2460986785371768,8587,0.002,,0.6485,-0.00014840097944657238,-0.010000000000005116,0.27024838030777254,0.5198541913919446,67.57532107649044,68.54589492873592,-0.9705738522454794,-1.8670116896560989,-14.002587672420741,-14.002587672420741,0.0020680783635274526,1.85,0.67375,673.75,1246.4375,808.31471875,9995736.112499995,124933.65034374993,154.56065248564414,-216.4249087136787,-154.94966674694106,-155,6,1044.085000000534,1044.085000000534,0.0,0.00010446394917700074,-161.0,-4263.887500004843,1.431902341259001,0.7159511706295005
2017-03-01,67.35,67.86,66.975,67.54,93790,127970,AD1 Curncy,Future,CME,USD,0.005,5,1000,67540,67.54,67.775,1.2451070904352588,8588,0.002,,0.6485,0.002448979591836764,0.16500000000000625,0.25711198137221736,0.5070621080027745,67.56119264589427,68.42755434888464,-0.8663617029903747,-1.7085908990573482,-12.814431742930111,-12.814431742930111,-0.03429205144266345,1.84,0.6754000000000001,675.4000000000001,1242.7360000000003,805.9142960000001,9979150.724999994,124946.70140624995,155.03720684246298,-198.67137046972792,-142.2390002583689,-142,13,-16585.387500000626,-16585.387500000626,0.0,-0.00165924623392769,-155.0,-20849.27500000596,1.431902341259001,0.7159511706295005
2017-03-02,67.59,67.675,67.08,67.305,77034,129452,AD1 Curncy,Future,CME,USD,0.005,5,1000,67305,67.305,67.545,1.2328861801962443,8589,0.002,,0.6485,-0.003479419603198086,-0.23499999999999943,0.2461991715683137,0.496184614401045,67.45871558753656,68.2954891313688,-0.836773543832237,-1.686415740323436,-12.64811805242577,-12.64811805242577,0.04458678501019485,1.83,0.67305,673.0500000000001,1231.6815000000001,798.74545275,10000791.169999994,124739.38406249993,156.1691320220163,-197.52456179593278,-141.4179412458772,-141,1,21640.444999999945,21640.444999999945,0.0,0.0021685658024771398,-142.0,791.1699999943376,1.431902341259001,0.7159511706295005
2017-03-03,67.315,67.78,67.3,67.715,66108,126384,AD1 Curncy,Future,CME,USD,0.005,5,1000,67715,67.715,67.955,1.1798295074510885,8590,0.002,,0.6485,0.006091672238317969,0.4099999999999966,0.24197759472678307,0.4919121819255781,67.56122935252193,68.22719629238424,-0.6659669398623009,-1.3538329895701906,-10.15374742177643,-10.15374742177643,-0.0770481896069304,1.74,0.67715,677.15,1178.241,764.0892885,9963301.384999994,125009.88962499994,163.60638934019025,-166.12179539491075,-118.93509388006072,-119,22,-37489.78499999968,-37489.78499999968,0.0,-0.0037486819155328594,-141.0,-36698.61500000581,1.431902341259001,0.7159511706295005
2017-03-06,67.595,67.71,67.16,67.22,78603,120126,AD1 Curncy,Future,CME,USD,0.005,5,1000,67220,67.22,67.46,1.1725912189046683,8591,0.002,,0.6485,-0.007310049472052049,-0.49500000000000455,0.24214231933614638,0.49207958638430266,67.42473761151317,68.10870261092727,-0.6839649994141013,-1.3899479237489454,-10.42460942811709,-10.42460942811709,0.07422439597990664,1.74,0.6722,672.2,1169.6280000000002,758.5037580000001,10001501.277499994,124541.26731249993,164.19334248374273,-171.16514660900827,-122.54588708568956,-123,-4,38199.892500000344,38199.892500000344,0.0,0.00383405971814837,-119.0,1501.277499994263,1.431902341259001,0.7159511706295005
2017-03-07,67.295,67.49,65.81,65.865,179422,110107,AD1 Curncy,Future,CME,USD,0.005,5,1000,65865,65.865,66.125,1.2512443806010685,8592,0.002,,0.6485,-0.020157691163344316,-1.355000000000004,0.3282981399125715,0.5729730708441466,66.8008425669079,67.844737597877,-1.0438950309690966,-1.821891959828326,-13.664189698712445,-13.664189698712445,0.21013605735047172,1.9,0.65865,658.65,1251.435,811.5555975,10109583.529999994,125018.76596874994,154.04830716942956,-210.494529192861,-150.7038045867344,-151,-28,108082.2525000003,108082.2525000003,0.0,0.010806602879024664,-123.0,109583.52999999374,1.431902341259001,0.7159511706295005
2017-03-08,66.145,66.54,65.95,66.155,205691,118416,AD1 Curncy,Future,CME,USD,0.005,5,1000,66155,65.9,66.155,1.2138749249074938,8593,0.002,,0.6485,0.004402945418659376,0.29000000000000625,0.31509824045783813,0.5613361207492692,66.54250554014475,67.64594493930323,-1.1034393991584892,-1.9657373868719203,-14.743030401539402,-14.743030401539402,-0.0601626814336386,1.83,0.66155,661.55,1210.6365,785.09777025,10081185.714999992,126369.79412499993,160.96058212566285,-237.30467557281273,-169.89856027220912,-170,-19,-28397.815000000614,-28397.815000000614,0.0,-0.002808999491990016,-151.0,81185.7149999924,1.431902341259001,0.7159511706295005
2017-03-09,66.145,66.62,66.015,66.125,112023,143073,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,65.875,66.125,1.1908856298231407,8594,0.002,,0.6485,-0.0004534804625501154,-0.030000000000001137,0.2981145517844415,0.5459986737936655,66.37550332408685,67.46701024056168,-1.0915069164748274,-1.9991017723374747,-14.99326329253106,-14.99326329253106,0.0066856762458805015,1.8,0.66125,661.25,1190.25,771.877125,10084493.064999992,126014.82143749991,163.25761880493596,-244.77644632540745,-175.24798328920457,-175,-5,3307.350000000125,3307.350000000125,0.0,0.0003280715278440962,-170.0,84493.06499999203,1.431902341259001,0.7159511706295005
2017-03-10,66.12,66.655,65.895,66.085,154895,151663,AD1 Curncy,Future,CME,USD,0.005,5,1000,66085,65.835,66.085,1.241862277651049,8595,0.002,,0.6485,-0.0006049149338375193,-0.04000000000000625,0.2820867381744717,0.531118384331094,66.2593019944521,67.30442080049559,-1.0451188060434902,-1.967769967819403,-14.758274758645522,-14.758274758645522,0.009069648872609932,1.88,0.6608499999999999,660.8499999999999,1242.3979999999997,805.6951029999998,10089032.564999992,126056.1633124999,156.45640992868235,-230.9026685478769,-165.31503584832802,-165,10,4539.500000000709,4539.500000000709,0.0,0.0004501465736295504,-175.0,89032.56499999203,1.431902341259001,0.7159511706295005
2017-03-13,66.225,67.405,66.225,66.975,153922,149902,AD1 Curncy,Future,CME,USD,0.005,5,1000,66975,66.655,66.975,1.2508634351196588,8596,0.002,,0.6485,0.013467503972157013,0.8900000000000006,0.3096550225974733,0.5564665511937562,66.54558119667126,67.265665412202,-0.7200842155307328,-1.294029648297776,-9.70522236223332,-9.70522236223332,-0.19875712393424316,1.87,0.66975,669.75,1252.4325000000001,812.20247625,9993800.339999992,126112.9070624999,155.2727438664958,-150.69565060184416,-107.89072745716453,-108,57,-95232.22500000005,-95232.22500000005,0.0,-0.009439183032312884,-165.0,-6199.6600000076,1.431902341259001,0.7159511706295005
2017-03-14,66.92,67.235,66.545,67.085,121699,149096,AD1 Curncy,Future,CME,USD,0.005,5,1000,67085,67.085,67.285,1.2257344736875373,8597,0.002,,0.6485,0.0016424038820455067,0.10999999999999943,0.2935709673219342,0.541821896310895,66.76134871800275,67.2444106578253,-0.48306193982254797,-0.8915511593598816,-6.686633695199112,-6.686633695199112,-0.015939894883846867,1.83,0.67085,670.8499999999999,1227.6554999999998,796.1345917499999,9986096.159999993,124922.50424999991,156.91128804666704,-104.92083058099374,-75.11819147788196,-75,33,-7704.179999999959,-7704.179999999959,0.0,-0.0007708959292656797,-108.0,-13903.840000007302,1.431902341259001,0.7159511706295005
2017-03-15,67.035,67.345,66.13,66.47,137101,152656,AD1 Curncy,Future,CME,USD,0.005,5,1000,66470,66.47,66.65,1.2236095169563357,8598,0.002,,0.6485,-0.009167474100022277,-0.6149999999999949,0.2981468609802077,0.5460282602395298,66.64480923080166,67.15330352161055,-0.5084942908088976,-0.931260024134709,-6.984450181010318,-6.984450181010318,0.061299541217074115,1.84,0.6647,664.6999999999999,1223.048,793.146628,10016008.222499993,124826.20199999992,157.38099059282632,-109.92196882336489,-78.69876225698755,-79,-4,29912.06249999975,29912.06249999975,0.0,0.0029953709658649802,-75.0,16008.222499992698,1.431902341259001,0.7159511706295005
2017-03-16,66.385,66.92,66.33,66.72,133978,148996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66720,66.72,66.945,1.192326052995922,8599,0.002,,0.6485,0.003761095230931266,0.25,0.2854091928191154,0.5342370193267362,66.67488553848099,67.10232663671519,-0.4274410982341976,-0.8000963669138346,-6.000722751853759,-6.000722751853759,-0.026269182266474924,1.79,0.6672,667.2,1194.288,774.495768,10003200.347499993,125200.10278124991,161.65369515776348,-97.00390064544231,-69.45005622273219,-69,10,-12807.875,-12807.875,0.0,-0.0012787404638135529,-79.0,3200.3474999926984,1.431902341259001,0.7159511706295005
2017-03-17,66.785,67.48,66.725,67.35,105470,147663,AD1 Curncy,Future,CME,USD,0.005,5,1000,67350,67.35,67.535,1.152398115519488,8600,0.002,,0.6485,0.009442446043165464,0.6299999999999955,0.29143572293700076,0.5398478701791837,66.94493132308858,67.13146467945458,-0.18653335636599877,-0.3455294846381176,-2.5914711347858823,-2.5914711347858823,-0.05666150080437451,1.71,0.6735,673.5,1151.685,746.8677224999999,9975010.052499993,125040.00434374991,167.41921035923457,-43.3862051054602,-31.062404334425842,-31,38,-28190.294999999795,-28190.294999999795,0.0,-0.0028181276012376514,-69.0,-24989.947500007227,1.431902341259001,0.7159511706295005
2017-03-20,67.35,67.525,66.88,67.385,84375,147323,AD1 Curncy,Future,CME,USD,0.005,5,1000,67385,67.385,67.595,1.0699301768431304,8601,0.002,,0.6485,0.0005196733481813709,0.0350000000000108,0.2757486568322981,0.5251177552057235,67.12095879385315,67.16129236422462,-0.040333570371473115,-0.0768086204886974,-0.5760646536652305,-0.5760646536652305,-0.001346718481329556,1.59,0.6738500000000001,673.85,1071.4215000000002,694.8168427500001,9974306.429999992,124687.62565624992,179.453948126461,-10.3377076476328,-7.401293891948244,-7,24,-703.622500000217,-703.622500000217,0.0,-7.053852540468079e-05,-31.0,-25693.57000000775,1.431902341259001,0.7159511706295005
2017-03-21,67.405,67.48,66.72,66.87,71020,150494,AD1 Curncy,Future,CME,USD,0.005,5,1000,66870,66.87,67.11,0.9513785173734082,8602,0.002,,0.6485,-0.007642650441492926,-0.5150000000000006,0.27517981051703877,0.5245758386706719,67.02057527631189,67.12702267431584,-0.10644739800395087,-0.20292089371424218,-1.5219067028568163,-1.5219067028568163,0.004402660779663043,1.42,0.6687000000000001,668.7,949.554,615.785769,9976644.272499992,124678.8303749999,202.4711135781378,-30.81421448894516,-22.061472935388807,-22,-15,2337.8425000000025,2337.8425000000025,0.0,0.00023438647252388499,-7.0,-23355.72750000842,1.431902341259001,0.7159511706295005
2017-03-22,66.92,67.815,66.835,67.505,97376,148241,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.73,0.8878297509393254,8603,0.002,,0.6485,0.009496037086884845,0.6349999999999909,0.28210117211071173,0.5311319724048927,67.21434516578714,67.17149059498456,0.042854570802575154,0.0806853532249914,0.6051401491874355,0.6051401491874355,-0.014452082493106961,1.32,0.6750499999999999,675.05,891.066,577.856301,9967584.727499992,124708.0534062499,215.8115316739445,13.059622247353975,9.350051835972147,9,31,-9059.54499999987,-9059.54499999987,0.0,-0.0009080753761033606,-22.0,-32415.272500008345,1.431902341259001,0.7159511706295005
2017-03-23,67.08,67.775,66.9,66.985,87270,149931,AD1 Curncy,Future,CME,USD,0.005,5,1000,66985,66.985,67.185,0.8195460125295083,8604,0.002,,0.6485,-0.007703133101251702,-0.519999999999996,0.2814686763209433,0.5305362158429369,67.12260709947228,67.14955052498638,-0.026943425514105,-0.050785271032433146,-0.3808895327432486,-0.3808895327432486,-0.004661475114102128,1.22,0.6698500000000001,669.85,817.217,529.9652245,9964549.747499991,124594.80909374991,235.09997134491212,-8.95471182335147,-6.411136412578315,-6,-15,-3034.979999999977,-3034.979999999977,0.0,-0.0003044849964130871,9.0,-35450.25250000879,1.431902341259001,0.7159511706295005
2017-03-24,67.08,67.145,66.455,66.685,98895,153886,AD1 Curncy,Future,CME,USD,0.005,5,1000,66685,66.685,66.89,0.7416823219229733,8605,0.002,,0.6485,-0.004478614615212373,-0.29999999999999716,0.27111901814143274,0.520690904607938,66.94756425968336,67.09489752204681,-0.14733326236344624,-0.2829572421173422,-2.1221793158800666,-2.1221793158800666,0.0017058574281253248,1.11,0.66685,666.85,740.2035000000001,480.02196975000004,9965717.047499992,124556.87184374989,259.48160645359684,-55.06664980671549,-39.42503239176271,-39,-33,1167.2999999999888,1167.2999999999888,0.0,0.00011714528298610311,-6.0,-34282.95250000805,1.431902341259001,0.7159511706295005
2017-03-27,66.625,66.855,66.545,66.69,60246,151576,AD1 Curncy,Future,CME,USD,0.005,5,1000,66690,66.69,66.91,0.6615961129368043,8606,0.002,,0.6485,7.497938067024812e-05,0.0049999999999954525,0.25646528743108504,0.5064240194057594,66.84453855581002,67.04726251945307,-0.20272396364305223,-0.4003047957340759,-3.002285968005569,-3.002285968005569,-0.00015911969077589825,0.99,0.6668999999999999,666.9,660.231,428.15980349999995,9965590.589999992,124571.4630937499,290.94618895897804,-87.35036605562365,-62.53859683243914,-63,-24,-126.45749999988499,-126.45749999988499,0.0,-1.2689252504074277e-05,-39.0,-34409.4100000076,1.431902341259001,0.7159511706295005
2017-03-28,66.705,67.315,66.695,67.225,63350,149956,AD1 Curncy,Future,CME,USD,0.005,5,1000,67225,67.225,67.445,0.5858623985087673,8607,0.002,,0.6485,0.008022192232718606,0.5349999999999966,0.2580739205429181,0.5080097642200572,66.996723133486,67.06817281128212,-0.07144967779612443,-0.1406462686909581,-1.0548470151821856,-1.0548470151821856,-0.024084915172934335,0.87,0.6722499999999999,672.2499999999999,584.8574999999998,379.2800887499999,9943732.897499993,124569.88237499991,328.4377062490865,-34.64515341101323,-24.804238141253556,-25,38,-21857.692499999855,-21857.692499999855,0.0,-0.0021933163220585277,-63.0,-56267.10250000656,1.431902341259001,0.7159511706295005
2017-03-29,67.275,67.335,66.815,66.995,76374,152515,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.21,0.5502301033686988,8608,0.002,,0.6485,-0.003421346225362387,-0.22999999999998977,0.24698343835140876,0.4969742833904072,66.9960338800916,67.05956424524894,-0.06353036515733379,-0.12783431111147928,-0.9587573333360946,-0.9587573333360946,0.0036089968537283516,0.82,0.66995,669.95,549.359,356.2593115,9947461.772499993,124296.66121874993,348.893789457486,-33.450447919778405,-23.94888734624649,-24,1,3728.874999999834,3728.874999999834,0.0,0.0003749975022898423,-25.0,-52538.22750000656,1.431902341259001,0.7159511706295005
2017-03-30,67.05,67.375,66.81,67.28,62269,152641,AD1 Curncy,Future,CME,USD,0.005,5,1000,67280,67.28,67.5,0.505633431107104,8609,0.002,,0.6485,0.004254048809612554,0.2849999999999966,0.23802352276484603,0.4878765445938614,67.10962032805496,67.08549786345495,0.024122464600011995,0.049443788325780294,0.3708284124433522,0.3708284124433522,-0.0040786004925857195,0.75,0.6728000000000001,672.8000000000001,504.6,327.2331,9943026.032499993,124343.27215624992,379.98378573637547,14.0908784018835,10.088380887026439,10,34,-4435.739999999947,-4435.739999999947,0.0,-0.0004459167676585258,-24.0,-56973.96750000678,1.431902341259001,0.7159511706295005
2017-03-31,67.31,67.57,66.89,67.01,79959,152935,AD1 Curncy,Future,CME,USD,0.005,5,1000,67010,67.01,67.24,0.5013606486218082,8610,0.002,,0.6485,-0.004013079667062991,-0.269999999999996,0.22909792693971912,0.47864175219021493,67.06977219683299,67.07661576187202,-0.006843565039034161,-0.014297885647707745,-0.1072341423578081,-0.1072341423578081,-0.0014881639619456653,0.75,0.6701,670.1,502.57500000000005,325.9198875,9941275.082499994,124287.82540624992,381.34471130194504,-4.089317305915,-2.9277515122453197,-3,-13,-1750.949999999974,-1750.949999999974,0.0,-0.00017609830189288254,10.0,-58724.917500006035,1.431902341259001,0.7159511706295005
2017-04-03,67.005,68.095,66.7,68.04,116415,153834,AD1 Curncy,Future,CME,USD,0.005,5,1000,68040,68.04,68.27,0.5401124111267364,8611,0.002,,0.6485,0.015370840173108524,1.0300000000000011,0.2740602011591939,0.523507594175284,67.4578633180998,67.18995508400472,0.26790823409507425,0.5117561561205769,3.8381711709043267,3.8381711709043267,-0.0016482788632822352,0.79,0.6804000000000001,680.4000000000001,537.5160000000001,348.57912600000003,9939271.217499994,124265.93853124994,356.4927709734688,136.82802761861666,97.96218654847422,98,101,-2003.8650000000023,-2003.8650000000023,0.0,-0.0002015702194507707,-3.0,-60728.78250000626,1.431902341259001,0.7159511706295005
2017-04-04,68.035,68.125,67.4,67.6,100855,150010,AD1 Curncy,Future,CME,USD,0.005,5,1000,67600,67.6,67.815,0.5486678564059797,8612,0.002,,0.6485,-0.0064667842445621515,-0.44000000000001194,0.2697110010965353,0.5193370784919321,67.51471799085988,67.2381956623571,0.2765223285027787,0.532452505231772,3.99339378923829,3.99339378923829,-0.024820624855936765,0.81,0.6759999999999999,675.9999999999999,547.56,355.09265999999997,9911307.897499993,124240.89021874993,349.88301424971706,139.72206560647922,100.03417643373068,100,2,-27963.320000000756,-27963.320000000756,0.0,-0.0028134175422002737,98.0,-88692.10250000656,1.431902341259001,0.7159511706295005
2017-04-05,67.72,67.985,66.95,67.415,89443,153400,AD1 Curncy,Future,CME,USD,0.005,5,1000,67415,67.415,67.635,0.5440463368621599,8613,0.002,,0.6485,-0.0027366863905323724,-0.18499999999998806,0.2569820280642899,0.5069339484235494,67.47483079451592,67.25899617266803,0.2158346218478897,0.42576478162310266,3.19323586217327,3.19323586217327,-0.010928666435044929,0.81,0.67415,674.15,546.0615,354.12088275,9899310.647499993,123891.34871874993,349.8560936498454,111.71730248425362,79.98413349317138,80,-20,-11997.249999999225,-11997.249999999225,0.0,-0.0012104608316149059,100.0,-100689.35250000656,1.431902341259001,0.7159511706295005
2017-04-06,67.4,67.435,66.71,66.98,56885,154939,AD1 Curncy,Future,CME,USD,0.005,5,1000,66980,66.98,67.2,0.5400792380010608,8614,0.002,,0.6485,-0.006452569902840599,-0.4350000000000023,0.2533194860067608,0.503308539572657,67.27689847670956,67.22617309353062,0.05072538317894271,0.10078387150357511,0.7558790362768133,0.7558790362768133,-0.020604577616930495,0.81,0.6698000000000001,669.8000000000001,542.5380000000001,351.83589300000006,9876742.847499993,123741.38309374993,351.7019882157103,26.584415990913023,19.03314374919579,19,-61,-22567.800000000116,-22567.800000000116,0.0,-0.0022797344990582217,80.0,-123257.1525000073,1.431902341259001,0.7159511706295005
2017-04-07,66.9,67.1,66.6,66.845,21225,153720,AD1 Curncy,Future,CME,USD,0.005,5,1000,66845,66.845,67.07,0.5181419528660274,8615,0.002,,0.6485,-0.002015527022992014,-0.13500000000000512,0.24061167595234137,0.49052184044376795,67.10413908602573,67.18132920017408,-0.07719011414835109,-0.15736325640162793,-1.1802244230122094,-1.1802244230122094,-0.0015234946237290782,0.78,0.66845,668.45,521.3910000000001,338.1220635,9875079.444999993,123459.28559374991,365.1322966498751,-43.09380541367217,-30.8530604327985,-31,-50,-1663.4025000000631,-1663.4025000000631,0.0,-0.00016841609887829616,19.0,-124920.55500000715,1.431902341259001,0.7159511706295005
