Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2021-08-10,8.534334686956903,1.083382411473029,20.0,15.069623688909356,8.637274141447296,2.0048758088156324,16.933333333333334
2021-08-11,13.578718299023082,1.0837812364964643,20.0,20.0,11.610001257749238,3.640682721699394,20.0
2021-08-12,16.31400602101786,1.0839772582979645,20.0,20.0,14.660403626420129,5.385004168114977,20.0
2021-08-13,17.35398300919997,1.0840086575450472,20.0,20.0,14.453352367140791,5.862174151159892,20.0
2021-08-14,17.399710051814267,1.0832096112729568,20.0,20.0,17.962997301252898,7.888991185934578,20.0
2021-08-15,18.599356908385523,1.0832222547274655,20.0,20.0,20.0,9.66988157868434,20.0
2021-08-16,19.425969362081293,1.0831936554435626,17.9047524753032,20.0,20.0,10.6428659312851,20.0
2021-08-17,19.178267143269707,1.0829352323858077,4.9783223530018486,18.806409154692403,18.58680619570993,10.53021397221843,20.0
2021-08-18,15.780989535264082,1.0823463889785407,9.154899365516425,17.492605810765244,17.813950862381972,10.66322027059616,20.0
2021-08-19,16.263528221649334,1.0824358267248007,19.677501675779936,19.04168818089393,16.740936100161132,10.024201196098444,20.0
2021-08-20,18.489215322023636,1.0814388986735546,20.0,20.0,18.76294740349656,11.489307912004598,20.0
2021-08-21,19.520522904247116,1.0814423881158344,17.78911036916751,20.0,20.0,12.74453675510159,20.0
2021-08-22,19.580870592358348,1.0814139943727816,20.0,20.0,20.0,12.90860441358881,20.0
2021-08-23,20.074248171054972,1.0803223392363708,20.0,20.0,20.0,13.98129593602216,20.0
2021-08-24,20.296303057479804,1.0798054472081617,17.337741296823776,20.0,20.0,14.417677653249488,20.0
2021-08-25,19.803467310586072,1.079144291268601,13.466794650366726,20.0,20.0,15.51207475459958,20.0
2021-08-26,19.204254904809073,1.0791469386627877,3.0762388842980783,15.852046620043408,19.88663512177575,15.033288449732758,20.0
2021-08-27,15.929165013028745,1.0785071982360326,11.60818150504854,15.670242118427444,17.721372080966532,13.474253411965202,20.0
2021-08-28,16.93551396619711,1.0790518749118652,9.658599188698302,15.1874768105275,17.992914254017677,14.16311446122245,20.0
2021-08-29,16.615978863959832,1.0789301750630125,7.998765816935691,14.512888230417795,18.230836989201176,14.905212458036289,20.0
2021-08-30,16.32367859168427,1.0789275706731443,2.960589291656498,11.877778306196364,17.40050273133032,15.108393311258329,20.0
2021-08-31,14.531073882513653,1.078816947938168,2.2155333467837157,10.533621190269216,17.004741945622037,15.532537705820875,20.0
2021-09-01,14.086481978756686,1.0788215158210364,4.825202696070797,10.70705500999159,16.968607074222756,15.953041434421342,20.0
2021-09-02,14.770553429125172,1.0788685588516422,7.702432421652749,11.666469584303703,17.330454969722442,16.52974460039117,20.0
2021-09-03,15.801120059393275,1.078882556204731,7.6820348371457134,11.933756475474604,17.65484338627256,17.200548647017637,20.0
2021-09-04,16.06909935893854,1.0788803559290396,2.129367374697301,9.41595541554552,16.569078463411103,17.078841980578627,20.0
2021-09-05,14.065768103509363,1.0787749930596733,2.9994569562497104,8.944151868890746,16.282285030015093,17.366131289091513,20.0
2021-09-06,14.152280208769087,1.0788110427789066,0.247456453468219,7.179796308017813,15.45829453250228,17.42805883022528,16.933333333333334
2021-09-07,12.351755912108262,1.0788136474324581,-10.12113697132336,0.9170269420490014,11.273873637986991,14.812450280024754,16.933333333333334
2021-09-08,7.301205396603116,1.0795633955965922,-12.96156527768652,-2.7444715323668047,9.136832194457794,14.218543376340037,8.466666666666667
2021-09-09,3.479855075290623,1.0796270487014896,-10.478007329399386,-3.994939600404743,7.700087336892146,13.774128784343883,8.466666666666667
2021-09-10,3.340130594406367,1.0796949977839385,-12.55057703819533,-6.392639468555583,5.622563743271637,12.798429090046834,8.466666666666667
2021-09-11,1.7163641653807657,1.0802293923201942,-2.910684229076142,-3.502916084770202,5.211667347941166,11.807282379264848,8.466666666666667
2021-09-12,4.128873709488543,1.082442908018679,-1.9194233467265904,-2.822142711798163,4.846125662006771,11.618269753935364,8.466666666666667
2021-09-13,4.3709413128850905,1.0824790543733718,-6.855463284259256,-4.736624765203679,3.3729619221879026,10.670819975409792,8.466666666666667
2021-09-14,2.3644815350725774,1.0828006328730302,-7.5151183523101714,-5.784342135416622,2.318453787715568,10.193041828335176,8.466666666666667
2021-09-15,1.6628980289958544,1.0827989374979277,-3.1123956730574256,-4.502448915337477,2.1011588963661807,9.853711495343893,8.466666666666667
2021-09-16,2.7739382850669427,1.0830033951267657,-4.382244876574768,-4.926848774989407,1.4041726152789986,9.385583234826909,8.466666666666667
2021-09-17,2.154775844763678,1.0830926945122845,-6.370208444395357,-5.988122573674192,0.4611601382948455,8.83959601054713,8.466666666666667
2021-09-18,1.17177675052523,1.0831548015879504,-5.360484269721159,-6.058644528969164,-0.1327972779515607,8.439309696318773,3.219942362777512
2021-09-19,0.02325014765021821,1.0831555937582973,-7.392548632812129,-7.194385428025598,-1.1406979986881995,7.77498416660237,0.0
2021-09-20,-1.7229512888289324,1.0832563644380968,-13.448939993647684,-10.250436633791164,-3.048390201141755,6.354545841531532,0.0
2021-09-21,-4.420701266190074,1.0838653857077032,-16.47165613405828,-13.11776865929556,-5.075012550102733,5.196747426233943,0.0
2021-09-22,-6.389221849100826,1.0841063325711517,-5.111895565303797,-9.089570755061194,-4.436411882921268,4.414739659497503,0.0
2021-09-23,-3.0901437168778574,1.0863086608360861,0.532024190142921,-6.141437996349768,-3.844595638729459,4.284012966114028,0.0
2021-09-24,-1.123274419560013,1.0863396369429386,0.3277013099842071,-5.039422629624357,-3.6742383911040792,4.060344417693023,0.0
2021-09-25,-0.9398273457243099,1.0863510530329359,1.0159988726853708,-3.898138362676086,-3.381802608099282,3.921444226129053,0.0
2021-09-26,-0.5089549784457408,1.0863509942480458,-2.173274477967232,-4.535145095149265,-3.682214681841357,3.525406040158454,0.0
2021-09-27,-1.491647435244125,1.086378623239774,-5.457740168372272,-5.9400630997251005,-4.38232053332632,2.993944489237698,0.0
2021-09-28,-2.778192285459396,1.0864043971335566,-8.905544435089896,-7.949314406315858,-5.458635309405056,2.2759125907904463,0.0
2021-09-29,-4.354026971797199,1.0864651901116888,-7.617663077374116,-8.343995151502925,-6.095810408425318,1.734593137008705,0.0
2021-09-30,-4.416003756924822,1.086461351608687,-4.390199248909968,-7.408914267551883,-6.18866074720765,1.3701577775488434,0.0
2021-10-01,-3.610886140785513,1.0864633155426928,2.4460899637880957,-4.038386773538224,-5.061961322474308,1.375807159640793,8.466666666666667
2021-10-02,0.6928237936703163,1.0865384593585068,3.6090038583507824,-2.307218716560468,-4.384655512594057,1.39910827241248,8.466666666666667
2021-10-03,1.473975158218108,1.0865368540728824,3.610914197982676,-1.185448358440943,-3.803191423153582,1.4308136508414204,8.466666666666667
2021-10-04,1.8514016352076985,1.0865345852280297,0.6889491966163651,-1.6016825664269028,-3.745092296524669,1.28090484251396,8.466666666666667
2021-10-05,1.1060525902801084,1.08654992256133,1.5438305149931342,-0.994395713064815,-3.365975373437554,1.2702323215706373,8.466666666666667
2021-10-06,1.5038700503806597,1.0865550306942673,0.553396065554713,-1.0802579395194278,-3.2424033505211574,1.1922932852238275,8.466666666666667
2021-10-07,1.2798964468508331,1.0865558454969684,3.1901286098792947,0.2620283564367054,-2.5516803219678645,1.3169434498163006,9.604230706623516
2021-10-08,2.569016249229253,1.0865725491815488,1.6653949881891543,0.1775075239684768,-2.349852180464452,1.3096496398962902,8.466666666666667
2021-10-09,2.01437517276493,1.0865764897308552,2.4368333455058595,0.7568861649167787,-1.9246134702341604,1.4016013317850602,16.933333333333334
2021-10-10,4.260260888507755,1.086577240006059,-1.3375792351507831,-0.5935692164825405,-2.2214529147338435,1.212181554782427,0.0
2021-10-11,-0.6390370544376404,1.0866425466185918,-3.032518637448973,-1.7020189506132817,-2.611820026100148,1.0013601073897511,-2.663290507998427
2021-10-12,-1.9577550227167064,1.0866410018787889,-5.624169204807274,-3.3907113866603265,-3.3377012994306337,0.6285594635405961,-8.466666666666667
2021-10-13,-4.388019456753516,1.0866443033022104,-2.0071185398707168,-2.5818175169093203,-3.194816203796347,0.5366634862276474,-8.466666666666667
2021-10-14,-3.415049116438073,1.0866432054568735,-1.675091693775898,-2.46897994212659,-3.2623109039544342,0.3992275359178046,-8.466666666666667
2021-10-15,-3.3629002995220816,1.0866418041737802,0.9966721183075958,-1.2467989243327442,-2.844760009348569,0.4360859662393427,0.0
2021-10-16,-0.5778336085951672,1.0866432677409672,-0.4529556480013438,-1.4418681846025216,-2.8778365018890537,0.3282745928726107,-8.466666666666667
2021-10-17,-2.8059379256129584,1.0866418309215304,-1.915384052371928,-2.0077555743209734,-3.0953546053385725,0.1543795310348174,-8.466666666666667
2021-10-18,-3.331808162394654,1.0866400356547772,-3.707756006489068,-2.98870955300494,-3.534928633942147,-0.1165476636987038,-8.466666666666667
2021-10-19,-4.088940243544617,1.0866397348559977,-4.724766257533601,-3.8879591276239993,-4.038243576230742,-0.4308491332023553,-8.466666666666667
2021-10-20,-4.683085197378842,1.086639095338781,0.2572853242993582,-2.1116402348366266,-3.467956419757866,-0.3836983651143353,-1.0306147532071546
2021-10-21,-1.4640466950903148,1.0866322638713806,-1.5115701482621713,-2.4559364794471987,-3.602084582246873,-0.5577211577736035,-8.466666666666667
2021-10-22,-3.6063126558912972,1.086632883052347,-0.6713401334421467,-2.0662930806839377,-3.501785947967708,-0.6400972627930768,-8.466666666666667
2021-10-23,-3.3351278211885034,1.0866310538886184,0.2539927888948952,-1.50317843480479,-3.2927242972421555,-0.6728327619474055,-0.9466923958406208
2021-10-24,-1.3390391200743346,1.0866292496288985,-2.373725186840137,-2.401863368809891,-3.59611038024428,-0.8921353247784066,-8.466666666666667
2021-10-25,-3.853295131716823,1.08662895298555,-1.2520072112591518,-2.13616801524265,-3.5436850924362227,-0.9878666123145105,-8.466666666666667
2021-10-26,-3.561178039184223,1.0866265410701574,-1.2373390065535936,-2.119798165852745,-3.5688136944592053,-1.1076315379360098,-8.466666666666667
2021-10-27,-3.585915367815622,1.0866246176902532,-12.95087217264616,-7.0687285970755465,-5.058811950781148,-1.8117837807294268,-8.466666666666667
2021-10-28,-7.684371691874193,1.0866874212488051,-10.168497285502204,-7.797370814997175,-5.8451884369488365,-2.3112158842675705,-8.466666666666667
2021-10-29,-7.517321893001642,1.0866655773675522,-6.56126952372729,-7.286164122151942,-6.190202636453367,-2.6795244749311045,-8.466666666666667
2021-10-30,-6.777207590431349,1.086654229177548,-8.02683056221666,-8.176938115757892,-6.951603138499806,-3.2090691098715,-8.466666666666667
2021-10-31,-7.569892505497259,1.0866568749332357,-6.873937533413171,-8.205066022437885,-7.461857748677355,-3.683419134203976,-8.466666666666667
2021-11-01,-7.539400289177035,1.0866524148606562,-6.539217536284239,-8.32349634887948,-7.9611689999674,-4.169679484036694,-8.466666666666667
2021-11-02,-7.706594874829662,1.0866532851552833,-4.235428582128837,-7.477964178210595,-8.036021555964524,-4.50835781622481,-8.466666666666667
2021-11-03,-7.111967434146934,1.0866446752208,2.6105751359006466,-3.9993276429157993,-6.736968431346193,-4.253939752086989,0.0
2021-11-04,-2.6903696931667174,1.0866088176562472,-0.8336615356875723,-4.175129504696214,-6.630178200787428,-4.391416319057996,-8.466666666666667
2021-11-05,-5.323912983935099,1.0866435958547396,-1.7092618713267356,-4.217019891555781,-6.662626814957355,-4.628713731206074,-8.466666666666667
2021-11-06,-5.581924728555684,1.0866418637934696,-0.2600760853842692,-3.42383597754183,-6.359506275192351,-4.728260915050467,-8.466666666666667
2021-11-07,-5.050335953434508,1.0866384317662827,1.2125406349699157,-2.391887276694718,-5.897615268990046,-4.7491141226470495,0.0
2021-11-08,-2.5701294744950576,1.0866366270792633,7.966601028531927,1.3241831021042267,-4.009660392265932,-4.057059862487493,8.466666666666667
2021-11-09,2.106129838475239,1.0866723768800446,16.525483608283373,6.824929307148666,-0.9554329672811784,-2.7283432285681237,8.466666666666667
2021-11-10,6.115860050456828,1.0869431091135302,5.6799973643800445,4.447565125717919,-0.7008389636669106,-2.3047797241510595,8.466666666666667
2021-11-11,3.3901265526137743,1.0873729122191764,1.468453972524426,2.9354480833549275,-0.7626156841217389,-2.2640170235897115,8.466666666666667
2021-11-12,2.14080323608715,1.0873715721338557,-1.803981157618467,1.11302857976199,-1.1523322550025257,-2.3520656606339023,0.0
2021-11-13,-0.9123847866084904,1.0873761179472636,-2.170077252151372,0.1918533173602515,-1.3950362852264384,-2.419790636250062,-0.5189214318844041
2021-11-14,-1.3726952855755221,1.0873742967409399,-2.5824567302619346,-0.5993616264219046,-1.681194294594523,-2.5207719852742607,-8.466666666666667
2021-11-15,-3.4470721777545363,1.0873735112685474,-3.76205748105253,-1.6530580913367998,-2.1433319260469106,-2.703509817336181,-9.581908244643328
2021-11-16,-4.315538510806257,1.087373449912609,-11.526434144704842,-5.702111286856378,-3.772592967229399,-3.1949476340279044,-15.860800365617203
2021-11-17,-8.711560106227493,1.0873985585868813,-12.107349130772809,-7.792158626519556,-5.126832536307578,-3.8414579949106615,-16.933333333333334
2021-11-18,-9.960797928932577,1.087396487402723,-15.597006276012078,-10.763392590026966,-6.887320410733039,-4.637199322733213,-16.933333333333334
2021-11-19,-11.922002986150382,1.0874118168485924,-9.70412373658418,-9.844667013793025,-7.300289410340214,-5.022677890709938,-16.933333333333334
2021-11-20,-10.613614770506635,1.0873470850441558,-3.292742619883863,-7.411501976057444,-6.946924725487105,-5.149216134025161,-16.933333333333334
2021-11-21,-8.640582394906763,1.0873110620273967,-6.268299785944147,-7.997371643236427,-7.429543923905858,-5.512167336451224,-16.933333333333334
2021-11-22,-9.599042585298113,1.0873229356230292,-9.7361953399277,-9.645206519309731,-8.450889400453645,-6.144944071668716,-16.933333333333334
2021-11-23,-11.071212467211295,1.087319662458344,-10.94392428177036,-10.95602648332328,-9.523641478969395,-6.878742824555467,-16.933333333333334
2021-11-24,-12.011770468318518,1.0873200973063688,-14.714560043885063,-13.275078127093511,-10.906426917092531,-7.662488586477235,-16.933333333333334
2021-11-25,-13.806484703149314,1.087263692559289,-13.339652379601771,-14.046562439571556,-12.03881077880751,-8.534567607870928,-16.933333333333334
2021-11-26,-14.111045894364828,1.0872560883691984,-18.573837331793456,-16.495072778288193,-13.21063611302227,-9.069894451453708,-16.933333333333334
2021-11-27,-16.148053365438553,1.0869312287478095,-17.27567183165019,-17.700095480784736,-14.738085509423785,-10.19273187865466,-16.933333333333334
2021-11-28,-16.70375801828415,1.0869193022125831,-11.334651737498096,-16.125681399012574,-15.060690328942986,-10.856262128921172,-16.933333333333334
2021-11-29,-15.282714199497237,1.0867998627071245,-7.826645788945097,-14.588278240829943,-15.259954896300778,-11.530354388045303,-16.933333333333334
2021-11-30,-14.375795598940826,1.0867937065804345,-8.791075516880959,-14.421658360572888,-15.690414582793789,-12.211679258973737,-16.933333333333334
2021-12-01,-14.790602835148318,1.0867746171513213,-8.316861822318023,-14.08253465348779,-16.116315754589248,-12.96514708051502,-16.933333333333334
2021-12-02,-14.87016551621956,1.0867749030924785,3.924787671938876,-7.089777277703877,-12.341232900986562,-11.140229546393606,-8.466666666666667
2021-12-03,-7.627635815665219,1.0861518563091188,-3.070377470341985,-7.557727309623244,-11.492905163222296,-10.537165175079036,-16.933333333333334
2021-12-04,-10.778281215722046,1.086706328588632,-11.317939812406008,-10.648361325809802,-12.26948609060081,-10.796050216110327,-16.933333333333334
2021-12-05,-13.467681223032761,1.086713798564865,-14.316806349064734,-13.20544009173004,-13.679502795860095,-11.71939621875287,-16.933333333333334
2021-12-06,-15.181997643498857,1.086687489961334,-10.88908309598212,-13.079268056738124,-14.220697856806268,-12.37044217976734,-16.933333333333334
2021-12-07,-14.66746643709131,1.0865945039960503,-10.830918815192126,-13.56169085270318,-14.938052525564942,-13.098080726238695,-16.933333333333334
2021-12-08,-15.073253111012425,1.0865629984910863,-8.363964822969459,-12.917183243426184,-15.25600924203778,-13.737585248055202,-16.933333333333334
