Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2024-03-23,,,0.0,-6.808457120927635,-8.50951408112492,-2.589471333932857,4.518385651114214
2024-03-24,,,0.0,-1.8900426343586096,-6.324974113997048,-2.391994174119228,4.264525639734933
2024-03-25,,,0.0,1.1203092314308802,-4.283829036494745,-1.983335646456096,4.178773330496398
2024-03-26,,,0.0,3.0306927714949543,-2.436282974842101,-1.4306959763355052,4.187535030448697
2024-03-27,,,0.0,0.5148266275545385,-2.484393502714662,-1.463971246029016,3.985230447164149
2024-03-28,,,0.0,0.2801426175576867,-2.201851130156288,-1.3946700697699592,3.867116387946176
2024-03-29,,,0.0,2.287045735494123,-1.0072158810799865,-0.9412765040105536,3.885682301794137
2024-03-30,,,0.0,-0.8522184672882183,-1.81270407751799,-1.1921019358457388,3.634227980723892
2024-03-31,,,0.0,-0.5082950506189784,-1.7177013528825644,-1.1891525760058983,3.5240225668756158
2024-04-01,,,0.0,-5.139392109783032,-3.717635734808976,-2.019504244140464,2.9982307026842974
2024-04-02,,,0.0,-11.975930365046745,-7.421478097582178,-3.720289847022363,2.0197090335322296
2024-04-03,,,0.0,-14.18157850003333,-10.149699056619983,-5.413119667244,1.1437823712895987
2024-04-04,,,0.0,-10.51456388244988,-10.20995211591508,-6.227470080329828,0.5183709555646596
2024-04-05,,,0.0,-9.68640640942484,-10.590106125219984,-7.10493696193991,-0.1480665628716226
2024-04-06,,,0.0,-6.477567924168338,-9.648965497686769,-7.414805411464199,-0.6298959843339027
2024-04-07,,,0.0,-3.727488231184486,-8.329722014620497,-7.427171573715687,-0.9938090432405368
2024-04-08,,,0.0,2.055207740191805,-5.108223541238791,-6.395970883392771,-0.9807463449618492
2024-04-09,,,0.0,-0.8663482913502882,-5.031628494472791,-6.330189160361473,-1.2562448826552606
2024-04-10,,,0.0,-2.484352583886338,-5.289647361890218,-6.505205145498655,-1.587301887878965
2024-04-11,,,0.0,-2.678681384233371,-5.283984160275951,-6.615302347297389,-1.8926878988486144
2024-04-12,,,0.0,-14.682339829825963,-9.712060831266948,-7.482878602187012,-2.565233462732049
2024-04-13,,,0.0,-20.0,-15.158674985635548,-9.954103706935092,-3.8209265293489594
2024-04-14,,,0.0,-19.162654964407476,-16.433813379109544,-11.549021764209646,-4.865880973602581
2024-04-15,,,0.0,-16.57060849117529,-17.084482433579968,-12.962539585151235,-5.9140948520252286
2024-04-16,,,0.0,-14.099926621385745,-17.03599460726116,-14.04860844639132,-6.8921722309174855
2024-04-17,,,0.0,-13.75971423863611,-17.320572741605407,-15.1126347647592,-7.883253582943619
2024-04-18,,,0.0,-9.539152708544336,-15.799459770527358,-15.38753828463327,-8.603835795978338
2024-04-19,,,0.0,-5.434052276001178,-13.6367350271088,-15.20603523882689,-9.1478286576172
2024-04-20,,,0.0,2.89391386079075,-8.536302699281043,-13.107087375359583,-8.745394053428349
2024-04-21,,,0.0,3.398358275885674,-6.336723928622362,-12.195091294337354,-8.863224777246524
2024-04-22,,,0.0,5.9997681830293175,-3.5164083495847867,-10.772637112447816,-8.684924407696892
2024-04-23,,,0.0,2.9992220821672286,-3.123500135800903,-10.12449324554284,-8.71756892277454
2024-04-24,,,0.0,-2.631120572510567,-4.71774222575908,-10.207761953084768,-8.917735018731364
2024-04-25,,,0.0,-4.533520375028007,-5.807278460435505,-10.513347359369394,-9.327096649345604
2024-04-26,,,0.0,-5.7959391467423735,-6.804190761124744,-10.90389304463587,-9.77110016809744
2024-04-27,,,0.0,-4.554177787564301,-6.751641318106189,-10.99011877876685,-10.122713929883693
2024-04-28,,,0.0,-4.988573085823971,-7.091239895352744,-11.214116404480178,-10.515866800458989
2024-04-29,,,0.0,-5.082547239871162,-7.318228026510383,-11.439418859918172,-10.927572602159392
2024-04-30,,,0.0,-7.568055532454601,-8.528738693227767,-11.974919452220878,-11.380699451993138
2024-05-01,,,0.0,-5.415984658138497,-8.097353729796154,-12.03416674218922,-11.73481571624874
2024-05-02,,,0.0,-2.490441483905919,-6.835999514138683,-11.702616632437568,-11.942496694361884
2024-05-03,,,0.0,0.6834081734859963,-4.953647203844457,-10.966909501963748,-11.957184255282588
2024-05-04,,,0.0,0.5752942845045814,-4.136970861379983,-10.520390303295471,-12.071231493581234
2024-05-05,,,0.0,-0.7317497703095098,-4.069131408113791,-10.31220075723138,-12.242374116794965
2024-05-06,,,0.0,-1.900120219045428,-4.2947239938461,-10.250076455381912,-12.462667281954046
2024-05-07,,,0.0,-4.95427588362029,-5.574423973253055,-10.57431238746024,-12.736643431908288
2024-05-08,,,0.0,-2.5939740734481056,-4.943109613106046,-10.299874735851136,-12.83020601918257
2024-05-09,,,0.0,1.2756264185933943,-3.1007693578646367,-9.455647616860208,-12.669064105434613
2024-05-10,,,0.0,-1.7479404156088456,-3.690098487282707,-9.36063188577774,-12.671740838250496
2024-05-11,,,0.0,-4.5810459658143055,-4.9101829833103166,-9.709557431204392,-12.956769117075568
2024-05-12,,,0.0,-5.095402599001212,-5.582799853689735,-10.017787154411591,-13.303053689317611
2024-05-13,,,0.0,-4.806446581048809,-5.869128460754505,-10.231513274675208,-13.629191099586992
2024-05-14,,,0.0,-6.340169323393803,-6.805294088566045,-10.675073531599091,-13.98985906172193
2024-05-15,,,0.0,0.750563189266594,-3.877233143916016,-9.27436101970918,-13.215267392021936
2024-05-16,,,0.0,4.489189955458146,-1.3867977622654994,-8.144563050637284,-12.952717280264984
2024-05-17,,,0.0,10.779930778272323,2.778073688246804,-5.810503326551311,-11.75953491985611
2024-05-18,,,0.0,11.031172673000375,4.924836394727136,-4.278113752683881,-11.224646165774606
2024-05-19,,,0.0,5.341840983949544,3.982272290550704,-3.7482419017005912,-10.798821146454294
2024-05-20,,,0.0,11.735660731198564,7.03360186493093,-1.4163332887339528,-8.92153504392999
2024-05-21,,,0.0,10.0967074630811,7.806476105791384,-0.2538644086644946,-8.313298613304246
2024-05-22,,,0.0,5.283747957701659,6.563574579490233,0.0956996098083737,-7.91883662758378
2024-05-23,,,0.0,-1.5636915217092238,3.377904664747078,-0.5144703647821253,-7.755449375111645
2024-05-24,,,0.0,-4.68772668783411,0.8983395144500731,-1.250681565440508,-7.888825000369783
2024-05-25,,,0.0,-4.307934912896162,-0.2382043902748172,-1.698710505566695,-7.979730325315744
2024-05-26,,,0.0,-4.841121397702647,-1.408092838354842,-2.250028813981016,-8.131971514942714
2024-05-27,,,0.0,-1.3152072481342263,-0.6473656334430934,-2.0902001870198976,-7.982579278048661
2024-05-28,,,0.0,-3.371836224322397,-1.635857574363443,-2.5258878923209056,-8.047121091843843
2024-05-29,,,0.0,-5.428867659777751,-3.001618893064103,-3.2062746000482103,-8.28933417758293
2024-05-30,,,0.0,-6.736077162691792,-4.313676452283044,-3.976017977646263,-8.61845192617507
2024-05-31,,,0.0,-6.050664450038136,-4.826748345296783,-4.520544562252111,-8.921533936910627
2024-06-01,,,0.0,-4.104302580418785,-4.507032945949448,-4.7309704653752735,-9.116545665009292
2024-06-02,,,0.0,-4.178354504189459,-4.681503132394497,-5.066442765595547,-9.36348819217488
2024-06-03,,,0.0,0.1066627046174774,-2.8781116085957352,-4.53600415529643,-9.18048593584752
2024-06-04,,,0.0,2.7183482287727583,-1.143177197594663,-3.881928883237948,-9.027914964587078
2024-06-05,,,0.0,3.004150052522204,-0.1682624711841973,-3.372559535047901,-8.913996857322125
2024-06-06,,,0.0,1.5345150859977517,-0.1333634533171023,-3.160086288892304,-8.873442715817943
2024-06-07,,,0.0,-2.4612322764918844,-1.6266706733637577,-3.5512414761316853,-8.956674831904008
2024-06-08,,,0.0,-7.798746232443091,-4.435308679664674,-4.606815322192217,-9.218672654360583
2024-06-09,,,0.0,-5.341485953998138,-4.544018768980412,-4.895893813112468,-9.378949666336467
2024-06-10,,,0.0,-5.38839296781572,-5.091666936319439,-5.36492195829782,-9.67686880216126
2024-06-11,,,0.0,-11.439230293072908,-8.061046844250543,-6.6243419955777965,-9.830350217632835
2024-06-12,,,0.0,-5.299867726165922,-6.556515221416435,-6.404293820101593,-9.65125990472394
2024-06-13,,,0.0,-9.039413540202894,-8.164387626690901,-7.224749538606933,-9.830417564776017
2024-06-14,,,0.0,-12.15019121386433,-10.320888566478892,-8.536762716401348,-10.486731501736656
2024-06-15,,,0.0,-10.66852830180489,-10.873428160040394,-9.422664123580317,-11.137059099322627
2024-06-16,,,0.0,-7.754627819939371,-10.293350090356812,-9.83384666598605,-11.635473109656829
2024-06-17,,,0.0,-11.623309935144109,-11.861095202141698,-10.731465934299573,-11.975712841175833
2024-06-18,,,0.0,-17.206484933423052,-14.843753884866702,-12.249005811994328,-12.508919578037542
2024-06-19,,,0.0,-16.37326346437756,-16.221498147470545,-13.7346502873925,-13.551465703641975
2024-06-20,,,0.0,-13.989643063152862,-16.41668643384911,-14.789056297875671,-14.490643120669237
2024-06-21,,,0.0,-14.69451970448003,-17.231693941522824,-15.898588116886888,-15.355194346561072
2024-06-22,,,0.0,-9.329218446857244,-15.380610615543096,-15.921424149911712,-15.829416727414957
2024-06-23,,,0.0,-8.567855710177142,-14.736835191190462,-16.28865468366841,-16.51853417373095
2024-06-24,,,0.0,-8.213337783164427,-14.314867699439622,-16.674255459359934,-17.24739025773294
2024-06-25,,,0.0,-0.8274043632799613,-10.33598295971242,-15.06691509582916,-16.732268394417357
2024-06-26,,,0.0,-1.702101498919439,-9.308852169348883,-14.661410486715704,-16.964202668937972
2024-06-27,,,0.0,1.0307898231092192,-7.155683882849971,-13.738779400403676,-16.976238896982412
2024-06-28,,,0.0,-0.8093338810776508,-6.797798855259742,-13.384330269379896,-17.166265226932666
2024-06-29,,,0.0,-1.97817055732459,-6.728191481786853,-13.227239228996492,-17.484767155865946
2024-06-30,,,0.0,1.8140857949772655,-4.622169488401889,-12.096206516596173,-17.196467418438186
2024-07-01,,,0.0,7.476386053710709,-1.0199540369843316,-10.079506611908718,-16.34919032110831
2024-07-02,,,0.0,14.352101922269924,3.935286937213568,-7.008476889056824,-14.664253054685
2024-07-03,,,0.0,8.915517655904175,4.04081130827815,-5.797248790591939,-13.885619404855388
2024-07-04,,,0.0,-9.82609085559523,-3.5969168736214834,-6.137008264924287,-10.605203039556288
2024-07-05,,,0.0,-16.65757192371873,-8.721797187644562,-8.241677084533636,-11.372341863573448
2024-07-06,,,0.0,-9.020625254165603,-7.797837093706512,-8.196449778775595,-11.149458539427416
2024-07-07,,,0.0,-12.876004765888608,-10.054096299908505,-9.202354237536031,-11.222009246601734
2024-07-08,,,0.0,-5.103598759268988,-7.659532456956827,-8.570192627958473,-10.84618821177156
2024-07-09,,,0.0,-0.5868581740026129,-5.475071735458902,-8.031326630625966,-10.879720127437468
2024-07-10,,,0.0,4.685418675444745,-2.209628001729935,-6.718498577077729,-10.461576897285122
2024-07-11,,,0.0,7.770094480133747,0.6708669567102626,-5.324717447607007,-10.046699239534416
2024-07-12,,,0.0,13.47933935143738,4.950382002315714,-2.902062029597064,-8.82290662500152
2024-07-13,,,0.0,19.77716005830879,9.987315999033406,0.1977036004456257,-7.1033046153596
2024-07-14,,,0.0,16.016068741643245,11.187446267945951,1.8815275904246,-6.221078240882244
2024-07-15,,,0.0,16.627154465995133,13.07151928178717,3.8267536805213513,-5.11170177893311
2024-07-16,,,0.0,12.53588225282206,12.7750949284357,4.92526615030463,-4.335867538906817
2024-07-17,,,0.0,9.092205288079986,11.87625963097564,5.626787023744145,-3.702994640705284
2024-07-18,,,0.0,2.864949145978526,8.966922536696298,5.295414366528199,-3.345172428156176
2024-07-19,,,0.0,5.72657451648175,9.146280580989686,5.829442487249557,-2.652158325729532
2024-07-20,,,0.0,5.226972545303313,8.820690066266268,6.221993428985794,-2.1527075109466427
2024-07-21,,,0.0,7.510432027526685,9.646100228508768,6.979777415755361,-1.461864967325042
2024-07-22,,,0.0,0.1465375702201375,6.307872861104688,5.955390393211101,-1.271494519349699
2024-07-23,,,0.0,-6.874638429754882,2.046279499003961,4.304044600842284,-1.4895591316016863
2024-07-24,,,0.0,-9.08694226973761,-0.8380297500953512,2.925158932848765,-1.8045518883006335
2024-07-25,,,0.0,-12.143515475822596,-4.08285058515723,1.1236604187232722,-2.3165110792181185
2024-07-26,,,0.0,-3.5854145393978354,-2.1976227900029586,1.0728687879037655,-2.1368198654815704
2024-07-27,,,0.0,-0.8490255064694658,-1.151119635374109,1.105267707644419,-2.0979055477129847
2024-07-28,,,0.0,-3.396110191507954,-2.0492467921061244,0.4869997264385897,-2.268426116663506
2024-07-29,,,0.0,-5.066895995623105,-3.1228535273198914,-0.2409457449121873,-2.54140273482769
2024-07-30,,,0.0,-5.416335420368871,-3.8650673335728056,-0.9018032674955944,-2.829997525871164
2024-07-31,,,0.0,-9.31525902265045,-6.120696944515226,-2.212991875489165,-3.3297344920660352
2024-08-01,,,0.0,-7.631257105479049,-6.510391386516283,-2.93997850476428,-3.730993788952917
2024-08-02,,,0.0,-14.882560127951002,-9.994619535071482,-4.799179837167745,-4.282676390125017
2024-08-03,,,0.0,-14.81308184985232,-11.854523702251647,-6.400735104298299,-5.142597151697823
2024-08-04,,,0.0,-18.774060111396576,-14.770397173881776,-8.382378007493793,-6.051328513710486
2024-08-05,,,0.0,-20.0,-18.618721124910238,-10.670662762820054,-6.948414346655063
2024-08-06,,,0.0,-17.602748678782305,-17.764334525177865,-11.606995232210007,-7.691302126635317
2024-08-07,,,0.0,-15.491927921413293,-17.89418147066217,-12.8781842063122,-8.700678726376594
2024-08-08,,,0.0,-4.115937354110821,-12.54384658707212,-11.33952719385222,-8.366081676514886
2024-08-09,,,0.0,-1.7419142933477676,-10.293976040484573,-11.000623334199595,-8.722265167522341
2024-08-10,,,0.0,-1.6398220143029545,-9.019776063618195,-10.806936879079172,-9.097066920645895
2024-08-11,,,0.0,-6.711384705267464,-10.116665140952234,-11.18722382965606,-9.472969627379516
2024-08-12,,,0.0,-3.7055202730308574,-8.86014388974513,-10.911436879051983,-9.721161713563284
2024-08-13,,,0.0,-2.111203535416937,-7.7836723300510515,-10.690684273051623,-10.043069308296284
2024-08-14,,,0.0,-2.912176914695721,-7.56876649444823,-10.694934090933613,-10.407887575995408
2024-08-15,,,0.0,-6.051508399026783,-8.594362042531877,-11.109883451724828,-10.84375296395255
2024-08-16,,,0.0,-4.360233530005366,-8.104144087505196,-11.107899500344429,-11.20029459521518
2024-08-17,,,0.0,-0.88762180241119,-6.418937729385948,-10.543689602166722,-11.30568202262226
2024-08-18,,,0.0,-0.8964384183066963,-5.753024824573108,-10.27732036119227,-11.527584338672444
2024-08-19,,,0.0,0.1048315534578965,-4.777968455985013,-9.84211738666923,-11.66629516715343
2024-08-20,,,0.0,2.784443363592213,-2.947737398551562,-8.938199051543307,-11.54585457492116
2024-08-21,,,0.0,11.44021612719441,2.194067994921291,-5.897154507895927,-9.831335738769614
2024-08-22,,,0.0,14.82168476113244,5.942462699723105,-3.6632644422370153,-9.01232145422696
2024-08-23,,,0.0,18.470353624507847,9.876111178872788,-0.9603728871803016,-7.719412681781351
2024-08-24,,,0.0,17.962835889647828,12.186879899565747,1.1890803478974268,-6.748256858223399
2024-08-25,,,0.0,12.215744756239756,11.521401989169911,2.2498653339375903,-6.018106021558461
2024-08-26,,,0.0,2.074828518988632,7.306055880423479,1.7137844636031625,-5.588528006433399
2024-08-27,,,0.0,-6.205204477915948,2.4035347234901927,0.3418451518353227,-5.663307668089078
2024-08-28,,,0.0,-7.672101371356547,-0.2917163553374633,-0.6780850642939071,-5.916689662126402
2024-08-29,,,0.0,-4.260721431551159,-0.5423933698436256,-0.949913583618906,-5.898126720027135
2024-08-30,,,0.0,-6.690781820889492,-2.4322806168923634,-1.855915299249848,-6.088065945233451
2024-08-31,,,0.0,-7.2038000673375935,-3.726145143850864,-2.6845679587993816,-6.405823420046315
2024-09-01,,,0.0,-11.346057806483184,-6.495648382673999,-4.136268153644267,-6.830562866523489
2024-09-02,,,0.0,-9.064383713058769,-6.976410171078812,-4.921049193389793,-7.235354392725807
2024-09-03,,,0.0,-13.414553380541609,-9.57971366982919,-6.402830361219385,-7.67115501415112
2024-09-04,,,0.0,-11.183714404674898,-10.0819296562653,-7.361935719006116,-8.261534386596324
2024-09-05,,,0.0,-8.328587424126214,-9.66729043348307,-7.923265768410181,-8.757984201203318
2024-09-06,,,0.0,-10.360293290879175,-10.728366185742324,-8.874405761497997,-9.304040695421865
2024-09-07,,,0.0,-5.253274441946478,-8.95374911227558,-8.713574384734924,-9.45677688930576
2024-09-08,,,0.0,2.2526313475705413,-5.083177862882792,-7.391087865534845,-9.050897123120532
2024-09-09,,,0.0,5.749173673725369,-2.0927657186816053,-6.204957626011179,-8.8252339542795
2024-09-10,,,0.0,5.788041738317661,-0.4300862352335984,-5.2987966169258165,-8.661946244753755
2024-09-11,,,0.0,9.113532500833289,2.385942319605988,-3.703424877166361,-8.038810082139856
2024-09-12,,,0.0,10.199682734000463,4.474719558146301,-2.281051489731176,-7.530426193901057
2024-09-13,,,0.0,10.951070238353177,6.287123318429702,-0.8360751168173064,-6.929456601421272
2024-09-14,,,0.0,6.655384555097767,5.678409541100707,-0.263810871279263,-6.547742359889248
2024-09-15,,,0.0,-2.245725780888909,1.9114207923920752,-1.0410421085089,-6.381701166321092
2024-09-16,,,0.0,-7.792601543637348,-1.6935666365671995,-2.26885735406941,-6.699233239493188
2024-09-17,,,0.0,-6.709637782122353,-2.9211861550435616,-2.9206727311996263,-6.945331381533009
2024-09-18,,,0.0,-0.7878022168696744,-1.3463549498725864,-2.4832744173660863,-6.677463202378279
2024-09-19,,,0.0,4.012659151680424,0.9537268647722854,-1.591589397753421,-6.301382400695748
2024-09-20,,,0.0,5.355534560139435,2.448884593615933,-0.8128812421659911,-5.990902311424134
2024-09-21,,,0.0,7.908577146666946,4.487739051645246,0.3309328198996804,-5.446399782653101
2024-09-22,,,0.0,4.257740141011965,3.962773800634255,0.6031692750165824,-5.169059913187441
2024-09-23,,,0.0,8.318195407239497,5.980211901503209,1.8168319484220463,-4.383718846152111
2024-09-24,,,0.0,17.430765022490903,10.61744660719606,4.2382237367379165,-2.634079870305055
2024-09-25,,,0.0,14.783638272615049,11.812654237748047,5.662917772942917,-1.7762062303489143
2024-09-26,,,0.0,19.3738421939,14.78711607334982,7.674866375486091,-0.3645066518583815
2024-09-27,,,0.0,18.558042788374674,16.557425833422645,9.579672090562262,0.7806629275511721
2024-09-28,,,0.0,15.418021804635517,16.74446337008176,10.897320448219745,1.7828053029052575
2024-09-29,,,0.0,11.144993972321116,15.610551737775468,11.569472058336112,2.5886466845298104
2024-09-30,,,0.0,-2.084652224844425,8.413876619818462,8.853779973798819,2.261871062170417
2024-10-01,,,0.0,-12.638837175607687,1.1278812954779125,5.682684216774134,1.51152583276789
2024-10-02,,,0.0,-17.064675722000736,-4.076125231947704,3.0876566155305296,0.752994564759287
2024-10-03,,,0.0,-15.246042994818623,-6.461257538336358,1.270292931470422,0.142277172645894
2024-10-04,,,0.0,-10.096453781049837,-6.363585804812184,0.323982201900908,-0.2299873117720605
2024-10-05,,,0.0,-7.674560820036963,-6.239501520258581,-0.4534005640264837,-0.5851940598935357
2024-10-06,,,0.0,-3.2373310290926534,-4.67731446569,-0.5486599052398413,-0.7106549009159986
2024-10-07,,,0.0,-4.27612270495773,-4.839014223532988,-1.1028008567103391,-1.006426734118937
2024-10-08,,,0.0,-6.737283824397228,-5.9803636291768765,-2.016158596198313,-1.4586345648773418
2024-10-09,,,0.0,-8.792098424954167,-7.4236199578015505,-3.116209012055616,-2.022375538842028
2024-10-10,,,0.0,-8.209637923162367,-7.98907775657441,-3.9546185686485726,-2.539899718815616
2024-10-11,,,0.0,-1.2667461194056624,-5.278454899268236,-3.4166437397067515,-2.519717145930373
2024-10-12,,,0.0,1.4134242725720705,-3.4242710894299675,-2.962192631904007,-2.535657662876662
2024-10-13,,,0.0,-0.2243930961113557,-3.2310268764954904,-2.9729060473188125,-2.686250911067503
2024-10-14,,,0.0,6.541605547060506,0.3849521625006543,-1.484680682146197,-2.1589697945649977
2024-10-15,,,0.0,5.062326999044513,1.1772668893875278,-0.9080790614828016,-1.9913209769909648
2024-10-16,,,0.0,0.6520918038148786,0.076990544157959,-1.0580694454766588,-2.056370442306606
2024-10-17,,,0.0,-4.826908773103219,-2.4164370913617312,-1.916941726160031,-2.383300128312656
2024-10-18,,,0.0,-2.003441200767117,-2.049822279507284,-1.8903727588241408,-2.427019689829677
2024-10-19,,,0.0,-0.6910126488222534,-1.660125411872479,-1.8264530497900384,-2.479239972054761
2024-10-20,,,0.0,6.296933652953022,1.623300169383161,-0.4844870295548144,-1.9401726133876036
2024-10-21,,,0.0,5.37455964950337,2.455235713719919,0.1209105590336769,-1.6999666708991308
2024-10-22,,,0.0,6.214517549062986,3.64005549539891,0.9126587139570836,-1.3593933824801208
2024-10-23,,,0.0,-1.8878925215468472,0.6926785801604228,0.1191409375121338,-1.4840056933722108
2024-10-24,,,0.0,-5.324937283206674,-1.5605752935706008,-0.7361695766414142,-1.7799582422618383
2024-10-25,,,0.0,-14.20395843564301,-6.618149744525981,-2.9199368634387404,-2.464573302040097
2024-10-26,,,0.0,-11.21481938026021,-7.601671220109128,-3.945285948139949,-2.970089310095966
2024-10-27,,,0.0,-5.987415299854713,-6.5532358427040265,-4.168403749286231,-3.223532582902289
2024-10-28,,,0.0,-1.9640919591646415,-4.936467478506919,-3.9953666195744,-3.339419516573116
2024-10-29,,,0.0,5.258890697915191,-1.080373633458828,-2.6217317030648344,-2.9041278752217177
2024-10-30,,,0.0,5.988333226747294,0.7590229544189055,-1.77015235234519,-2.673800799658592
2024-10-31,,,0.0,-1.1149733327122464,-1.1348599996883093,-2.183983093182536,-2.777670003586933
2024-11-01,,,0.0,4.500773286136222,1.2190051801350916,-1.0902884150347874,-2.301530239602991
2024-11-02,,,0.0,1.047113227677421,0.4828170737129119,-1.113349664708786,-2.281151980350065
2024-11-03,,,0.0,-6.318766493994246,-2.77067090764028,-2.232754335836656,-2.63004666657637
2024-11-04,,,0.0,-10.910299253327665,-5.9993728945640346,-3.719463993770406,-3.2448306912944918
2024-11-05,,,0.0,-7.256989055777007,-6.004441758434956,-4.191913760950486,-3.5512295758607046
2024-11-06,,,0.0,7.04853208774822,0.3314128428145271,-1.6852447615711166,-2.398164680554242
2024-11-07,,,0.0,20.0,8.42358358098435,2.171292298455901,-0.5398990572270054
2024-11-08,,,0.0,20.0,15.56337262771567,6.023149216651419,1.2417708428279015
2024-11-09,,,0.0,20.0,20.0,9.625301061361784,3.0817722097310063
2024-11-10,,,0.0,20.0,20.0,11.707916357500432,4.405734456215702
2024-11-11,,,0.0,20.0,20.0,16.00316568447255,6.631116664283158
2024-11-12,,,0.0,20.0,20.0,17.11368556439086,7.779235417323155
2024-11-13,,,0.0,20.0,20.0,18.70938155897513,9.20661027668316
2024-11-14,,,0.0,17.13535657365253,20.0,19.862850035526467,10.516047094876454
2024-11-15,,,0.0,20.0,20.0,16.78977001298611,9.022312753609643
2024-11-16,,,0.0,20.0,20.0,19.500327457190405,10.739585328247411
2024-11-17,,,0.0,20.0,20.0,20.0,11.817832412250787
2024-11-18,,,0.0,18.9488156251415,20.0,20.0,13.081569684343693
2024-11-19,,,0.0,16.926495947530555,20.0,20.0,14.425614429054471
2024-11-20,,,0.0,20.0,20.0,20.0,15.1238762511693
2024-11-21,,,0.0,20.0,20.0,20.0,16.642594413057896
2024-11-22,,,0.0,20.0,20.0,19.6872191328862,12.773668459324464
2024-11-23,,,0.0,20.0,20.0,20.0,14.59933142047213
2024-11-24,,,0.0,20.0,20.0,20.0,15.968483486810063
2024-11-25,,,0.0,12.097159020365146,20.0,20.0,16.117481474452006
2024-11-26,,,0.0,8.842804215491242,20.0,20.0,17.007099215762942
2024-11-27,,,0.0,10.831957070062607,19.810421973599563,20.0,17.74376357976493
2024-11-28,,,0.0,11.680464172503187,19.768037274593336,20.0,18.786834148164488
2024-11-29,,,0.0,13.881516489185318,20.0,20.0,19.70819431839739
2024-11-30,,,0.0,13.012627593713068,20.0,20.0,20.0
2024-12-01,,,0.0,16.583019520954224,20.0,20.0,20.0
2024-12-02,,,0.0,19.649016657530986,20.0,20.0,20.0
2024-12-03,,,0.0,17.047630797866205,20.0,20.0,20.0
2024-12-04,,,0.0,13.705364733715744,20.0,20.0,20.0
2024-12-05,,,0.0,8.377031813350984,19.714072751160323,20.0,20.0
2024-12-06,,,0.0,11.712274888209022,19.569317570997438,20.0,20.0
2024-12-07,,,0.0,9.538462274412511,18.52306231885664,20.0,20.0
2024-12-08,,,0.0,6.090664191128482,16.549628053611766,20.0,20.0
2024-12-09,,,0.0,-10.46599925367856,4.837715033844818,16.54599077989316,19.251340998732463
2024-12-10,,,0.0,-11.82424344468519,1.1381607474937094,14.447283045158349,18.859959757752428
2024-12-11,,,0.0,-5.530014357877597,1.2235040577721883,13.265260654067424,18.34044540482696
2024-12-12,,,0.0,-0.4156859994795833,2.459593991219843,12.961893130177316,18.37426105177268
2024-12-13,,,0.0,0.888023764094841,3.0076579096519755,12.7064528963986,18.53951200349651
2024-12-14,,,0.0,-3.5590049797578,1.0282230333019116,11.243174341203709,17.861119063727507
2024-12-15,,,0.0,-1.2235825991187306,1.2920412607038216,10.733999636551577,17.70135854354025
2024-12-16,,,0.0,-2.2089479428685026,0.5959718286129913,10.001922289751535,17.541638397525286
2024-12-17,,,0.0,-4.258740666898739,-0.748322678807328,8.971998053333131,17.217110922001055
2024-12-18,,,0.0,-10.732998686359586,-4.405612358929847,6.475665239063032,15.578581114344669
2024-12-19,,,0.0,-17.28605298038478,-8.998274547551889,3.383073038293525,13.643298033468035
2024-12-20,,,0.0,-11.04579007192818,-8.592608932550622,2.183338917304781,12.619049422419172
2024-12-21,,,0.0,-11.416366897433765,-9.682605326959887,0.679641522486046,11.701323586663715
2024-12-22,,,0.0,-11.758144084566494,-10.763343702501242,-0.7750334876854077,10.877681254704845
2024-12-23,,,0.0,-6.696346509435189,-9.284892703925545,-1.233165553386707,10.258222443047188
2024-12-24,,,0.0,-3.692983245430056,-7.860164458900154,-1.4446729140875916,9.886469969093278
2024-12-25,,,0.0,-3.923574119215312,-7.46218197041167,-1.8752127719549925,9.41934170944554
2024-12-26,,,0.0,-8.167728744786203,-8.94324178028323,-3.0072826397861627,8.432590194120918
2024-12-27,,,0.0,-6.874235408086853,-8.924297243793442,-3.639855349921089,7.8573538368701215
2024-12-28,,,0.0,-4.503790740865161,-8.097481011341914,-3.901489821461197,7.418402991965108
2024-12-29,,,0.0,-6.0083444213269805,-8.532500059426537,-4.547212791546253,6.771650401121104
2024-12-30,,,0.0,-5.407049782955612,-8.409678586206793,-5.000405889800248,6.263715565291561
2024-12-31,,,0.0,-6.089420925363518,-8.72495548175805,-5.586380626708582,5.676647500331228
2025-01-01,,,0.0,1.9870599174360373,-4.858018307647191,-4.335333703186145,5.324501292885496
2025-01-02,,,0.0,7.411573312813307,-1.1493908705212852,-2.8934127282240567,5.496427471229871
2025-01-03,,,0.0,17.297786616002593,5.5169120006952985,0.3617090021141114,5.623583365841344
2025-01-04,,,0.0,16.397903092900577,8.224234306400222,2.255107881603816,6.330454980613459
2025-01-05,,,0.0,15.711349156336366,10.21074902275802,4.008559662776992,7.078045520225014
2025-01-06,,,0.0,13.674632649358992,11.067936756141329,5.378830924678803,7.786910032714415
2025-01-07,,,0.0,1.6544453345089454,6.238820664875868,4.233967152284117,7.036046609935532
2025-01-08,,,0.0,-5.021015987947068,2.247791615388041,3.012110318076456,6.666659996092991
2025-01-09,,,0.0,-9.65992575844478,-1.6185122039504618,1.4152826279243642,6.080417953040574
