Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-08-13,17.776991661467008,1.1104317006603275,20.0,20.0,20.0,14.453352367140791,5.862174151159892
2021-08-14,17.811586669388202,1.1088507690558222,20.0,20.0,20.0,17.962997301252898,7.888991185934578
2021-08-15,19.0395519223983,1.1088591107729413,20.0,20.0,20.0,20.0,9.66988157868434
2021-08-16,19.885531774353577,1.108818893493477,20.0,17.9047524753032,20.0,20.0,10.6428659312851
2021-08-17,19.630421836316582,1.1084669576418555,20.0,4.9783223530018486,18.806409154692403,18.58680619570993,10.53021397221843
2021-08-18,16.150323815734534,1.107677349619501,20.0,9.154899365516425,17.492605810765244,17.813950862381972,10.66322027059616
2021-08-19,16.64207272568598,1.107630245032729,20.0,19.677501675779936,19.04168818089393,16.740936100161132,10.024201196098444
2021-08-20,18.91146660781446,1.1061364835908112,20.0,20.0,20.0,18.76294740349656,11.489307912004598
2021-08-21,19.96632766657604,1.106140095711644,20.0,17.78911036916751,20.0,20.0,12.74453675510159
2021-08-22,20.0278821243635,1.1061015854620686,20.0,20.0,20.0,20.0,12.90860441358881
2021-08-23,20.52754205008927,1.104716951656574,20.0,20.0,20.0,20.0,13.98129593602216
2021-08-24,20.752285634627178,1.1040646666946532,20.0,17.337741296823776,20.0,20.0,14.417677653249488
2021-08-25,20.245371393662882,1.1032248354006735,20.0,13.466794650366726,20.0,20.0,15.51207475459958
2021-08-26,19.632793291310275,1.1032278462629288,20.0,3.0762388842980783,15.852046620043408,19.88663512177575,15.033288449732758
2021-08-27,16.28209290771509,1.102402692730953,20.0,11.60818150504854,15.670242118427444,17.721372080966532,13.474253411965202
2021-08-28,17.3053264145357,1.1026145973979964,20.0,9.658599188698302,15.1874768105275,17.992914254017677,14.16311446122245
2021-08-29,16.978208049797196,1.1024509078521072,20.0,7.998765816935691,14.512888230417795,18.230836989201176,14.905212458036289
2021-08-30,16.67951071858521,1.1024466010245668,20.0,2.960589291656498,11.877778306196364,17.40050273133032,15.108393311258329
2021-08-31,14.847190992722437,1.1022861353350377,20.0,2.2155333467837157,10.533621190269216,17.004741945622037,15.532537705820875
2021-09-01,14.392932408470886,1.102291202404731,20.0,4.825202696070797,10.70705500999159,16.968607074222756,15.953041434421342
2021-09-02,15.091795565345588,1.1023326790154233,20.0,7.702432421652749,11.666469584303703,17.330454969722442,16.52974460039117
2021-09-03,16.14471834052171,1.1023430571349184,20.0,7.6820348371457134,11.933756475474604,17.65484338627256,17.200548647017637
2021-09-04,16.418503714710383,1.10233938666237,20.0,2.129367374697301,9.41595541554552,16.569078463411103,17.078841980578627
2021-09-05,14.370943919872321,1.1021804720037482,20.0,2.9994569562497104,8.944151868890746,16.282285030015093,17.366131289091513
2021-09-06,14.459310224060575,1.1022155660129644,20.0,0.247456453468219,7.179796308017813,15.45829453250228,17.42805883022528
2021-09-07,13.295510974598121,1.1021983122030972,20.0,-10.12113697132336,0.9170269420490014,11.273873637986991,14.812450280024754
2021-09-08,8.134887281366472,1.1028198179625273,20.0,-12.96156527768652,-2.7444715323668047,9.136832194457794,14.218543376340037
2021-09-09,6.098781882780984,1.1028802416497219,20.0,-10.478007329399386,-3.994939600404743,7.700087336892146,13.774128784343883
2021-09-10,5.956270179943508,1.102961149291746,20.0,-12.55057703819533,-6.392639468555583,5.622563743271637,12.798429090046834
2021-09-11,4.299153646467482,1.103604840302911,20.0,-2.910684229076142,-3.502916084770202,5.211667347941166,11.807282379264848
2021-09-12,6.772340878708708,1.1063982291527907,20.0,-1.9194233467265904,-2.822142711798163,4.846125662006771,11.618269753935364
2021-09-13,7.019914332994242,1.1064451808351792,20.0,-6.855463284259256,-4.736624765203679,3.3729619221879026,10.670819975409792
2021-09-14,4.9703116694151745,1.106890131104317,20.0,-7.5151183523101714,-5.784342135416622,2.318453787715568,10.193041828335176
2021-09-15,4.253109413055324,1.1068867469394335,20.0,-3.1123956730574256,-4.502448915337477,2.1011588963661807,9.853711495343893
2021-09-16,5.389805011646513,1.1071896667653507,20.0,-4.382244876574768,-4.926848774989407,1.4041726152789986,9.385583234826909
2021-09-17,4.757207104904991,1.1073231963090844,20.0,-6.370208444395357,-5.988122573674192,0.4611601382948455,8.83959601054713
2021-09-18,3.752460706363237,1.107415460714554,20.0,-5.360484269721159,-6.058644528969164,-0.1327972779515607,8.439309696318773
2021-09-19,3.740281194362711,1.1074187922173448,20.0,-7.392548632812129,-7.194385428025598,-1.1406979986881995,7.77498416660237
2021-09-20,2.668746658073262,1.1076071465138297,20.0,-13.448939993647684,-10.250436633791164,-3.048390201141755,6.354545841531532
2021-09-21,-0.08720583298969184,1.108865445409307,20.0,-16.47165613405828,-13.11776865929556,-5.075012550102733,5.196747426233943
2021-09-22,-2.1005744834883737,1.109338445731745,20.0,-5.111895565303797,-9.089570755061194,-4.436411882921268,4.414739659497503
2021-09-23,1.287245735289713,1.1141393514861566,20.0,0.532024190142921,-6.141437996349768,-3.844595638729459,4.284012966114028
2021-09-24,3.3048933539512766,1.114259126517328,20.0,0.3277013099842071,-5.039422629624357,-3.6742383911040792,4.060344417693023
2021-09-25,3.4932003763074886,1.1143022331073948,20.0,1.0159988726853708,-3.898138362676086,-3.381802608099282,3.921444226129053
2021-09-26,3.935175172036313,1.1143068661414717,20.0,-2.173274477967232,-4.535145095149265,-3.682214681841357,3.525406040158454
2021-09-27,2.9275709764141857,1.1144354177941564,20.0,-5.457740168372272,-5.9400630997251005,-4.38232053332632,2.993944489237698
2021-09-28,1.608035566118639,1.1145519383611961,20.0,-8.905544435089896,-7.949314406315858,-5.458635309405056,2.2759125907904463
2021-09-29,-0.008379093372377284,1.1147878597691443,20.0,-7.617663077374116,-8.343995151502925,-6.095810408425318,1.734593137008705
2021-09-30,-0.07198862210667305,1.114804654444187,20.0,-4.390199248909968,-7.408914267551883,-6.18866074720765,1.3701577775488434
2021-10-01,0.7541821988863531,1.1148679559719146,20.0,2.4460899637880957,-4.038386773538224,-5.061961322474308,1.375807159640793
2021-10-02,3.284078523616775,1.1153984263139505,20.0,3.6090038583507824,-2.307218716560468,-4.384655512594057,1.39910827241248
2021-10-03,4.085968991664825,1.1153952611922426,20.0,3.610914197982676,-1.185448358440943,-3.803191423153582,1.4308136508414204
2021-10-04,4.473408795941086,1.1153915000382055,20.0,0.6889491966163651,-1.6016825664269028,-3.745092296524669,1.28090484251396
2021-10-05,3.7083790498816875,1.1154308448448824,20.0,1.5438305149931342,-0.994395713064815,-3.365975373437554,1.2702323215706373
2021-10-06,4.116848385696216,1.1154538727142547,20.0,0.553396065554713,-1.0802579395194278,-3.2424033505211574,1.1922932852238275
2021-10-07,3.886926193936389,1.1154565613928529,20.0,3.1901286098792947,0.2620283564367054,-2.5516803219678645,1.3169434498163006
2021-10-08,4.956795197035546,1.1155199784734422,20.0,1.6653949881891543,0.1775075239684768,-2.349852180464452,1.3096496398962902
2021-10-09,4.641208746524711,1.115530376552869,20.0,2.4368333455058595,0.7568861649167787,-1.9246134702341604,1.4016013317850602
2021-10-10,5.058011060063874,1.1155388707272533,20.0,-1.3375792351507831,-0.5935692164825405,-2.2214529147338435,1.212181554782427
2021-10-11,3.806304799953326,1.115591579017312,16.28001697127814,-3.032518637448973,-1.7020189506132817,-2.611820026100148,1.0013601073897511
2021-10-12,2.2166869620267766,1.1155926618695917,6.866666666666667,-5.624169204807274,-3.3907113866603265,-3.3377012994306337,0.6285594635405961
2021-10-13,-1.0837994478060458,1.1156270007818747,6.866666666666667,-2.0071185398707168,-2.5818175169093203,-3.194816203796347,0.5366634862276474
2021-10-14,-0.08488286648406669,1.1156405578169766,6.866666666666667,-1.675091693775898,-2.46897994212659,-3.2623109039544342,0.3992275359178046
2021-10-15,-0.03134686020383065,1.115639234274632,6.866666666666667,0.9966721183075958,-1.2467989243327442,-2.844760009348569,0.4360859662393427
2021-10-16,0.9388926238473216,1.115639928363895,6.866666666666667,-0.4529556480013438,-1.4418681846025216,-2.8778365018890537,0.3282745928726107
2021-10-17,0.5404785563369422,1.1156397070802149,6.866666666666667,-1.915384052371928,-2.0077555743209734,-3.0953546053385725,0.1543795310348174
2021-10-18,0.0005694138360317106,1.115637727268969,6.866666666666667,-3.707756006489068,-2.98870955300494,-3.534928633942147,-0.1165476636987038
2021-10-19,-0.7767694520527265,1.1156392550918388,6.866666666666667,-4.724766257533601,-3.8879591276239993,-4.038243576230742,-0.4308491332023553
2021-10-20,-1.3867735250382156,1.1156393702714837,6.866666666666667,0.2572853242993582,-2.1116402348366266,-3.467956419757866,-0.3836983651143353
2021-10-21,0.25897897814244963,1.1156568415814088,6.866666666666667,-1.5115701482621713,-2.4559364794471987,-3.602084582246873,-0.5577211577736035
2021-10-22,-0.2812914161130391,1.115664043734924,6.866666666666667,-0.6713401334421467,-2.0662930806839377,-3.501785947967708,-0.6400972627930768
2021-10-23,-0.0028671931397352877,1.1156603457439795,6.866666666666667,0.2539927888948952,-1.50317843480479,-3.2927242972421555,-0.6728327619474055
2021-10-24,0.3685959635740724,1.1156565681884605,6.866666666666667,-2.373725186840137,-2.401863368809891,-3.59611038024428,-0.8921353247784066
2021-10-25,-0.5348851461696883,1.115660722903004,6.866666666666667,-1.2520072112591518,-2.13616801524265,-3.5436850924362227,-0.9878666123145105
2021-10-26,-0.2349708170344031,1.1156570280752593,6.866666666666667,-1.2373390065535936,-2.119798165852745,-3.5688136944592053,-1.1076315379360098
2021-10-27,-0.260374865662499,1.1156541006065408,6.866666666666667,-12.95087217264616,-7.0687285970755465,-5.058811950781148,-1.8117837807294268
2021-10-28,-4.468665710571795,1.1158536350713153,6.866666666666667,-10.168497285502204,-7.797370814997175,-5.8451884369488365,-2.3112158842675705
2021-10-29,-4.297473127732193,1.115901826823944,6.866666666666667,-6.56126952372729,-7.286164122151942,-6.190202636453367,-2.6795244749311045
2021-10-30,-3.5375012722362262,1.1158962149750185,6.866666666666667,-8.02683056221666,-8.176938115757892,-6.951603138499806,-3.2090691098715
2021-10-31,-4.351672410925703,1.1159408127739046,6.866666666666667,-6.873937533413171,-8.205066022437885,-7.461857748677355,-3.683419134203976
2021-11-01,-4.320368206278408,1.1159351191604454,6.866666666666667,-6.539217536284239,-8.32349634887948,-7.9611689999674,-4.169679484036694
2021-11-02,-4.492076501424282,1.115938733876893,6.866666666666667,-4.235428582128837,-7.477964178210595,-8.036021555964524,-4.50835781622481
2021-11-03,-3.881463545691508,1.115933530881816,6.866666666666667,2.6105751359006466,-3.9993276429157993,-6.736968431346193,-4.253939752086989
2021-11-04,-1.230492674522774,1.1159931148253912,6.866666666666667,-0.8336615356875723,-4.175129504696214,-6.630178200787428,-4.391416319057996
2021-11-05,-2.045446437250134,1.1160569529730162,6.866666666666667,-1.7092618713267356,-4.217019891555781,-6.662626814957355,-4.628713731206074
2021-11-06,-2.3104447680224682,1.116053844614577,6.866666666666667,-0.2600760853842692,-3.42383597754183,-6.359506275192351,-4.728260915050467
2021-11-07,-1.7644808767227456,1.1160519084660177,6.866666666666667,1.2125406349699157,-2.391887276694718,-5.897615268990046,-4.7491141226470495
2021-11-08,-1.1069892518652762,1.1160494829275744,6.866666666666667,7.966601028531927,1.3241831021042267,-4.009660392265932,-4.057059862487493
2021-11-09,1.8060708035783584,1.116135801384175,6.866666666666667,16.525483608283373,6.824929307148666,-0.9554329672811784,-2.7283432285681237
2021-11-10,5.9243023131358665,1.1163898868706394,6.866666666666667,5.6799973643800445,4.447565125717919,-0.7008389636669106,-2.3047797241510595
2021-11-11,3.1244640531400676,1.1167885688417982,6.866666666666667,1.468453972524426,2.9354480833549275,-0.7626156841217389,-2.2640170235897115
2021-11-12,1.8413393980387598,1.116784139715154,6.866666666666667,-1.803981157618467,1.11302857976199,-1.1523322550025257,-2.3520656606339023
2021-11-13,0.5966563238011321,1.1167834227055404,6.866666666666667,-2.170077252151372,0.1918533173602515,-1.3950362852264384,-2.419790636250062
2021-11-14,0.23979859922068755,1.1167803086448496,6.866666666666667,-2.5824567302619346,-0.5993616264219046,-1.681194294594523,-2.5207719852742607
2021-11-15,-0.11550125893058948,1.1167786236094437,5.057692138610035,-3.76205748105253,-1.6530580913367998,-2.1433319260469106,-2.703509817336181
2021-11-16,-1.162403938358069,1.1167800820939981,-5.12696752218223,-11.526434144704842,-5.702111286856378,-3.772592967229399,-3.1949476340279044
2021-11-17,-6.5499451635965045,1.116859325600399,-6.866666666666667,-12.107349130772809,-7.792158626519556,-5.126832536307578,-3.8414579949106615
2021-11-18,-7.982047428096949,1.1168555955866488,-6.866666666666667,-15.597006276012078,-10.763392590026966,-6.887320410733039,-4.637199322733213
2021-11-19,-9.996331525809344,1.1168689853502956,-6.866666666666667,-9.70412373658418,-9.844667013793025,-7.300289410340214,-5.022677890709938
2021-11-20,-8.652589898042342,1.1167968187927981,-6.866666666666667,-3.292742619883863,-7.411501976057444,-6.946924725487105,-5.149216134025161
2021-11-21,-6.62612179541292,1.1167475905825464,-6.866666666666667,-6.268299785944147,-7.997371643236427,-7.429543923905858,-5.512167336451224
2021-11-22,-7.610391685523974,1.1167430683048898,-6.866666666666667,-9.7361953399277,-9.645206519309731,-8.450889400453645,-6.144944071668716
2021-11-23,-9.12240269802148,1.1167398622274465,-6.866666666666667,-10.94392428177036,-10.95602648332328,-9.523641478969395,-6.878742824555467
2021-11-24,-10.088437585503499,1.1167434742776927,-6.866666666666667,-14.714560043885063,-13.275078127093511,-10.906426917092531,-7.662488586477235
2021-11-25,-11.932166531471248,1.116716641996341,-6.866666666666667,-13.339652379601771,-14.046562439571556,-12.03881077880751,-8.534567607870928
2021-11-26,-12.244966827970265,1.1167063790638063,-6.866666666666667,-18.573837331793456,-16.495072778288193,-13.21063611302227,-9.069894451453708
2021-11-27,-14.339989683754835,1.1165414938308715,-6.866666666666667,-17.27567183165019,-17.700095480784736,-14.738085509423785,-10.19273187865466
2021-11-28,-14.910829302860046,1.116527127072692,-6.866666666666667,-11.334651737498096,-16.125681399012574,-15.060690328942986,-10.856262128921172
2021-11-29,-13.451629736251734,1.1164298847762202,-6.866666666666667,-7.826645788945097,-14.588278240829943,-15.259954896300778,-11.530354388045303
2021-11-30,-12.51997519126073,1.1164215226834222,-6.866666666666667,-8.791075516880959,-14.421658360572888,-15.690414582793789,-12.211679258973737
2021-12-01,-12.946460038247505,1.1164303520778613,-6.866666666666667,-8.316861822318023,-14.08253465348779,-16.116315754589248,-12.96514708051502
2021-12-02,-13.028194720230838,1.1164307742231983,-6.866666666666667,3.924787671938876,-7.089777277703877,-12.341232900986562,-11.140229546393606
2021-12-03,-7.480868375645567,1.1161104459107125,-6.866666666666667,-3.070377470341985,-7.557727309623244,-11.492905163222296,-10.537165175079036
2021-12-04,-8.827568084276082,1.116711375128278,-6.866666666666667,-11.317939812406008,-10.648361325809802,-12.26948609060081,-10.796050216110327
2021-12-05,-11.591726560850864,1.116768850979405,-6.866666666666667,-14.316806349064734,-13.20544009173004,-13.679502795860095,-11.71939621875287
2021-12-06,-13.35378115080459,1.116764494035918,-6.866666666666667,-10.88908309598212,-13.079268056738124,-14.220697856806268,-12.37044217976734
2021-12-07,-12.825372851830748,1.1166838711376148,-6.866666666666667,-10.830918815192126,-13.56169085270318,-14.938052525564942,-13.098080726238695
2021-12-08,-13.242810513838126,1.1166809206832073,-6.866666666666667,-8.363964822969459,-12.917183243426184,-15.25600924203778,-13.737585248055202
2021-12-09,-12.761493007841096,1.116658932754303,-10.323822222853623,-12.319445783360058,-14.268438283872456,-15.810547927239725,-14.09508392112487
2021-12-10,-14.921791981027733,1.1166107777377046,-20.0,-16.009779887234487,-16.470954466913746,-17.066476316174324,-14.921970831682858
2021-12-11,-18.861308729945048,1.1164609621260064,-20.0,-6.1830599162425335,-12.558201686567342,-15.451999711684447,-14.243711730221367
2021-12-12,-15.255055498540436,1.114533184319316,-20.0,-3.44547369960247,-10.80776572791524,-15.162181145377987,-14.662163119109945
2021-12-13,-14.283321235534205,1.1145333837951976,-20.0,-8.727638876217606,-11.89961556835558,-15.22779664681202,-14.673619173929737
