Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-08-05,1.8161153754412127,1.0506445188358542,0.0,8.560991489335459,8.423647454090206,3.945257584268507,-8.082997734713345
2021-08-06,2.699508537881454,1.0506459891146598,0.0,13.0546660802017,10.94852103463477,5.525669531616607,-6.832337021238272
2021-08-07,4.7703464987987205,1.0508982384900725,0.0,18.226917732746664,14.348922396877724,7.6226470408735585,-5.267471032835191
2021-08-08,7.344212538003904,1.051245189813609,0.0,10.932773010282729,12.780558197525847,7.957286540974056,-4.371833648012433
2021-08-09,5.741478222317112,1.0515996245699317,2.9697347055128827,14.531102787468228,14.28298044417702,9.16857405164554,-2.992354772816196
2021-08-10,7.986973269092544,1.0520238986658188,6.866666666666667,15.18518937394978,15.701284882887968,10.691752887326205,-1.9114740630141889
2021-08-11,9.790941037065481,1.052033258046215,6.866666666666667,14.879511001572418,16.60376269350931,12.05861417559999,-0.8307525173782867
2021-08-12,10.431597517152566,1.0520431616704875,6.866666666666667,12.173039267023942,16.234544896885232,12.927187926780327,0.0952182089106241
2021-08-13,10.162013158975704,1.0520410518344414,6.866666666666667,17.125314056087067,17.810360707576734,13.858775138061414,1.4152530196991686
2021-08-14,12.011973171452993,1.0522720048718097,6.866666666666667,16.8601840706997,18.97703816306641,15.382102717539842,2.639588200305901
2021-08-15,12.779941401926651,1.0522700186783447,6.866666666666667,18.17026528026358,20.0,16.855905534735292,3.944498881253265
2021-08-16,13.856277782605327,1.0523115414500213,6.866666666666667,17.986128176724232,20.0,18.356487297885227,5.272343838272073
2021-08-17,14.41290806402422,1.0523193526631935,6.866666666666667,20.0,20.0,14.702156376715417,5.0413866149798325
2021-08-18,14.034099529543463,1.053449583894358,6.866666666666667,20.0,20.0,13.842778851118206,5.330664285718473
2021-08-19,13.93202807645712,1.0548156353699796,7.52005294960899,20.0,20.0,17.497432411594627,7.354439634080697
2021-08-20,15.267927219195727,1.0548238989214789,13.733333333333334,20.0,20.0,16.5657542432288,7.330702350760159
2021-08-21,16.384766719236566,1.0553143796071154,13.733333333333334,20.0,20.0,19.920985967559737,9.24602996856497
2021-08-22,17.495210935160866,1.055195248833916,13.733333333333334,20.0,20.0,20.0,11.442235771465636
2021-08-23,17.975298023696364,1.0551909551423002,17.579960905402128,20.0,20.0,20.0,13.378918508925633
2021-08-24,19.19475205290085,1.0551334941950323,20.0,20.0,20.0,20.0,13.018674147974664
2021-08-25,19.60801255677716,1.0539825866354866,20.0,16.838665907857564,20.0,20.0,12.023829737935891
2021-08-26,18.711053937661426,1.0528093883523044,20.0,4.885222325772413,18.472180775742267,19.37806009540286,12.087973589849948
2021-08-27,15.748666292602818,1.0523885943306448,20.0,10.447081441200377,17.437182684433175,18.198777692190426,11.794490739605491
2021-08-28,16.398440828419748,1.052835156039837,20.0,10.815504940919228,17.453951828831425,18.89285868640792,12.783897280568898
2021-08-29,16.833986902979778,1.0528320433649638,20.0,6.242188816448377,15.230406202914011,18.497128521840107,13.292724275901568
2021-08-30,15.42510952249274,1.0527296030976696,13.733333333333334,-2.487319099185105,9.944101622749054,16.10962485300032,12.713344237946572
2021-08-31,10.528952954684062,1.052619825957958,13.733333333333334,-6.594127197360948,6.06863375302188,14.426459654400352,12.592591561076617
2021-09-01,8.469086477197267,1.0526648026568384,13.733333333333334,-3.4131304734631915,5.16944743981621,13.527125295699806,12.60377260819071
2021-09-02,8.765765674891579,1.0530574503747465,20.0,3.653112117709069,6.902593510215798,13.408951888953728,12.646734063604818
2021-09-03,11.930997756833257,1.0537629815963072,20.0,3.1239756372577245,6.843403800467281,13.234033327811565,12.946672772330436
2021-09-04,11.83321487655672,1.0537505208949862,20.0,4.036652542034477,7.228432577123566,13.288282714611764,13.332087567655591
2021-09-05,12.199759181324945,1.0537845039588765,20.0,4.949481180246533,7.723194625205997,13.460972567723465,13.766024645523462
2021-09-06,12.62452704561086,1.0538060067264257,20.0,3.249504114846181,7.136530607132399,13.258030247902614,14.05691343541632
2021-09-07,12.160943112926745,1.0537900265318767,13.733333333333334,-8.016288474491182,1.1731910223066666,9.481339618329397,11.75122357609748
2021-09-08,5.930537094924064,1.0544002179489065,6.866666666666667,-10.96561407834768,-2.147416216305563,7.650507772603768,11.253305640206124
2021-09-09,2.669245502920399,1.0544167854890127,6.866666666666667,-5.83138344047667,-1.921148823217062,6.831130070424797,10.866229897373614
2021-09-10,3.547948300375468,1.0552150279227916,20.0,5.575232808703899,2.4348743446407903,7.264365908286138,10.261547193060446
2021-09-11,9.629189785430588,1.0573156955277134,20.0,14.90228661808372,7.779835641081886,8.88086726680324,10.446076830262609
2021-09-12,13.119520653135718,1.0578711649814496,20.0,17.75180774686657,11.536953886583376,10.829931522898065,11.387365663349591
2021-09-13,15.12904983756696,1.057885869204093,20.0,9.424537418026857,9.928827578794166,10.640207992949149,11.312059761351216
2021-09-14,12.967635649916343,1.0576218748577504,20.0,4.416069072634901,8.181723249544378,10.458990175708792,11.553460132107183
2021-09-15,11.55103584261094,1.0575887678135318,20.0,8.676439136314476,9.43049257318085,10.912637058950288,11.650612381194176
2021-09-16,12.835229664065306,1.0577873199692525,20.0,16.811813433338646,13.015728780270544,12.027717486680055,11.61564435888856
2021-09-17,15.542835939737573,1.0577545042332985,20.0,19.35012712175287,16.073955897903573,14.013468383551018,12.740426420511472
2021-09-18,17.384726340380535,1.0577484869287452,20.0,16.454718323778714,16.76906565604783,15.304418607354796,13.735555915809645
2021-09-19,17.40248492898306,1.0577248867343163,20.0,14.524877630354412,17.020104245200756,16.37931595658173,14.698994218452231
2021-09-20,17.478561834051195,1.0577260600648366,13.733333333333334,-0.7529729101395954,9.03590510678735,12.421275382869151,12.363472916005293
2021-09-21,9.890913042393265,1.0566985876163804,13.733333333333334,-2.749203150161577,6.38935737782195,11.513327966575137,12.41660184317333
2021-09-22,8.729295082412847,1.056727946268722,20.0,8.88898956846194,8.982486059070375,10.98038938180892,11.14057466788744
2021-09-23,12.704929387017762,1.05887753985109,20.0,12.55723371550589,11.500014378759037,12.29408359710795,11.97725528901628
2021-09-24,14.470471345893811,1.0588885256801044,20.0,8.546306292638057,10.913333092417172,12.504705175945196,12.385411804650936
2021-09-25,13.626700104489398,1.058799665616377,20.0,3.0945973734289534,8.71601104049564,11.96380514538811,12.506568796411452
2021-09-26,11.917314836966867,1.058733726576007,13.733333333333334,-0.0072844750663067,6.687687554833211,11.340352131869526,12.643566235692097
2021-09-27,9.400949526883005,1.058721409196792,13.733333333333334,-1.2224043577883648,5.157613957603188,10.729598615892176,12.756590959005374
2021-09-28,8.714229350771566,1.0587153432558385,13.733333333333334,-5.423128950978206,2.211619130614188,9.242085446277542,12.315708253824097
2021-09-29,6.793283075308784,1.0588161059074042,13.733333333333334,-2.414826881426486,2.0502300291302915,8.696370638555967,12.210529669531676
2021-09-30,7.259800203674139,1.0590321411588741,13.733333333333334,-0.2662388284687335,2.3626669056460834,8.490603892067792,12.321829670495454
2021-10-01,7.761166253046567,1.0590476715095485,20.0,1.2924313898526023,2.8731123981307167,8.443549451214885,12.484089620966133
2021-10-02,9.551258807941126,1.059057955341048,20.0,2.848204962593503,3.637012704637592,8.575927285473774,12.702586767879032
2021-10-03,10.117119865150986,1.0590797139067536,20.0,2.5296430087094763,3.771509802904669,8.564253191053625,12.8916091533301
2021-10-04,10.115636923990909,1.05907340428922,13.733333333333334,-1.1931675972332976,2.192198629248105,7.790635440956405,12.66211369747234
2021-10-05,7.452907634587733,1.0590995583668805,7.203119657532813,-2.7290651919515163,0.9504429482367518,7.098510067112684,12.549395773307037
2021-10-06,5.310808952077291,1.0590945148386706,6.866666666666667,-7.271235882735781,-1.8292673029401505,5.524633030962945,11.81703920506779
2021-10-07,3.200567749043976,1.0592409822930522,6.866666666666667,-6.020996501640492,-2.606800241314943,4.677759832396203,11.51435698931101
2021-10-08,3.057285308394846,1.0592779836643789,6.866666666666667,-5.939050831900199,-3.422157110844755,3.806799873333839,11.179542492143346
2021-10-09,2.6464676637953937,1.0592818621012563,6.866666666666667,-5.008007221468468,-3.700845593774592,3.136294394261757,10.896042303274136
2021-10-10,2.5825551589747993,1.059279435722488,6.866666666666667,-8.430395127946015,-5.628997593385586,1.727436337675377,10.071635524527007
2021-10-11,0.9760371159006912,1.0594483747872157,0.0,-9.610339696031115,-7.144809943452863,0.4416790045732594,9.448785438749995
2021-10-12,-1.454575599034616,1.059462712032396,0.0,-9.749741435064628,-8.224264222304065,-0.7487062123729977,8.81432648840819
2021-10-13,-2.09953110633612,1.0594718642511858,0.0,-7.721094893115264,-8.18455808831026,-1.5193541071913486,8.298102353148591
2021-10-14,-1.9339516956739782,1.0594784057285065,0.0,-4.737473907445118,-7.22746697937345,-1.8453627603124172,7.912675697627525
2021-10-15,-1.2497045122516293,1.0594975835639526,0.0,-3.079676786716863,-6.346021051328597,-2.0470073141195115,7.594410952259623
2021-10-16,-0.8218069839421128,1.0594954141980375,0.0,-0.6387004127355623,-4.902609640876168,-1.8959484043203303,7.39146230311742
2021-10-17,-0.009704290567009373,1.0595093197548169,0.0,-1.8352341758098305,-4.788052657546325,-2.116816692966925,7.058333668982479
2021-10-18,-0.35637272547774484,1.0595169247511678,0.0,-2.741875152220109,-4.931763075488195,-2.4271278905444778,6.7234438051654015
2021-10-19,-0.7156646050022574,1.059514814782413,0.0,-0.8291402935596508,-4.0153940921627935,-2.315664513414882,6.522448114466647
2021-10-20,-0.13514282400117805,1.059526912781164,6.866666666666667,3.718376623410669,-1.548103770335088,-1.4677416822270946,6.513256189389346
2021-10-21,2.984281513766467,1.0595743852829211,13.733333333333334,6.975889076850089,0.9885394048467996,-0.3679846201464163,6.737356310139484
2021-10-22,5.947941857534287,1.059591970172116,20.0,12.28685637933565,4.791076446651973,1.4746258235757512,7.0995140233226985
2021-10-23,9.67531957205219,1.0596802078822818,20.0,11.971603498538649,6.668052998158919,2.8352590024049147,7.645664118437276
2021-10-24,10.41037975744511,1.059675989015388,20.0,9.053118313823866,6.911727560932516,3.6347779924826393,8.036657932074176
2021-10-25,10.095723645324657,1.0596674702548061,20.0,13.86103234677336,9.621722417323696,5.270951933110719,8.344538206229423
2021-10-26,12.102011970563213,1.059753411950732,20.0,11.947755970618257,10.33303354947224,6.387491741828636,8.970973723830427
2021-10-27,12.216541273376226,1.0597414276430692,13.733333333333334,-0.5136357627939595,5.0554683566942265,4.72919159763194,7.853261537617959
2021-10-28,6.539520801436786,1.0596282215090753,13.733333333333334,0.2261776811661217,4.1698546406588415,4.564956998121875,7.866543632529821
2021-10-29,6.476869338840186,1.0596671701429359,20.0,1.1173758563451155,3.8944144983395943,4.595397458171043,8.037988411090593
2021-10-30,7.978278915316085,1.0596681587906935,13.733333333333334,-2.274996915661096,1.9895442080436727,3.890655590072296,7.833666486119018
2021-10-31,5.334896859329481,1.0596801802579778,13.733333333333334,0.143013013434317,2.228808504715202,3.8822908756067553,7.876019881689238
2021-11-01,5.905462524972311,1.0597142882168427,20.0,1.3985917983319165,2.5730172639486097,3.993385057741499,8.029508214340542
2021-11-02,7.628780017047039,1.0597146122734604,20.0,5.600786371361937,4.4514332829393926,4.711246915012013,8.283940244719458
2021-11-03,9.124139524827774,1.0597780679617432,20.0,15.317004818300989,9.197124813182027,6.427847382771605,8.206564454744106
2021-11-04,12.539428495765812,1.0599947339646614,20.0,20.0,13.563330514165552,8.801166097816484,9.214831703904355
2021-11-05,15.174939846737667,1.0600085390414122,20.0,12.037970548741075,12.195966324748882,9.096460508199437,9.408228685432231
2021-11-06,13.299647632494676,1.0599249988568364,20.0,13.81401577634857,13.44678989236938,10.224595379509797,9.956741157933363
2021-11-07,14.296526083276943,1.0599104369768149,20.0,20.0,16.618838044200313,11.6602677438402,10.08880251583589
2021-11-08,16.610299226118627,1.0597641040584602,20.0,20.0,20.0,14.16836200631314,11.413834414390344
2021-11-09,18.139141111484683,1.0597496833521662,20.0,18.55892364341436,19.957513130977947,15.385771866078288,12.401025766726692
2021-11-10,18.291087749125502,1.0596988557128812,20.0,10.797080961767325,17.321152801450587,15.448759232731366,12.962000461896425
2021-11-11,16.21856587084282,1.0596353837958457,20.0,10.370273925539523,16.62961069958471,15.963164060716514,13.696405796797144
2021-11-12,16.24616984902768,1.059632497952824,20.0,5.073382975204229,13.839451948862363,15.44606593516284,13.996911495800228
2021-11-13,14.4857732699046,1.0595860667025434,20.0,14.765382587752091,15.019139759177126,14.23916339858564,12.308265471254035
2021-11-14,16.177436641190358,1.0596766087669744,20.0,13.556257432977594,15.714729876210765,15.226994363194889,13.19810592165633
2021-11-15,16.466107723262112,1.059648447763366,20.0,9.902855202441875,14.861072268284312,15.623524273877752,13.914122838084626
2021-11-16,15.7464332982787,1.059629852174589,20.0,11.49644346988953,15.41766618396339,16.272620822641233,14.577279989644785
2021-11-17,16.480128899319286,1.0596244201226792,20.0,18.53134948883851,17.810399038240966,16.735310935885206,14.379989748103634
2021-11-18,18.53195127535221,1.0594887114603713,20.0,11.0038978103574,15.572685494019584,16.238009063749644,14.3855828244969
2021-11-19,16.355685803068884,1.0593036714139263,20.0,16.28860807719079,16.877309392570083,16.238386401001495,13.978772738666414
2021-11-20,17.66283964835256,1.0591381588788293,20.0,20.0,20.0,17.00936695615896,13.724642827094048
2021-11-21,19.213362618139325,1.0587740288364056,20.0,20.0,20.0,19.48988999275567,15.2994481295872
2021-11-22,20.072028294851194,1.058770358167529,20.0,20.0,20.0,20.0,16.631498029187732
2021-11-23,20.461011243997383,1.0587133419900565,20.0,13.98911395987315,20.0,20.0,16.24735116223457
2021-11-24,19.101328056936087,1.05840405157096,20.0,2.78474685949756,15.17553321157605,18.329425922216785,15.886055667947884
2021-11-25,15.275720632790826,1.0582306498190093,20.0,2.406627992398894,13.067029278478762,17.78967870159209,16.254935948596437
2021-11-26,14.713728828263156,1.058263419218023,13.733333333333334,-7.932146792586164,5.75671297187196,13.519370765732749,14.025479715083854
2021-11-27,8.277778494148347,1.058465005087616,13.733333333333334,-3.350950755791701,4.890193462913276,12.360539374122844,13.60581899448182
2021-11-28,8.734195284641572,1.0589744145671718,13.733333333333334,-3.753640620014352,3.442578168018937,11.404700393123433,13.559342964517906
2021-11-29,8.130139105937554,1.0589892865621662,20.0,3.1232677666189823,5.242153818673521,11.254365072396602,13.332530309345955
2021-11-30,11.218944519625817,1.0593440629434645,20.0,4.558433699147524,6.165223252345169,11.50433322050481,13.737346959724205
2021-12-01,11.857275950466402,1.059341063429919,20.0,3.840399883650781,6.231460164237048,11.522360058178997,14.059199394092298
2021-12-02,11.791127405313228,1.0593353931540104,13.733333333333334,-4.681253206397335,2.1954771210028428,9.245532227038035,12.779660468332755
2021-12-03,7.050008421633196,1.059426773207062,6.866666666666667,-5.967857072321869,0.2721760910033587,8.135123684136202,12.567003443613974
2021-12-04,4.634591422287847,1.0594265804528065,6.866666666666667,-14.129338930849045,-4.859290169995973,4.7637710216542,10.388533222177529
2021-12-05,0.6425937429800537,1.0602661074949093,6.866666666666667,-18.450531242358565,-9.215719764791183,2.015521374967259,9.176140156654466
2021-12-06,-2.038084124757312,1.060626820855385,6.866666666666667,-12.88996844823402,-9.333494381458316,0.6904381732861794,8.381314924619577
2021-12-07,-1.3339142763569147,1.0611814927408656,0.0,-11.84181583557186,-10.07611119321058,-0.6910754271624371,7.637021606576033
2021-12-08,-3.177829511959585,1.0612588754725627,0.0,-7.638599353509209,-9.057251943093815,-1.3188722334929242,7.117571475588707
2021-12-09,-2.313111695889319,1.0613377166433948,0.0,-10.259238362998843,-10.168648110942764,-2.6392800185083445,6.149970047696559
2021-12-10,-3.591735541588488,1.061563466889459,0.0,-12.70953456862548,-11.863475209293114,-4.197687938987613,5.183105693124752
