Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-08-31,9.479040114414016,1.0451052934577068,-6.594127197360948,6.06863375302188,14.426459654400352,12.592591561076617
2021-09-01,6.922622010318604,1.045178162951012,-3.4131304734631915,5.16944743981621,13.527125295699806,12.60377260819071
2021-09-02,7.2900706396554,1.045650585556913,3.653112117709069,6.902593510215798,13.408951888953728,12.646734063604818
2021-09-03,9.578562399149154,1.0465116987528262,3.1239756372577245,6.843403800467281,13.234033327811565,12.946672772330436
2021-09-04,9.457319690255241,1.0465084996380465,4.036652542034477,7.228432577123566,13.288282714611764,13.332087567655591
2021-09-05,9.912157867861298,1.0465396562173424,4.949481180246533,7.723194625205997,13.460972567723465,13.766024645523462
2021-09-06,10.43934130961327,1.0465590838020904,3.249504114846181,7.136530607132399,13.258030247902614,14.05691343541632
2021-09-07,9.863972520124236,1.046548173268438,-8.016288474491182,1.1731910223066666,9.481339618329397,11.75122357609748
2021-09-08,3.7677212745487747,1.0473554312688853,-10.96561407834768,-2.147416216305563,7.650507772603768,11.253305640206124
2021-09-09,1.516286371977301,1.0473791478897403,-5.83138344047667,-1.921148823217062,6.831130070424797,10.866229897373614
2021-09-10,2.606386678049106,1.0483385959410165,5.575232808703899,2.4348743446407903,7.264365908286138,10.261547193060446
2021-09-11,6.708868270166824,1.0508870533863748,14.90228661808372,7.779835641081886,8.88086726680324,10.446076830262609
2021-09-12,11.040201904706738,1.051220877996883,17.75180774686657,11.536953886583376,10.829931522898065,11.387365663349591
2021-09-13,13.536178293318336,1.0512299798129117,9.424537418026857,9.928827578794166,10.640207992949149,11.312059761351216
2021-09-14,10.85324282847886,1.0510181886206995,4.416069072634901,8.181723249544378,10.458990175708792,11.553460132107183
2021-09-15,9.093755816137502,1.0509901260566517,8.676439136314476,9.43049257318085,10.912637058950288,11.650612381194176
2021-09-16,10.687610566427448,1.0511495414396115,16.811813433338646,13.015728780270544,12.027717486680055,11.61564435888856
2021-09-17,14.05083413311303,1.0511012955803076,19.35012712175287,16.073955897903573,14.013468383551018,12.740426420511472
2021-09-18,16.338754402490235,1.0510959007906182,16.454718323778714,16.76906565604783,15.304418607354796,13.735555915809645
2021-09-19,16.360960606784683,1.0510743970586836,14.524877630354412,17.020104245200756,16.37931595658173,14.698994218452231
2021-09-20,16.455450232494613,1.0510753870429785,-0.7529729101395954,9.03590510678735,12.421275382869151,12.363472916005293
2021-09-21,8.681804604545567,1.0501861000769255,-2.749203150161577,6.38935737782195,11.513327966575137,12.41660184317333
2021-09-22,7.238666685541563,1.0502204745868284,8.88898956846194,8.982486059070375,10.98038938180892,11.14057466788744
2021-09-23,10.526823550162526,1.0528813580889291,12.55723371550589,11.500014378759037,12.29408359710795,11.97725528901628
2021-09-24,12.721136892074961,1.052887136736438,8.546306292638057,10.913333092417172,12.504705175945196,12.385411804650936
2021-09-25,11.672970817743316,1.0528103668938273,3.0945973734289534,8.71601104049564,11.96380514538811,12.506568796411452
2021-09-26,9.548764348902221,1.0527569794312017,-0.0072844750663067,6.687687554833211,11.340352131869526,12.643566235692097
2021-09-27,8.07045442519631,1.0527484769632047,-1.2224043577883648,5.157613957603188,10.729598615892176,12.756590959005374
2021-09-28,7.216920827363641,1.0527429007370248,-5.423128950978206,2.211619130614188,9.242085446277542,12.315708253824097
2021-09-29,4.8291265618366115,1.0528838632373052,-2.414826881426486,2.0502300291302915,8.696370638555967,12.210529669531676
2021-09-30,5.40839491550486,1.0531233611934756,-0.2662388284687335,2.3626669056460834,8.490603892067792,12.321829670495454
2021-10-01,6.031553771985656,1.0531389759712133,1.2924313898526023,2.8731123981307167,8.443549451214885,12.484089620966133
2021-10-02,6.606715991293757,1.0531491406428128,2.848204962593503,3.637012704637592,8.575927285473774,12.702586767879032
2021-10-03,7.309950531174151,1.0531654180701633,2.5296430087094763,3.771509802904669,8.564253191053625,12.8916091533301
2021-10-04,7.308143628399217,1.053159871452538,-1.1931675972332976,2.192198629248105,7.790635440956405,12.66211369747234
2021-10-05,5.648189673745541,1.0531880578428945,-2.7290651919515163,0.9504429482367518,7.098510067112684,12.549395773307037
2021-10-06,4.704911979680334,1.0531842430544682,-7.271235882735781,-1.8292673029401505,5.524633030962945,11.81703920506779
2021-10-07,2.170250719528272,1.0533703198018183,-6.020996501640492,-2.606800241314943,4.677759832396203,11.51435698931101
2021-10-08,1.992090583094532,1.0534142195755714,-5.939050831900199,-3.422157110844755,3.806799873333839,11.179542492143346
2021-10-09,1.4814080572301624,1.053420555600245,-5.008007221468468,-3.700845593774592,3.136294394261757,10.896042303274136
2021-10-10,1.4019634785721489,1.0534180319286104,-8.430395127946015,-5.628997593385586,1.727436337675377,10.071635524527007
2021-10-11,-0.5953820284142924,1.0536239154005096,-9.610339696031115,-7.144809943452863,0.4416790045732594,9.448785438749995
2021-10-12,-1.8082306618814747,1.0536422925221864,-9.749741435064628,-8.224264222304065,-0.7487062123729977,8.81432648840819
2021-10-13,-2.610001675686328,1.0536536782686448,-7.721094893115264,-8.18455808831026,-1.5193541071913486,8.298102353148591
2021-10-14,-2.4041692340927314,1.0536624644496757,-4.737473907445118,-7.22746697937345,-1.8453627603124172,7.912675697627525
2021-10-15,-1.5535632097132746,1.0536868198639584,-3.079676786716863,-6.346021051328597,-2.0470073141195115,7.594410952259623
2021-10-16,-1.0216248983602019,1.0536847858371705,-0.6387004127355623,-4.902609640876168,-1.8959484043203303,7.39146230311742
2021-10-17,-0.01206388538532532,1.0537029088274836,-1.8352341758098305,-4.788052657546325,-2.116816692966925,7.058333668982479
2021-10-18,-0.4430251995348678,1.0537118324511483,-2.741875152220109,-4.931763075488195,-2.4271278905444778,6.7234438051654015
2021-10-19,-0.8896791537189255,1.0537095026688466,-0.8291402935596508,-4.0153940921627935,-2.315664513414882,6.522448114466647
2021-10-20,-0.1680035414713678,1.0537253454458453,3.718376623410669,-1.548103770335088,-1.4677416822270946,6.513256189389346
2021-10-21,1.9009723087278445,1.0537851041470758,6.975889076850089,0.9885394048467996,-0.3679846201464163,6.737356310139484
2021-10-22,3.7762494126207544,1.0538027229036036,12.28685637933565,4.791076446651973,1.4746258235757512,7.0995140233226985
2021-10-23,6.758452368934255,1.0538645286277948,11.971603498538649,6.668052998158919,2.8352590024049147,7.645664118437276
2021-10-24,7.672258349581837,1.0538606649107658,9.053118313823866,6.911727560932516,3.6347779924826393,8.036657932074176
2021-10-25,7.28114798574075,1.0538534870377096,13.86103234677336,9.621722417323696,5.270951933110719,8.344538206229423
2021-10-26,9.774221631662842,1.0538742905066378,11.947755970618257,10.33303354947224,6.387491741828636,8.970973723830427
2021-10-27,9.916666969016553,1.053864320403904,-0.5136357627939595,5.0554683566942265,4.72919159763194,7.853261537617959
2021-10-28,4.511168691675405,1.0537475870298463,0.2261776811661217,4.1698546406588415,4.564956998121875,7.866543632529821
2021-10-29,4.433115664804253,1.0537767306292611,1.1173758563451155,3.8944144983395943,4.595397458171043,8.037988411090593
2021-10-30,4.648517988718702,1.053776494997013,-2.274996915661096,1.9895442080436727,3.890655590072296,7.833666486119018
2021-10-31,3.0134986536020336,1.0537750039810914,0.143013013434317,2.228808504715202,3.8822908756067553,7.876019881689238
2021-11-01,3.7225808129666937,1.0537992823847995,1.3985917983319165,2.5730172639486097,3.993385057741499,8.029508214340542
2021-11-02,4.2137457403323975,1.053798524579184,5.600786371361937,4.4514332829393926,4.711246915012013,8.283940244719458
2021-11-03,6.071971892872392,1.053823007831904,15.317004818300989,9.197124813182027,6.427847382771605,8.206564454744106
2021-11-04,10.314429908007718,1.0538762897387217,20.0,13.563330514165552,8.801166097816484,9.214831703904355
2021-11-05,13.589649581793074,1.0538834083736972,12.037970548741075,12.195966324748882,9.096460508199437,9.408228685432231
2021-11-06,11.259756357712476,1.0538248319006667,13.81401577634857,13.44678989236938,10.224595379509797,9.956741157933363
2021-11-07,12.498675329158065,1.053803622513059,20.0,16.618838044200313,11.6602677438402,10.08880251583589
2021-11-08,15.375108797143104,1.0536686507316209,20.0,20.0,14.16836200631314,11.413834414390344
2021-11-09,17.27532672596941,1.0536595398635233,18.55892364341436,19.957513130977947,15.385771866078288,12.401025766726692
2021-11-10,17.464522218433057,1.053615098845752,10.797080961767325,17.321152801450587,15.448759232731366,12.962000461896425
2021-11-11,14.889142642364593,1.0535579518830522,10.370273925539523,16.62961069958471,15.963164060716514,13.696405796797144
2021-11-12,14.923494200921551,1.0535572103324464,5.073382975204229,13.839451948862363,15.44606593516284,13.996911495800228
2021-11-13,12.73593797647286,1.0535186862721084,14.765382587752091,15.019139759177126,14.23916339858564,12.308265471254035
2021-11-14,14.839664037195497,1.0537298081574726,13.556257432977594,15.714729876210765,15.226994363194889,13.19810592165633
2021-11-15,15.198660805876097,1.0537047789317506,9.902855202441875,14.861072268284312,15.623524273877752,13.914122838084626
2021-11-16,14.304230371934457,1.0536880730891123,11.49644346988953,15.41766618396339,16.272620822641233,14.577279989644785
2021-11-17,15.216301610639311,1.0536873383858314,18.53134948883851,17.810399038240966,16.735310935885206,14.379989748103634
2021-11-18,17.7679601786794,1.0535865642794253,11.0038978103574,15.572685494019584,16.238009063749644,14.3855828244969
2021-11-19,15.063861635838043,1.0534136712071234,16.28860807719079,16.877309392570083,16.238386401001495,13.978772738666414
2021-11-20,16.690244569861225,1.0532934317914384,20.0,20.0,17.00936695615896,13.724642827094048
2021-11-21,18.62015160784274,1.0529674008245604,20.0,20.0,19.48988999275567,15.2994481295872
2021-11-22,19.68762207166098,1.0529641024208727,20.0,20.0,20.0,16.631498029187732
2021-11-23,20.1714710320598,1.0529075667750514,13.98911395987315,20.0,20.0,16.24735116223457
2021-11-24,18.48264249909299,1.0525952561513732,2.78474685949756,15.17553321157605,18.329425922216785,15.886055667947884
2021-11-25,13.727922832524573,1.0524367940543655,2.406627992398894,13.067029278478762,17.78967870159209,16.254935948596437
2021-11-26,13.029241309953317,1.052479483187327,-7.932146792586164,5.75671297187196,13.519370765732749,14.025479715083854
2021-11-27,6.677494382387307,1.0528416119064765,-3.350950755791701,4.890193462913276,12.360539374122844,13.60581899448182
2021-11-28,7.244024292982301,1.0534616964797283,-3.753640620014352,3.442578168018937,11.404700393123433,13.559342964517906
2021-11-29,6.4928850061715355,1.0534847742788884,3.1232677666189823,5.242153818673521,11.254365072396602,13.332530309345955
2021-11-30,8.682181715431252,1.0539084974348554,4.558433699147524,6.165223252345169,11.50433322050481,13.737346959724205
2021-12-01,9.476017431588174,1.0539055865799463,3.840399883650781,6.231460164237048,11.522360058178997,14.059199394092298
2021-12-02,9.393790802155404,1.0539006842935197,-4.681253206397335,2.1954771210028428,9.245532227038035,12.779660468332755
2021-12-03,5.148730976864167,1.0540193864816545,-5.967857072321869,0.2721760910033587,8.135123684136202,12.567003443613974
2021-12-04,3.9542703641719745,1.0540191396647896,-14.129338930849045,-4.859290169995973,4.7637710216542,10.388533222177529
2021-12-05,-1.0118918775168326,1.0550638074009462,-18.450531242358565,-9.215719764791183,2.015521374967259,9.176140156654466
2021-12-06,-4.3471878688150465,1.0554892127108901,-12.88996844823402,-9.333494381458316,0.6904381732861794,8.381314924619577
2021-12-07,-3.472358320626951,1.0560933571198128,-11.84181583557186,-10.07611119321058,-0.6910754271624371,7.637021606576033
2021-12-08,-3.953268935580015,1.0561779300557064,-7.638599353509209,-9.057251943093815,-1.3188722334929242,7.117571475588707
2021-12-09,-2.8775964985208833,1.0562746978760058,-10.259238362998843,-10.168648110942764,-2.6392800185083445,6.149970047696559
2021-12-10,-4.468462879518914,1.0565492678675465,-12.70953456862548,-11.863475209293114,-4.197687938987613,5.183105693124752
2021-12-11,-6.231148063902251,1.0566823536069117,-7.647632880439424,-10.485959831977336,-4.592609459742909,4.561650643470695
2021-12-12,-4.799664991162647,1.0569300284858862,-4.339682310684747,-9.017146718557498,-4.743746006259836,4.147434138413193
2021-12-13,-3.686895199000254,1.0569362772705804,-8.641090280355568,-10.19227539663136,-5.695609729833791,3.2045967456065103
2021-12-14,-5.635803573455415,1.0571569119068553,-3.1162351382557483,-7.944112760248162,-5.35572642376913,2.7931396542998894
2021-12-15,-3.6012101345575145,1.0573962871667535,7.420072165291612,-2.128234466752435,-3.1618407337485843,2.8776649902135465
2021-12-16,1.3242463660825192,1.0577761661880587,7.319938118044095,-0.0685021401264782,-2.1700373747747115,3.0457651110692963
2021-12-17,2.1491935854292485,1.0577828433163676,13.393885436209708,4.379047257095765,0.0647770799037713,3.498968128605975
2021-12-18,5.643329524274204,1.057958422626626,16.363480206563974,8.017031895264168,2.2121042672172,4.268907730697746
2021-12-19,8.162834315556577,1.0579949699405196,9.598484571311642,7.245535152755675,2.8275439712835304,4.499878332916194
2021-12-20,6.393595313095703,1.0580411885428729,10.137590214508396,8.216433813997371,3.941689107027642,4.999459965192508
2021-12-21,7.219918888283597,1.058050646777775,14.437257200322472,10.790861969682435,5.666405094522395,5.6851890458121375
2021-12-22,9.67584552325335,1.0580559165310268,9.595212543100727,10.024783473850007,6.229319281970969,6.093735372549485
2021-12-23,8.449204060322888,1.0580334542522574,9.9125312511465,10.565493927125283,7.165080614722456,6.693795660176434
2021-12-24,9.082390405548496,1.0580326146126184,4.534495565598021,8.536964848075039,7.002324314732897,6.868917462547024
2021-12-25,7.126309344766529,1.0579947466679054,2.56207405656133,7.235490718121991,6.946526481259504,7.148047822902552
2021-12-26,6.31942536852349,1.0579923961883928,1.690739078575194,6.252871624353417,6.857133133952693,7.398574985218585
2021-12-27,5.871663967167005,1.0579899345959463,0.4387619196964592,5.121564958407845,6.592505114433478,7.562297382918263
2021-12-28,5.214580483345889,1.0579855468435682,-4.55203686204545,2.1341772133642567,5.347714226553668,7.195182611569633
2021-12-29,2.678055013296672,1.0579931562480447,-7.995960274212964,-0.7690632475626459,3.945427268035834,6.786026550340347
2021-12-30,0.5201266650340393,1.0580119029557222,-8.844443249432153,-2.782243430908005,2.696124839295276,6.399897318103302
2021-12-31,-0.6693691422671448,1.058013239129914,-2.2467352450130957,-1.2535626414061225,2.63330944259028,6.2102274354039455
2022-01-01,1.4135510217558556,1.0581978638684761,3.114560509403268,1.0980599125049644,3.21296581884814,6.390295629201539
2022-01-02,3.655075522453687,1.0582243122392365,3.3588061945135457,2.0025604895620988,3.517603240924152,6.56712084711282
2022-01-03,4.086342793755283,1.0582205825523268,-0.6988403020140437,0.7647587875614302,3.009446051586642,6.368925381058602
2022-01-04,2.4985232942338973,1.0582154151879501,-5.251084005256513,-1.5444128738951273,1.9492635520162345,5.938340183425365
2022-01-05,0.28892313346425147,1.0582229451274174,-10.1027240004476,-4.700612981778442,0.3195378764177101,5.194283814768366
2022-01-06,-2.457712109765859,1.0582735622972281,-11.872940575962105,-7.094313498831128,-1.2241552443292432,4.509392729890381
2022-01-07,-4.149019240921731,1.0582871704830652,-16.558060872877807,-10.613164283164693,-3.4312470243490583,3.2794287592191336
2022-01-08,-7.230627807949277,1.0585391526840406,-17.910863402243105,-13.309082269678688,-5.525588200382243,2.202988577987578
2022-01-09,-9.141550416167304,1.0585844602101666,-11.411764375298452,-12.18336084162522,-6.2043755637107845,1.5092927527742552
2022-01-10,-7.4880505481532635,1.0587480361797312,-11.95558891509178,-12.81442575372692,-7.357825601713112,0.6398726243030598
2022-01-11,-8.334981209116348,1.0588147577844211,-6.265152335833891,-10.727183425942092,-7.368935098503376,0.1651036291235977
