Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2021-08-09,1.5669198045716128,1.0734115319332878,-14.660530588974234,14.531102787468228,14.28298044417702,9.16857405164554,-2.992354772816196
2021-08-10,4.3686899567034425,1.0744562146521681,-6.866666666666667,15.18518937394978,15.701284882887968,10.691752887326205,-1.9114740630141889
2021-08-11,7.048575691432096,1.074475170943414,-6.866666666666667,14.879511001572418,16.60376269350931,12.05861417559999,-0.8307525173782867
2021-08-12,7.702914178113895,1.074491331627079,-6.866666666666667,12.173039267023942,16.234544896885232,12.927187926780327,0.0952182089106241
2021-08-13,7.427601065664127,1.0744917277843589,-6.866666666666667,17.125314056087067,17.810360707576734,13.858775138061414,1.4152530196991686
2021-08-14,9.319096011384985,1.0750395930513563,-6.866666666666667,16.8601840706997,18.97703816306641,15.382102717539842,2.639588200305901
2021-08-15,10.103675017330874,1.075036391436167,-6.866666666666667,18.17026528026358,20.0,16.855905534735292,3.944498881253265
2021-08-16,11.203873492911775,1.0751451751749324,-6.866666666666667,17.986128176724232,20.0,18.356487297885227,5.272343838272073
2021-08-17,11.77268460624993,1.075164542785414,-6.866666666666667,20.0,20.0,14.702156376715417,5.0413866149798325
2021-08-18,11.41746870647884,1.079627759807223,-6.866666666666667,20.0,20.0,13.842778851118206,5.330664285718473
2021-08-19,11.356978522701073,1.085612542877483,-5.559894100782022,20.0,20.0,17.497432411594627,7.354439634080697
2021-08-20,12.873927853131685,1.085638251526781,6.866666666666667,20.0,20.0,16.5657542432288,7.330702350760159
2021-08-21,15.43321132191794,1.0904840410357368,6.866666666666667,20.0,20.0,19.920985967559737,9.24602996856497
2021-08-22,16.58249789157647,1.090470520690503,6.866666666666667,20.0,20.0,20.0,11.442235771465636
2021-08-23,17.07864139904289,1.0904661454383056,14.559921810804248,20.0,20.0,20.0,13.378918508925633
2021-08-24,19.17857063144726,1.090449371501683,20.0,20.0,20.0,20.0,13.018674147974664
2021-08-25,20.25799458486864,1.0889208414560985,20.0,16.838665907857564,20.0,20.0,12.023829737935891
2021-08-26,19.319395321621045,1.0870387547198928,20.0,4.885222325772413,18.472180775742267,19.37806009540286,12.087973589849948
2021-08-27,16.25681724426723,1.0863452644253735,20.0,10.447081441200377,17.437182684433175,18.198777692190426,11.794490739605491
2021-08-28,16.91766922524145,1.0861713686656547,20.0,10.815504940919228,17.453951828831425,18.89285868640792,12.783897280568898
2021-08-29,17.36701360134313,1.0861686255567105,20.0,6.242188816448377,15.230406202914011,18.497128521840107,13.292724275901568
2021-08-30,15.912509621231395,1.0859935816611095,20.0,-2.487319099185105,9.944101622749054,16.10962485300032,12.713344237946572
2021-08-31,12.219633227675757,1.0856154191452685,20.0,-6.594127197360948,6.06863375302188,14.426459654400352,12.592591561076617
2021-09-01,10.094916162653051,1.085625261498028,20.0,-3.4131304734631915,5.16944743981621,13.527125295699806,12.60377260819071
2021-09-02,10.40169505740753,1.0860618106098088,20.0,3.653112117709069,6.902593510215798,13.408951888953728,12.646734063604818
2021-09-03,12.305281362639642,1.0868202511101888,20.0,3.1239756372577245,6.843403800467281,13.234033327811565,12.946672772330436
2021-09-04,12.204142601160399,1.0867817205387853,20.0,4.036652542034477,7.228432577123566,13.288282714611764,13.332087567655591
2021-09-05,12.582179221575418,1.0868169848816278,20.0,4.949481180246533,7.723194625205997,13.460972567723465,13.766024645523462
2021-09-06,13.020280487111215,1.086840698032404,20.0,3.249504114846181,7.136530607132399,13.258030247902614,14.05691343541632
2021-09-07,12.542022927239122,1.0868119808248902,20.0,-8.016288474491182,1.1731910223066666,9.481339618329397,11.75122357609748
2021-09-08,7.476065202088333,1.0869702452087084,20.0,-10.96561407834768,-2.147416216305563,7.650507772603768,11.253305640206124
2021-09-09,5.606810249307617,1.0869794499106225,20.0,-5.83138344047667,-1.921148823217062,6.831130070424797,10.866229897373614
2021-09-10,6.5164140877839785,1.088070058738515,20.0,5.575232808703899,2.4348743446407903,7.264365908286138,10.261547193060446
2021-09-11,9.936214420809177,1.09102797798689,20.0,14.90228661808372,7.779835641081886,8.88086726680324,10.446076830262609
2021-09-12,13.535049045433926,1.0913766196444072,20.0,17.75180774686657,11.536953886583376,10.829931522898065,11.387365663349591
2021-09-13,15.60810616599328,1.0913834732067316,20.0,9.424537418026857,9.928827578794166,10.640207992949149,11.312059761351216
2021-09-14,13.37594688075825,1.0909231566909796,20.0,4.416069072634901,8.181723249544378,10.458990175708792,11.553460132107183
2021-09-15,11.914505633112586,1.0908673043111894,20.0,8.676439136314476,9.43049257318085,10.912637058950288,11.650612381194176
2021-09-16,13.237446003621024,1.0909350979990948,20.0,16.811813433338646,13.015728780270544,12.027717486680055,11.61564435888856
2021-09-17,16.02558547686154,1.0906076141348136,20.0,19.35012712175287,16.073955897903573,14.013468383551018,12.740426420511472
2021-09-18,17.92452367172491,1.0905916734879413,20.0,16.454718323778714,16.76906565604783,15.304418607354796,13.735555915809645
2021-09-19,17.94267558794722,1.0905577324974065,20.0,14.524877630354412,17.020104245200756,16.37931595658173,14.698994218452231
2021-09-20,18.021117214541547,1.0905591369748049,20.0,-0.7529729101395954,9.03590510678735,12.421275382869151,12.363472916005293
2021-09-21,11.557560769475131,1.0889453488032463,20.0,-2.749203150161577,6.38935737782195,11.513327966575137,12.41660184317333
2021-09-22,10.360596735049842,1.0889823872186488,20.0,8.88898956846194,8.982486059070375,10.98038938180892,11.14057466788744
2021-09-23,13.092580567699928,1.0911858759320867,20.0,12.55723371550589,11.500014378759037,12.29408359710795,11.97725528901628
2021-09-24,14.911942281880243,1.0911935209607135,20.0,8.546306292638057,10.913333092417172,12.504705175945196,12.385411804650936
2021-09-25,14.041742398816405,1.0910486062315234,20.0,3.0945973734289534,8.71601104049564,11.96380514538811,12.506568796411452
2021-09-26,12.279704068290544,1.0909283699666639,20.0,-0.0072844750663067,6.687687554833211,11.340352131869526,12.643566235692097
2021-09-27,11.05398365902724,1.0909041454862023,20.0,-1.2224043577883648,5.157613957603188,10.729598615892176,12.756590959005374
2021-09-28,10.346348899554975,1.0908945201549645,20.0,-5.423128950978206,2.211619130614188,9.242085446277542,12.315708253824097
2021-09-29,8.366872878194934,1.09096267378024,20.0,-2.414826881426486,2.0502300291302915,8.696370638555967,12.210529669531676
2021-09-30,8.84811277304451,1.0912197900512437,20.0,-0.2662388284687335,2.3626669056460834,8.490603892067792,12.321829670495454
2021-10-01,9.364790799868642,1.0912420467472062,20.0,1.2924313898526023,2.8731123981307167,8.443549451214885,12.484089620966133
2021-10-02,9.841656199099004,1.0912576552445135,20.0,2.848204962593503,3.637012704637592,8.575927285473774,12.702586767879032
2021-10-03,10.42472526651217,1.091280443443619,20.0,2.5296430087094763,3.771509802904669,8.564253191053625,12.8916091533301
2021-10-04,10.423173497810646,1.0912714565350703,20.0,-1.1931675972332976,2.192198629248105,7.790635440956405,12.66211369747234
2021-10-05,9.046957616829422,1.0912628576661458,20.0,-2.7290651919515163,0.9504429482367518,7.098510067112684,12.549395773307037
2021-10-06,8.26499654431251,1.0912533535532285,20.0,-7.271235882735781,-1.8292673029401505,5.524633030962945,11.81703920506779
2021-10-07,6.164504682683944,1.0914039485568847,20.0,-6.020996501640492,-2.606800241314943,4.677759832396203,11.51435698931101
2021-10-08,6.017089015085945,1.0914633478886853,20.0,-5.939050831900199,-3.422157110844755,3.806799873333839,11.179542492143346
2021-10-09,5.593778854595383,1.0914633192388454,20.0,-5.008007221468468,-3.700845593774592,3.136294394261757,10.896042303274136
2021-10-10,5.527920246866274,1.0914612445429777,20.0,-8.430395127946015,-5.628997593385586,1.727436337675377,10.071635524527007
2021-10-11,3.8732341061308855,1.0916866295533125,20.0,-9.610339696031115,-7.144809943452863,0.4416790045732594,9.448785438749995
2021-10-12,2.8679699834441132,1.091702036180299,20.0,-9.749741435064628,-8.224264222304065,-0.7487062123729977,8.81432648840819
2021-10-13,2.2034252443753024,1.0917109539139642,20.0,-7.721094893115264,-8.18455808831026,-1.5193541071913486,8.298102353148591
2021-10-14,2.374098777230667,1.0917308822700331,20.0,-4.737473907445118,-7.22746697937345,-1.8453627603124172,7.912675697627525
2021-10-15,3.079339465953144,1.0917806787847162,20.0,-3.079676786716863,-6.346021051328597,-2.0470073141195115,7.594410952259623
2021-10-16,3.520272170171275,1.0917803034684477,20.0,-0.6387004127355623,-4.902609640876168,-1.8959484043203303,7.39146230311742
2021-10-17,4.35729318542993,1.091823361943172,20.0,-1.8352341758098305,-4.788052657546325,-2.116816692966925,7.058333668982479
2021-10-18,4.000090099503292,1.0918331269864068,20.0,-2.741875152220109,-4.931763075488195,-2.4271278905444778,6.7234438051654015
2021-10-19,3.6298186541824817,1.0918272983901725,20.0,-0.8291402935596508,-4.0153940921627935,-2.315664513414882,6.522448114466647
2021-10-20,4.228218124704019,1.0918716306358893,20.0,3.718376623410669,-1.548103770335088,-1.4677416822270946,6.513256189389346
2021-10-21,5.944042501805807,1.0920210433614042,20.0,6.975889076850089,0.9885394048467996,-0.3679846201464163,6.737356310139484
2021-10-22,7.498975395935775,1.0920689464079596,20.0,12.28685637933565,4.791076446651973,1.4746258235757512,7.0995140233226985
2021-10-23,9.972235884814944,1.0921996856823666,20.0,11.971603498538649,6.668052998158919,2.8352590024049147,7.645664118437276
2021-10-24,10.729840112478426,1.0921939639172196,20.0,9.053118313823866,6.911727560932516,3.6347779924826393,8.036657932074176
2021-10-25,10.405472462434657,1.092179329431278,20.0,13.86103234677336,9.621722417323696,5.270951933110719,8.344538206229423
2021-10-26,12.47271907315252,1.092215627139328,20.0,11.947755970618257,10.33303354947224,6.387491741828636,8.970973723830427
2021-10-27,12.590670397014025,1.0921957960878292,20.0,-0.5136357627939595,5.0554683566942265,4.72919159763194,7.853261537617959
2021-10-28,8.107400385660837,1.0919267841017164,20.0,0.2261776811661217,4.1698546406588415,4.564956998121875,7.866543632529821
2021-10-29,8.043033085641255,1.0919864081067043,20.0,1.1173758563451155,3.8944144983395943,4.595397458171043,8.037988411090593
2021-10-30,8.221628686322495,1.0919896665396218,20.0,-2.274996915661096,1.9895442080436727,3.890655590072296,7.833666486119018
2021-10-31,6.86610832873142,1.0919776166624398,20.0,0.143013013434317,2.228808504715202,3.8822908756067553,7.876019881689238
2021-11-01,7.454221370955398,1.0920293702345598,20.0,1.3985917983319165,2.5730172639486097,3.993385057741499,8.029508214340542
2021-11-02,7.861425147140868,1.0920313710846707,20.0,5.600786371361937,4.4514332829393926,4.711246915012013,8.283940244719458
2021-11-03,9.40230210453922,1.0920869339653478,20.0,15.317004818300989,9.197124813182027,6.427847382771605,8.206564454744106
2021-11-04,12.920392766808659,1.0921987631411476,20.0,20.0,13.563330514165552,8.801166097816484,9.214831703904355
2021-11-05,15.63577185206602,1.0921988386831367,20.0,12.037970548741075,12.195966324748882,9.096460508199437,9.408228685432231
2021-11-06,13.702689600406233,1.0920457188324666,20.0,13.81401577634857,13.44678989236938,10.224595379509797,9.956741157933363
2021-11-07,14.72935800811846,1.0919995663166282,20.0,20.0,16.618838044200313,11.6602677438402,10.08880251583589
2021-11-08,17.11109791159635,1.0917158746439302,20.0,20.0,20.0,14.16836200631314,11.413834414390344
2021-11-09,18.685778953165165,1.0916861061446668,20.0,18.55892364341436,19.957513130977947,15.385771866078288,12.401025766726692
2021-11-10,18.841879300541283,1.0916091053807573,20.0,10.797080961767325,17.321152801450587,15.448759232731366,12.962000461896425
2021-11-11,16.706503132820863,1.091514625892948,20.0,10.370273925539523,16.62961069958471,15.963164060716514,13.696405796797144
2021-11-12,16.734846584474163,1.0915057182062475,20.0,5.073382975204229,13.839451948862363,15.44606593516284,13.996911495800228
2021-11-13,14.921155206380085,1.0914328052223183,20.0,14.765382587752091,15.019139759177126,14.23916339858564,12.308265471254035
2021-11-14,16.66041583568403,1.091313373371753,20.0,13.556257432977594,15.714729876210765,15.226994363194889,13.19810592165633
2021-11-15,16.957508034927375,1.091271681756358,20.0,9.902855202441875,14.861072268284312,15.623524273877752,13.914122838084626
2021-11-16,16.216238529126027,1.0912446082202023,20.0,11.49644346988953,15.41766618396339,16.272620822641233,14.577279989644785
2021-11-17,16.97163492828964,1.0912268301594128,20.0,18.53134948883851,17.810399038240966,16.735310935885206,14.379989748103634
2021-11-18,19.08286872055302,1.0909851688740686,20.0,11.0038978103574,15.572685494019584,16.238009063749644,14.3855828244969
2021-11-19,16.840667473451543,1.0907143300796984,20.0,16.28860807719079,16.877309392570083,16.238386401001495,13.978772738666414
2021-11-20,18.18443393975531,1.0904151465250114,20.0,20.0,20.0,17.00936695615896,13.724642827094048
2021-11-21,19.777449236931826,1.08985865852157,20.0,20.0,20.0,19.48988999275567,15.2994481295872
2021-11-22,20.661282201915956,1.0898526464679401,20.0,20.0,20.0,20.0,16.631498029187732
2021-11-23,21.06116532477592,1.0897670922174028,20.0,13.98911395987315,20.0,20.0,16.24735116223457
2021-11-24,19.659291868104784,1.0893208106889987,20.0,2.78474685949756,15.17553321157605,18.329425922216785,15.886055667947884
2021-11-25,15.72070979288685,1.0890574225370175,20.0,2.406627992398894,13.067029278478762,17.78967870159209,16.254935948596437
2021-11-26,15.142273149583614,1.089085842552067,20.0,-7.932146792586164,5.75671297187196,13.519370765732749,14.025479715083854
2021-11-27,9.882533853150472,1.0891184613622236,20.0,-3.350950755791701,4.890193462913276,12.360539374122844,13.60581899448182
2021-11-28,10.353079723621168,1.0896693746825614,20.0,-3.753640620014352,3.442578168018937,11.404700393123433,13.559342964517906
2021-11-29,9.731451996738459,1.0896755154265652,20.0,3.1232677666189823,5.242153818673521,11.254365072396602,13.332530309345955
2021-11-30,11.544325238553474,1.0900679988885358,20.0,4.558433699147524,6.165223252345169,11.50433322050481,13.737346959724205
2021-12-01,12.201159915226084,1.090064005735288,20.0,3.840399883650781,6.231460164237048,11.522360058178997,14.059199394092298
2021-12-02,12.133063820618771,1.0900555553988986,20.0,-4.681253206397335,2.1954771210028428,9.245532227038035,12.779660468332755
2021-12-03,8.619941632721106,1.0900441093693558,20.0,-5.967857072321869,0.2721760910033587,8.135123684136202,12.567003443613974
2021-12-04,7.631716508270088,1.0900444558620266,20.0,-14.129338930849045,-4.859290169995973,4.7637710216542,10.388533222177529
2021-12-05,3.527036978873827,1.0910380676650075,20.0,-18.450531242358565,-9.215719764791183,2.015521374967259,9.176140156654466
2021-12-06,0.7696049808041168,1.091511152335068,20.0,-12.88996844823402,-9.333494381458316,0.6904381732861794,8.381314924619577
2021-12-07,1.4960915599948124,1.0923102711774457,20.0,-11.84181583557186,-10.07611119321058,-0.6910754271624371,7.637021606576033
2021-12-08,1.098540794220086,1.0924190633623474,20.0,-7.638599353509209,-9.057251943093815,-1.3188722334929242,7.117571475588707
2021-12-09,1.9891314261492792,1.09258741772908,20.0,-10.259238362998843,-10.168648110942764,-2.6392800185083445,6.149970047696559
2021-12-10,0.6739287176690615,1.0930451869404811,20.0,-12.70953456862548,-11.863475209293114,-4.197687938987613,5.183105693124752
2021-12-11,-0.7844489257915627,1.0932805633856928,20.0,-7.647632880439424,-10.485959831977336,-4.592609459742909,4.561650643470695
2021-12-12,0.40153386176798356,1.0938303854457316,20.0,-4.339682310684747,-9.017146718557498,-4.743746006259836,4.147434138413193
2021-12-13,1.3228785558415872,1.0938559451506977,20.0,-8.641090280355568,-10.19227539663136,-5.695609729833791,3.2045967456065103
2021-12-14,-0.2898918437466773,1.094444709192535,20.0,-3.1162351382557483,-7.944112760248162,-5.35572642376913,2.7931396542998894
2021-12-15,1.3969192865942457,1.0952681318620405,20.0,7.420072165291612,-2.128234466752435,-3.1618407337485843,2.8776649902135465
2021-12-16,5.485633818858682,1.0967906213561445,20.0,7.319938118044095,-0.0685021401264782,-2.1700373747747115,3.0457651110692963
2021-12-17,6.169969665734242,1.0967991171140827,20.0,13.393885436209708,4.379047257095765,0.0647770799037713,3.498968128605975
2021-12-18,9.071416459825219,1.0972599783383736,20.0,16.363480206563974,8.017031895264168,2.2121042672172,4.268907730697746
2021-12-19,11.16219952335752,1.0973127251817747,20.0,9.598484571311642,7.245535152755675,2.8275439712835304,4.499878332916194
2021-12-20,9.69372551777772,1.0972842489016232,20.0,10.137590214508396,8.216433813997371,3.941689107027642,4.999459965192508
